"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","No-take",0.31166626025270167,0.05682320184463498,0.2002948311509672,0.42303768935443614,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.07552364807579853,0.14629762528097942,-0.2112144284986575,0.3622617246502546,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.04046155552261563,0.15682996729620194,-0.26691953207453456,0.34784264311976587,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.1061120695991382,0.09270203413033146,0.9244194214100858,1.2878047177881906,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.1424534603114296,0.129228396618116,0.8891704571600646,1.3957364634627947,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.124679009128094,0.1898700573039409,0.7525405350698138,1.4968174831863743,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",1.2425358683591148,0.2209355781746743,0.8095100922332197,1.6755616444850099,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.1975680326537026,0.45324433085869154,0.3092254679737113,2.0859105973336938,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",4.389858462574672,2.4753801073856314,-0.46179739594805547,9.2415143210974,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.7497616938550037,0.4325260997992034,-0.09797388412501185,1.597497271835019,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",4.803415530574422,3.4678920049510737,-1.9935279014040788,11.600358962552923,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",0.005253361156581397,0.004690988804145709,-0.003940807951424808,0.014447530264587602,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",0.01079525151293362,0.011451252521071448,-0.011648791006239908,0.033239294032107146,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.0041326628929119705,0.006570860999078572,-0.008745988012700904,0.017011313798524844,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.0016963571495303394,0.0033783690650079057,-0.00492512454436941,0.008317838843430089,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",67.61648390873079,19.35396656582475,29.68340648172194,105.54956133573964,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",98.95782755320178,41.0231382528365,18.553954044834867,179.36170106156868,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",11.744714466089631,6.087635411874833,-0.1868316921956943,23.676260624374954,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",38.02478465612638,23.554223825895615,-8.140645726424253,84.19021503867701,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",3.17620306764069,0.9209006891717153,1.3712708835260137,4.981135251755367,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",4.846333619970627,1.9507098728844816,1.0230125248303379,8.669654715110916,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.503195555020097,0.30745153673955616,-0.09939838398092604,1.1057894940211201,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.46737840836752886,0.3466472512498189,-0.21203771942192318,1.146794536156981,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",11.0555727047934,2.7308434520095566,5.703217891437636,16.407927518149165,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",27.42600540049434,8.303858877210558,11.15074106845844,43.701269732530236,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",8.188095059401423,6.427187307770395,-4.408960585721498,20.785150704524344,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",18.275413025647534,14.833785564477076,-10.798272435117681,47.34909848641275,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",3.601321777820879,0.9456565612393923,1.7478689760476744,5.454774579594083,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",3.787601422745763,1.3925567525268785,1.0582403413650252,6.5169625041265,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",1.2008469291308606,0.6476249777979619,-0.06847470284169654,2.4701685611034176,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.5487086775253135,0.35760590926243946,-0.15218602528776615,1.2496033803383932,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",0.8695978393562931,0.16660864452128496,0.5430508965815382,1.196144782131048,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",1.3776629574646602,0.36583788666537526,0.6606338754202788,2.0946920395090416,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",3.6076184692939792,1.5052290397307604,0.6574237629378796,6.557813175650079,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",5.7236055947779505,2.6219650701827084,0.5846484884978089,10.862562701058092,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",5.153000911836005,1.4647091833146755,2.2822236647141665,8.023778158957844,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",19.668162384496455,6.719812471412359,6.497571957665144,32.838752811327765,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",2.9825774282573985,2.7333838728085547,-2.3747565183699786,8.339911374884775,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",11.482396161851877,10.796876704382761,-9.679093324257838,32.643885647961596,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",6.056944077218259,1.3049520504193164,3.499285056844703,8.614603097591814,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.0833305209511406,1.5746048260518817,-0.002838227993503306,6.169499269895784,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.1311129660116768,0.6500618398975614,-0.1429848279113859,2.4052107599347394,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.291666666666648,0.6534375467949273,0.0109526088023848,2.5723807245309116,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",8.002776967019077,1.28157610938055,5.4909339491862355,10.514619984851919,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.4166671225257117,1.3065180129486613,0.8559388719935006,5.977395373057923,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.1545488262239034,0.3032669658932866,0.5601564953723249,1.7489411570754818,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.8020874744631433,0.346188034013888,0.1235713959171959,1.4806035530090909,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.25250180390902544,0.19293220618952622,-0.1256383716803015,0.6306419794983524,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.3512478894170624,0.19421362306758463,-0.029403817102440777,0.7318995959365656,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.1731686148533709,0.24580149571580903,0.6914065359043089,1.6549306938024329,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.9004301911212111,0.2491464817605724,0.4121120599956239,1.3887483222467985,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.7177263351229202,1.035785092561316,-1.3123751420207446,2.7478278122665847,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.394836061551325,2.135863017950678,-2.79137852954303,5.581050652645679,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",22.545454564930296,4.946043706904961,12.851387033435593,32.239522096425,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",9.791666654036323,2.247947742751561,5.385770039115155,14.197563268957492,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.0543144227609276,0.9401779889148519,-0.7884005745694798,2.897029420091335,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.9946261915742884,0.9062043010811074,-0.7815016011799729,2.77075398432855,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",37.633978805431894,17.050161425597917,4.216276480665883,71.0516811301979,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",6.057391428882548,2.872684874508556,0.427032535912816,11.687750321852281,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",38.427387198526574,23.013082965025212,-6.677426586155065,83.53220098320821,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.19461592773765793,0.1852364004669208,-0.1684407458033452,0.557672601278661,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.6936395650828716,0.21213451512651063,0.2778635555570436,1.1094155746086996,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.633605747392412,1.007232787734864,1.6594657593842024,5.607745735400622,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",5.495915639202629,3.7854915252699404,-1.9235114141080478,12.915342692513306,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",2.2002399390797978,1.6378203219313068,-1.009828905053359,5.410308783212955,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",5.902063062917621,0.8085892956276397,4.317257165202838,7.486868960632405,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",3.6136803583584585,1.3769502921491732,0.9149073772441745,6.312453339472743,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",2.6889122869605067,0.9490918556222314,0.8287264319206449,4.549098142000369,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.5700087560474734,1.5018908004429175,-1.3736431215326774,4.513660633627624,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.3331416148297704,0.16641713122265467,0.006970031222891249,0.6593131984366496,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.24494434906473522,0.2609418137103365,-0.2664922078680842,0.7563809059975546,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.1709308062569422,0.21701216392905542,-0.2544052192511085,0.596266831764993,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.22421386956236455,0.32247801024703715,-0.4078314163279665,0.8562591554526956,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",9.461406548559978,0.63715277177355,8.212610063233951,10.710203033886005,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",8.313673852956956,0.9880865593806877,6.377059782962712,10.250287922951202,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",3.60361487094843,0.8467031375880906,1.9441072156787111,5.263122526218149,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",5.468140722541779,1.2300768321980484,3.0572344332164856,7.879047011867073,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.24507521414848,0.12287168497983537,1.0042511368682516,1.4858992914287084,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.8157651936790542,0.22035422815223227,0.383878842659557,1.2476515446985514,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.5772828660418942,0.14385609892734116,0.29533009318787445,0.8592356388959139,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.32020510352031717,0.24195651080398992,-0.1540209434804794,0.7944311505211137,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.046101769975003364,0.0372457018069131,-0.0268984641454647,0.11910200409547142,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.055537965326972125,0.058679550610588965,-0.059471840498777545,0.1705477711527218,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.007749213964269551,0.052969018226096454,-0.09606815405532518,0.11156658198386427,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",-0.006137726180052355,0.07931599100987709,-0.16159421195751408,0.1493187595974094,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.5743858387615475,0.09115661291068182,1.3957221605039523,1.7530495170191427,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",1.5795663723495048,0.132005904889737,1.3208395530190005,1.8382931916800092,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.030990857174072,0.14108356700093352,0.7544721470417988,1.3075095673063453,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
