"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom","No-take",1.2450265683028163,0.22538758818007398,0.8032750129075259,1.6867781236981068,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.2401479867023986,0.46933008877382004,0.3202779158447252,2.160018057560072,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",4.332373681873962,2.449716085573866,-0.46898161819925566,9.13372898194718,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.7465458853250654,0.4447224129354625,-0.12509402714619078,1.6181857977963214,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",4.907434293896213,3.6221628691135157,-2.1918744757045454,12.006743063496973,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",0.004799665072532888,0.004362175327001699,-0.003750041462639673,0.01334937160770545,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",0.012077418884682901,0.012898948752011969,-0.013204056107688428,0.03735889387705423,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.003911186307394145,0.0061083972424568105,-0.008061052291084982,0.015883424905873272,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.001499953244793963,0.0029675167451008954,-0.004316272699123319,0.0073161791887112445,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",61.73940328151936,17.977867797052568,26.503429880473895,96.97537668256481,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",96.43570217526025,40.94665063069028,16.18174165156303,176.68966269895748,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",11.590168625816144,6.188152447427708,-0.5383873019855514,23.71872455361784,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",37.282220826217696,23.753372100395108,-9.273533001935242,83.83797465437064,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",2.7880625505446806,0.8377960465394745,1.146012472937268,4.430112628152093,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",4.579943560412058,1.9201030098951484,0.816610814410613,8.343276306413504,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.5040492449639042,0.332546094235274,-0.1477291229366955,1.155827612864504,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.4538445420486508,0.3573300880603012,-0.2465095611420654,1.154198645239367,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",10.605508896843656,2.4104566592492134,5.881100658420461,15.32991713526685,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",25.23565870919827,7.161504343658129,11.19936812050118,39.27194929789536,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",8.226884988461629,6.154899895526798,-3.836497135220233,20.29026711214349,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",18.316726779446626,14.19982953852457,-9.51442770266954,46.14788126156279,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",3.755238376782881,0.9566446029687978,1.8802494089594186,5.630227344606344,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",3.6898141204544417,1.3276770471339585,1.0876149249713958,6.292013315937488,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",1.1924624086399498,0.6253386257236615,-0.03317877592019913,2.4181035932000987,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.5531357224278367,0.352983860663382,-0.13869993159629657,1.24497137645197,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",0.7882164361018241,0.15959289692494993,0.4754201059405092,1.101012766263139,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",1.3037253511106017,0.36583609657008026,0.5866997775885274,2.020750924632676,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",3.550978889930424,1.7392467657561423,0.1421178688206144,6.959839911040234,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",5.6456751422424665,2.986236536966711,-0.20724091952989987,11.498591204014833,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",4.985597647835794,1.2944970628029502,2.448430026649128,7.522765269022461,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",17.894933672099242,5.652092789902781,6.817035366611279,28.972831977587205,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",3.017288510192693,2.6404561640729396,-2.1579104741470507,8.192487494532436,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",11.528061523622444,10.355917923847093,-8.769164633970664,31.825287681215553,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",6.056944077218192,1.304952050419021,3.4992850568452147,8.61460309759117,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.083330520951126,1.57460482605182,-0.002838227993397169,6.169499269895649,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.131112966011677,0.6500618398975795,-0.1429848279114212,2.405210759934775,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.2916666666666483,0.6534375467949687,0.010952608802303754,2.572380724530993,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",8.002776967019065,1.2815761093809985,5.490933949185344,10.514619984852786,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.4166671225256966,1.3065180129486822,0.8559388719934442,5.9773953730579485,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.1545488262239034,0.30326696589328617,0.5601564953723257,1.7489411570754811,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.8020874744631432,0.3461880340138921,0.12357139591718769,1.4806035530090988,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.2525018039090256,0.19293220618952747,-0.12563837168030384,0.6306419794983551,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.35124788941706264,0.19421362306758536,-0.029403817102441998,0.7318995959365673,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.173168614853371,0.24580149571581086,0.6914065359043056,1.6549306938024366,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.9004301911212111,0.2491464817605656,0.41211205999563716,1.3887483222467851,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.7177263351229217,1.0357850925608034,-1.312375142019739,2.7478278122655824,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.3948360615513269,2.1358630179508333,-2.791378529543332,5.581050652645986,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",22.545453647599626,4.94524204264217,12.852957349187685,32.23794994601157,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",9.791667542723784,2.2479865534622063,5.385694860207536,14.197640225240033,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.0527677051497661,0.9384068434315351,-0.7864759108219597,2.892011321121492,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.9948704074183643,0.9057169806448816,-0.7803022548319645,2.7700430696686933,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",37.63610315388417,17.043593549469783,4.231273629784219,71.04093267798413,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",6.058918587148318,2.8732166702147,0.4275173937474097,11.690319780549226,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",38.086693231531385,19.321927617233367,0.21641098986417262,75.9569754731986,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.1932300155735139,0.17777663274563685,-0.15520578190073828,0.5416658130477661,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.6936395650830315,0.21213451512641343,0.27786355555739395,1.109415574608669,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.633605747393078,1.0072327877342777,1.659465759386017,5.6077457354001385,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",5.493946723971961,3.779698540301718,-1.9141262874380187,12.902019735381941,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",2.203222750716931,1.6376032813493602,-1.0064207016924271,5.412866203126289,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",5.896056439482776,0.8364304985943508,4.2566827866669685,7.535430092298584,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",3.5873493129197156,1.425056856952437,0.7942891973710924,6.380409428468338,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",2.9321448639087677,1.0262684437983227,0.9206956755940872,4.943594052223448,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.223612124254252,1.5636629375678532,-1.8411109173388427,4.2883351658473465,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.3262281321084785,0.17067832647006886,-0.008295240714425778,0.6607515049313828,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.33173055649615796,0.26772740979730136,-0.19300552438074864,0.8564666373730645,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.23110259610097786,0.23225217364072234,-0.2241032995659807,0.6863084917679364,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.12544079854759094,0.3345765733731191,-0.5303172353345451,0.781198832429727,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",9.165761819420302,0.6342409991120221,7.922672303642038,10.408851335198566,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",8.51526265458103,0.9911721592107942,6.572600920049073,10.457924389112986,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",3.958025517765285,0.8663913943777903,2.2599295882693777,5.656121447261192,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",5.106277134505891,1.240349067218722,2.675237634499346,7.537316634512436,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.2457312685298287,0.13029471086662714,0.99035832785518,1.5011042092044775,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.8100977071885176,0.22953357485345738,0.3602201672330126,1.2599752471440226,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.6113052957376657,0.1620266036340781,0.2937389880775261,0.9288716033978053,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.2967539574574902,0.25455248393123836,-0.20215974322294766,0.7956676581379281,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.04366053737782371,0.03706204233012713,-0.028979730782724387,0.1163008055383718,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.07881188414663365,0.05888403176310742,-0.03659869737356945,0.19422246566683676,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.012168097125946756,0.05392736347066578,-0.09352759305775908,0.11786378730965259,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",-0.010940654159772613,0.08016696832316926,-0.1680650248229477,0.14618371650340248,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",1.5507290499104232,0.08081942080332681,1.3923258958845155,1.7091322039363308,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",1.6599654523448109,0.12376489439170084,1.417390716786674,1.9025401879029478,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",1.0412114050755958,0.12843604549705043,0.7894813815846293,1.2929414285665624,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
