"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",1.1061120695992812,0.0927020341303209,0.9244194214102495,1.287804717788313,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.1424534603111967,0.12922839661810834,0.8891704571598467,1.3957364634625467,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.1246790091285033,0.189870057303981,0.7525405350701444,1.4968174831868621,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",1.2425358683591603,0.22093557817469642,0.8095100922332218,1.6755616444850987,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.5299993502617701,0.05621631756998211,0.419817392481139,0.6401813080424013,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",0.5458960201207238,0.07394647861360526,0.40096358525449616,0.6908284549869514,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.18912514591971386,0.10682016695052773,-0.02023853412587623,0.39848882596530394,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.052724688592828625,0.13380041088746236,-0.20951929786325846,0.31496867504891574,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.05832196553150991,0.020895744986210652,0.01736705792840363,0.0992768731346162,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",0.08263175737594025,0.028146633466987068,0.027465369494595854,0.13779814525728465,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.3762765531420566,0.03261265320621522,0.3123569274175801,0.4401961788665331,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.43982424022970373,0.04916160658073362,0.3434692619093386,0.5361792185500689,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.4478107936094738,0.055554327709884714,0.33892631211276425,0.5566952751061833,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",0.5685572419028426,0.06971685363422095,0.4319147196643192,0.7051997641413661,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.3366737047772032,0.13592107620479507,0.07027329067588078,0.6030741188785256,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.6427009030535106,0.1538445695867392,0.34117108744643565,0.9442307186605855,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.1975680326535352,0.4532443308586655,0.30922546797359474,2.0859105973334757,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",4.389858462574776,2.475380107386402,-0.46179739594946234,9.241514321099014,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.7497616938550088,0.43252609979917045,-0.09797388412494223,1.5974972718349598,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",4.803415530575114,3.4678920049526387,-1.9935279014064555,11.600358962556683,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",0.0052533611565814065,0.004690988804145865,-0.003940807951425104,0.014447530264587918,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",0.01079525151293363,0.011451252521070668,-0.011648791006238371,0.03323929403210563,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.0041326628929119775,0.006570860999078542,-0.008745988012700838,0.017011313798524795,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.0016963571495303348,0.0033783690650091786,-0.00492512454437191,0.00831783884343258,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",67.61648390873084,19.353966565824678,29.68340648172213,105.54956133573955,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",98.95782755320205,41.023138252862346,18.553954044784476,179.3617010616196,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",11.744714466089631,6.087635411875563,-0.1868316921971278,23.67626062437639,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",38.02478465612644,23.55422382589855,-8.140645726429945,84.19021503868282,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",3.1762030676407966,0.9209006891712248,1.3712708835270815,4.9811352517545116,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",4.846333619970693,1.950709872885317,1.0230125248287658,8.669654715112621,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.5031955550200875,0.3074515367395277,-0.09939838398087986,1.1057894940210549,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.4673784083675292,0.3466472512498399,-0.21203771942196414,1.1467945361570226,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",11.055572704871556,2.7308434520330844,5.703217891469677,16.407927518273436,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",27.426005400827137,8.303858877365172,11.150741068488198,43.70126973316607,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",8.188095058978051,6.427187307402567,-4.408960585423943,20.785150703380047,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",18.275413024931662,14.83378556383058,-10.798272434566446,47.349098484429774,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",3.6013217778197673,0.9456565612391955,1.7478689760469484,5.454774579592586,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",3.787601422744883,1.3925567525267486,1.0582403413643995,6.516962504125367,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",1.2008469291321648,0.6476249777982712,-0.06847470284099866,2.4701685611053286,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.5487086775254104,0.3576059092622791,-0.15218602528735492,1.2496033803381756,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",0.8695978393552212,0.16660864452103216,0.5430508965809616,1.1961447821294806,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",1.3776629574674997,0.36583788666597594,0.660633875421941,2.0946920395130584,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",3.6076184693113533,1.5052290397377144,0.6574237629416237,6.557813175681083,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",5.72360559481489,2.621965070199046,0.5846484885027259,10.862562701127054,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",5.153000911839819,1.4647091833153882,2.2822236647165832,8.023778158963054,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",19.668162384500175,6.719812471410384,6.497571957672733,32.838752811327616,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",2.982577428257649,2.733383872806274,-2.374756518365259,8.339911374880558,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",11.482396161874401,10.796876704395602,-9.679093324260485,32.64388564800929,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",6.056944077218192,1.304952050419021,3.4992850568452147,8.61460309759117,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.083330520951126,1.57460482605182,-0.002838227993397169,6.169499269895649,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.131112966011677,0.6500618398975795,-0.1429848279114212,2.405210759934775,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.2916666666666483,0.6534375467949687,0.010952608802303754,2.572380724530993,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",8.002776967019065,1.2815761093809985,5.490933949185344,10.514619984852786,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.4166671225256966,1.3065180129486822,0.8559388719934442,5.9773953730579485,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",4.5175460438931205,0.8816646373883757,2.789515108169338,6.245576979616903,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.20832287878654743,1.4055422525759993,-2.5464893150117107,2.9631350725848056,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.7333333332999833,0.19040783626978164,0.36014083183701195,1.1065258347629547,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.7499999999459868,0.2128824326558709,1.3327580989992065,2.1672419008927672,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",2.5827631328179033,0.6558939030594311,1.297234705142013,3.8682915604937937,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.4583333334912782,0.6726622372612056,0.13993957469917895,2.7767270922833776,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.1545488262239034,0.30326696589328617,0.5601564953723257,1.7489411570754811,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.8020874744631432,0.3461880340138921,0.12357139591718769,1.4806035530090988,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.2525018039090256,0.19293220618952747,-0.12563837168030384,0.6306419794983551,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.35124788941706264,0.19421362306758536,-0.029403817102441998,0.7318995959365673,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.173168614853371,0.24580149571581086,0.6914065359043056,1.6549306938024366,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.9004301911212111,0.2491464817605656,0.41211205999563716,1.3887483222467851,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.7576240074945183,0.15521290038754096,0.45341231279893507,1.0618357021901015,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",-7.368017307385344e-11,0.2584237266889961,-0.5065011971347347,0.5065011969873744,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.15586301302302374,0.07730694765643407,0.004344179861689862,0.3073818461843576,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.43375461410997307,0.08156700453015411,0.2738862229040556,0.5936230053158905,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.6814589735292566,0.20239918688146027,0.2847638567414027,1.0781540903171103,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
