"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",1.0928080566258427,0.09768281873568861,0.9013532499955386,1.2842628632561468,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.1367320138938912,0.13779749086393886,0.866653894640584,1.4068101331471985,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.009277759671761,0.19565065610521168,0.6258095201539147,1.3927459991896074,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",1.0806236530255977,0.22854911501353867,0.6326756189005595,1.5285716871506358,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.5299993502617701,0.05621631756998211,0.419817392481139,0.6401813080424013,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",0.5458960201207238,0.07394647861360526,0.40096358525449616,0.6908284549869514,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.18912514591971386,0.10682016695052773,-0.02023853412587623,0.39848882596530394,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.052724688592828625,0.13380041088746236,-0.20951929786325846,0.31496867504891574,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.05987616597999555,0.01972179189678217,0.021222164151708633,0.09853016780828247,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",0.06813726948498317,0.02677083451573224,0.015667397998066213,0.12060714097190012,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.34070941826032985,0.030442939586999354,0.28104235308628245,0.40037648343437726,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.3172140708580369,0.045922091050795436,0.22720842630370872,0.407219715412365,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.4330746478171826,0.05412983961433381,0.32698211168415886,0.5391671839502064,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",0.5608727406249983,0.06874914882909207,0.4261268849521938,0.6956185962978028,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.24810740133197487,0.12870545432670896,-0.004150653762239526,0.5003654564261892,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.4489076298441037,0.1466792787814247,0.1614215261542012,0.7363937335340063,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",2.581829483026234,0.2812159641783173,2.030656321359026,3.133002644693442,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",3.935473275532752,0.40888728326098983,3.134068926604785,4.736877624460719,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",2.952142119781964,0.44126963360448357,2.087269530445991,3.817014709117937,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",3.4946941665260187,0.575921021863371,2.365909705734307,4.623478627317731,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.1665401019680188,0.11753596509495523,0.9361738434937497,1.396906360442288,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.198868877280174,0.14669140096718372,0.91135901454277,1.486378740017578,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.44069377857087666,0.3221701102734011,-0.19074803446028699,1.0721355916020403,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.40013221400528703,0.3506689620009716,-0.28716632201266185,1.0874307500232359,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",2.937773259658776,0.2632649469814487,2.42178344518329,3.4537630741342618,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",2.9708720202940073,0.3516834639065062,2.2815850970789633,3.6601589435090514,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",2.7813278117024742,0.6109901663662092,1.5838090907165687,3.9788465326883795,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",2.7398954436380683,0.6858964438741599,1.3955631165206166,4.08422777075552,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.6825039402633055,0.13890967228604506,1.4102459854783955,1.9547618950482155,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.7746948403465843,0.1894816053174909,1.403317718191469,2.1460719625016997,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.8906949392871938,0.24485481132957046,0.4107883276398858,1.3706015509345018,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.5076598911684562,0.3131264735480032,-0.10605671959166385,1.1213765019285762,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.605242316170033,0.07626325590455045,0.4557690812533525,0.7547155510867134,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",0.7459876783648282,0.10712026148869089,0.5360358238324812,0.9559395328971751,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.281239017424782,0.11871221510292657,1.0485673512980742,1.51391068355149,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",1.28805571067466,0.1633207946050491,0.9679528353223001,1.6081585860270198,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.3980715964675567,0.1321033343763511,1.1391538188522565,1.656989374082857,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.674339600727466,0.1874394408049573,1.3069650474674224,2.0417141539875097,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.0698087823779807,0.22315034084636282,0.6324421511812723,1.507175413574689,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",1.5793671481303329,0.2836458816419983,1.0234314357489054,2.1353028605117603,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.1975680326535352,0.4532443308586655,0.30922546797359474,2.0859105973334757,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",4.389858462574776,2.475380107386402,-0.46179739594946234,9.241514321099014,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.7497616938550088,0.43252609979917045,-0.09797388412494223,1.5974972718349598,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",4.803415530575114,3.4678920049526387,-1.9935279014064555,11.600358962556683,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",0.0052533611565814065,0.004690988804145865,-0.003940807951425104,0.014447530264587918,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",0.01079525151293363,0.011451252521070668,-0.011648791006238371,0.03323929403210563,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.0041326628929119775,0.006570860999078542,-0.008745988012700838,0.017011313798524795,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.0016963571495303348,0.0033783690650091786,-0.00492512454437191,0.00831783884343258,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",67.61648390873084,19.353966565824678,29.68340648172213,105.54956133573955,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",98.95782755320205,41.023138252862346,18.553954044784476,179.3617010616196,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",11.744714466089631,6.087635411875563,-0.1868316921971278,23.67626062437639,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",38.02478465612644,23.55422382589855,-8.140645726429945,84.19021503868282,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",3.1762030676407966,0.9209006891712248,1.3712708835270815,4.9811352517545116,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",4.846333619970693,1.950709872885317,1.0230125248287658,8.669654715112621,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",0.5031955550200875,0.3074515367395277,-0.09939838398087986,1.1057894940210549,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.4673784083675292,0.3466472512498399,-0.21203771942196414,1.1467945361570226,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",10.325331811288644,2.7753369914556596,4.885771263073805,15.764892359503483,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",27.011020339310587,9.310740354941546,8.762304574221481,45.25973610439969,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",6.6380977904665945,5.298414089412577,-3.746602999961639,17.02279858089483,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",10.682701141718335,8.924154901221943,-6.808321057133272,28.173723340569943,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",3.6013217778197673,0.9456565612391955,1.7478689760469484,5.454774579592586,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",3.787601422744883,1.3925567525267486,1.0582403413643995,6.516962504125367,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",1.2008469291321648,0.6476249777982712,-0.06847470284099866,2.4701685611053286,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",0.5487086775254104,0.3576059092622791,-0.15218602528735492,1.2496033803381756,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",0.8695978393552212,0.16660864452103216,0.5430508965809616,1.1961447821294806,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",1.3776629574674997,0.36583788666597594,0.660633875421941,2.0946920395130584,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",3.6076184693113533,1.5052290397377144,0.6574237629416237,6.557813175681083,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",5.72360559481489,2.621965070199046,0.5846484885027259,10.862562701127054,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",4.554869093650984,1.4267422862940307,1.7585055972943495,7.351232590007618,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","No-take",19.01333196733078,7.477083744677694,4.358517118372623,33.66814681628894,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","Fished",1.6626249768270596,1.561150993084755,-1.3971747440479982,4.722424697702118,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom","No-take",4.060502309796274,3.969529265807595,-3.719632086764334,11.840636706356882,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom","Fished",6.056944077218192,1.304952050419021,3.4992850568452147,8.61460309759117,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
