"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom",8.002776967019077,1.28157610938055,5.4909339491862355,10.514619984851919,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",3.4166671225257117,1.3065180129486613,0.8559388719935006,5.977395373057923,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.1545488262239034,0.3032669658932866,0.5601564953723249,1.7489411570754818,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.8020874744631433,0.346188034013888,0.1235713959171959,1.4806035530090909,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.25250180390902544,0.19293220618952622,-0.1256383716803015,0.6306419794983524,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.3512478894170624,0.19421362306758463,-0.029403817102440777,0.7318995959365656,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.1731686148533709,0.24580149571580903,0.6914065359043089,1.6549306938024329,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.9004301911212111,0.2491464817605724,0.4121120599956239,1.3887483222467985,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.7177263351229202,1.035785092561316,-1.3123751420207446,2.7478278122665847,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",1.394836061551325,2.135863017950678,-2.79137852954303,5.581050652645679,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",22.545454564930296,4.946043706904961,12.851387033435593,32.239522096425,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",9.791666654036323,2.247947742751561,5.385770039115155,14.197563268957492,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.0543144227609276,0.9401779889148519,-0.7884005745694798,2.897029420091335,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",0.9946261915742884,0.9062043010811074,-0.7815016011799729,2.77075398432855,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",37.633978805431894,17.050161425597917,4.216276480665883,71.0516811301979,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",6.057391428882548,2.872684874508556,0.427032535912816,11.687750321852281,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",38.427387198526574,23.013082965025212,-6.677426586155065,83.53220098320821,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",0.19461592773765793,0.1852364004669208,-0.1684407458033452,0.557672601278661,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.6936395650828716,0.21213451512651063,0.2778635555570436,1.1094155746086996,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",3.633605747392412,1.007232787734864,1.6594657593842024,5.607745735400622,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",5.495915639202629,3.7854915252699404,-1.9235114141080478,12.915342692513306,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",2.2002399390797978,1.6378203219313068,-1.009828905053359,5.410308783212955,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",5.653711451570115,0.7435083733271997,4.196461817644844,7.110961085495386,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",2.4402670578687213,0.843488115830845,0.7870607294527161,4.093473386284726,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.3181293142740197,0.1506993651628485,0.022763986061786645,0.6134946424862527,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.18277148699148052,0.19976287281401045,-0.20875654917223532,0.5742995231551964,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",9.26604779186159,0.5776464702307851,8.133881514412563,10.398214069310617,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",4.017953949080286,0.7845271316457022,2.4803090261601963,5.555598872000376,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.1984834289812554,0.1122951047857951,0.9783890679609456,1.4185777900015653,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.5201544743704326,0.12496679588321992,0.2752240551759534,0.7650848935649118,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.04770793088597677,0.03423440181197543,-0.019390263697767814,0.11480612546972135,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.00466322726553135,0.049320092832642465,-0.0920023784006199,0.1013288329316826,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.575267631712689,0.08541859520242748,1.4078502615059254,1.7426850019194526,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",1.1425874162402494,0.13541945087109505,0.8771701697267119,1.408004662753787,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",2.538449190335588,0.7328482198397638,1.1020930733153598,3.9748053073558163,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",1.4984487714118915,0.4642292985124348,0.5885760657592259,2.408321477064557,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",0.006884648510597804,0.008322433706666302,-0.009427021818190329,0.023196318839385936,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",2.220446049250313e-16,6.376350172687801e-12,-1.2497194646678915e-11,1.2497638735888765e-11,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",17.562278544625475,4.578869373343786,8.58785948295817,26.53669760629278,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",10.857316345485533,3.3541549476812476,4.283293449463461,17.431339241507604,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",0.35232901892107116,0.22338086224206252,-0.08548942590887448,0.7901474637510169,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",0.19487657714116602,0.14886237010420308,-0.09688830691634398,0.486641461198676,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",44.95519665073478,9.779026520508799,25.7886568666755,64.12173643479406,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",9.980468113123013,2.4246716578228367,5.22819898945523,14.732737236790797,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",27.968462297621738,7.594337579809139,13.083834154756753,42.853090440486724,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",1.8138950468203925,0.6656694685605152,0.5092068628338653,3.1185832308069195,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",2.1241989313759957,0.6453416709795763,0.8593524985331291,3.3890453642188625,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",2.967440003771724,0.999557936790111,1.0083424472019433,4.9265375603415045,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",11.227823935146562,2.401737789887942,6.520504366657369,15.935143503635754,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",4.196829393910622,1.0834806941701964,2.0732462553925806,6.320412532428662,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",4.385518690371581,1.310748379195556,1.8164990743540415,6.95453830638912,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.1855329340616807,1.985536942694323,-3.7060479635929604,4.077113831716321,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",2.1648839595082343,0.24154713595880375,1.6914602724601793,2.6383076465562896,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.14363337655622788,0.5716080203685907,-0.9766977566404471,1.2639645097529029,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",8.579556235650458,0.5782253143320235,7.44625544461034,9.712857026690575,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",3.2499985867268055,1.4839794394978882,0.34145233151300936,6.158544841940602,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.655937395493537,0.11011151770698348,0.4401227865048051,0.871752004482269,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.08055559878205665,0.20265987527534682,-0.31665045786900237,0.47776165543311566,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.5206681165555994,0.07315795591892195,0.3772811577719436,0.6640550753392552,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",-2.3647750424515834e-14,0.18805532090112273,-0.36858165606734655,0.36858165606729926,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",1.6548624613699243,0.1156713997860418,1.4281506837479483,1.8815742389919003,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.9239611695179301,0.21484795298148157,0.5028669195220714,1.3450554195137887,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.5424894710044459,0.4182037380326349,-0.2771747937395419,1.3621537357484337,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.010669436123488339,0.014354252451763918,-0.0174643817069647,0.03880325395394138,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",30.135632644415594,23.513572799500867,-15.95012319046674,76.22138847929793,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",1.4442800050252012,2.0780570138492505,-2.628636899940181,5.517196909990583,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",7.393785301759222,1.847235635184098,3.773269985839421,11.014300617679023,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.19049137107578001,0.1491165608250983,-0.1017717176398889,0.48275445979144893,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",30.684189523426618,8.3048966273702,14.406891238452872,46.96148780840036,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",7.060711888826112,3.18800516378105,0.8123365852875395,13.309087192364684,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",7.3657999449367315,2.7159279254124558,2.042679026521734,12.68892086335173,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.19901421457525162,0.16626417549609815,-0.12685758131634764,0.5248860104668509,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",4.3313251782746915,1.0918929430954174,2.1912543348342313,6.471396021715152,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",4.401798650834063,2.360459656286646,-0.22461726244755642,9.028214564115682,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",14.845007000414325,5.142128171253881,4.766620980867911,24.92339301996074,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",1.5627944912704188,1.0164974761308425,-0.4295039523218951,3.5550929348627327,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",10.106213353999,0.6972329244869299,8.739661933169081,11.472764774828917,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",6.61949068719113,1.3080232892796737,4.055812149263353,9.183169225118906,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.2201546534902188,0.13293454025499918,0.9596077422890305,1.4807015646914072,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.8248012431740829,0.2860878349309518,0.26407939029437755,1.385523096053788,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",5.193592771830731,0.2815114631664755,4.641840442789265,5.745345100872196,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",5.170021599815788,0.639767035023173,3.9161012526743946,6.423941946957182,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.4203874380213661,0.07721195528391836,1.2690547864889692,1.571720089553763,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.2158549690931149,0.16521126129655128,0.8920468471114382,1.5396630910747915,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",0.2630696883189738,0.04371293775517339,0.17739390466039284,0.3487454719775548,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.15252873462046618,0.091428961758142,-0.026668737569381984,0.33172620681031434,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.353755085181933,0.04108605308562623,1.273227900867205,1.4342822694966613,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.3238651799451326,0.1140226815120623,1.1003848307608095,1.5473455291294558,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",3.8768978702975887,0.5164361501228565,2.86470161574227,4.889094124852908,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",2.2981668315733064,0.8607912747999183,0.6110469347591463,3.9852867283874662,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",0.03554894252953735,0.011960131978900525,0.012107514600546564,0.05899037045852814,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",0.019471797337727498,0.017407719787996514,-0.014646706499710886,0.05359030117516588,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",96.10322127309823,33.97323539550703,29.516903459603085,162.68953908659336,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",46.08356463378391,25.39749034980232,-3.694601749532204,95.86173101710003,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",2.875154129951274,0.6767895890009565,1.548670910397734,4.201637349504814,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",1.5878635700353696,0.9530561140518685,-0.2800920887519902,3.4558192288227296,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",10.04819243103855,1.3588368914388427,7.3849210629540565,12.711463799123045,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",15.40979168432327,3.358286106408295,8.827671865981767,21.991911502664774,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",5.026882550997599,0.501462875100621,4.044033376216475,6.009731725778724,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",1.9608137050676606,0.4682885527008222,1.0429850074016622,2.878642402733659,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",0.7379063876403014,0.09786761315473622,0.54608939060412,0.9297233846764827,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",3.9355854719219057,1.0183977320473825,1.9395625951717643,5.931608348672047,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",3.7509750870621996,0.8597025243121955,2.065989101992127,5.435961072132272,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",10.044522318089932,3.9830659222294478,2.237856562471401,17.851188073708464,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",6.571469795562127,0.690859139377169,5.217410763992539,7.925528827131715,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
