"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom",5.638770782512884,5.144672115629615,-4.444601276388644,15.722142841414412,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",6.056944077218192,1.304952050419021,3.4992850568452147,8.61460309759117,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",3.083330520951126,1.57460482605182,-0.002838227993397169,6.169499269895649,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.131112966011677,0.6500618398975795,-0.1429848279114212,2.405210759934775,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",1.2916666666666483,0.6534375467949687,0.010952608802303754,2.572380724530993,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",8.002776967019065,1.2815761093809985,5.490933949185344,10.514619984852786,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",3.4166671225256966,1.3065180129486822,0.8559388719934442,5.9773953730579485,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.1545488262239034,0.30326696589328617,0.5601564953723257,1.7489411570754811,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.8020874744631432,0.3461880340138921,0.12357139591718769,1.4806035530090988,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.2525018039090256,0.19293220618952747,-0.12563837168030384,0.6306419794983551,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.35124788941706264,0.19421362306758536,-0.029403817102441998,0.7318995959365673,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.173168614853371,0.24580149571581086,0.6914065359043056,1.6549306938024366,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.9004301911212111,0.2491464817605656,0.41211205999563716,1.3887483222467851,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.7177263351229217,1.0357850925608034,-1.312375142019739,2.7478278122655824,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",1.3948360615513269,2.1358630179508333,-2.791378529543332,5.581050652645986,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",22.54545456493029,4.946043706904474,12.851387033436538,32.23952209642404,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",9.791666654036323,2.247947742751116,5.385770039116026,14.197563268956621,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.0543144227610157,0.9401779889148033,-0.7884005745692966,2.897029420091328,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",0.9946261915743083,0.9062043010809251,-0.781501601179596,2.7707539843282127,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",37.63397880543134,17.05016142559665,4.216276480667808,71.05168113019488,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",6.05739142888222,2.8726848745085163,0.4270325359125646,11.687750321851876,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",38.427387198845246,23.013082969939504,-6.6774265954682335,83.53220099315872,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",0.19461592773901587,0.18523640047761586,-0.1684407458229492,0.557672601300981,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.6936395650830315,0.21213451512641343,0.27786355555739395,1.109415574608669,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",3.633605747393078,1.0072327877342777,1.659465759386017,5.6077457354001385,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",5.495915639204978,3.78549152527694,-1.9235114141194183,12.915342692529375,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",2.200239939076325,1.63782032193152,-1.0098289050572502,5.4103087832099,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",5.653711451570115,0.7435083733270466,4.196461817645143,7.110961085495087,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",2.440267057868722,0.8434881158307177,0.7870607294529661,4.093473386284478,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.3181293142740197,0.15069936516284824,0.022763986061787145,0.6134946424862522,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.18277148699148055,0.19976287281401256,-0.20875654917223946,0.5742995231552006,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",9.26604779186159,0.5776464702307915,8.13388151441255,10.39821406931063,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",4.017953949080286,0.7845271316457922,2.4803090261600196,5.555598872000552,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.1984834289812554,0.11229510478579362,0.9783890679609485,1.4185777900015624,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.5201544743704326,0.12496679588322222,0.27522405517594883,0.7650848935649164,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.04770793088597449,0.0342344018119769,-0.01939026369777299,0.11480612546972196,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.004663227265527739,0.049320092832642534,-0.09200237840062366,0.10132883293167914,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.5752676317126504,0.08541859520244265,1.407850261505857,1.7426850019194438,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",1.1425874162411087,0.13541945087110543,0.8771701697275509,1.4080046627546665,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",2.5384491903355895,0.7328482198397589,1.1020930733153704,3.9748053073558083,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",1.4984487714118901,0.46422929851244876,0.5885760657591971,2.4083214770645833,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",0.00688464851059779,0.008322433706661986,-0.009427021818181884,0.023196318839377464,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",2.220446049250313e-16,6.3763501726583725e-12,-1.2497194646621237e-11,1.2497638735831087e-11,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",17.56227854462541,4.578869373343623,8.587859482958425,26.536697606292396,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",10.857316345485506,3.354154947681327,4.283293449463277,17.431339241507736,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",0.3523290189211056,0.22338086224204784,-0.08548942590881131,0.7901474637510224,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",0.19487657714119067,0.14886237010421666,-0.09688830691634598,0.4866414611987273,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",44.955196650724446,9.779026520502619,25.788656866677275,64.12173643477162,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",9.980468113121171,2.4246716578220364,5.228198989454955,14.732737236787386,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",27.968462297996897,7.594337580017339,13.083834154723844,42.85309044126995,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",1.813895046821023,0.6656694685696428,0.509206862816606,3.11858323082544,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",2.1241989313759952,0.6453416709794887,0.8593524985333003,3.38904536421869,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",2.967440003771722,0.9995579367899785,1.0083424472022007,4.926537560341243,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",11.227823935109242,2.4017377898775334,6.52050436664045,15.935143503578034,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",4.196829393910228,1.0834806941695478,2.073246255393458,6.320412532426998,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",4.385518690371581,1.310748379195511,1.8164990743541298,6.954538306389031,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.18553293406168336,1.9855369426944385,-3.7060479635931842,4.0771138317165505,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",2.1648839595082343,0.24154713595881974,1.691460272460148,2.6383076465563207,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.14363337655622788,0.571608020368595,-0.9766977566404558,1.2639645097529115,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",8.579556235650454,0.5782253143320443,7.446255444610296,9.712857026690612,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",3.249998586726843,1.4839794394978618,0.3414523315130982,6.1585448419405875,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.655937395493537,0.11011151770698344,0.4401227865048051,0.871752004482269,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.08055559878205665,0.2026598752753471,-0.3166504578690029,0.4777616554331162,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.5206681165555994,0.07315795591892366,0.3772811577719402,0.6640550753392587,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",-2.353672812205332e-14,0.18805532090112262,-0.3685816560673463,0.3685816560672992,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",1.6548624613699243,0.11567139978604216,1.4281506837479476,1.881574238991901,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.9239611695179301,0.2148479529814755,0.5028669195220833,1.345055419513777,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.5424894710044461,0.41820373803260796,-0.27717479373948894,1.362153735748381,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.01066943612348833,0.014354252451764672,-0.017464381706966188,0.03880325395394285,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",0.0134708065806189,0.007365592593441311,-9.654896273210388e-4,0.02790710278855884,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",3.785757110079412e-14,3.4070524821280156e-9,-6.677662300837604e-9,6.677738015979806e-9,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",30.135632644415406,23.5135727995036,-15.950123190472294,76.2213884793031,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",1.4442800050251907,2.0780570138487624,-2.6286368999392344,5.517196909989616,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",7.39378530175917,1.8472356351839916,3.773269985839577,11.014300617678764,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.19049137107575953,0.14911656082511662,-0.1017717176399453,0.48275445979146436,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",30.684189523427147,8.304896627370706,14.406891238452406,46.961487808401884,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",7.060711888824696,3.1880051637805282,0.812336585287146,13.309087192362245,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",7.365799944939946,2.7159279254147664,2.0426790265204184,12.688920863359474,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.19901421457401927,0.1662641754952325,-0.1268575813158834,0.5248860104639219,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",4.3313251780186475,1.0918929430489717,2.1912543346692193,6.471396021368076,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",4.401798650641244,2.3604596561508866,-0.22461726237429236,9.028214563656782,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",14.845007000412988,5.1421281712662426,4.766620980842344,24.92339301998363,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",1.5627944912689844,1.0164974761301244,-0.4295039523219224,3.555092934859891,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",10.106213353998996,0.6972329244870925,8.73966193316876,11.472764774829232,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",6.619490687191127,1.3080232892796984,4.055812149263302,9.183169225118952,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.2201546534902454,0.1329345402550011,0.9596077422890533,1.4807015646914374,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.82480124317411,0.28608783493094697,0.26407939029441396,1.3855230960538059,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",5.19359277183073,0.28151146316646547,4.641840442789284,5.745345100872176,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",5.170021599815788,0.6397670350232396,3.9161012526742636,6.423941946957314,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.4203874380213652,0.0772119552839202,1.2690547864889645,1.571720089553766,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.2158549690931157,0.16521126129654734,0.8920468471114469,1.5396630910747846,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",0.2630696883189739,0.043712937755172765,0.17739390466039417,0.3487454719775537,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.1525287346204665,0.0914289617581419,-0.026668737569381484,0.3317262068103145,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.353755085181933,0.04108605308562731,1.273227900867203,1.4342822694966633,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.3238651799451324,0.11402268151206658,1.1003848307608008,1.547345529129464,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",3.876897870297624,0.516436150122861,2.8647016157422955,4.889094124852952,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",2.298166831573479,0.8607912747998778,0.6110469347593983,3.98528672838756,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",0.03554894252953728,0.01196013197889908,0.012107514600549325,0.05899037045852524,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",0.019471797337727505,0.017407719787995365,-0.014646706499708631,0.05359030117516364,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",96.10322127309875,33.973235395487514,29.516903459641867,162.68953908655564,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",46.08356463378402,25.39749034979404,-3.6946017495158685,95.86173101708391,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",2.8751541299513113,0.6767895890008989,1.5486709103978842,4.201637349504738,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",1.5878635700353672,0.9530561140518805,-0.2800920887520164,3.455819228822751,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",10.048192431083706,1.358836891435674,7.384921063005422,12.71146379916199,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",15.40979168433299,3.358286106412195,8.827671865983842,21.99191150268214,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",5.026882550997387,0.501462875100398,4.044033376216699,6.0097317257780745,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",1.960813705068712,0.46828855270060804,1.0429850074031335,2.8786424027342905,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",0.7379063876403025,0.09786761315473567,0.5460893906041222,0.9297233846764827,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",3.9355854719219083,1.0183977320474868,1.9395625951715623,5.931608348672254,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",3.750975087062518,0.8597025243122025,2.0659891019924315,5.435961072132605,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
