"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom",1.1549339075728613,0.08005050353671192,0.9980378036966098,1.3118300114491128,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.1628220441678507,0.18899952871231512,0.7923897747966693,1.5332543135390322,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",2.5981095353756247,1.1199970089760407,0.4029557349900017,4.793263335761248,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",2.0468235130035493,1.303223274400401,-0.5074471686355966,4.601094194642695,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",0.00799336022946042,0.006630081674568227,-0.005001361067252312,0.020988081526173152,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.0031839890345464715,0.004735926638885586,-0.006098256611093105,0.012466234680186048,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",76.97640226660133,21.312506890847573,35.20465634027837,118.74814819292428,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",19.61893493844163,10.434634617044635,-0.832573102800751,40.07044297968401,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",3.574393312853503,1.019052048448552,1.5770879995225753,5.57169862618443,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.48890814408470085,0.3082775499897066,-0.11530475113737004,1.0931210393067716,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",17.030389502269223,3.8709101409682956,9.443545038580503,24.617233965957944,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",11.37996054814444,8.45935232639567,-5.200065344126189,27.959986440415072,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",3.7265070896121903,0.8333491624677678,2.0931727446287476,5.359841434595634,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.9926728191986645,0.5041392960391854,0.0045779557704850316,1.9807676826268439,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",1.0146039490421868,0.19815825855691874,0.6262208990314502,1.4029869990529233,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",4.205571468777937,2.0282095266436886,0.2303538434552772,8.180789094100597,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",10.654776960078472,2.8590848902970682,5.051073546353568,16.258480373803376,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",5.67690507688949,4.942318173532831,-4.009860543372637,15.363670697151617,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",6.056944077218192,1.304952050419021,3.4992850568452147,8.61460309759117,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",3.083330520951126,1.57460482605182,-0.002838227993397169,6.169499269895649,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.131112966011677,0.6500618398975795,-0.1429848279114212,2.405210759934775,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",1.2916666666666483,0.6534375467949687,0.010952608802303754,2.572380724530993,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",8.002776967019065,1.2815761093809985,5.490933949185344,10.514619984852786,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",3.4166671225256966,1.3065180129486822,0.8559388719934442,5.9773953730579485,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.1545488262239034,0.30326696589328617,0.5601564953723257,1.7489411570754811,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.8020874744631432,0.3461880340138921,0.12357139591718769,1.4806035530090988,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.2525018039090256,0.19293220618952747,-0.12563837168030384,0.6306419794983551,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.35124788941706264,0.19421362306758536,-0.029403817102441998,0.7318995959365673,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.173168614853371,0.24580149571581086,0.6914065359043056,1.6549306938024366,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.9004301911212111,0.2491464817605656,0.41211205999563716,1.3887483222467851,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.7177263351229217,1.0357850925608034,-1.312375142019739,2.7478278122655824,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",1.3948360615513269,2.1358630179508333,-2.791378529543332,5.581050652645986,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",22.545453647599626,4.94524204264217,12.852957349187685,32.23794994601157,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",9.791667542723784,2.2479865534622063,5.385694860207536,14.197640225240033,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.0527677051497661,0.9384068434315351,-0.7864759108219597,2.892011321121492,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",0.9948704074183643,0.9057169806448816,-0.7803022548319645,2.7700430696686933,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",37.63610315388417,17.043593549469783,4.231273629784219,71.04093267798413,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",6.058918587148318,2.8732166702147,0.4275173937474097,11.690319780549226,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",38.086693231531385,19.321927617233367,0.21641098986417262,75.9569754731986,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",0.1932300155735139,0.17777663274563685,-0.15520578190073828,0.5416658130477661,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.6936395650830315,0.21213451512641343,0.27786355555739395,1.109415574608669,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",3.633605747393078,1.0072327877342777,1.659465759386017,5.6077457354001385,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",5.493946723971961,3.779698540301718,-1.9141262874380187,12.902019735381941,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",2.203222750716931,1.6376032813493602,-1.0064207016924271,5.412866203126289,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",5.645499076910041,0.7671436874570747,4.141925078526923,7.149073075293159,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",2.5524709217633195,0.8957545713459913,0.7968242229380624,4.308117620588576,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.3271647149829771,0.1520111201451921,0.029228394248809575,0.6251010357171447,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.20762219664466963,0.20737433510085626,-0.1988240314709489,0.6140684247602881,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",9.05503855732,0.564733721447831,7.948180802426976,10.161896312213024,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",4.213192543707642,0.7736181229441097,2.6969288849497075,5.729456202465576,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.1984532076090664,0.11938709466481791,0.9644588018471493,1.4324476133709834,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.5414049983420711,0.1402561620315694,0.26650797215038097,0.8163020245337613,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.049643745338472205,0.033151636474318555,-0.01533226817975656,0.11461975885670098,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.007032819062453564,0.048199850520251296,-0.08743715201745314,0.10150279014236027,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.569322480112021,0.073415143528039,1.4254314428772257,1.7132135173468162,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",1.1550807398860974,0.11717782405560305,0.9254164249503443,1.3847450548218505,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",2.416806139940519,0.7217837142886527,1.0021360553072116,3.8314762245738265,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",1.515781248417537,0.5050523246925488,0.5258968817119122,2.5056656151231618,"model","M1 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",0.005909866925299646,0.007245904825050844,-0.008291845567205006,0.020111579417804296,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",2.220446049250313e-16,6.761191933874297e-12,-1.3251470638351412e-11,1.3251914727561262e-11,"model","M2 fish B20 biomass","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",17.137868442265898,4.549820353807778,8.220384412675369,26.055352471856427,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",11.672920475429997,3.6557842545614445,4.507715001240959,18.838125949619034,"model","M1 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",0.2794686516504997,0.1855121098057582,-0.08412840226482604,0.6430657055658255,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",0.18779993606850312,0.1598387907830327,-0.12547833719867366,0.5010782093356799,"model","M2 fish total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",42.55373474435963,9.272437697600763,24.38009080817064,60.727378680548625,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",10.33988650041807,2.518101774930602,5.404497712147705,15.275275288688434,"model","M2 invertebrate total abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",26.598234803911062,7.165651918899036,12.553815117118626,40.6426544907035,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",1.8391661529717775,0.6220178756156685,0.6200335190249526,3.0582987869186025,"model","M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",1.9284727880261257,0.6163471997349206,0.7204544745735664,3.136491101478685,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",3.4040437172807114,1.2495047888392212,0.9550593326455132,5.85302810191591,"model","M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",10.633603106500479,2.1881200084228345,6.3449666961402444,14.922239516860714,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Bloom",4.361869328588493,1.095036176902423,2.215637860091313,6.508100797085673,"model","M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","tweedie","Tweedie (log link)","location","Encounter Bay"
"Pre-bloom",4.385518690371581,1.310748379195511,1.8164990743541298,6.954538306389031,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.18553293406168336,1.9855369426944385,-3.7060479635931842,4.0771138317165505,"model","M1 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",2.1648839595082343,0.24154713595881974,1.691460272460148,2.6383076465563207,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.14363337655622788,0.571608020368595,-0.9766977566404558,1.2639645097529115,"model","M2 fish species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",8.579556235650454,0.5782253143320443,7.446255444610296,9.712857026690612,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",3.249998586726843,1.4839794394978618,0.3414523315130982,6.1585448419405875,"model","M2 invertebrate species richness","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.655937395493537,0.11011151770698344,0.4401227865048051,0.871752004482269,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.08055559878205665,0.2026598752753471,-0.3166504578690029,0.4777616554331162,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.5206681165555994,0.07315795591892366,0.3772811577719402,0.6640550753392587,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",-2.353672812205332e-14,0.18805532090112262,-0.3685816560673463,0.3685816560672992,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",1.6548624613699243,0.11567139978604216,1.4281506837479476,1.881574238991901,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom",0.9239611695179301,0.2148479529814755,0.5028669195220833,1.345055419513777,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom",0.5424894710044461,0.41820373803260796,-0.27717479373948894,1.362153735748381,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.01066943612348833,0.014354252451764672,-0.017464381706966188,0.03880325395394285,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",0.0134708065806189,0.007365592593441311,-9.654896273210388e-4,0.02790710278855884,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",3.785757110079412e-14,3.4070524821280156e-9,-6.677662300837604e-9,6.677738015979806e-9,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",30.13158669550803,23.511168762961965,-15.949457314340545,76.2126307053566,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",1.4440397625290402,2.07776959573276,-2.628313813279517,5.516393338337597,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",7.396314918892406,1.8498036096272852,3.7707664655507385,11.021863372234073,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.19151142736798624,0.14993996767953846,-0.10236550912700884,0.48538836386298134,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",30.682597646251544,8.300446107411682,14.414022220108965,46.95117307239413,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",7.059378754244241,3.187238844876268,0.812505408159713,13.30625210032877,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",7.360732722983533,2.7118774601253985,2.0455505706517965,12.67591487531527,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",0.20096624166112453,0.16761712275511242,-0.12755728213112488,0.5294897654533739,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",4.3313251780186475,1.0918929430489717,2.1912543346692193,6.471396021368076,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",4.401798650641244,2.3604596561508866,-0.22461726237429236,9.028214563656782,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",14.842774982441599,5.131470744269358,4.785277135952713,24.900272828930483,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom",1.5630773438149597,1.0167323833605861,-0.42968150948736006,3.555836197117279,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom",9.761901102642739,0.694477070593758,8.400751056190092,11.123051149095385,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",6.585779290944756,1.3830757674677219,3.8750005988179272,9.296557983071585,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.2357799205101323,0.12746643660815177,0.9859502955204971,1.4856095454997675,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.8237378990293058,0.28442256396378035,0.26627991726975664,1.3811958807888551,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",5.238317833054046,0.27788957364286343,4.693664277034842,5.782971389073249,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",5.147918536139091,0.6581106556653642,3.858045353192937,6.437791719085245,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.4151719864714583,0.07524751467325476,1.2676895677857298,1.5626544051571867,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.2135169328524658,0.16825035956908604,0.8837522877111431,1.5432815779937883,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",0.2646597038863598,0.04244959127975209,0.18146003381960016,0.3478593739531194,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",0.1542655024405098,0.09611678111368988,-0.034119926852241994,0.34265093173326155,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",1.3674158814289676,0.04194823899677219,1.2851988437804156,1.4496329190775197,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom",1.3123631527679789,0.12392513202995085,1.0694743572099041,1.5552519483260536,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom",3.4597139835439266,0.5003998666565554,2.4789482670284326,4.44047970005942,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",2.1917258834170594,0.9777948922652255,0.2752831103099955,4.108168656524123,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",0.042389742699450374,0.0128011884243516,0.0172998744284102,0.06747961097049054,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",0.01997226077948345,0.017365531051525114,-0.014063554653917738,0.054008076212884636,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",85.09309790981699,29.55714986882137,27.16214868127434,143.02404713835963,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",45.679052935097644,25.848780045445007,-4.983624998272184,96.34173086846747,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",2.6769863507422587,0.6182471152192182,1.4652442713668061,3.888728430117711,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",1.6207073813871857,0.9746294966018711,-0.28953133022288435,3.530946092997256,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",10.190040632193433,1.3627675673563424,7.519065280875741,12.861015983511127,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",15.20340461774741,3.6519700260680557,8.04567489403422,22.3611343414606,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",5.133686656943032,0.4863177641938752,4.1805213540809945,6.08685195980507,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",2.0069713721142577,0.45052509057313334,1.1239584204592707,2.8899843237692444,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",0.751095879874139,0.10256419572226305,0.5500737501551863,0.9521180095930916,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom",3.830929964001137,1.0770471048370651,1.719956428867354,5.94190349913492,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom",3.714325235492975,0.8179078685613896,2.111255270440731,5.317395200545219,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
