"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom",1.1807269315597893,0.10637213952397775,0.9722413691343232,1.3892124939852553,"model","M2 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.42846092576538136,0.31584424703285674,-0.19058242314318957,1.0475042746739522,"model","M2 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",2.952308694223454,0.23505699527162408,2.4916054491768693,3.413011939270039,"model","M2 invertebrate Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",2.7683801966823474,0.5934378968781874,1.605263291739906,3.931497101624789,"model","M2 invertebrate Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.7229898910935284,0.11874416803940159,1.490255598362129,1.9557241838249277,"model","M2 invertebrate Echinodermata Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.7709964867500884,0.22654049738036705,0.3269852708447786,1.2150077026553983,"model","M2 invertebrate Echinodermata Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",0.6670511260227736,0.06502308376399824,0.539608223681606,0.7944940283639412,"model","M2 invertebrate Arthropoda Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.2833692340653688,0.10604939123451237,1.075516246663327,1.4912222214674107,"model","M2 invertebrate Arthropoda Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.5193956406663527,0.11517909659905153,1.2936487595603519,1.7451425217723535,"model","M2 invertebrate Mollusca Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.2290457716755907,0.20770801551918966,0.8219455419576924,1.636146001393489,"model","M2 invertebrate Mollusca Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",2.5994733537300587,1.130729755591986,0.3832837565219891,4.815662950938128,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",2.0165285178300416,1.244240580740029,-0.42213820852361605,4.455195244183699,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",0.007685307722533844,0.006265848965609074,-0.00459553058262749,0.019966146027695177,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.003397904017923863,0.005150908153269418,-0.0066976904501579145,0.013493498486005642,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",81.38014275789016,21.93799325872251,38.38246607771155,124.37781943806877,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",19.957236400476134,10.300968518757113,-0.2322909021687103,40.14676370312098,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",3.9091061025727987,1.0645274118835433,1.8226707147254184,5.9955414904201785,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.4923935584105858,0.28561976906506514,-0.06741090222958918,1.0521980190507607,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",17.652909313012564,4.887154390798207,8.074262720161293,27.231555905863836,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",7.902036337732763,6.247919652213431,-4.343661158905579,20.147733834371106,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",3.6831271245329127,0.8636118598723141,1.9904789825615254,5.3757752665043,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.997053725505054,0.5215969828821895,-0.025257575388792253,2.0193650263989005,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",1.0927163832881264,0.2005897564862039,0.6995676849075072,1.4858650816687455,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",4.268864446031209,1.7465778457089878,0.8456347722460382,7.69209411981638,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",10.904352789499784,3.667229763810071,3.7167145293987174,18.09199104960085,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",2.411961643379939,2.2426786050547136,-1.9836076514258267,6.807530938185705,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",6.056944077218192,1.304952050419021,3.4992850568452147,8.61460309759117,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",3.083330520951126,1.57460482605182,-0.002838227993397169,6.169499269895649,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.131112966011677,0.6500618398975795,-0.1429848279114212,2.405210759934775,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",1.2916666666666483,0.6534375467949687,0.010952608802303754,2.572380724530993,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",7.39293074424683,1.2609966723641628,4.921422681788217,9.864438806705444,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",3.333331677320146,1.4308173686723173,0.5289811662680362,6.137682188372256,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",4.5175460438931205,0.8816646373883757,2.789515108169338,6.245576979616903,"model","M2 invertebrate Echinodermata species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.20832287878654743,1.4055422525759993,-2.5464893150117107,2.9631350725848056,"model","M2 invertebrate Echinodermata species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.7333333332999833,0.19040783626978164,0.36014083183701195,1.1065258347629547,"model","M2 invertebrate Arthropoda species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",1.7499999999459868,0.2128824326558709,1.3327580989992065,2.1672419008927672,"model","M2 invertebrate Arthropoda species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",2.11277263009369,0.5208612254444884,1.0919033872790955,3.133641872908285,"model","M2 invertebrate Mollusca species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",1.3750000000494063,0.5373157491560782,0.32188048337733544,2.428119516721477,"model","M2 invertebrate Mollusca species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.1545488262239034,0.30326696589328617,0.5601564953723257,1.7489411570754811,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.8020874744631432,0.3461880340138921,0.12357139591718769,1.4806035530090988,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.2525018039090256,0.19293220618952747,-0.12563837168030384,0.6306419794983551,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.35124788941706264,0.19421362306758536,-0.029403817102441998,0.7318995959365673,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.1454361841709015,0.22923205683597447,0.6961496086703529,1.5947227596714502,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.8337932990997341,0.23281025809623127,0.3774935779996464,1.2900930201998217,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.7576240074945183,0.15521290038754096,0.45341231279893507,1.0618357021901015,"model","M2 invertebrate Echinodermata Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",-7.368017307385344e-11,0.2584237266889961,-0.5065011971347347,0.5065011969873744,"model","M2 invertebrate Echinodermata Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.15441176254029015,0.07642070919509314,0.004629924844898686,0.30419360023568165,"model","M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.41405990229461215,0.08138161215155516,0.2545548734737568,0.5735649311154675,"model","M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.5386617359929462,0.15317914657909057,0.23843612551534693,0.8388873464705455,"model","M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.3964726843119284,0.15957045190729416,0.08372034557685115,0.7092250230470056,"model","M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",3.441344352562926,0.8601808538917767,1.7554208587441336,5.127267846381718,"model","M1 fish Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",2.338795457691522,1.063518856069395,0.25433680291627114,4.423254112466774,"model","M1 fish Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.880531097380505,0.47476124085078875,-0.04998383594258704,1.811046030703597,"model","M2 fish Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",1.089528307976009,0.4775072349842648,0.15363132504954569,2.025425290902472,"model","M2 fish Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",2.549581725826992,0.4337378576850613,1.6994711460327128,3.3996923056212713,"model","M2 invertebrate Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",2.4168621090677975,0.44628880417345296,1.542152126184381,3.291572091951214,"model","M2 invertebrate Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.9878562228592884,0.21502144878120116,1.5664219273445104,2.4092905183740667,"model","M2 invertebrate Echinodermata Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",0.2083334316651706,0.21939110928709044,-0.22166524106581753,0.6383321043961587,"model","M2 invertebrate Echinodermata Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.7200000066870418,0.1620757962914621,0.4023372831901257,1.0376627301839578,"model","M2 invertebrate Arthropoda Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",1.4690092517760478,0.18120624903832733,1.1138515298873304,1.8241669736647652,"model","M2 invertebrate Arthropoda Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.600992850805237,0.40970720946418027,0.7979814760490358,2.404004225561438,"model","M2 invertebrate Mollusca Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",1.207984596140879,0.41839052246734154,0.38795424063199346,2.0280149516497645,"model","M2 invertebrate Mollusca Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.7177263351229217,1.0357850925608034,-1.312375142019739,2.7478278122655824,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",1.3948360615513269,2.1358630179508333,-2.791378529543332,5.581050652645986,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",22.54545456493029,4.946043706904474,12.851387033436538,32.23952209642404,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",9.791666654036323,2.247947742751116,5.385770039116026,14.197563268956621,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.0543144227610157,0.9401779889148033,-0.7884005745692966,2.897029420091328,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",0.9946261915743083,0.9062043010809251,-0.781501601179596,2.7707539843282127,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",37.69866109520771,17.038950325108946,4.302932123627137,71.09439006678829,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",6.036114667061948,2.860610308505973,0.42942148858622975,11.642807845537668,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",38.427387198845246,23.013082969939504,-6.6774265954682335,83.53220099315872,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",0.19461592773901587,0.18523640047761586,-0.1684407458229492,0.557672601300981,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",0.6936395650830315,0.21213451512641343,0.27786355555739395,1.109415574608669,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",3.633605747393078,1.0072327877342777,1.659465759386017,5.6077457354001385,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",5.507726643922145,3.775480032165982,-1.8920782434733026,12.907531531317591,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom",2.187863419413962,1.6214597685299745,-0.9901393292854399,5.365866168113364,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom",5.653711451570115,0.7435083733270466,4.196461817645143,7.110961085495087,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",2.440267057868722,0.8434881158307177,0.7870607294529661,4.093473386284478,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.3181293142740197,0.15069936516284824,0.022763986061787145,0.6134946424862522,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.18277148699148055,0.19976287281401256,-0.20875654917223946,0.5742995231552006,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",9.178867843254107,0.5666806375494718,8.068194202920946,10.289541483587268,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",4.0173760003155845,0.7583432711376483,2.531050500967501,5.503701499663668,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",4.953696450232414,0.2977161556439608,4.37018350755453,5.537209392910298,"model","M2 invertebrate Echinodermata species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",1.212895575053122,0.3746744542381072,0.4785471388192315,1.9472440112870126,"model","M2 invertebrate Echinodermata species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.2022008635504324,0.21477802472643434,0.781243670415968,1.6231580566848969,"model","M2 invertebrate Arthropoda species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",1.3041550833479811,0.27022852205076775,0.7745169125329886,1.8337932541629738,"model","M2 invertebrate Arthropoda species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",2.808557969166303,0.2404810081472802,2.337223854231751,3.2798920841008554,"model","M2 invertebrate Mollusca species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",1.5011099625479656,0.27143017546009046,0.9691165943288008,2.0331033307671302,"model","M2 invertebrate Mollusca species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.1984834289812554,0.11229510478579362,0.9783890679609485,1.4185777900015624,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.5201544743704326,0.12496679588322222,0.27522405517594883,0.7650848935649164,"model","M1 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.04770793088597449,0.0342344018119769,-0.01939026369777299,0.11480612546972196,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.004663227265527739,0.049320092832642534,-0.09200237840062366,0.10132883293167914,"model","M2 fish Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.5685013791477869,0.08431728683977403,1.4032425336676968,1.733760224627877,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",1.1426229426832593,0.13408934124806246,0.8798126631263559,1.4054332222401626,"model","M2 invertebrate Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",1.006884054654793,0.08838412802721901,0.8336543469164666,1.1801137623931195,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.27229274194233444,0.1301494339817499,0.017204538729831242,0.5273809451548377,"model","M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.25140042174176896,0.067410225019377365,0.11927880851404848,0.38352203496948944,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.23219239879382486,0.09447153580599407,0.04703159104989038,0.4173532065377593,"model","M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",0.7081817310245409,0.07769691044566802,0.5558985848409976,0.8604648772080841,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom",0.30331342381163384,0.09292723015149772,0.12117939953163376,0.4854474480916339,"model","M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom",3.1993959434351926,0.2928149731952903,2.6254891418383624,3.773302745032023,"model","M1 fish Simpson diversity","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
