"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M1 fish species richness","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,10,2,1,117,0,TRUE,TRUE,TRUE,TRUE,501.3170901051653,-245.65854505258264,NA,NA,NA,NA
"M1 fish species richness","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,10,2,1,117,0,TRUE,TRUE,TRUE,TRUE,490.92105595033485,-233.46052797516742,NA,NA,NA,NA
"M1 fish species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,20,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,1368.424379549161,-677.2121897745805,NA,NA,NA,NA
"M1 fish species richness","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,20,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,1366.1185294705635,-661.0592647352818,NA,NA,NA,NA
"M1 fish species richness","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,4,2,1,26,0,TRUE,TRUE,TRUE,TRUE,143.91111487904675,-66.95555743952337,NA,NA,NA,NA
"M1 fish species richness","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,4,2,1,26,0,TRUE,TRUE,TRUE,TRUE,136.49131759291768,-62.24565879645884,NA,NA,NA,NA
"M1 fish species richness","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,719.404313296821,-352.7021566484105,NA,NA,NA,NA
"M1 fish species richness","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,704.5268006032466,-339.2634003016233,NA,NA,NA,NA
"M1 fish species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,336.9908842017885,-163.49544210089425,NA,NA,NA,NA
"M1 fish species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,13,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,317.44200073079196,-143.72100036539598,NA,NA,NA,NA
"M2 fish species richness","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,23,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,1186.7571862269394,-586.3785931134697,NA,NA,NA,NA
"M2 fish species richness","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",439,14,23,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,1161.0859346060627,-555.5429673030313,NA,NA,NA,NA
"M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,73.77068190635,-31.885340953175003,NA,NA,NA,NA
"M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,74.63948348709195,-31.31974174354598,NA,NA,NA,NA
"M2 fish species richness","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,19,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,314.76062158758225,-150.38031079379112,NA,NA,NA,NA
"M2 fish species richness","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,19,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,302.5525248232641,-130.27626241163205,NA,NA,NA,NA
"M2 fish species richness","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,61,0.10294117647058823,TRUE,TRUE,TRUE,TRUE,187.44426445657768,-88.72213222828884,NA,NA,NA,NA
"M2 fish species richness","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,61,0.10294117647058823,TRUE,TRUE,TRUE,TRUE,170.9754463423225,-68.48772317116125,NA,NA,NA,NA
"M2 fish species richness","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,28,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,1325.78831901553,-655.894159507765,NA,NA,NA,NA
"M2 fish species richness","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,28,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,1322.073225501451,-631.0366127507255,NA,NA,NA,NA
"M2 fish species richness","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,10,2,1,54,0.5462184873949579,TRUE,TRUE,TRUE,TRUE,145.88675563026203,-67.94337781513102,NA,NA,NA,NA
"M2 fish species richness","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,10,2,1,54,0.5462184873949579,TRUE,TRUE,TRUE,TRUE,138.53781544224165,-57.268907721120826,NA,NA,NA,NA
"M2 fish species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",264,14,20,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,691.232859994752,-338.616429997376,NA,NA,NA,NA
"M2 fish species richness","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",264,14,20,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,680.7970190200493,-318.39850951002467,NA,NA,NA,NA
"M2 fish species richness","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,5,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,97.86018122743286,-43.93009061371643,NA,NA,NA,NA
"M2 fish species richness","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",34,3,5,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,94.20876756933771,-40.104383784668855,NA,NA,NA,NA
"M2 fish species richness","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,412.932333604526,-199.466166802263,NA,NA,NA,NA
"M2 fish species richness","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,410.56819180722925,-192.28409590361463,NA,NA,NA,NA
"M2 fish species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,216.1954176605765,-103.09770883028825,NA,NA,NA,NA
"M2 fish species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,13,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,206.12306449278182,-88.06153224639091,NA,NA,NA,NA
"M2 invertebrate species richness","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,23,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,1794.5218178943435,-890.2609089471717,NA,NA,NA,NA
"M2 invertebrate species richness","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,23,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,1772.3575949450296,-861.1787974725148,NA,NA,NA,NA
"M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,143.34064341552852,-66.67032170776426,NA,NA,NA,NA
"M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,139.34659997977911,-63.67329998988956,NA,NA,NA,NA
"M2 invertebrate species richness","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,19,2,2,177,0,TRUE,TRUE,TRUE,TRUE,778.2070279909096,-382.1035139954548,NA,NA,NA,NA
"M2 invertebrate species richness","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,19,2,2,177,0,TRUE,TRUE,TRUE,TRUE,765.0328421724046,-361.5164210862023,NA,NA,NA,NA
"M2 invertebrate species richness","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,303.92201667830585,-146.96100833915293,NA,NA,NA,NA
"M2 invertebrate species richness","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,282.93344158922207,-124.46672079461104,NA,NA,NA,NA
"M2 invertebrate species richness","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,28,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,2022.1063741261764,-1004.0531870630882,NA,NA,NA,NA
"M2 invertebrate species richness","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,28,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,2009.0041815606642,-974.5020907803321,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,10,2,1,119,0,TRUE,TRUE,TRUE,TRUE,539.2841830578717,-264.64209152893585,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,10,2,1,119,0,TRUE,TRUE,TRUE,TRUE,541.6007051490299,-258.80035257451493,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,20,2,2,265,0.0037593984962406013,TRUE,TRUE,TRUE,TRUE,1159.8269513388284,-572.9134756694142,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,20,2,2,265,0.0037593984962406013,TRUE,TRUE,TRUE,TRUE,1130.9220384453215,-543.4610192226608,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,5,2,1,35,0,TRUE,TRUE,TRUE,TRUE,161.40144895437862,-75.70072447718931,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,5,2,1,35,0,TRUE,TRUE,TRUE,TRUE,155.07075165757644,-70.53537582878822,NA,NA,NA,NA
"M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,635.967146693904,-310.983573346952,NA,NA,NA,NA
"M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,639.6490963622487,-306.8245481811243,NA,NA,NA,NA
"M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,358.01575914231836,-174.00787957115918,NA,NA,NA,NA
"M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,13,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,338.04150975863524,-154.02075487931762,NA,NA,NA,NA
"M1 fish Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,23,2,2,429,0.029411764705882353,TRUE,TRUE,TRUE,TRUE,501.527840808973,-243.7639204044865,NA,NA,NA,NA
"M1 fish Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,23,2,2,429,0.029411764705882353,TRUE,TRUE,TRUE,TRUE,505.4132521595143,-227.70662607975714,NA,NA,NA,NA
"M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,21,0.08695652173913043,TRUE,TRUE,TRUE,TRUE,42.15512498606021,-16.077562493030104,NA,NA,NA,NA
"M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,21,0.08695652173913043,TRUE,TRUE,TRUE,TRUE,34.31277324392833,-12.156386621964167,NA,NA,NA,NA
"M1 fish Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,17,2,2,150,0.09090909090909091,TRUE,TRUE,TRUE,TRUE,230.88860818604223,-108.44430409302112,NA,NA,NA,NA
"M1 fish Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,17,2,2,150,0.09090909090909091,TRUE,TRUE,TRUE,TRUE,228.67146312991372,-95.33573156495686,NA,NA,NA,NA
"M1 fish Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,55,0.19117647058823528,TRUE,TRUE,TRUE,TRUE,72.55080716666069,-31.27540358333034,NA,NA,NA,NA
"M1 fish Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,55,0.19117647058823528,TRUE,TRUE,TRUE,TRUE,60.902155907654326,-13.451077953827163,NA,NA,NA,NA
"M1 fish Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,28,2,2,474,0,TRUE,TRUE,TRUE,TRUE,548.0444492820218,-267.0222246410109,NA,NA,NA,NA
"M1 fish Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,28,2,2,474,0,TRUE,TRUE,TRUE,TRUE,533.08582801329,-236.542914006645,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,10,2,1,117,0,TRUE,TRUE,TRUE,TRUE,53.59383262283494,-21.79691631141747,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,10,2,1,117,0,TRUE,TRUE,TRUE,TRUE,52.397083653895834,-14.198541826947917,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,20,2,2,254,0.045112781954887216,TRUE,TRUE,TRUE,TRUE,340.164661231385,-163.0823306156925,NA,NA,NA,NA
