"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M1 fish species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,335.56869645990184,-162.78434822995092,NA,NA,NA,NA
"M1 fish species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,332.2065632917645,-155.10328164588225,NA,NA,NA,NA
"M2 fish species richness","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,19,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,1195.4918237770328,-590.7459118885164,NA,NA,NA,NA
"M2 fish species richness","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",439,14,19,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,1174.4169651483533,-566.2084825741766,NA,NA,NA,NA
"M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,73.77068190635,-31.885340953175003,NA,NA,NA,NA
"M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,74.63948348709195,-31.31974174354598,NA,NA,NA,NA
"M2 fish species richness","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,320.27194911474317,-153.13597455737158,NA,NA,NA,NA
"M2 fish species richness","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,310.8484839839604,-139.4242419919802,NA,NA,NA,NA
"M2 fish species richness","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,61,0.10294117647058823,TRUE,TRUE,TRUE,TRUE,187.44426445657768,-88.72213222828884,NA,NA,NA,NA
"M2 fish species richness","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,61,0.10294117647058823,TRUE,TRUE,TRUE,TRUE,170.97544634233998,-68.48772317116999,NA,NA,NA,NA
"M2 fish species richness","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,1327.7102489210554,-656.8551244605277,NA,NA,NA,NA
"M2 fish species richness","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,1317.972710941869,-634.9863554709345,NA,NA,NA,NA
"M2 fish species richness","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,54,0.5462184873949579,TRUE,TRUE,TRUE,TRUE,145.6239353682016,-67.8119676841008,NA,NA,NA,NA
"M2 fish species richness","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,54,0.5462184873949579,TRUE,TRUE,TRUE,TRUE,136.7253411890082,-57.3626705945041,NA,NA,NA,NA
"M2 fish species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",264,14,18,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,689.6448721487237,-337.82243607436186,NA,NA,NA,NA
"M2 fish species richness","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",264,14,18,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,678.4587196559941,-319.22935982799703,NA,NA,NA,NA
"M2 fish species richness","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,4,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,98.2362445973716,-44.1181222986858,NA,NA,NA,NA
"M2 fish species richness","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",34,3,4,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,96.12524992614529,-42.06262496307264,NA,NA,NA,NA
"M2 fish species richness","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,412.9440887191634,-199.4720443595817,NA,NA,NA,NA
"M2 fish species richness","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,409.29863102342256,-192.64931551171128,NA,NA,NA,NA
"M2 fish species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,218.3071115874072,-104.1535557937036,NA,NA,NA,NA
"M2 fish species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,207.77528661122298,-92.88764330561149,NA,NA,NA,NA
"M2 invertebrate species richness","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,1793.1957866209846,-889.5978933104923,NA,NA,NA,NA
"M2 invertebrate species richness","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,1772.9656417800143,-865.4828208900071,NA,NA,NA,NA
"M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,143.34064341552852,-66.67032170776426,NA,NA,NA,NA
"M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,139.34659997977917,-63.673299989889586,NA,NA,NA,NA
"M2 invertebrate species richness","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,177,0,TRUE,TRUE,TRUE,TRUE,782.3982081158987,-384.19910405794934,NA,NA,NA,NA
"M2 invertebrate species richness","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,177,0,TRUE,TRUE,TRUE,TRUE,783.0604017857592,-375.5302008928796,NA,NA,NA,NA
"M2 invertebrate species richness","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,303.92201667830574,-146.96100833915287,NA,NA,NA,NA
"M2 invertebrate species richness","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,282.933441589222,-124.466720794611,NA,NA,NA,NA
"M2 invertebrate species richness","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,2024.1271252498886,-1005.0635626249443,NA,NA,NA,NA
"M2 invertebrate species richness","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,2008.6344074607678,-980.3172037303839,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,538.8366440874061,-264.41832204370303,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,541.0414017698926,-259.5207008849463,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,265,0.0037593984962406013,TRUE,TRUE,TRUE,TRUE,1158.5720520314478,-572.2860260157239,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,265,0.0037593984962406013,TRUE,TRUE,TRUE,TRUE,1127.7181949936107,-543.8590974968054,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,160.55223097814797,-75.27611548907399,NA,NA,NA,NA
"M2 invertebrate species richness","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,153.18878067227072,-70.59439033613536,NA,NA,NA,NA
"M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,635.8917123177326,-310.9458561588663,NA,NA,NA,NA
"M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,637.798378049486,-306.899189024743,NA,NA,NA,NA
"M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,362.34493319498586,-176.17246659749293,NA,NA,NA,NA
"M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,340.0880551584812,-159.0440275792406,NA,NA,NA,NA
"M1 fish Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,429,0.029411764705882353,TRUE,TRUE,TRUE,TRUE,497.44323777665414,-241.72161888832707,NA,NA,NA,NA
"M1 fish Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,429,0.029411764705882353,TRUE,TRUE,TRUE,TRUE,498.57196868550255,-228.28598434275128,NA,NA,NA,NA
"M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,21,0.08695652173913043,TRUE,TRUE,TRUE,TRUE,42.1551249860602,-16.0775624930301,NA,NA,NA,NA
"M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,21,0.08695652173913043,TRUE,TRUE,TRUE,TRUE,34.31277324392833,-12.156386621964167,NA,NA,NA,NA
"M1 fish Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,13,2,2,150,0.09090909090909091,TRUE,TRUE,TRUE,TRUE,232.2335240732226,-109.1167620366113,NA,NA,NA,NA
"M1 fish Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,13,2,2,150,0.09090909090909091,TRUE,TRUE,TRUE,TRUE,236.27165322910173,-103.13582661455087,NA,NA,NA,NA
"M1 fish Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,55,0.19117647058823528,TRUE,TRUE,TRUE,TRUE,72.55080716666069,-31.27540358333035,NA,NA,NA,NA
"M1 fish Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,55,0.19117647058823528,TRUE,TRUE,TRUE,TRUE,60.902155907090815,-13.451077953545408,NA,NA,NA,NA
"M1 fish Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,550.4844633209703,-268.2422316604852,NA,NA,NA,NA
"M1 fish Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,535.0693061729975,-243.53465308649874,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,53.59383262225393,-21.796916311126964,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,51.199041463776645,-14.599520731888322,NA,NA,NA,NA
"M1 fish Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,254,0.045112781954887216,TRUE,TRUE,TRUE,TRUE,345.4751149312051,-165.73755746560255,NA,NA,NA,NA
