"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2013-02-28","Pre-bloom",1.2500804151648033,0.14016867802596636,0.9753548544733184,1.5248059758562882,20,5,1,19,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",1.0221926050461394,0.19074748958677082,0.6483343953146397,1.3960508147776391,7,2,1,7,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.2415929478414218,0.13126844099864787,0.9843115311773509,1.4988743645054927,28,7,2,28,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.0524417338516958,0.1196326214294021,0.817966104473953,1.2869173632294386,52,13,2,49,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",1.1081942634028576,0.11963262141866642,0.8737186340461565,1.3426698927595588,52,13,2,48,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.464688923569379,0.12848332305891555,1.2128662377598798,1.7165116093788781,32,8,2,32,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",1.086775843442546,0.12608002784405734,0.8396635296983865,1.3338881571867056,36,9,2,36,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.1522499914686553,0.12848332331441098,0.9004273051583944,1.404072677778916,32,8,2,32,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",1.0946683206346226,0.17804200802843884,0.7457123971636914,1.4436242441055538,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",1.2719755094527134,0.2973031635037907,0.6892720164954608,1.854679002409966,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",1.5049788395273853,0.17822240347074889,1.1556693474865511,1.8542883315682195,8,2,2,8,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",1.1367072579109645,0.11731148932814917,0.9067809638550373,1.3666335519668917,64,14,2,61,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.019647059714109478,0.06001201336160513,-0.09797432511437305,0.13726844454259202,24,6,2,1,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.11116250587301536,0.062231527553974444,-0.010809046835686523,0.23313405858171726,22,6,2,4,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",0.2853672093695766,0.06001201317011375,0.16774582491641027,0.40298859382274294,24,6,2,13,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.32753347045653763,0.16040491994656694,0.013145604418235979,0.6419213364948393,3,1,1,3,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.4934020540282127,0.19672512079280158,0.10782790242002999,0.8789762056363954,2,1,1,2,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.40530223692516115,0.07243735784064455,0.26332762442225777,0.5472768494280645,16,4,2,9,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",0.20229200626938323,0.10146972379004406,0.00341500211966983,0.40116901041909664,8,2,1,5,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",0.3527636181928893,0.06519034504041438,0.22499288977393783,0.4805343466118408,20,5,1,11,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.08975027184059443,0.10894048444047043,-0.12376915412107369,0.30326969780226254,7,2,1,2,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",0.4921049071619452,0.055976870493486625,0.3823922570274486,0.6018175572964418,28,7,2,21,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",0.3212795046629261,0.04221975176736393,0.23853031176267153,0.40402869756318066,52,13,2,38,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",0.30753076952228714,0.04221975175744212,0.22478157664147896,0.3902799624030953,52,13,2,34,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",0.16002914593782452,0.052738394663144034,0.05666379179560285,0.26339450008004617,32,8,2,15,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",0.41138517209246117,0.05009935129232826,0.31319224791067757,0.5095780962742448,36,9,2,28,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",0.32730611215331673,0.05273839494920137,0.22394075745043296,0.4306714668562005,32,8,2,23,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",0.7209703275890189,0.10027457720041921,0.524435767711216,0.9175048874668218,8,2,1,8,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0.1662065720099764,0.1942681277533847,-0.21455196173068364,0.5469651057506364,2,1,1,1,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",0.5008014579151624,0.10041033507918831,0.3040008174843546,0.6976020983459702,8,2,2,6,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",0.06511946470605312,0.039200732592636525,-0.011712559343099907,0.14195148875520613,63,14,2,10,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.7772474371037257,0.10661002985329422,0.5682956182005291,0.9861992560069223,24,6,2,22,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",1.0256055018997075,0.1066100316232255,0.8166536795275092,1.2345573242719057,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",0.807572445638848,0.10661003164013756,0.5986206232335027,1.0165242680441933,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.9352078990908601,0.24169434781579777,0.4614956821049995,1.4089201160767206,3,1,1,3,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.803833938350778,0.2971114992243272,0.22150610047839658,1.3861617762231595,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.947655759850318,0.1225600556892237,0.7074424647562163,1.1878690549444197,16,4,2,16,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",1.3835974951449734,0.16095231262668797,1.0681367591682336,1.6990582311217133,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",1.328614346847584,0.11280291257196876,1.1075247008553049,1.549703992839863,20,5,1,20,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.9521070094580528,0.1735483098952671,0.6119585724855331,1.2922554464305724,7,2,1,7,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.1798181527939842,0.1011677303131247,0.9815330449825987,1.3781032606053696,28,7,2,28,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.0870174147270444,0.0849651927890078,0.9204886969210868,1.253546132533002,52,13,2,49,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",1.107781327144573,0.08496519273307636,0.941252609448239,1.2743100448409068,52,13,2,48,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.0662557561854547,0.09736792479167859,0.87541813034436,1.2570933820265493,32,8,2,32,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",1.3969378689146061,0.09413078471740088,1.2124449210320072,1.581430816797205,36,9,2,36,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.0439079175778405,0.09736792512468097,0.8530702910840732,1.2347455440716077,32,8,2,32,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",1.5149316984271421,0.15877484854604007,1.203738713626102,1.8261246832281823,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",1.035135247118436,0.29032217594091364,0.46611423836094446,1.6041562558759277,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",1.4128966132723813,0.15904852407541603,1.1011672342903143,1.7246259922544482,8,2,2,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",1.1598476170588694,0.08152446148501696,1.0000626086892135,1.3196326254285253,64,14,2,64,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
