"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2020-04-27","Pre-bloom",0.6644897244147591,0.3311737566784178,0.01540108870022916,1.313578360129289,8,2,1,7,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-02-03","Pre-bloom",1.3714533392838457,0.18943460895323935,1.0001683283100677,1.7427383502576237,32,8,2,31,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-17","Pre-bloom",2.4708461236685504,0.3273930095256807,1.8291676162080375,3.1125246311290633,8,2,1,8,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-20","Pre-bloom",0.4613087078000397,0.609686477959702,-0.7336548308620494,1.656272246462129,2,1,1,1,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-17","Pre-bloom",1.9755131812019107,0.32756048257228765,1.333506432601667,2.617519929802154,8,2,2,8,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-12","Bloom",0.44058943006306284,0.15297683926108466,0.14076033464256404,0.7404185254835616,63,14,2,33,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",4.548272154884839,0.438804095261956,3.6882319319027226,5.408312377866956,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",6.131607980605603,0.43880409797570336,5.271567752304639,6.991648208906566,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-19","Pre-bloom",5.839940607081143,0.43880409720604735,4.979900380288678,6.699980833873608,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",3.778006740042121,1.0047448084896677,1.8087431017487787,5.747270378335463,3,1,1,3,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-01-31","Pre-bloom",7.0296539609091315,1.2349763462057703,4.609144800586954,9.45016312123131,2,1,1,2,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-01-31","Pre-bloom",6.252068170676699,0.5061842159255832,5.25996533791991,7.244171003433488,16,4,2,16,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-10-29","Pre-bloom",6.6194828919011695,0.6669097197315914,5.312363860287549,7.92660192351479,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-24","Pre-bloom",5.632915147061541,0.4643092687742655,4.722885702575853,6.542944591547229,20,5,1,20,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",5.183948899425431,0.7178831620170072,3.776923756764365,6.590974042086497,7,2,1,7,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",4.245788593090312,0.4149707134344386,3.4324609401199213,5.059116246060703,28,7,2,28,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",3.988101994436784,0.3458573108676597,3.310234121346298,4.66596986752727,52,13,2,49,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-01-20","Pre-bloom",3.9673351799741905,0.37128071080080527,3.239638358650181,4.6950320012982,40,10,2,39,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-04-10","Pre-bloom",5.182315264324207,0.562556878044329,4.079724044102031,6.284906484546383,12,3,2,12,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-14","Pre-bloom",3.9093468368487163,0.4624771696304221,3.0029082407010677,4.815785432996365,20,5,2,20,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-04-15","Pre-bloom",3.0046414596621296,0.5622978292771403,1.9025579656938827,4.106724953630376,12,3,2,12,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-01-31","Pre-bloom",6.563566326737442,0.6605908676329967,5.268832017660703,7.858300635814182,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-03-17","Pre-bloom",5.7216125075604465,0.4633447727272912,4.81347344059006,6.629751574530833,20,5,2,20,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-04-27","Pre-bloom",5.416130407031625,0.6670338007896331,4.10876818101308,6.723492633050171,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-02-03","Pre-bloom",3.5232058762673546,0.3993558331597187,2.7404828262583196,4.30592892627639,32,8,2,32,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-17","Pre-bloom",5.275892769165403,0.6625831860419532,3.977253587761373,6.574531950569433,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-20","Pre-bloom",3.215129969952644,1.2116852694869054,0.8402704811606005,5.589989458744688,2,1,1,2,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-17","Pre-bloom",5.48014496167563,0.6627664791327955,4.1811465324149335,6.779143390936326,8,2,2,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-12","Bloom",4.236547241455695,0.3312169066894018,3.5873740332737043,4.885720449637686,64,14,2,64,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",1.1688972300148197,0.13513477408834637,0.9040379397427043,1.4337565202869351,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",1.231997444454739,0.13513477467519971,0.9671381530324122,1.4968567358770657,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-19","Pre-bloom",1.3067758084793355,0.13513477540879124,1.0419165156191958,1.5716351013394751,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.8508055414622113,0.2516646456035908,0.357551899897137,1.3440591830272857,3,1,1,3,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-01-31","Pre-bloom",0.9783970615494044,0.3033858673804872,0.38377168806520445,1.5730224350336044,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-01-31","Pre-bloom",0.8489477017997374,0.147565835906511,0.5597239780744284,1.1381714255250466,16,4,2,16,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-02","Pre-bloom",1.115704141385607,0.17993075753679716,0.7630463369024758,1.4683619458687382,8,2,1,6,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-24","Pre-bloom",1.24949455277094,0.1399033330467297,0.9752890586822376,1.5237000468596424,20,5,1,19,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",1.0220781480311705,0.1903956877708365,0.6489094571885978,1.3952468388737431,7,2,1,7,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.2421317634222375,0.13095215868698157,0.9854702486979797,1.4987932781464952,28,7,2,28,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.052282110129866,0.11922938286939296,0.8185968138069191,1.285967406452813,52,13,2,49,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-01-20","Pre-bloom",1.1026270223400283,0.12337307903245032,0.860820230774612,1.3444338139054446,40,10,2,36,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-04-10","Pre-bloom",1.1260484898039231,0.15849780111445644,0.8153985079907962,1.43669847161705,12,3,2,12,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-14","Pre-bloom",1.440431813789569,0.13953211679354824,1.1669538901875782,1.71390973739156,20,5,2,20,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-04-15","Pre-bloom",1.511494362892335,0.158224554833129,1.2013799339495193,1.8216087918351507,12,3,2,12,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-01-31","Pre-bloom",1.1891372212405587,0.17799454396630704,0.8402743256219658,1.5380001168591515,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-03-17","Pre-bloom",1.0320040563452035,0.13961802448605837,0.7583577567598978,1.3056503559305093,20,5,2,20,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-04-27","Pre-bloom",1.1238253483142502,0.1796101044838873,0.7717960122663551,1.4758546843621452,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-02-03","Pre-bloom",1.1546409577163936,0.12820269932224942,0.9033682843239672,1.40591363110882,32,8,2,32,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-17","Pre-bloom",1.103747363432721,0.17847281813471974,0.7539470676693034,1.4535476591961387,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-20","Pre-bloom",1.2873321702489207,0.2974785799654396,0.7042848673445408,1.8703794731533006,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-17","Pre-bloom",1.515035575186602,0.17862139652017076,1.1649440711388193,1.8651270792343848,8,2,2,8,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-12","Bloom",1.1373163339098942,0.11691030039282672,0.9081763557181949,1.3664563121015934,64,14,2,61,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.030351761336498268,0.06002735000678541,-0.08729968276418129,0.14800320543717782,24,6,2,1,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.12244014963065966,0.062109325575181236,7.081083992319936e-4,0.24417219086208733,22,6,2,4,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-19","Pre-bloom",0.296072845436238,0.06002734994979635,0.178421401447255,0.41372428942522105,24,6,2,13,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.3250170521245488,0.15662483245005981,0.018038021437811247,0.6319960828112863,3,1,1,3,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-01-31","Pre-bloom",0.5024932478021853,0.19262544458211736,0.12495431391521927,0.8800321816891513,2,1,1,2,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-01-31","Pre-bloom",0.4220496998344199,0.07207656785370953,0.28078222271189185,0.563317176956948,16,4,2,9,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-10-29","Pre-bloom",0.20754736881169766,0.09995215484911084,0.011644745130269946,0.4034499924931254,8,2,1,5,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-24","Pre-bloom",0.3413374830955662,0.06499041076859503,0.2139586186486559,0.46871634754247654,20,5,1,11,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.09552115855760425,0.10752677631278373,-0.1152274503891464,0.3062697675043549,7,2,1,2,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",0.4870047968869107,0.05606343913224653,0.377122475338254,0.5968871184355673,28,7,2,21,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",0.3205803090764376,0.042970977867253644,0.23635874007615268,0.4048018780767225,52,13,2,38,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-01-20","Pre-bloom",0.2944096585352694,0.04785074411985805,0.20062392342690588,0.3881953936436329,40,10,2,27,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-04-10","Pre-bloom",0.3482394384497244,0.0819763874572853,0.1875686714507442,0.5089102054487046,12,3,2,7,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-14","Pre-bloom",0.19468165467618365,0.06474012896013057,0.06779333355984923,0.32156997579251806,20,5,2,9,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-04-15","Pre-bloom",0.09811090860278268,0.0822990462120238,-0.0631922579347815,0.25941407514034687,12,3,2,6,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-01-31","Pre-bloom",0.7187226752954896,0.09888553311440774,0.5249105917992076,0.9125347587917716,8,2,1,8,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-03-17","Pre-bloom",0.4082738598898182,0.06490863928628493,0.2810552646031981,0.5354924551764383,20,5,2,17,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-04-27","Pre-bloom",0.10088800490798429,0.10029626022104475,-0.09568905290932066,0.2974650627252892,8,2,1,3,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-02-03","Pre-bloom",0.32574452516326313,0.05299361587316723,0.22187894664130525,0.429610103685221,32,8,2,23,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-17","Pre-bloom",0.7324553507799316,0.09901886715484873,0.5383819373664721,0.9265287641933911,8,2,1,8,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-20","Pre-bloom",0.18941477771477455,0.18992801249975438,-0.18283728644001718,0.5616668418695663,2,1,1,1,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-17","Pre-bloom",0.503618988244546,0.09911719376848298,0.30935285820964153,0.6978851182794504,8,2,2,6,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-12","Bloom",0.0659730277638545,0.04015735707818622,-0.012733945823705087,0.14468000135141407,63,14,2,10,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
