"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2013-02-28","Pre-bloom",2.407228605575732,0.27507583756521514,1.8680898709307205,2.9463673402207435,20,5,1,20,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",2.331103916080071,0.4352233134770234,1.4780818964329194,3.1841259357272227,7,2,1,7,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.7811935703490347,0.24462085991839105,1.3017454950417706,2.2606416456562988,28,7,2,28,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.640611343210439,0.20245782001956103,1.2438013075836072,2.037421378837271,52,13,2,47,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",1.9194589222442062,0.20245781934428808,1.522648887940885,2.3162689565475274,52,13,2,48,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.7905234375807952,0.23467628591671116,1.330566369158417,2.250480506003173,32,8,2,31,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",2.4384474977958543,0.22599459937235641,1.9955062223254776,2.881388773266231,36,9,2,36,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.7123985803406523,0.23467628598263088,1.252441511789074,2.1723556488922307,32,8,2,32,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",2.2462245201490623,0.3934834698929979,1.475011090646936,3.0174379496511885,8,2,1,7,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",1.4808524091240953,0.7276528739108087,0.05467898301184548,2.907025835236345,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",1.9467850556739128,0.39423427450278065,1.1741000761771856,2.71947003517064,8,2,2,8,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",0.8099791343663763,0.19318237052701664,0.4313486456853517,1.1886096230474008,64,14,2,52,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.6032622867082389,0.13033589951943714,0.3478086177575108,0.858715955658967,24,6,2,15,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.728261754221607,0.13033589936090414,0.47280808558159787,0.9837154228616161,24,6,2,17,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",0.7282614499024848,0.13033589927030523,0.47280778144004626,0.9837151183649233,24,6,2,16,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.1651837124444851,0.3218505938776247,-0.4656318599584868,0.7959992848474571,3,1,1,0,TRUE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.582952435310183,0.39605277629490204,-0.19329674220492365,1.3592016128252897,2,1,1,2,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.5802837855430243,0.15360233988676175,0.2792287314238911,0.8813388396621575,16,4,2,10,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",1.095125743991902,0.21028539380728695,0.6829739456547976,1.5072775423290063,8,2,1,7,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",0.7729051086230101,0.1399895121583538,0.49853070657930465,1.0472795106667157,20,5,1,14,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.4635837631493066,0.22504691596565582,0.022499913024809193,0.9046676132738041,7,2,1,3,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",0.6884718092570646,0.12248521782306565,0.4484051936853125,0.9285384248288168,28,7,2,27,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",0.5705419029101012,0.09787697191694465,0.3787065630370514,0.762377242783151,52,13,2,34,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",0.6570795740389996,0.09787697186738285,0.4652442342630892,0.8489149138149101,52,13,2,36,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",0.4794865382596991,0.11676972343442621,0.2506220858435211,0.7083509906758771,32,8,2,20,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",0.8152147010755141,0.11197456404752579,0.59574858835779,1.0346808137932382,36,9,2,32,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",0.5107376060873898,0.11676972409824991,0.2818731523701412,0.7396020598046384,32,8,2,19,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",0.8874253162080301,0.20640921553951178,0.48287068767342184,1.2919799447426383,8,2,1,8,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0.5165910593594831,0.38898443870744687,-0.2458044310536407,1.278986549772607,2,1,1,2,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",0.9361447645052012,0.20644456273263348,0.5315208567451198,1.3407686722652827,8,2,2,7,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",1.52698888494959,0.09237801838607552,1.3459312959497032,1.708046473949477,64,14,2,62,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",1.9398865554008031,0.25236796322461474,1.4452544366288296,2.434518674172777,24,6,2,23,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",2.9815556887313353,0.2523679647840697,2.486923566902886,3.4761878105597845,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",2.5232198092328453,0.2523679631743837,2.0285876905593225,3.017851927906368,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",2.100672837119026,0.5687148056652822,0.9860123005403771,3.215333373697675,3,1,1,3,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",3.0779668746191424,0.6974845772008531,1.7109222235333237,4.445011525704961,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",3.468849651447615,0.2893091008119008,2.901814233456622,4.035885069438608,16,4,2,16,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",2.5202242051054253,0.3798567780893008,1.7757186007669725,3.264729809443878,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",2.325183740125258,0.267228899527635,1.801424721422821,2.848942758827695,20,5,1,20,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",2.001136852183915,0.4076592094864943,1.2021394836243169,2.8001342207435127,7,2,1,6,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.7547403799472607,0.23989266630023504,1.2845593938435147,2.224921366051007,28,7,2,27,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.792075165872221,0.20232627444258985,1.3955229548385781,2.1886273769058637,52,13,2,48,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",1.6863058113438862,0.20232627443885234,1.2897536003175687,2.082858022370204,52,13,2,45,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.2683485046896505,0.2312024380859067,0.8152000529034218,1.7214969564758793,32,8,2,32,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",2.4840800418122795,0.22383425840685178,2.045372956828618,2.922787126795941,36,9,2,36,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.2995957401701181,0.23120243594086023,0.8464472925881033,1.752744187752133,32,8,2,29,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",2.096772830357363,0.3754323016102848,1.360939040568226,2.8326066201464997,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",1.2386102761157105,0.6835240620138768,-0.10107226799801028,2.5782928202294313,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
