"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2018-02-06","Pre-bloom",1.5033719053178656,0.1566711983872016,1.1963019990642207,1.8104418115715104,52,13,2,48,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",0.9217925082878331,0.18721617207328195,0.5548555537007471,1.288729462874919,32,8,2,28,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",1.8220924797492484,0.17938695682941594,1.4705005050673519,2.173684454431145,36,9,2,35,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.390537368423301,0.18721616746212988,1.0236004228739068,1.757474313972695,32,8,2,31,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",2.471152801489514,0.33044453187747846,1.8234934201214585,3.1188121828575692,8,2,1,8,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0.43588870784487177,0.623015634610375,-0.7851994977968287,1.6569769134865724,2,1,1,1,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",2.0286828573057583,0.33065983525336207,1.3806014890752212,2.6767642255362953,8,2,2,8,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",0.43920867198094155,0.14846855407653417,0.14821565315419727,0.7302016908076858,63,14,2,33,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",4.481336568496727,0.4472006334628335,3.6048394330460756,5.357833703947378,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",6.064666699416975,0.44720063010769645,5.1881695705422715,6.941163828291678,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",5.7729975126256665,0.447200627467411,4.896500388925828,6.649494636325505,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",3.7587905470601295,1.0157304702855352,1.7679954073005497,5.749585686819709,3,1,1,3,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",6.974905634367012,1.2480260585534286,4.528819507834816,9.420991760899208,2,1,1,2,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",6.171885111479071,0.5143626473110309,5.163752847756773,7.180017375201369,16,4,2,16,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",6.6396952755379175,0.6761453049212104,5.3144748295764925,7.9649157214993425,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",5.641266258653377,0.47288955883274403,4.714419754676164,6.56811276263059,20,5,1,20,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",5.139325065648039,0.7277268234128464,3.713006701175121,6.565643430120957,7,2,1,7,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",4.214990587449233,0.4239198867636271,3.384122877062226,5.045858297836239,28,7,2,28,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",3.992314679266697,0.35553017853544805,3.2954883339201237,4.689141024613271,52,13,2,49,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",4.251932685467767,0.35553017805382675,3.555106341065154,4.94875902987038,52,13,2,51,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",3.5268800522899624,0.4081528326154062,2.7269152001757613,4.3268449044041635,32,8,2,32,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",5.810277378711913,0.39460289074206906,5.036869924662064,6.583684832761762,36,9,2,36,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",3.4800044068421387,0.4081528320358255,2.680039555863895,4.279969257820382,32,8,2,32,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",5.180054142828758,0.6682149043159633,3.870376996436592,6.489731289220924,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",3.08508627357436,1.221593692060699,0.6908066333940774,5.479365913754643,2,1,1,2,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",5.357266170259001,0.6687697237977367,4.046501597664638,6.668030742853364,8,2,2,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",4.227220072037936,0.34101612293647343,3.5588407529349646,4.895599391140907,64,14,2,64,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",1.1661438212034785,0.1353417123265551,0.9008789394374499,1.431408702969507,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",1.2292432276333831,0.13534171252893215,0.9639783454707027,1.4945081097960635,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",1.3040199692110253,0.13534171252877783,1.0387550870486475,1.569284851373403,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.8564142096198881,0.2520236012782811,0.3624570278603746,1.3503713913794018,3,1,1,3,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.9763179416968893,0.3038165517155396,0.3808484424272811,1.5717874409664976,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.8441105563704365,0.14772507043877836,0.5545747386967884,1.1336463740440847,16,4,2,16,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",1.1195140110579473,0.18024884205976593,0.7662327723657578,1.4727952497501369,8,2,1,6,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",1.2500804548450777,0.14016867235642777,0.9753549052656842,1.5248060044244711,20,5,1,19,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",1.0221926333650644,0.19074748628938668,0.6483344300963189,1.39605083663381,7,2,1,7,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.2415929581947094,0.13126843454478718,0.9843115541799732,1.4988743622094456,28,7,2,28,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.0524417557353636,0.11963261426301042,0.8179661404034905,1.2869173710672368,52,13,2,49,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",1.1081942904517537,0.11963261425218344,0.873718675141101,1.3426699057624063,52,13,2,48,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.4646889300556896,0.12848331639145807,1.212866257314167,1.716511602797212,32,8,2,32,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",1.0867758520252688,0.12608002101533153,0.839663551665166,1.3338881523853716,36,9,2,36,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.1522500030348661,0.12848331664911808,0.9004273297883393,1.4040726762813929,32,8,2,32,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",1.094668243348183,0.1780420040844898,0.7457123276072498,1.443624159089116,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",1.2719755522168275,0.2973031633883739,0.6892720594857876,1.8546790449478672,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",1.504978890779792,0.1782223996178675,1.1556694062904667,1.8542883752691175,8,2,2,8,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",1.13670726079283,0.11731148194018741,0.9067809812170416,1.366633540368618,64,14,2,61,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.01964705976478253,0.06001201336121015,-0.09797432506292583,0.1372684445924909,24,6,2,1,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.1111625058227694,0.062231527553500324,-0.010809046885003212,0.23313405853054203,22,6,2,4,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",0.2853672093663751,0.060012013169697724,0.16774582491402418,0.40298859381872604,24,6,2,13,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.3275334704538637,0.1604049199445483,0.013145604419518564,0.6419213364882088,3,1,1,3,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.4934020537838662,0.1967251207896497,0.10782790218186106,0.8789762053858714,2,1,1,2,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.4053022369209154,0.0724373578396016,0.26332762442005614,0.5472768494217746,16,4,2,9,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",0.20229200635634997,0.10146972378792729,0.0034150022107853617,0.40116901050191456,8,2,1,5,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",0.3527636181284719,0.06519034503960694,0.22499288971110298,0.4805343465458408,20,5,1,11,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.0897502718182262,0.10894048443899669,-0.12376915414055342,0.30326969777700585,7,2,1,2,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",0.49210490710596305,0.05597687049355681,0.3823922569713289,0.6018175572405972,28,7,2,21,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",0.32127950467799693,0.042219751767102756,0.23853031177825423,0.4040286975777396,52,13,2,38,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",0.30753076949530894,0.04221975175717662,0.22478157661502113,0.39027996237559676,52,13,2,34,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",0.16002914591251816,0.0527383946632693,0.05666379177005097,0.2633945000549853,32,8,2,15,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",0.41138517205236375,0.05009935129266678,0.3131922478699167,0.5095780962348108,36,9,2,28,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",0.32730611208721594,0.05273839494928495,0.22394075738416838,0.43067146679026347,32,8,2,23,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",0.7209703275232572,0.10027457719913843,0.5244357676479646,0.9175048873985497,8,2,1,8,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0.16620657171512937,0.19426812775027288,-0.2145519620194316,0.5469651054496903,2,1,1,1,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",0.5008014580394359,0.10041033507737619,0.3040008176121798,0.697602098466692,8,2,2,6,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",0.06511946469608695,0.03920073259252942,-0.011712559352856158,0.14195148874503005,63,14,2,10,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.7772475805554488,0.10661002780520883,0.5682957656664258,0.9861993954444719,24,6,2,22,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",1.0256055335994896,0.10661002946786437,0.8166537154517216,1.2345573517472574,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",0.8075724645964658,0.10661002947254346,0.598620646439527,1.0165242827534047,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.9352078253177222,0.24169434388023908,0.4614956160454149,1.4089200345900295,3,1,1,3,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.8038340282820188,0.297111493569614,0.22150620149267164,1.386161855071366,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.9476557827068935,0.12256005304224286,0.707442492800779,1.1878690726130081,16,4,2,16,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",1.3835975812608095,0.1609523107061391,1.0681368490482763,1.6990583134733426,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",1.3286143131417065,0.11280291097217766,1.1075246702849604,1.5497039559984527,20,5,1,20,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.9521070737400031,0.1735483060673711,0.6119586442700218,1.2922555032099845,7,2,1,7,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.179818139754487,0.10116772850741239,0.9815330354822326,1.3781032440267413,28,7,2,28,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.0870175168553433,0.08496519271330771,0.9204887991977553,1.2535462345129313,52,13,2,49,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",1.1077813659090783,0.08496519267228927,0.9412526483318848,1.2743100834862717,52,13,2,48,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.0662557679724545,0.09736792308031189,0.875418145485577,1.257093390459332,32,8,2,32,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",1.3969379112567173,0.09413078298106313,1.2124449667772779,1.5814308557361567,36,9,2,36,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.043907911577655,0.09736792339908855,0.8530702884659868,1.2347455346893232,32,8,2,32,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",1.5149317928134676,0.15877484612193254,1.2037388127635908,1.8261247728633443,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",1.0351351511413585,0.2903221711957841,0.46611415168414994,1.604156150598567,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",1.4128965667133484,0.15904852148568147,1.1011671928070679,1.724625940619629,8,2,2,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",1.1598476552810708,0.08152446109361217,1.0000626476785541,1.3196326628835875,64,14,2,64,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
