survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,block
812301664,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.4,2006-03-07,2,2
812301671,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.1,2007-02-27,3,2
812301672,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.2,2007-02-27,3,2
812301673,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.3,2007-02-27,3,2
812301674,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.4,2007-02-27,3,2
812301751,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2005-03-17,1,2
812301752,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.2,2005-03-17,1,2
812301753,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.3,2005-03-17,1,2
812301754,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.4,2005-03-17,1,2
812301761,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2006-03-01,2,2
812301762,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.2,2006-03-01,2,2
812301763,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.3,2006-03-01,2,2
812301764,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.4,2006-03-01,2,2
812301771,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2007-02-22,3,2
812301772,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.2,2007-02-22,3,2
812301773,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.3,2007-02-22,3,2
812301774,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.4,2007-02-22,3,2
812301811,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2005-03-17,1,2
812301812,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2005-03-17,1,2
812301813,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2005-03-17,1,2
812301814,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2005-03-17,1,2
812301821,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2006-02-28,2,2
812301822,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2006-02-28,2,2
812301823,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2006-02-28,2,2
812301824,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2006-02-28,2,2
812301831,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2007-02-19,3,2
812301832,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2007-02-19,3,2
812301833,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2007-02-19,3,2
812301834,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2007-02-19,3,2
812301921,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.1,2007-02-23,1,2
812301922,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.2,2007-02-23,1,2
812301923,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.3,2007-02-23,1,2
812301924,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.4,2007-02-23,1,2
812301961,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.1,2007-02-24,1,2
812301962,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2007-02-24,1,2
812301963,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2007-02-24,1,2
812301964,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.4,2007-02-24,1,2
812302011,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.1,2007-03-22,1,2
812302012,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.2,2007-03-22,1,2
812302013,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.3,2007-03-22,1,2
812302014,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.4,2007-03-22,1,2
812302021,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2007-09-24,1,2
812302022,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2007-09-24,1,2
812302023,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2007-09-24,1,2
812302024,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.4,2007-09-24,1,2
812319681,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.1,2004-02-11,1,2
812319682,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.2,2004-02-11,1,2
812319683,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.3,2004-02-11,1,2
812319684,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.4,2004-02-11,1,2
812319691,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,10.1,2004-02-10,1,2
812319692,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,10.2,2004-02-10,1,2
812319693,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,10.3,2004-02-10,1,2
812319694,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,10.4,2004-02-10,1,2
812319721,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,6.1,2006-04-27,1,2
812319722,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,6.2,2006-04-27,1,2
812319723,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,6.3,2006-04-27,1,2
812319724,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,6.4,2006-04-27,1,2
812319731,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.1,2005-04-12,1,2
812319732,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.2,2005-04-12,1,2
812319733,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.3,2005-04-12,1,2
812319734,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.4,2005-04-12,1,2
812319741,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.1,2006-04-27,2,2
812319742,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.2,2006-04-27,2,2
812319743,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.3,2006-04-27,2,2
812319744,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.4,2006-04-27,2,2
812319831,Yorke Peninsula,NA,GSV194,Port Julia,-34.6629,137.88554,2.1,2006-04-20,1,2
812319832,Yorke Peninsula,NA,GSV194,Port Julia,-34.6629,137.88554,2.2,2006-04-20,1,2
812319833,Yorke Peninsula,NA,GSV194,Port Julia,-34.6629,137.88554,2.3,2006-04-20,1,2
812319834,Yorke Peninsula,NA,GSV194,Port Julia,-34.6629,137.88554,2.4,2006-04-20,1,2
812319931,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.1,2005-04-11,1,2
