campaignid,sample,date,location,region,geometry,depth_m,method,successful_count,successful_length,status,reporting_location,reporting_sanctuary,reporting_name,site,uwa_site_code,year,period,event_number,start_date,start_month
2025-04_SpongeGardens_BRUVS,SGEI03_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.065129, -35.756399)",13,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,3,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGEI04_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.06639, -35.75845)",11,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,3,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGEO01_2504,2025-04-02,Encounter,Kangaroo Island,"c(137.995698, -35.726205)",4.8,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,74,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGEO02_2504,2025-04-02,Encounter,Kangaroo Island,"c(137.9982, -35.72576101)",12.2,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,74,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGEO03_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.002264, -35.72566998)",6.9,BRUVs,Yes,No,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,74,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGEO04_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.004771, -35.72623903)",5.8,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,74,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGWI01_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.012213, -35.72889601)",6.8,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,75,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGWI02_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.015964, -35.73076501)",10,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,75,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGWI03_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.020081, -35.73289703)",13.8,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,75,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGWI04_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.021722, -35.73503701)",6.1,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,75,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGWO01_2504,2025-04-02,Encounter,Kangaroo Island,"c(137.940404, -35.71594899)",7.4,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,72,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGWO02_2504,2025-04-02,Encounter,Kangaroo Island,"c(137.938029, -35.71608997)",6.6,BRUVs,Yes,No,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,72,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGWO03_2504,2025-04-02,Encounter,Kangaroo Island,"c(137.936196, -35.71591596)",4.9,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,72,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGWO04_2504,2025-04-02,Encounter,Kangaroo Island,"c(137.934072, -35.71571899)",5.4,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,72,2025,Bloom,1,2025-04-02,2025-04
2025-10_Glenelg_BRUVS,GL_T01_2510,2025-10-21,Encounter,Adelaide Metro,"c(138.4958, -34.9707)",7,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,9,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GL_T02_2510,2025-10-21,Encounter,Adelaide Metro,"c(138.497, -34.9722)",6.9,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,9,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GL_T03_2510,2025-10-21,Encounter,Adelaide Metro,"c(138.4986, -34.9735)",6.9,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,9,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GL_T04_2510,2025-10-21,Encounter,Adelaide Metro,"c(138.4997, -34.975)",6.9,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,9,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GL_T05_2510,2025-10-21,Encounter,Adelaide Metro,"c(138.49674, -34.9732)",4.4,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,9,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GL_T06_2510,2025-10-21,Encounter,Adelaide Metro,"c(138.49793, -34.97272)",5.7,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,9,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GL_T07_2510,2025-10-21,Encounter,Adelaide Metro,"c(138.499, -34.97248)",5.2,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,9,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLCC01_2510,2025-10-21,NA,Adelaide Metro,"c(138.4777152, -34.96389295)",10.9,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,51,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLCC02_2510,2025-10-21,NA,Adelaide Metro,"c(138.4803, -34.9633)",9.2,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,51,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLCC03_2510,2025-10-21,NA,Adelaide Metro,"c(138.4804, -34.9654)",10.1,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,51,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLNC01_2510,2025-10-21,NA,Adelaide Metro,"c(138.4939, -34.9566)",4.3,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,50,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLNC02_2510,2025-10-21,NA,Adelaide Metro,"c(138.4942, -34.9586)",4.2,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,50,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLNC03_2510,2025-10-21,NA,Adelaide Metro,"c(138.4944, -34.9606)",5,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,50,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLNC04_2510,2025-10-21,NA,Adelaide Metro,"c(138.4946, -34.9625)",5.1,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,50,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLSC01_2510,2025-10-21,NA,Adelaide Metro,"c(138.4807, -34.9762)",10.6,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,52,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLSC02_2510,2025-10-21,NA,Adelaide Metro,"c(138.4808, -34.978)",10.8,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,52,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLSC03_2510,2025-10-21,NA,Adelaide Metro,"c(138.4808, -34.9798)",10.7,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,52,2025,Bloom,1,2025-10-21,2025-10
2025-10_Glenelg_BRUVS,GLSC04_2510,2025-10-21,NA,Adelaide Metro,"c(138.481, -34.9816)",11.2,BRUVs,Yes,Yes,Fished,Glenelg,NA,Glenelg,Glenelg Shellfish Reef,52,2025,Bloom,1,2025-10-21,2025-10
2025-10_OffshoreArdrossan_BRUVS,OANO01_2510,2025-10-13,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.02931, -34.45249)",17,BRUVs,Yes,Yes,Fished,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,43,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OANO03_2510,2025-10-13,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.03426, -34.45194)",17,BRUVs,Yes,Yes,Fished,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,43,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OANO04_2510,2025-10-13,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.03671, -34.45208)",16.4,BRUVs,Yes,Yes,Fished,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,43,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OASI01_2510,2025-10-13,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.06393, -34.51146)",16.5,BRUVs,Yes,Yes,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,11,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OASI03_2510,2025-10-13,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.06348, -34.51328)",16.8,BRUVs,Yes,Yes,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,11,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OASI04.2_2510,2025-10-13,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.06216, -34.51217)",17,BRUVs,Yes,Yes,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,11,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OASI05_2510,2025-10-13,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.08388, -34.51411)",12.2,BRUVs,Yes,Yes,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,45,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OASI06_2510,2025-10-13,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.08739, -34.5139)",12,BRUVs,Yes,Yes,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,45,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OASI07_2510,2025-10-13,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(138.0854, -34.51754)",11.5,BRUVs,Yes,Yes,No-take,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,45,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OASO01_2510,2025-10-13,NA,Upper Gulf St Vincent,"c(138.0638, -34.52854)",16.7,BRUVs,Yes,Yes,Fished,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,44,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OASO03_2510,2025-10-13,NA,Upper Gulf St Vincent,"c(138.06441, -34.53061)",17,BRUVs,Yes,Yes,Fished,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,44,2025,Bloom,1,2025-10-13,2025-10
2025-10_OffshoreArdrossan_BRUVS,OASO04_2510,2025-10-13,NA,Upper Gulf St Vincent,"c(138.06248, -34.52928)",16.5,BRUVs,Yes,Yes,Fished,Offshore Ardrossan,Offshore Ardrossan,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,Offshore Ardrossan,44,2025,Bloom,1,2025-10-13,2025-10
2025-10_VictorHarbor_BRUVS,5M_1_2510,2025-10-30,NA,South Coast,"c(138.6063, -35.6679)",30.9,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,78,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,5M_2_2510,2025-10-30,NA,South Coast,"c(138.6044, -35.6681)",27.7,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,78,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,5M_3_2510,2025-10-30,NA,South Coast,"c(138.6053, -35.6693)",27.3,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,78,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,5M_4_2510,2025-10-30,NA,South Coast,"c(138.6062, -35.6687)",28.3,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,78,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,5M_5_2510,2025-10-30,NA,South Coast,"c(138.5967, -35.6732)",32.8,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,78,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,5M_6_2510,2025-10-30,NA,South Coast,"c(138.597, -35.6742)",27.6,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,78,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,5M_7_2510,2025-10-30,NA,South Coast,"c(138.5976, -35.6746)",34.1,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,78,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,5M_8_2510,2025-10-30,NA,South Coast,"c(138.5974, -35.6735)",26.6,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,78,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHNO01_2510,2025-10-30,Encounter,South Coast,"c(138.5738, -35.611)",10.3,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,1,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHNO02_2510,2025-10-30,Encounter,South Coast,"c(138.5775, -35.6096)",14.3,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,1,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHNO03_2510,2025-10-30,Encounter,South Coast,"c(138.5817, -35.6077)",7.4,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,1,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHNO04_2510,2025-10-30,Encounter,South Coast,"c(138.5851, -35.6096)",17.9,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,1,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHSI01_2510,2025-10-30,Encounter,South Coast,"c(138.6871, -35.5627)",21,BRUVs,Yes,Yes,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,77,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHSI02_2510,2025-10-30,Encounter,South Coast,"c(138.6859, -35.5597)",17,BRUVs,Yes,Yes,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,77,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHSI03_2510,2025-10-30,Encounter,South Coast,"c(138.6863, -35.5569)",17,BRUVs,Yes,Yes,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,77,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHSI04_2510,2025-10-30,Encounter,South Coast,"c(138.6867, -35.554)",18.2,BRUVs,Yes,Yes,No-take,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,77,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHSO01_2510,2025-10-30,Encounter,South Coast,"c(138.5761, -35.6214)",31.5,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,79,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHSO02_2510,2025-10-30,Encounter,South Coast,"c(138.5798, -35.6242)",33.2,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,79,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHSO03_2510,2025-10-30,Encounter,South Coast,"c(138.5761, -35.625)",32.7,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,79,2025,Bloom,1,2025-10-30,2025-10
2025-10_VictorHarbor_BRUVS,VHSO04_2510,2025-10-30,Encounter,South Coast,"c(138.5717, -35.6268)",32.6,BRUVs,Yes,Yes,Fished,Victor Harbor,Encounter Bay,Victor Harbor - Encounter Bay Sanctuary Zone,VictorHarbor,79,2025,Bloom,1,2025-10-30,2025-10
