survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,block,id
5002358,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.1,2011-02-02,2,RLS,2,5002358 2
5002359,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.2,2011-02-02,2,RLS,2,5002359 2
5002362,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2011-01-31,5,RLS,2,5002362 2
812301011,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.1,2005-03-08,1,ATRC,1,812301011 1
812301012,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.2,2005-03-08,1,ATRC,1,812301012 1
812301013,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2005-03-08,1,ATRC,1,812301013 1
812301014,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.4,2005-03-08,1,ATRC,1,812301014 1
812301021,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.1,2006-02-23,2,ATRC,1,812301021 1
812301022,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.2,2006-02-23,2,ATRC,1,812301022 1
812301041,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.1,2005-03-08,1,ATRC,1,812301041 1
812301051,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.1,2006-02-23,2,ATRC,1,812301051 1
812301071,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.1,2005-03-08,1,ATRC,1,812301071 1
812301072,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2005-03-08,1,ATRC,1,812301072 1
812301073,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.3,2005-03-08,1,ATRC,1,812301073 1
812301101,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2005-03-09,1,ATRC,1,812301101 1
812301103,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2005-03-09,1,ATRC,1,812301103 1
812301104,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2005-03-09,1,ATRC,1,812301104 1
812301111,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2006-02-28,2,ATRC,1,812301111 1
812301112,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2006-02-28,2,ATRC,1,812301112 1
812301121,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2007-02-21,3,ATRC,1,812301121 1
812301122,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2007-02-21,3,ATRC,1,812301122 1
812301123,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2007-02-21,3,ATRC,1,812301123 1
812301132,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.2,2005-03-09,1,ATRC,1,812301132 1
812301133,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.3,2005-03-09,1,ATRC,1,812301133 1
812301134,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.4,2005-03-09,1,ATRC,1,812301134 1
812301171,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2005-03-11,1,ATRC,1,812301171 1
812301172,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2005-03-11,1,ATRC,1,812301172 1
812301181,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2006-03-20,2,ATRC,1,812301181 1
812301183,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2006-03-20,2,ATRC,1,812301183 1
812301241,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.1,2006-02-27,2,ATRC,1,812301241 1
812301242,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2006-02-27,2,ATRC,1,812301242 1
812301243,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.3,2006-02-27,2,ATRC,1,812301243 1
812301244,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.4,2006-02-27,2,ATRC,1,812301244 1
812301252,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2007-02-25,3,ATRC,1,812301252 1
812301253,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.3,2007-02-25,3,ATRC,1,812301253 1
812301254,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.4,2007-02-25,3,ATRC,1,812301254 1
812301301,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2005-03-12,1,ATRC,1,812301301 1
812301302,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2005-03-12,1,ATRC,1,812301302 1
812301303,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2005-03-12,1,ATRC,1,812301303 1
812301304,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.4,2005-03-12,1,ATRC,1,812301304 1
812301311,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2006-02-24,2,ATRC,1,812301311 1
812301312,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2006-02-24,2,ATRC,1,812301312 1
812301313,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2006-02-24,2,ATRC,1,812301313 1
812301314,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.4,2006-02-24,2,ATRC,1,812301314 1
812301321,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2007-04-10,3,ATRC,1,812301321 1
812301322,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2007-04-10,3,ATRC,1,812301322 1
812301323,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2007-04-10,3,ATRC,1,812301323 1
812301324,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.4,2007-04-10,3,ATRC,1,812301324 1
812301331,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2007-09-24,4,ATRC,1,812301331 1
812301332,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2007-09-24,4,ATRC,1,812301332 1
812301333,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2007-09-24,4,ATRC,1,812301333 1
812301334,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.4,2007-09-24,4,ATRC,1,812301334 1
812301382,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.2,2005-03-13,1,ATRC,1,812301382 1
812301383,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.3,2005-03-13,1,ATRC,1,812301383 1
812301384,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.4,2005-03-13,1,ATRC,1,812301384 1
812301391,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.1,2007-11-09,2,ATRC,1,812301391 1
812301392,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.2,2007-11-09,2,ATRC,1,812301392 1
812301393,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.3,2007-11-09,2,ATRC,1,812301393 1
812301394,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.4,2007-11-09,2,ATRC,1,812301394 1
812301401,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.1,2005-03-13,1,ATRC,1,812301401 1
812301403,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.3,2005-03-13,1,ATRC,1,812301403 1
812301404,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.4,2005-03-13,1,ATRC,1,812301404 1
812301411,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.1,2007-04-10,2,ATRC,1,812301411 1
812301412,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.2,2007-04-10,2,ATRC,1,812301412 1
812301413,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.3,2007-04-10,2,ATRC,1,812301413 1
812301414,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.4,2007-04-10,2,ATRC,1,812301414 1
812301421,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.1,2007-11-09,3,ATRC,1,812301421 1
812301422,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.2,2007-11-09,3,ATRC,1,812301422 1
812301423,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.3,2007-11-09,3,ATRC,1,812301423 1
812301424,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.4,2007-11-09,3,ATRC,1,812301424 1
812301451,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2005-03-13,1,ATRC,1,812301451 1
812301452,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.2,2005-03-13,1,ATRC,1,812301452 1
812301462,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.2,2006-03-24,2,ATRC,1,812301462 1
812301463,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2006-03-24,2,ATRC,1,812301463 1
812301473,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2007-02-20,3,ATRC,1,812301473 1
812301474,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.4,2007-02-20,3,ATRC,1,812301474 1
812301481,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2007-11-14,4,ATRC,1,812301481 1
812301483,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2007-11-14,4,ATRC,1,812301483 1
812301491,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2005-03-14,1,ATRC,1,812301491 1
812301492,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2005-03-14,1,ATRC,1,812301492 1
812301493,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2005-03-14,1,ATRC,1,812301493 1
812301494,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2005-03-14,1,ATRC,1,812301494 1
812301502,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2006-03-10,2,ATRC,1,812301502 1
812301513,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2007-02-24,3,ATRC,1,812301513 1
812301514,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2007-02-24,3,ATRC,1,812301514 1
812301622,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2005-03-15,1,ATRC,1,812301622 1
812301623,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.3,2005-03-15,1,ATRC,1,812301623 1
812301624,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.4,2005-03-15,1,ATRC,1,812301624 1
812301632,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2006-03-07,2,ATRC,1,812301632 1
812301672,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.2,2007-02-27,3,ATRC,1,812301672 1
812301753,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.3,2005-03-17,1,ATRC,1,812301753 1
812301754,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.4,2005-03-17,1,ATRC,1,812301754 1
812301822,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2006-02-28,2,ATRC,1,812301822 1
812301831,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2007-02-19,3,ATRC,1,812301831 1
812301833,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2007-02-19,3,ATRC,1,812301833 1
812301921,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.1,2007-02-23,1,ATRC,1,812301921 1
812301922,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.2,2007-02-23,1,ATRC,1,812301922 1
812301923,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.3,2007-02-23,1,ATRC,1,812301923 1
812301924,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.4,2007-02-23,1,ATRC,1,812301924 1
812301964,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.4,2007-02-24,1,ATRC,1,812301964 1
812302011,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.1,2007-03-22,1,ATRC,1,812302011 1
812302012,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.2,2007-03-22,1,ATRC,1,812302012 1
812302013,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.3,2007-03-22,1,ATRC,1,812302013 1
812302021,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2007-09-24,1,ATRC,1,812302021 1
812302022,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2007-09-24,1,ATRC,1,812302022 1
812302023,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2007-09-24,1,ATRC,1,812302023 1
812302024,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.4,2007-09-24,1,ATRC,1,812302024 1
812319682,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.2,2004-02-11,1,ATRC,1,812319682 1
812319683,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.3,2004-02-11,1,ATRC,1,812319683 1
812319684,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,5.4,2004-02-11,1,ATRC,1,812319684 1
812319692,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,10.2,2004-02-10,1,ATRC,1,812319692 1
812319693,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,10.3,2004-02-10,1,ATRC,1,812319693 1
812319694,Yorke Peninsula,Southern Spencer Gulf MP,SSG62,Corny Point Outside,-34.8951,137.00183,10.4,2004-02-10,1,ATRC,1,812319694 1
812319721,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,6.1,2006-04-27,1,ATRC,1,812319721 1
812319723,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,6.3,2006-04-27,1,ATRC,1,812319723 1
812319724,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,6.4,2006-04-27,1,ATRC,1,812319724 1
812319732,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.2,2005-04-12,1,ATRC,1,812319732 1
812319733,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.3,2005-04-12,1,ATRC,1,812319733 1
812319744,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,6.4,2006-04-27,2,ATRC,1,812319744 1
812319831,Yorke Peninsula,NA,GSV194,Port Julia,-34.6629,137.88554,2.1,2006-04-20,1,ATRC,1,812319831 1
812319931,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.1,2005-04-11,1,ATRC,1,812319931 1
812319933,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.3,2005-04-11,1,ATRC,1,812319933 1
812319934,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.4,2005-04-11,1,ATRC,1,812319934 1
812319941,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.1,2006-04-05,2,ATRC,1,812319941 1
812319942,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.2,2006-04-05,2,ATRC,1,812319942 1
812319944,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.4,2006-04-05,2,ATRC,1,812319944 1
812320451,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.1,2005-04-12,1,ATRC,1,812320451 1
812320452,Yorke Peninsula,Lower Yorke Peninsula MP,GSV191,Edithburgh,-35.08315,137.74876,2.2,2005-04-12,1,ATRC,1,812320452 1
812324301,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.1,2012-01-31,2,ATRC,1,812324301 1
812324302,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2012-01-31,2,ATRC,1,812324302 1
812324303,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2012-01-31,2,ATRC,1,812324303 1
812324304,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.4,2012-01-31,2,ATRC,1,812324304 1
812324361,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.1,2012-02-06,4,ATRC,1,812324361 1
812324362,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2012-02-06,4,ATRC,1,812324362 1
812324363,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.3,2012-02-06,4,ATRC,1,812324363 1
812324364,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2012-02-06,4,ATRC,1,812324364 1
812324371,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.1,2012-02-08,4,ATRC,1,812324371 1
812324391,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2012-02-08,2,ATRC,1,812324391 1
812324392,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2012-02-08,2,ATRC,1,812324392 1
812324394,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.4,2012-02-08,2,ATRC,1,812324394 1
812325211,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.1,2013-02-28,1,ATRC,1,812325211 1
812325243,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2013-02-24,1,ATRC,1,812325243 1
812325244,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2013-02-24,1,ATRC,1,812325244 1
812325263,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.3,2013-02-26,1,ATRC,1,812325263 1
812325264,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.4,2013-02-26,1,ATRC,1,812325264 1
812327101,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2016-03-10,2,ATRC,1,812327101 1
812327102,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2016-03-10,2,ATRC,1,812327102 1
812327123,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2016-03-10,8,ATRC,1,812327123 1
812327124,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2016-03-10,8,ATRC,2,812327124 2
812327144,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2016-03-10,9,ATRC,1,812327144 1
812327161,Encounter,Encounter Marine Park,GSV182,Aldinga SZ3,-35.280359999999995,138.43153999999998,5.1,2016-03-11,1,ATRC,1,812327161 1
812327162,Encounter,Encounter Marine Park,GSV182,Aldinga SZ3,-35.280359999999995,138.43153999999998,5.2,2016-03-11,1,ATRC,2,812327162 2
812327323,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.3,2016-03-16,1,ATRC,1,812327323 1
812327323,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.3,2016-03-16,1,ATRC,2,812327323 2
812327324,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.4,2016-03-16,1,ATRC,2,812327324 2
812327342,Encounter,Encounter Marine Park,GSV59,Puzzle Rock,-35.7215,137.98051999999998,5.2,2016-03-16,1,ATRC,2,812327342 2
812327383,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2016-03-17,1,ATRC,2,812327383 2
812327384,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.4,2016-03-17,1,ATRC,2,812327384 2
812327401,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.1,2016-03-17,5,ATRC,2,812327401 2
812327402,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2016-03-17,5,ATRC,1,812327402 1
812327421,Encounter,Encounter Marine Park,GSV55,Pancake Rock,-35.740829999999995,138.03985,5.1,2016-03-17,1,ATRC,1,812327421 1
812327423,Encounter,Encounter Marine Park,GSV55,Pancake Rock,-35.740829999999995,138.03985,5.3,2016-03-17,1,ATRC,2,812327423 2
812327424,Encounter,Encounter Marine Park,GSV55,Pancake Rock,-35.740829999999995,138.03985,5.4,2016-03-17,1,ATRC,2,812327424 2
912340327,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5,2012-02-01,3,RLS,1,912340327 1
912340329,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5,2012-02-01,6,RLS,1,912340329 1
912340331,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2012-02-01,6,RLS,1,912340331 1
912340332,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2012-02-01,6,RLS,2,912340332 2
912340334,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,9,2012-02-02,3,RLS,2,912340334 2
912340344,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.3,2012-02-03,5,RLS,2,912340344 2
912344063,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,7,2014-01-18,6,RLS,2,912344063 2
912344068,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2014-01-22,8,RLS,1,912344068 1
912344073,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.1,2014-02-02,4,RLS,2,912344073 2
912344082,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,7.3,2014-02-05,7,RLS,1,912344082 1
912344082,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,7.3,2014-02-05,7,RLS,2,912344082 2
912345011,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,8,2014-02-05,7,RLS,1,912345011 1
912345018,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,6.3,2014-02-05,7,RLS,2,912345018 2
912345022,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,7.1,2014-02-05,4,RLS,1,912345022 1
912345022,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,7.1,2014-02-05,4,RLS,2,912345022 2
912345023,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,6.1,2014-02-05,4,RLS,1,912345023 1
912345023,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,6.1,2014-02-05,4,RLS,2,912345023 2
