spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,37.951530612244895,72.31976744186046,48.43262411347518,2.90625,2.975,2.9444444444444446,-92.34220608993749,-95.88632526730444,-93.92053497339776
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,0.9103607297516199,1.071819989126792,0.9596000783553958,0.5795306578237037,1.188548472429707,0.8606158030264744,-36.340547336458464,10.89067982376531,-10.31515915448496
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,0.9103607297516199,1.071819989126792,0.9596000783553958,0.48195183079528225,1.3634317214057283,0.7023218034478937,-47.059246401503216,27.207155607959052,-26.810989360113098
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,0.9103607297516199,1.071819989126792,0.9596000783553958,0.6527147780950198,1.1535718226345029,0.930968691728066,-28.301523037674897,7.627384666926545,-2.9836790630946552
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.36834386883307985,0.5019619648739189,0.40938371261705186,0.11259666845297697,0.057762265046662105,0.08728848226544704,-69.43164309760732,-88.49270082422069,-78.67807644142918
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,0.36834386883307985,0.5019619648739189,0.40938371261705186,0,0,0,-100,-100,-100
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.36834386883307985,0.5019619648739189,0.40938371261705186,0.1970441697927097,0.06931471805599453,0.1260833632723124,-46.505375420812825,-86.19124098906482,-69.20166597095326
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.4865742265151312,1.2802838889418957,1.423662988815492,0.8391846034835607,0.9907779795733545,0.9091507770634655,-43.54909505926248,-22.61263395322473,-36.140028629957435
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,1.4865742265151312,1.2802838889418957,1.423662988815492,0.7683431090215047,0.9242546853307472,0.8073210030988153,-48.314514316404086,-27.808613908700565,-43.29268868817627
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.4865742265151312,1.2802838889418957,1.423662988815492,0.8923157243301026,1.004082638421876,0.9544084543810878,-39.97503061640628,-21.573437962129574,-32.961068604082385
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,5.658163265306122,12.104651162790697,7.624113475177305,2.375,6.979166666666667,4.5,-58.02524797114517,-42.343099583733576,-40.97674418604651
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,5.658163265306122,12.104651162790697,7.624113475177305,2.0416666666666665,5.625,2.9375,-63.916441238352874,-53.53025936599423,-61.47093023255814
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,5.658163265306122,12.104651162790697,7.624113475177305,2.625,7.25,5.194444444444445,-53.6068530207394,-40.10566762728146,-31.868217054263553
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,1.6881443298969072,2.104651162790698,1.8160714285714286,0.5535714285714286,0.3541666666666667,0.46153846153846156,-67.20828789531079,-83.17219152854511,-74.58588609031086
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,1.6881443298969072,2.104651162790698,1.8160714285714286,0.16666666666666666,0,0.125,-90.12722646310432,-100,-93.11701081612586
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.6881443298969072,2.104651162790698,1.8160714285714286,0.84375,0.425,0.6111111111111112,-50.01908396946565,-79.80662983425415,-66.34983065661532
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,8.553571428571429,7.703488372093023,8.294326241134751,3,3.5416666666666665,3.25,-64.92693110647181,-54.0251572327044,-60.81658828559213
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,8.553571428571429,7.703488372093023,8.294326241134751,2.875,3.375,3,-66.38830897703549,-56.18867924528302,-63.83069687900812
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,8.553571428571429,7.703488372093023,8.294326241134751,3.09375,3.575,3.361111111111111,-63.83089770354906,-53.59245283018868,-59.47698446629614
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,101.13265306122449,278.45348837209303,155.20921985815602,5.821428571428571,78.33333333333333,39.28846153846154,-94.24376954898598,-71.86843167550563,-74.68677339247834
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,101.13265306122449,278.45348837209303,155.20921985815602,4.625,17.75,7.90625,-95.42679850670972,-93.62550632647095,-94.90606936416185
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,101.13265306122449,278.45348837209303,155.20921985815602,6.71875,90.45,53.236111111111114,-93.35649783069317,-67.51701674531256,-65.70041962728567
region,Adelaide Metro,total_abundance,M2 fish total abundance,period,Bloom,7.515463917525773,11.430232558139535,8.717857142857143,1.0357142857142858,0.4375,0.7596153846153846,-86.21889084852047,-96.17243133265514,-91.28667317934011
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,7.515463917525773,11.430232558139535,8.717857142857143,0.25,0,0.1875,-96.67352537722908,-100,-97.84924211388775
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,7.515463917525773,11.430232558139535,8.717857142857143,1.625,0.525,1.0138888888888888,-78.37791495198903,-95.40691759918616,-88.36997587509673
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,71.46428571428571,84.73255813953489,75.51063829787235,6.910714285714286,8.229166666666666,7.519230769230769,-90.32983508245877,-90.28807007913636,-90.04215705399137
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,71.46428571428571,84.73255813953489,75.51063829787235,8.166666666666666,10.375,8.71875,-88.57238047642845,-87.75559215040482,-88.4536136939983
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,71.46428571428571,84.73255813953489,75.51063829787235,5.96875,7.8,6.986111111111111,-91.64792603698152,-90.79456566488267,-90.74817632509941
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,4.160888278596392,NA,4.160888278596392,1.526312818809394,NA,1.526312818809394,-63.31762074312962,NA,-63.31762074312962
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,4.160888278596392,NA,4.160888278596392,1.526312818809394,NA,1.526312818809394,-63.31762074312962,NA,-63.31762074312962
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,0.037814864939000166,NA,0.037814864939000166,0,NA,0,-100,NA,-100
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,0.037814864939000166,NA,0.037814864939000166,0,NA,0,-100,NA,-100
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,0.8,NA,0.8,4,NA,4,400,NA,400
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,0.8,NA,0.8,4,NA,4,400,NA,400
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,42.06666666666667,NA,42.06666666666667,0.20833333333333334,NA,0.20833333333333334,-99.50475435816165,NA,-99.50475435816165
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,42.06666666666667,NA,42.06666666666667,0.20833333333333334,NA,0.20833333333333334,-99.50475435816165,NA,-99.50475435816165
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,8.566666666666666,NA,8.566666666666666,3.5,NA,3.5,-59.143968871595334,NA,-59.143968871595334
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,8.566666666666666,NA,8.566666666666666,3.5,NA,3.5,-59.143968871595334,NA,-59.143968871595334
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.4192866020094106,NA,1.4192866020094106,0.8020876102139732,NA,0.8020876102139732,-43.48656507583555,NA,-43.48656507583555
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,1.4192866020094106,NA,1.4192866020094106,0.8020876102139732,NA,0.8020876102139732,-43.48656507583555,NA,-43.48656507583555
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.18984179977469698,NA,0.18984179977469698,0.3512478894175773,NA,0.3512478894175773,85.02136507051449,NA,85.02136507051449
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,0.18984179977469698,NA,0.18984179977469698,0.3512478894175773,NA,0.3512478894175773,85.02136507051449,NA,85.02136507051449
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.2605815780588339,NA,1.2605815780588339,0.9004301911318284,NA,0.9004301911318284,-28.570256236934824,NA,-28.570256236934824
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-03,1.2605815780588339,NA,1.2605815780588339,0.9004301911318284,NA,0.9004301911318284,-28.570256236934824,NA,-28.570256236934824
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period,Bloom,6.7272727272727275,NA,6.7272727272727275,3.0833333333333335,NA,3.0833333333333335,-54.16666666666667,NA,-54.16666666666667
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,6.7272727272727275,NA,6.7272727272727275,3.0833333333333335,NA,3.0833333333333335,-54.16666666666667,NA,-54.16666666666667
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,0.9,NA,0.9,1.2916666666666667,NA,1.2916666666666667,43.51851851851853,NA,43.51851851851853
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,0.9,NA,0.9,1.2916666666666667,NA,1.2916666666666667,43.51851851851853,NA,43.51851851851853
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,8.5,NA,8.5,3.4166666666666665,NA,3.4166666666666665,-59.80392156862745,NA,-59.80392156862745
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,8.5,NA,8.5,3.4166666666666665,NA,3.4166666666666665,-59.80392156862745,NA,-59.80392156862745
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,22.545454545454547,NA,22.545454545454547,9.791666666666666,NA,9.791666666666666,-56.56922043010753,NA,-56.56922043010753
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,22.545454545454547,NA,22.545454545454547,9.791666666666666,NA,9.791666666666666,-56.56922043010753,NA,-56.56922043010753
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,1.8666666666666667,NA,1.8666666666666667,2.4166666666666665,NA,2.4166666666666665,29.464285714285694,NA,29.464285714285694
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,1.8666666666666667,NA,1.8666666666666667,2.4166666666666665,NA,2.4166666666666665,29.464285714285694,NA,29.464285714285694
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,51.43333333333333,NA,51.43333333333333,7.708333333333333,NA,7.708333333333333,-85.01296176279973,NA,-85.01296176279973
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,51.43333333333333,NA,51.43333333333333,7.708333333333333,NA,7.708333333333333,-85.01296176279973,NA,-85.01296176279973
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,3.7281181902916267,5.249626329024864,4.37965509128383,1.3949436112064049,6.887070995713915,3.12394667669951,-62.58317091880375,31.191642301009495,-28.671399651615673
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,3.7281181902916267,5.249626329024864,4.37965509128383,1.4411383211498185,6.887070995713915,3.221539387834235,-61.34408171654323,31.191642301009495,-26.44308008990066
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,3.7281181902916267,NA,4.37965509128383,0.5865361871966663,NA,0.5865361871966663,-84.26723195836274,NA,-86.60770825620581
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,0.06913943168586541,0.10052339894641601,0.08253932781958365,0.026858246711886042,0.02288706687998775,0.025633490315132363,-61.153503786498675,-77.23210006837543,-68.94390711399706
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,0.06913943168586541,0.10052339894641601,0.08253932781958365,0.02839300366685096,0.02288706687998775,0.02662896566717634,-58.93370400287002,-77.23210006837543,-67.73784525434647
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,0.06913943168586541,NA,0.08253932781958365,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,1.0130434782608695,1.1443148688046647,1.0691158156911582,5.02027027027027,5.6911764705882355,5.231481481481482,395.56315972624986,397.34357437242414,389.3278543540629
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,1.0130434782608695,1.1443148688046647,1.0691158156911582,5.164285714285715,5.6911764705882355,5.336538461538462,409.779276517474,397.34357437242414,399.15438376416824
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,1.0130434782608695,NA,1.0691158156911582,2.5,NA,2.5,146.78111587982835,NA,133.83808969132204
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0.01956521739130435,0.02040816326530612,0.019925280199252802,0,0,0,-100,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,0.01956521739130435,0.02040816326530612,0.019925280199252802,0,0,0,-100,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,0.01956521739130435,NA,0.019925280199252802,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0.0010869565217391304,0,6.226650062266501e-4,0,0,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,0.0010869565217391304,0,6.226650062266501e-4,0,0,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0.0010869565217391304,NA,6.226650062266501e-4,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,5.863043478260869,4.771137026239067,5.396637608966376,2.02027027027027,0.7941176470588235,1.6342592592592593,-65.5422942408482,-83.35579878147409,-69.7170835309753
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,5.863043478260869,4.771137026239067,5.396637608966376,2.0785714285714287,0.7941176470588235,1.6586538461538463,-64.54791037660893,-83.35579878147409,-69.26505045663924
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,5.863043478260869,NA,5.396637608966376,1,NA,1,-82.94401186503522,NA,-81.46994346371294
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,6.129347826086956,19.11516034985423,11.676214196762142,4.763513513513513,12.25,7.12037037037037,-22.28351777917304,-35.91474109662167,-39.018159050688915
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,6.129347826086956,19.11516034985423,11.676214196762142,4.45,12.25,7,-27.398474906898386,-35.91474109662167,-40.0490614334471
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,6.129347826086956,NA,11.676214196762142,10.25,NA,10.25,67.22823195602058,NA,-12.214697098976117
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0.0014577259475218659,6.226650062266501e-4,0,0,0,NA,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,0,0.0014577259475218659,6.226650062266501e-4,0,0,0,NA,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,NA,6.226650062266501e-4,0,NA,0,NA,NA,-100
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.1859037390329383,1.5754359736574528,1.3527083840577923,1.1030228300425484,1.4612748942959395,1.215805887307505,-6.9888395037843765,-7.246316655857669,-10.120621588787188
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,1.1859037390329383,1.5754359736574528,1.3527083840577923,1.1185135106267758,1.4612748942959395,1.2305701168263101,-5.682605272930232,-7.246316655857669,-9.029164650040627
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.1859037390329383,NA,1.3527083840577923,0.8319359198185708,NA,0.8319359198185708,-29.847938543731672,NA,-38.4985019961976
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.3082329814230277,0.28586437145083304,0.29868233896298957,0.1087097423091584,0.08836480029154506,0.10243513402335241,-64.73130753001345,-69.08855768101787,-65.70432172889693
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.3082329814230277,0.28586437145083304,0.29868233896298957,0.10654019836577142,0.08836480029154506,0.10071701257499986,-65.43517248741378,-69.08855768101787,-66.279555421762
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,0.3082329814230277,NA,0.29868233896298957,0.14667676131843055,NA,0.14667676131843055,-52.41367077550757,NA,-50.89205413762157
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.2952703468556737,1.2038270798773791,1.2562105204876102,1.2772768621386559,1.198328146393961,1.2524226368116222,-1.3891682736887958,-0.456787654583934,-0.3015325547916632
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.2952703468556737,1.2038270798773791,1.2562105204876102,1.2840477208182848,1.198328146393961,1.256024013794948,-0.8664311712711026,-0.456787654583934,-0.01484677047520222
region,Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,1.2952703468556737,NA,1.2562105204876102,1.1587868352451522,NA,1.1587868352451522,-10.5370675659982,NA,-7.755362947019577
region,Fleurieu,species_richness,M1 fish species richness,period,Bloom,9.329004329004329,10.738439306358382,9.932549504950495,5.412162162162162,6.867647058823529,5.87037037037037,-41.98563993227567,-36.046134238919635,-40.89764800623937
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-01,9.329004329004329,10.738439306358382,9.932549504950495,5.557142857142857,6.867647058823529,5.985576923076923,-40.43155452436194,-36.046134238919635,-39.73775897020555
region,Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-05,9.329004329004329,NA,9.932549504950495,2.875,NA,2.875,-69.18213457076567,NA,-71.05476294311882
region,Fleurieu,species_richness,M2 fish species richness,period,Bloom,1.4302832244008714,1.3669590643274854,1.4032459425717854,0.6081081081081081,0.6212121212121212,0.6121495327102804,-57.48337827545748,-54.55517744287798,-56.37617653906276
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.4302832244008714,1.3669590643274854,1.4032459425717854,0.5928571428571429,0.6212121212121212,0.6019417475728155,-58.549668153628545,-54.55517744287798,-57.10361745499776
region,Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-05,1.4302832244008714,NA,1.4032459425717854,0.875,NA,0.875,-38.82330540746383,NA,-37.644572953736656
region,Fleurieu,species_richness,M2 invertebrate species richness,period,Bloom,5.1152173913043475,5.0466472303206995,5.085927770859278,4.743243243243243,4.911764705882353,4.796296296296297,-7.2719127967746715,-2.67271553335371,-5.694761852940104
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,5.1152173913043475,5.0466472303206995,5.085927770859278,4.757142857142857,4.911764705882353,4.8076923076923075,-7.0001821383036855,-2.67271553335371,-5.470692383033224
region,Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,5.1152173913043475,NA,5.085927770859278,4.5,NA,4.5,-12.02719932001699,NA,-11.520568070519104
region,Fleurieu,total_abundance,M1 fish total abundance,period,Bloom,235.39718614718615,114.0028901734104,183.41398514851485,39.66216216216216,41.11764705882353,40.120370370370374,-83.15096165280298,-63.932802934838534,-78.1257844989934
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,235.39718614718615,114.0028901734104,183.41398514851485,41.32857142857143,41.11764705882353,41.25961538461539,-82.44304780995554,-63.932802934838534,-77.5046513758444
region,Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,235.39718614718615,NA,183.41398514851485,10.5,NA,10.5,-95.53945390263301,NA,-94.27524570086742
region,Fleurieu,total_abundance,M2 fish total abundance,period,Bloom,5.4869281045751634,5.33625730994152,5.4225967540574285,1.054054054054054,1.196969696969697,1.0981308411214954,-80.7897236128326,-77.56911581569116,-79.74898575484477
region,Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,5.4869281045751634,5.33625730994152,5.4225967540574285,0.9928571428571429,1.196969696969697,1.058252427184466,-81.90504552029269,-77.56911581569116,-80.48439750950254
