spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,36.91836734693877,71.65697674418605,47.512411347517734,1.53125,2.2,1.9027777777777777,-95.85233554449972,-96.92981744421907,-95.99519846749014
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.2295918367346939,1.0348837209302326,1.1702127659574468,1.3035714285714286,1.0625,1.1923076923076923,6.016597510373444,2.6685393258427013,1.8881118881118937
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,1.2295918367346939,1.0348837209302326,1.1702127659574468,1.125,1.125,1.125,-8.506224066390047,8.707865168539314,-3.863636363636374
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,1.2295918367346939,1.0348837209302326,1.1702127659574468,1.4375,1.05,1.2222222222222223,16.908713692946066,1.460674157303373,4.444444444444457
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,4.239795918367347,2.9593023255813953,3.849290780141844,0.39285714285714285,0.625,0.5,-90.73405535499398,-78.88015717092338,-87.01059419622294
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,4.239795918367347,2.9593023255813953,3.849290780141844,0.375,0,0.28125,-91.15523465703971,-100,-92.6934592353754
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,4.239795918367347,2.9593023255813953,3.849290780141844,0.40625,0.75,0.5972222222222222,-90.41817087845969,-74.65618860510806,-84.48487640104406
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,2.9846938775510203,3.622093023255814,3.1790780141843973,0.9107142857142857,1.3333333333333333,1.1057692307692308,-69.48717948717949,-63.188871054039595,-65.21729803938393
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,2.9846938775510203,3.622093023255814,3.1790780141843973,0.9583333333333334,1.625,1.125,-67.89173789173789,-55.13643659711075,-64.61238148354713
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,2.9846938775510203,3.622093023255814,3.1790780141843973,0.875,1.275,1.0972222222222223,-70.68376068376068,-64.79935794542537,-65.48614984197806
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.24713462725592594,0.13945248732137525,0.21429539309148848,0.26279208657231906,0.13749145618579525,0.20496102639392344,6.335599138917374,-1.4062360401365197,-4.355841048612717
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,0.24713462725592594,0.13945248732137525,0.21429539309148848,0.1383097992357125,0.051264539786051125,0.11654848437329715,-44.03463376563471,-63.23870533201074,-45.61316382404009
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,0.24713462725592594,0.13945248732137525,0.21429539309148848,0.356153802074774,0.15473683946574407,0.2442554895142018,44.11327381733145,10.960257818238304,13.980746851577237
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.9087312821883952,0.810039120602488,0.8786336726267355,0.061888141121423684,0.13594483557211481,0.09606815394481959,-93.1896103573781,-83.21749751160138,-89.06618799873476
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,0.9087312821883952,0.810039120602488,0.8786336726267355,0.028881132523331052,0,0.02166084939249829,-96.82181816677644,-100,-97.53471212550485
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,0.9087312821883952,0.810039120602488,0.8786336726267355,0.08664339756999316,0.1631338026865378,0.12913806707918463,-90.46545450032934,-79.86099701392166,-85.30239949794804
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.6197307080480564,0.6220052265474055,0.6204243555336735,0.15242123980533226,0.27041662418322315,0.20688064797974345,-75.40524653273872,-56.525023803378986,-66.65497636665313
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,0.6197307080480564,0.6220052265474055,0.6204243555336735,0.23021008045536973,0.4454948226401149,0.28403126600155604,-62.85320745514545,-28.37763998978842,-54.21983945855261
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,0.6197307080480564,0.6220052265474055,0.6204243555336735,0.09407960931780417,0.23540098449184482,0.17259148441449343,-84.81927584093367,-62.1545005660971,-72.18170388136446
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.1111152435187797,0.9061749485949254,1.0486157209533489,1.1207872213660248,0.938698708317808,1.0367463691899248,0.8704747688111212,3.5891258937705572,-1.131906715324945
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-11,1.1111152435187797,0.9061749485949254,1.0486157209533489,0.9379254980479692,1.0405405405405406,0.963579258671112,-15.58701912164733,14.82777604412442,-8.109401812603565
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,1.1111152435187797,0.9061749485949254,1.0486157209533489,1.2579335138545664,0.9183303418732615,1.0692650849760637,13.213595186654942,1.3413958636997876,1.9692022167988625
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.4244793570246324,2.2868229503176862,2.3824990344118757,0.39285714285714285,0.5632446510597771,0.47149753125835864,-83.79622652925927,-75.36999307351141,-80.20995918788489
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-11,2.4244793570246324,2.2868229503176862,2.3824990344118757,0.375,0,0.28125,-84.53276168702021,-100,-88.19516835315625
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,2.4244793570246324,2.2868229503176862,2.3824990344118757,0.40625,0.6758935812717325,0.5560519895954069,-83.24382516093857,-70.44399168821369,-76.66097733665318
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.8028767164281045,1.6855657096705494,1.767101019331829,0.8734654984654985,1.2445498889210858,1.0447352171373079,-51.551568085252896,-26.164261542533524,-40.87857990527672
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-11,1.8028767164281045,1.6855657096705494,1.767101019331829,0.9551282051282051,1.5053245436105478,1.0926772897487909,-47.021990110309694,-10.69321504500887,-38.16554470881633
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,1.8028767164281045,1.6855657096705494,1.767101019331829,0.8122184684684685,1.1923949579831932,1.0234276293099822,-54.948751566460295,-29.25847084203845,-42.08437332592578
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,0.9103607297516199,1.071819989126792,0.9596000783553958,0.5795306578237037,1.188548472429707,0.8606158030264744,-36.340547336458464,10.89067982376531,-10.31515915448496
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,0.9103607297516199,1.071819989126792,0.9596000783553958,0.48195183079528225,1.3634317214057283,0.7023218034478937,-47.059246401503216,27.207155607959052,-26.810989360113098
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,0.9103607297516199,1.071819989126792,0.9596000783553958,0.6527147780950198,1.1535718226345029,0.930968691728066,-28.301523037674897,7.627384666926545,-2.9836790630946552
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.36834386883307985,0.5019619648739189,0.40938371261705186,0.11259666845297697,0.057762265046662105,0.08728848226544704,-69.43164309760732,-88.49270082422069,-78.67807644142918
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,0.36834386883307985,0.5019619648739189,0.40938371261705186,0,0,0,-100,-100,-100
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.36834386883307985,0.5019619648739189,0.40938371261705186,0.1970441697927097,0.06931471805599453,0.1260833632723124,-46.505375420812825,-86.19124098906482,-69.20166597095326
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.4816873677283586,1.2668094631787843,1.4161572266245877,0.7290757799105432,0.8242214103031948,0.7729891477840747,-50.79422314112579,-34.937223453084286,-45.416431646753296
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,1.4816873677283586,1.2668094631787843,1.4161572266245877,0.6441809323395326,0.7096910499755164,0.6605584617485285,-56.52382909040014,-43.978074793134226,-53.355570318772415
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.4816873677283586,1.2668094631787843,1.4161572266245877,0.7927469155888012,0.8471274823687305,0.8229583415776508,-46.49701867917002,-33.12905318507431,-41.88792557030035
region,Adelaide Metro,simpson_diversity,M1 fish Simpson diversity,period,Bloom,2.399539557650433,2.3791192285804454,2.393312081409231,1.7977162531207531,2.8851060512656805,2.299588467649181,-25.080782794802914,21.267821158637076,-3.916063203293703
region,Adelaide Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-11,2.399539557650433,2.3791192285804454,2.393312081409231,1.559645429141132,3.204756214826797,1.9709231255625481,-35.00230391416025,34.703472458544496,-17.64872032894145
region,Adelaide Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,2.399539557650433,2.3791192285804454,2.393312081409231,1.976269371105469,2.8211760185534573,2.445661953021018,-17.639641955284915,18.58069089865559,2.187339963660847
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.3656447907055362,1.595075175735934,1.4361126946791585,0.5267107892107892,0.3541666666666667,0.4470750403442711,-61.43134782957189,-77.79623982278693,-68.86908374247385
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-11,1.3656447907055362,1.595075175735934,1.4361126946791585,0.16666666666666666,0,0.125,-87.795752760821415,-100,-91.29594770221523
region,Adelaide Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,1.3656447907055362,1.595075175735934,1.4361126946791585,0.7967438811188812,0.425,0.5902195027195027,-41.65804413113475,-73.35548778734432,-58.90158864925545
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.9431482586862727,3.156035763480685,3.7031068594391785,2.0439618138000957,2.321308394420338,2.1719679279325153,-48.16421600944123,-26.448602982234732,-41.34741420177511
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-11,3.9431482586862727,3.156035763480685,3.7031068594391785,1.7152866112947094,1.8357568759962741,1.7454041774701006,-56.49956586044811,-41.83345774346739,-52.866491740007866
region,Adelaide Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,3.9431482586862727,3.156035763480685,3.7031068594391785,2.290468215679135,2.418418698105151,2.3615518170269216,-41.91270362118609,-23.37163202998819,-36.22782418478279
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,5.658163265306122,12.104651162790697,7.624113475177305,2.375,6.979166666666667,4.5,-58.02524797114517,-42.343099583733576,-40.97674418604651
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,5.658163265306122,12.104651162790697,7.624113475177305,2.0416666666666665,5.625,2.9375,-63.916441238352874,-53.53025936599423,-61.47093023255814
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,5.658163265306122,12.104651162790697,7.624113475177305,2.625,7.25,5.194444444444445,-53.6068530207394,-40.10566762728146,-31.868217054263553
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,1.6881443298969072,2.104651162790698,1.8160714285714286,0.5535714285714286,0.3541666666666667,0.46153846153846156,-67.20828789531079,-83.17219152854511,-74.58588609031086
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,1.6881443298969072,2.104651162790698,1.8160714285714286,0.16666666666666666,0,0.125,-90.12722646310432,-100,-93.11701081612586
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.6881443298969072,2.104651162790698,1.8160714285714286,0.84375,0.425,0.6111111111111112,-50.01908396946565,-79.80662983425415,-66.34983065661532
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,8.454081632653061,7.622093023255814,8.200354609929079,2.607142857142857,3.0208333333333335,2.798076923076923,-69.16113458056729,-60.3674040172896,-65.87858627858628
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,8.454081632653061,7.622093023255814,8.200354609929079,2.4583333333333335,2.75,2.53125,-70.92134379400522,-63.92067124332571,-69.13243243243244
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,8.454081632653061,7.622093023255814,8.200354609929079,2.71875,3.075,2.9166666666666665,-67.84097767048883,-59.65675057208238,-64.43243243243244
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,101.13265306122449,278.45348837209303,155.20921985815602,5.821428571428571,78.33333333333333,39.28846153846154,-94.24376954898598,-71.86843167550563,-74.68677339247834
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,101.13265306122449,278.45348837209303,155.20921985815602,4.625,17.75,7.90625,-95.42679850670972,-93.62550632647095,-94.90606936416185
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,101.13265306122449,278.45348837209303,155.20921985815602,6.71875,90.45,53.236111111111114,-93.35649783069317,-67.51701674531256,-65.70041962728567
region,Adelaide Metro,total_abundance,M2 fish total abundance,period,Bloom,7.515463917525773,11.430232558139535,8.717857142857143,1.0357142857142858,0.4375,0.7596153846153846,-86.21889084852047,-96.17243133265514,-91.28667317934011
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,7.515463917525773,11.430232558139535,8.717857142857143,0.25,0,0.1875,-96.67352537722908,-100,-97.84924211388775
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,7.515463917525773,11.430232558139535,8.717857142857143,1.625,0.525,1.0138888888888888,-78.37791495198903,-95.40691759918616,-88.36997587509673
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,70.4311224489796,84.06976744186046,74.59042553191489,5.946428571428571,7.541666666666667,6.6826923076923075,-91.5571009453439,-91.02927616413093,-91.04081755796796
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,70.4311224489796,84.06976744186046,74.59042553191489,7.583333333333333,10.125,8.21875,-89.2329795839521,-87.95643153526972,-88.98149468729943
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,70.4311224489796,84.06976744186046,74.59042553191489,4.71875,7.025,6,-93.30019196638777,-91.64384508990318,-91.95607216715396
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,4.160888278596392,NA,4.160888278596392,1.526312818809394,NA,1.526312818809394,-63.31762074312962,NA,-63.31762074312962
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,4.160888278596392,NA,4.160888278596392,1.526312818809394,NA,1.526312818809394,-63.31762074312962,NA,-63.31762074312962
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,0.037814864939000166,NA,0.037814864939000166,0,NA,0,-100,NA,-100
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,0.037814864939000166,NA,0.037814864939000166,0,NA,0,-100,NA,-100
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,0.8,NA,0.8,4,NA,4,400,NA,400
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,0.8,NA,0.8,4,NA,4,400,NA,400
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,42.06666666666667,NA,42.06666666666667,0.20833333333333334,NA,0.20833333333333334,-99.50475435816165,NA,-99.50475435816165
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,42.06666666666667,NA,42.06666666666667,0.20833333333333334,NA,0.20833333333333334,-99.50475435816165,NA,-99.50475435816165
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,8.566666666666666,NA,8.566666666666666,3.4583333333333335,NA,3.4583333333333335,-59.63035019455253,NA,-59.63035019455253
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,8.566666666666666,NA,8.566666666666666,3.4583333333333335,NA,3.4583333333333335,-59.63035019455253,NA,-59.63035019455253
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,0.7333333333333333,NA,0.7333333333333333,1.75,NA,1.75,138.63636363636368,NA,138.63636363636368
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-03,0.7333333333333333,NA,0.7333333333333333,1.75,NA,1.75,138.63636363636368,NA,138.63636363636368
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.066666666666666,NA,5.066666666666666,0.20833333333333334,NA,0.20833333333333334,-95.88815789473684,NA,-95.88815789473684
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-03,5.066666666666666,NA,5.066666666666666,0.20833333333333334,NA,0.20833333333333334,-95.88815789473684,NA,-95.88815789473684
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,2.2333333333333334,NA,2.2333333333333334,1.375,NA,1.375,-38.43283582089553,NA,-38.43283582089553
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-03,2.2333333333333334,NA,2.2333333333333334,1.375,NA,1.375,-38.43283582089553,NA,-38.43283582089553
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.15795880797964507,NA,0.15795880797964507,0.4140598805298653,NA,0.4140598805298653,162.13155557822517,NA,162.13155557822517
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-03,0.15795880797964507,NA,0.15795880797964507,0.4140598805298653,NA,0.4140598805298653,162.13155557822517,NA,162.13155557822517
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.8727026945421361,NA,0.8727026945421361,0,NA,0,-100,NA,-100
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-03,0.8727026945421361,NA,0.8727026945421361,0,NA,0,-100,NA,-100
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.5623012695850964,NA,0.5623012695850964,0.39647268431192706,NA,0.39647268431192706,-29.491056528385357,NA,-29.491056528385357
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-03,0.5623012695850964,NA,0.5623012695850964,0.39647268431192706,NA,0.39647268431192706,-29.491056528385357,NA,-29.491056528385357
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,0.72,NA,0.72,1.4690092458785744,NA,1.4690092458785744,104.02906192757979,NA,104.02906192757979
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-03,0.72,NA,0.72,1.4690092458785744,NA,1.4690092458785744,104.02906192757979,NA,104.02906192757979
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.0214792418148466,NA,2.0214792418148466,0.20833333333333334,NA,0.20833333333333334,-89.69401569781664,NA,-89.69401569781664
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-03,2.0214792418148466,NA,2.0214792418148466,0.20833333333333334,NA,0.20833333333333334,-89.69401569781664,NA,-89.69401569781664
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.6855159176878054,NA,1.6855159176878054,1.2079845960581714,NA,1.2079845960581714,-28.33146318100114,NA,-28.33146318100114
region,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-03,1.6855159176878054,NA,1.6855159176878054,1.2079845960581714,NA,1.2079845960581714,-28.33146318100114,NA,-28.33146318100114
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.4192866020094106,NA,1.4192866020094106,0.8020876102139732,NA,0.8020876102139732,-43.48656507583555,NA,-43.48656507583555
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,1.4192866020094106,NA,1.4192866020094106,0.8020876102139732,NA,0.8020876102139732,-43.48656507583555,NA,-43.48656507583555
