spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,37.951530612244895,72.31976744186046,48.43262411347518,2.90625,2.975,2.9444444444444446,-92.34220608993749,-95.88632526730444,-93.92053497339776
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.2372448979591837,1.0406976744186047,1.177304964539007,1.4107142857142858,1.2916666666666667,1.3557692307692308,14.020618556701052,24.11545623836126,15.158711770157566
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,1.2372448979591837,1.0406976744186047,1.177304964539007,1.2916666666666667,1.625,1.375,4.398625429553277,56.145251396648035,16.792168674698786
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,1.2372448979591837,1.0406976744186047,1.177304964539007,1.5,1.225,1.3472222222222223,21.23711340206185,17.709497206703915,14.432730923694791
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,4.239795918367347,2.9593023255813953,3.849290780141844,0.39285714285714285,0.625,0.5,-90.73405535499398,-78.88015717092338,-87.01059419622294
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,4.239795918367347,2.9593023255813953,3.849290780141844,0.375,0,0.28125,-91.15523465703971,-100,-92.6934592353754
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,4.239795918367347,2.9593023255813953,3.849290780141844,0.40625,0.75,0.5972222222222222,-90.41817087845969,-74.65618860510806,-84.48487640104406
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,3.076530612244898,3.697674418604651,3.265957446808511,1.1964285714285714,1.625,1.3942307692307692,-61.11111111111111,-56.05345911949686,-57.310197945377105
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,3.076530612244898,3.697674418604651,3.265957446808511,1.2083333333333333,1.75,1.34375,-60.72415699281371,-52.672955974842765,-58.85586319218241
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,3.076530612244898,3.697674418604651,3.265957446808511,1.1875,1.6,1.4166666666666667,-61.401326699834165,-56.72955974842767,-56.62323561346363
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.25224348699027294,0.14272187769706599,0.2188432799008552,0.32167904646560563,0.2642067780309433,0.29515338411114606,27.527196164240422,85.12002665192986,34.869749825017436
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,0.25224348699027294,0.14272187769706599,0.2188432799008552,0.20666133399088665,0.3121812373532098,0.23304130983146742,-18.070695716771482,118.73397575095629,6.487761441450019
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,0.25224348699027294,0.14272187769706599,0.2188432799008552,0.4079423308216448,0.25461188616648994,0.3227587504576699,61.725615074999354,78.39723683212455,47.48396688438072
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.9087312821883952,0.810039120602488,0.8786336726267355,0.061888141121423684,0.13594483557211481,0.09606815394481959,-93.1896103573781,-83.21749751160138,-89.06618799873476
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,0.9087312821883952,0.810039120602488,0.8786336726267355,0.028881132523331052,0,0.02166084939249829,-96.82181816677644,-100,-97.53471212550485
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,0.9087312821883952,0.810039120602488,0.8786336726267355,0.08664339756999316,0.1631338026865378,0.12913806707918463,-90.46545450032934,-79.86099701392166,-85.30239949794804
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.6372644495373561,0.6409279824963837,0.6383816971773433,0.23598650884791209,0.4115756221358767,0.31702763805774187,-62.96882573329886,-35.78441987619118,-50.33885848239299
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,0.6372644495373561,0.6409279824963837,0.6383816971773433,0.3354782718048999,0.4454948226401149,0.3629824095137037,-47.3565060708389,-30.4922183448858,-43.14022298592519
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,0.6372644495373561,0.6409279824963837,0.6383816971773433,0.1613676866301712,0.404791782035029,0.29660329518842554,-74.67806548014383,-36.842860182452256,-53.53825203637867
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,0.9103607297516199,1.071819989126792,0.9596000783553958,0.5795306578237037,1.188548472429707,0.8606158030264744,-36.340547336458464,10.89067982376531,-10.31515915448496
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,0.9103607297516199,1.071819989126792,0.9596000783553958,0.48195183079528225,1.3634317214057283,0.7023218034478937,-47.059246401503216,27.207155607959052,-26.810989360113098
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,0.9103607297516199,1.071819989126792,0.9596000783553958,0.6527147780950198,1.1535718226345029,0.930968691728066,-28.301523037674897,7.627384666926545,-2.9836790630946552
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.36834386883307985,0.5019619648739189,0.40938371261705186,0.11259666845297697,0.057762265046662105,0.08728848226544704,-69.43164309760732,-88.49270082422069,-78.67807644142918
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,0.36834386883307985,0.5019619648739189,0.40938371261705186,0,0,0,-100,-100,-100
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.36834386883307985,0.5019619648739189,0.40938371261705186,0.1970441697927097,0.06931471805599453,0.1260833632723124,-46.505375420812825,-86.19124098906482,-69.20166597095326
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.4865742265151312,1.2802838889418957,1.423662988815492,0.8391846034835607,0.9907779795733545,0.9091507770634655,-43.54909505926248,-22.61263395322473,-36.140028629957435
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,1.4865742265151312,1.2802838889418957,1.423662988815492,0.7683431090215047,0.9242546853307472,0.8073210030988153,-48.314514316404086,-27.808613908700565,-43.29268868817627
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.4865742265151312,1.2802838889418957,1.423662988815492,0.8923157243301026,1.004082638421876,0.9544084543810878,-39.97503061640628,-21.573437962129574,-32.961068604082385
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,5.658163265306122,12.104651162790697,7.624113475177305,2.375,6.979166666666667,4.5,-58.02524797114517,-42.343099583733576,-40.97674418604651
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,5.658163265306122,12.104651162790697,7.624113475177305,2.0416666666666665,5.625,2.9375,-63.916441238352874,-53.53025936599423,-61.47093023255814
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,5.658163265306122,12.104651162790697,7.624113475177305,2.625,7.25,5.194444444444445,-53.6068530207394,-40.10566762728146,-31.868217054263553
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,1.6881443298969072,2.104651162790698,1.8160714285714286,0.5535714285714286,0.3541666666666667,0.46153846153846156,-67.20828789531079,-83.17219152854511,-74.58588609031086
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,1.6881443298969072,2.104651162790698,1.8160714285714286,0.16666666666666666,0,0.125,-90.12722646310432,-100,-93.11701081612586
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.6881443298969072,2.104651162790698,1.8160714285714286,0.84375,0.425,0.6111111111111112,-50.01908396946565,-79.80662983425415,-66.34983065661532
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,8.553571428571429,7.703488372093023,8.294326241134751,3,3.5416666666666665,3.25,-64.92693110647181,-54.0251572327044,-60.81658828559213
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,8.553571428571429,7.703488372093023,8.294326241134751,2.875,3.375,3,-66.38830897703549,-56.18867924528302,-63.83069687900812
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,8.553571428571429,7.703488372093023,8.294326241134751,3.09375,3.575,3.361111111111111,-63.83089770354906,-53.59245283018868,-59.47698446629614
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,101.13265306122449,278.45348837209303,155.20921985815602,5.821428571428571,78.33333333333333,39.28846153846154,-94.24376954898598,-71.86843167550563,-74.68677339247834
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,101.13265306122449,278.45348837209303,155.20921985815602,4.625,17.75,7.90625,-95.42679850670972,-93.62550632647095,-94.90606936416185
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,101.13265306122449,278.45348837209303,155.20921985815602,6.71875,90.45,53.236111111111114,-93.35649783069317,-67.51701674531256,-65.70041962728567
region,Adelaide Metro,total_abundance,M2 fish total abundance,period,Bloom,7.515463917525773,11.430232558139535,8.717857142857143,1.0357142857142858,0.4375,0.7596153846153846,-86.21889084852047,-96.17243133265514,-91.28667317934011
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,7.515463917525773,11.430232558139535,8.717857142857143,0.25,0,0.1875,-96.67352537722908,-100,-97.84924211388775
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,7.515463917525773,11.430232558139535,8.717857142857143,1.625,0.525,1.0138888888888888,-78.37791495198903,-95.40691759918616,-88.36997587509673
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,71.46428571428571,84.73255813953489,75.51063829787235,6.910714285714286,8.229166666666666,7.519230769230769,-90.32983508245877,-90.28807007913636,-90.04215705399137
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,71.46428571428571,84.73255813953489,75.51063829787235,8.166666666666666,10.375,8.71875,-88.57238047642845,-87.75559215040482,-88.4536136939983
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,71.46428571428571,84.73255813953489,75.51063829787235,5.96875,7.8,6.986111111111111,-91.64792603698152,-90.79456566488267,-90.74817632509941
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,4.160888278596392,NA,4.160888278596392,1.526312818809394,NA,1.526312818809394,-63.31762074312962,NA,-63.31762074312962
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,4.160888278596392,NA,4.160888278596392,1.526312818809394,NA,1.526312818809394,-63.31762074312962,NA,-63.31762074312962
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,0.037814864939000166,NA,0.037814864939000166,0,NA,0,-100,NA,-100
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,0.037814864939000166,NA,0.037814864939000166,0,NA,0,-100,NA,-100
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,0.8,NA,0.8,4,NA,4,400,NA,400
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,0.8,NA,0.8,4,NA,4,400,NA,400
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,42.06666666666667,NA,42.06666666666667,0.20833333333333334,NA,0.20833333333333334,-99.50475435816165,NA,-99.50475435816165
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,42.06666666666667,NA,42.06666666666667,0.20833333333333334,NA,0.20833333333333334,-99.50475435816165,NA,-99.50475435816165
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,8.566666666666666,NA,8.566666666666666,3.5,NA,3.5,-59.143968871595334,NA,-59.143968871595334
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,8.566666666666666,NA,8.566666666666666,3.5,NA,3.5,-59.143968871595334,NA,-59.143968871595334
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,0.7333333333333333,NA,0.7333333333333333,1.75,NA,1.75,138.63636363636368,NA,138.63636363636368
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-03,0.7333333333333333,NA,0.7333333333333333,1.75,NA,1.75,138.63636363636368,NA,138.63636363636368
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.066666666666666,NA,5.066666666666666,0.20833333333333334,NA,0.20833333333333334,-95.88815789473684,NA,-95.88815789473684
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-03,5.066666666666666,NA,5.066666666666666,0.20833333333333334,NA,0.20833333333333334,-95.88815789473684,NA,-95.88815789473684
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,2.7,NA,2.7,1.4583333333333333,NA,1.4583333333333333,-45.98765432098766,NA,-45.98765432098766
region,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-03,2.7,NA,2.7,1.4583333333333333,NA,1.4583333333333333,-45.98765432098766,NA,-45.98765432098766
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.15795880797964507,NA,0.15795880797964507,0.4337545951585294,NA,0.4337545951585294,174.59981542429972,NA,174.59981542429972
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-03,0.15795880797964507,NA,0.15795880797964507,0.4337545951585294,NA,0.4337545951585294,174.59981542429972,NA,174.59981542429972
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.8727026945421361,NA,0.8727026945421361,0,NA,0,-100,NA,-100
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-03,0.8727026945421361,NA,0.8727026945421361,0,NA,0,-100,NA,-100
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.7067138567217562,NA,0.7067138567217562,0.4386145286747334,NA,0.4386145286747334,-37.93605084958417,NA,-37.93605084958417
region,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-03,0.7067138567217562,NA,0.7067138567217562,0.4386145286747334,NA,0.4386145286747334,-37.93605084958417,NA,-37.93605084958417
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.4192866020094106,NA,1.4192866020094106,0.8020876102139732,NA,0.8020876102139732,-43.48656507583555,NA,-43.48656507583555
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,1.4192866020094106,NA,1.4192866020094106,0.8020876102139732,NA,0.8020876102139732,-43.48656507583555,NA,-43.48656507583555
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.18984179977469698,NA,0.18984179977469698,0.3512478894175773,NA,0.3512478894175773,85.02136507051449,NA,85.02136507051449
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,0.18984179977469698,NA,0.18984179977469698,0.3512478894175773,NA,0.3512478894175773,85.02136507051449,NA,85.02136507051449
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.2605815780588339,NA,1.2605815780588339,0.9004301911318284,NA,0.9004301911318284,-28.570256236934824,NA,-28.570256236934824
region,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-03,1.2605815780588339,NA,1.2605815780588339,0.9004301911318284,NA,0.9004301911318284,-28.570256236934824,NA,-28.570256236934824
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period,Bloom,6.7272727272727275,NA,6.7272727272727275,3.0833333333333335,NA,3.0833333333333335,-54.16666666666667,NA,-54.16666666666667
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,6.7272727272727275,NA,6.7272727272727275,3.0833333333333335,NA,3.0833333333333335,-54.16666666666667,NA,-54.16666666666667
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,0.9,NA,0.9,1.2916666666666667,NA,1.2916666666666667,43.51851851851853,NA,43.51851851851853
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,0.9,NA,0.9,1.2916666666666667,NA,1.2916666666666667,43.51851851851853,NA,43.51851851851853
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,8.5,NA,8.5,3.4166666666666665,NA,3.4166666666666665,-59.80392156862745,NA,-59.80392156862745
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,8.5,NA,8.5,3.4166666666666665,NA,3.4166666666666665,-59.80392156862745,NA,-59.80392156862745
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,22.545454545454547,NA,22.545454545454547,9.791666666666666,NA,9.791666666666666,-56.56922043010753,NA,-56.56922043010753
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,22.545454545454547,NA,22.545454545454547,9.791666666666666,NA,9.791666666666666,-56.56922043010753,NA,-56.56922043010753
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,1.8666666666666667,NA,1.8666666666666667,2.4166666666666665,NA,2.4166666666666665,29.464285714285694,NA,29.464285714285694
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,1.8666666666666667,NA,1.8666666666666667,2.4166666666666665,NA,2.4166666666666665,29.464285714285694,NA,29.464285714285694
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,51.43333333333333,NA,51.43333333333333,7.708333333333333,NA,7.708333333333333,-85.01296176279973,NA,-85.01296176279973
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,51.43333333333333,NA,51.43333333333333,7.708333333333333,NA,7.708333333333333,-85.01296176279973,NA,-85.01296176279973
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,3.7281181902916267,5.249626329024864,4.37965509128383,1.3949436112064049,6.887070995713915,3.12394667669951,-62.58317091880375,31.191642301009495,-28.671399651615673
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,3.7281181902916267,5.249626329024864,4.37965509128383,1.4411383211498185,6.887070995713915,3.221539387834235,-61.34408171654323,31.191642301009495,-26.44308008990066
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,3.7281181902916267,NA,4.37965509128383,0.5865361871966663,NA,0.5865361871966663,-84.26723195836274,NA,-86.60770825620581
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,0.06913943168586541,0.10052339894641601,0.08253932781958365,0.026858246711886042,0.02288706687998775,0.025633490315132363,-61.153503786498675,-77.23210006837543,-68.94390711399706
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,0.06913943168586541,0.10052339894641601,0.08253932781958365,0.02839300366685096,0.02288706687998775,0.02662896566717634,-58.93370400287002,-77.23210006837543,-67.73784525434647
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,0.06913943168586541,NA,0.08253932781958365,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,1.0130434782608695,1.1443148688046647,1.0691158156911582,5.02027027027027,5.6911764705882355,5.231481481481482,395.56315972624986,397.34357437242414,389.3278543540629
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,1.0130434782608695,1.1443148688046647,1.0691158156911582,5.164285714285715,5.6911764705882355,5.336538461538462,409.779276517474,397.34357437242414,399.15438376416824
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,1.0130434782608695,NA,1.0691158156911582,2.5,NA,2.5,146.78111587982835,NA,133.83808969132204
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0.01956521739130435,0.02040816326530612,0.019925280199252802,0,0,0,-100,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,0.01956521739130435,0.02040816326530612,0.019925280199252802,0,0,0,-100,-100,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,0.01956521739130435,NA,0.019925280199252802,0,NA,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0.0010869565217391304,0,6.226650062266501e-4,0,0,0,-100,NA,-100
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,0.0010869565217391304,0,6.226650062266501e-4,0,0,0,-100,NA,-100
