spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,0.12896688397737066,0.06818016667380612,280,0,0,16,-0.12896688397737066,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,0.12414155467164993,0.09615175970466631,194,0,0,16,-0.12414155467164993,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,0.13985192915539188,0.04818390338814437,86,0.0060774844682153556,0.0060774844682153556,20,-0.13377444468717653,4.345656513227328,-95.65434348677267,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,0.12896688397737066,0.06818016667380612,280,0.003376380260119642,0.0033763802601196424,36,-0.12559050371725103,2.618021119834207,-97.38197888016579,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,3.3596938775510203,0.2683306721154403,196,3.857142857142857,0.643371340505485,28,0.49744897959183687,114.80637813211845,14.806378132118454,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,3.8430232558139537,0.42326830982290703,86,3.875,0.6561098021396786,24,0.031976744186046346,100.83207261724658,0.8320726172465811,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,3.50709219858156,0.22678377429997693,282,3.8653846153846154,0.4556324612933079,52,0.35829241680305524,110.21622462471805,10.216224624718052,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,Fished,3.3596938775510203,0.2683306721154403,196,5.291666666666667,1.330667315691832,12,1.9319727891156466,157.5044292584156,57.5044292584156,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,No-take,3.8430232558139537,0.42326830982290703,86,7,1.5138251770487459,4,3.1569767441860463,182.1482602118003,82.1482602118003,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,overall,Overall,3.50709219858156,0.22678377429997693,282,5.71875,1.0606294809373034,16,2.21165780141844,163.0624368048534,63.062436804853405,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,Fished,3.3596938775510203,0.2683306721154403,196,2.78125,0.3872142763810928,16,-0.5784438775510203,82.7828397873956,-17.217160212604398,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,No-take,3.8430232558139537,0.42326830982290703,86,3.25,0.6554427993028032,20,-0.5930232558139537,84.56883509833585,-15.431164901664147,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,overall,Overall,3.50709219858156,0.22678377429997693,282,3.0416666666666665,0.3995905642624949,36,-0.46542553191489366,86.72901921132457,-13.27098078867543,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,196,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0,0,86,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,282,0,0,52,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,196,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,No-take,0,0,86,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,overall,Overall,0,0,282,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,196,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,86,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0,0,282,0,0,36,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,196,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,86,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,282,0,0,52,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,196,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,No-take,0,0,86,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,overall,Overall,0,0,282,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,196,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,86,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,0,0,282,0,0,36,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,30.153061224489797,3.2823776981486525,196,0.4642857142857143,0.13345374381587488,28,-29.68877551020408,1.5397631133671743,-98.46023688663283,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,8.563953488372093,0.5707050689814684,86,1.3125,0.4860485639539933,24,-7.251453488372093,15.325865580448067,-84.67413441955193,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,23.569148936170212,2.361808446568441,282,0.8557692307692307,0.24032427598662437,52,-22.713379705400982,3.63088728017638,-96.36911271982362,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,Fished,30.153061224489797,3.2823776981486525,196,0.5416666666666666,0.23402225138096194,12,-29.61139455782313,1.7963902989283698,-98.20360970107163,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,No-take,8.563953488372093,0.5707050689814684,86,0,0,4,-8.563953488372093,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,overall,Overall,23.569148936170212,2.361808446568441,282,0.40625,0.18381801462315928,16,-23.162898936170212,1.7236515459264277,-98.27634845407357,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,30.153061224489797,3.2823776981486525,196,0.40625,0.15954851665454828,16,-29.746811224489797,1.3472927241962775,-98.65270727580372,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,No-take,8.563953488372093,0.5707050689814684,86,1.575,0.5669342763356353,20,-6.9889534883720925,18.391038696537677,-81.60896130346232,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,23.569148936170212,2.361808446568441,282,1.0555555555555556,0.33379597523999555,36,-22.513593380614655,4.478547606509692,-95.5214523934903,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,36.91836734693877,4.799513193409183,196,1.625,0.23935677693908453,28,-35.29336734693877,4.401603095632947,-95.59839690436705,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,71.65697674418605,9.004567398685877,86,2.3541666666666665,0.39526083695080794,24,-69.30281007751938,3.2853279242731572,-96.71467207572684,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,47.512411347517734,4.415930024568084,282,1.9615384615384615,0.2268073688180784,52,-45.550872885979274,4.128475920094385,-95.87152407990561,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,Fished,36.91836734693877,4.799513193409183,196,1.75,0.42861651999441325,12,-35.16836734693877,4.7401879491431735,-95.25981205085682,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,No-take,71.65697674418605,9.004567398685877,86,3.125,1.4343262065048754,4,-68.53197674418605,4.361054766734279,-95.63894523326572,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,overall,Overall,47.512411347517734,4.415930024568084,282,2.09375,0.4770105475773046,16,-45.418661347517734,4.40674329215957,-95.59325670784042,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,36.91836734693877,4.799513193409183,196,1.53125,0.27939201104064043,16,-35.38711734693877,4.147664455500276,-95.85233554449972,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,No-take,71.65697674418605,9.004567398685877,86,2.2,0.3930314035933087,20,-69.45697674418605,3.070182555780933,-96.92981744421907,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,47.512411347517734,4.415930024568084,282,1.9027777777777777,0.2541867239895847,36,-45.609633569739955,4.004801532509857,-95.99519846749014,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,196,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0.005813953488372093,0.005813953488372093,86,0,0,24,-0.005813953488372093,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0.0017730496453900709,0.001773049645390071,282,0,0,52,-0.0017730496453900709,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,196,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,by_status,No-take,0.005813953488372093,0.005813953488372093,86,0,0,4,-0.005813953488372093,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,overall,Overall,0.0017730496453900709,0.001773049645390071,282,0,0,16,-0.0017730496453900709,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,196,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,No-take,0.005813953488372093,0.005813953488372093,86,0,0,20,-0.005813953488372093,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,overall,Overall,0.0017730496453900709,0.001773049645390071,282,0,0,36,-0.0017730496453900709,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,1.2295918367346939,0.06077477429540762,196,1.3035714285714286,0.14165332736985342,28,0.07397959183673475,106.01659751037344,6.016597510373444,FALSE,Low
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,No-take,1.0348837209302326,0.07525183332134099,86,1.0625,0.13894171700622418,24,0.02761627906976738,102.6685393258427,2.6685393258427013,FALSE,Low
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,1.1702127659574468,0.04829567804192338,282,1.1923076923076923,0.10010726350762252,52,0.02209492635024546,101.8881118881119,1.8881118881118937,FALSE,Low
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,by_status,Fished,1.2295918367346939,0.06077477429540762,196,1.125,0.1859150180576974,12,-0.10459183673469385,91.49377593360995,-8.506224066390047,FALSE,Low
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,by_status,No-take,1.0348837209302326,0.07525183332134099,86,1.125,0.125,4,0.09011627906976738,108.70786516853931,8.707865168539314,FALSE,Low
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,overall,Overall,1.1702127659574468,0.04829567804192338,282,1.125,0.14068285846778444,16,-0.04521276595744683,96.13636363636363,-3.863636363636374,FALSE,Low
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,Fished,1.2295918367346939,0.06077477429540762,196,1.4375,0.20348525745124632,16,0.20790816326530615,116.90871369294607,16.908713692946066,FALSE,Low
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,No-take,1.0348837209302326,0.07525183332134099,86,1.05,0.16583123951776998,20,0.015116279069767424,101.46067415730337,1.460674157303373,FALSE,Low
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,overall,Overall,1.1702127659574468,0.04829567804192338,282,1.2222222222222223,0.13130064320682353,36,0.05200945626477549,104.44444444444446,4.444444444444457,FALSE,Low
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,4.239795918367347,0.13958988969849145,196,0.39285714285714285,0.10714285714285714,28,-3.846938775510204,9.265944645006018,-90.73405535499398,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,No-take,2.9593023255813953,0.1364527940299076,86,0.625,0.21334550463467963,24,-2.3343023255813953,21.11984282907662,-78.88015717092338,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,3.849290780141844,0.11114225851299624,282,0.5,0.11405722148884592,52,-3.349290780141844,12.989405803777062,-87.01059419622294,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,by_status,Fished,4.239795918367347,0.13958988969849145,196,0.375,0.13933010725567818,12,-3.8647959183673466,8.84476534296029,-91.15523465703971,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,by_status,No-take,2.9593023255813953,0.1364527940299076,86,0,0,4,-2.9593023255813953,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,overall,Overall,3.849290780141844,0.11114225851299624,282,0.28125,0.11151186409227196,16,-3.568040780141844,7.3065407646245975,-92.6934592353754,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,Fished,4.239795918367347,0.13958988969849145,196,0.40625,0.15954851665454828,16,-3.8335459183673466,9.581829121540315,-90.41817087845969,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,No-take,2.9593023255813953,0.1364527940299076,86,0.75,0.24735442289620732,20,-2.2093023255813953,25.343811394891947,-74.65618860510806,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,overall,Overall,3.849290780141844,0.11114225851299624,282,0.5972222222222222,0.15535346850446194,36,-3.2520685579196216,15.515123598955935,-84.48487640104406,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,2.9846938775510203,0.11322239795212163,196,0.9107142857142857,0.12612869107391125,28,-2.0739795918367347,30.512820512820515,-69.48717948717949,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,No-take,3.622093023255814,0.1941229613198873,86,1.3333333333333333,0.15247554646739722,24,-2.2887596899224807,36.811128945960405,-63.188871054039595,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,3.1790780141843973,0.09982864096236573,282,1.1057692307692308,0.1012148477808499,52,-2.0733087834151664,34.782701960616066,-65.21729803938393,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,by_status,Fished,2.9846938775510203,0.11322239795212163,196,0.9583333333333334,0.21723410543847982,12,-2.026360544217687,32.10826210826211,-67.89173789173789,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,by_status,No-take,3.622093023255814,0.1941229613198873,86,1.625,0.42695628191498325,4,-1.9970930232558142,44.86356340288925,-55.13643659711075,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,overall,Overall,3.1790780141843973,0.09982864096236573,282,1.125,0.20155644370746376,16,-2.0540780141843973,35.387618516452875,-64.61238148354713,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,Fished,2.9846938775510203,0.11322239795212163,196,0.875,0.15478479684172258,16,-2.1096938775510203,29.31623931623932,-70.68376068376068,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,No-take,3.622093023255814,0.1941229613198873,86,1.275,0.16413649647072467,20,-2.3470930232558143,35.20064205457463,-64.79935794542537,FALSE,High
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,overall,Overall,3.1790780141843973,0.09982864096236573,282,1.0972222222222223,0.11754675605437408,36,-2.081855791962175,34.51385015802194,-65.48614984197806,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.24713462725592594,0.02335805633391502,196,0.26279208657231906,0.05232741109597359,28,0.01565745931639312,106.33559913891737,6.335599138917374,FALSE,Low
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.13945248732137525,0.02425567217767553,86,0.13749145618579525,0.044083816282840076,24,-0.0019610311355799936,98.59376395986348,-1.4062360401365197,FALSE,Low
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.21429539309148848,0.018060270096541636,282,0.20496102639392344,0.03551862183215767,52,-0.009334366697565044,95.64415895138728,-4.355841048612717,FALSE,Low
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.24713462725592594,0.02335805633391502,196,0.1383097992357125,0.06861518608952452,12,-0.10882482802021345,55.96536623436529,-44.03463376563471,FALSE,Medium
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,0.13945248732137525,0.02425567217767553,86,0.051264539786051125,0.051264539786051125,4,-0.08818794753532412,36.76129466798926,-63.23870533201074,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.21429539309148848,0.018060270096541636,282,0.11654848437329715,0.053061640438616865,16,-0.09774690871819133,54.38683617595991,-45.61316382404009,FALSE,Medium
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.24713462725592594,0.02335805633391502,196,0.356153802074774,0.06840970319968243,16,0.10901917481884804,144.11327381733145,44.11327381733145,FALSE,Low
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.13945248732137525,0.02425567217767553,86,0.15473683946574407,0.051440366901324315,20,0.015284352144368824,110.9602578182383,10.960257818238304,FALSE,Low
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.21429539309148848,0.018060270096541636,282,0.2442554895142018,0.044448175652022,36,0.029960096422713328,113.98074685157724,13.980746851577237,FALSE,Low
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.9087312821883952,0.033021425565027754,196,0.061888141121423684,0.031149681264894685,28,-0.8468431410669714,6.810389642621903,-93.1896103573781,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,No-take,0.810039120602488,0.046029779419296715,86,0.13594483557211481,0.06579300619568967,24,-0.6740942850303732,16.782502488398617,-83.21749751160138,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.8786336726267355,0.026994955845410156,282,0.09606815394481959,0.034703426194720575,52,-0.7825655186819159,10.933812001265245,-89.06618799873476,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.9087312821883952,0.033021425565027754,196,0.028881132523331052,0.028881132523331056,12,-0.8798501496650641,3.178181833223555,-96.82181816677644,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,0.810039120602488,0.046029779419296715,86,0,0,4,-0.810039120602488,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.8786336726267355,0.026994955845410156,282,0.02166084939249829,0.02166084939249829,16,-0.8569728232342373,2.465287874495146,-97.53471212550485,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.9087312821883952,0.033021425565027754,196,0.08664339756999316,0.05002358891053932,16,-0.822087884618402,9.534545499670664,-90.46545450032934,FALSE,High
