spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,0.12896688397737066,0.06818016667380612,280,0,0,16,-0.12896688397737066,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,0.12414155467164993,0.09615175970466631,194,0,0,16,-0.12414155467164993,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,0.13985192915539188,0.04818390338814437,86,0.0060774844682153556,0.0060774844682153556,20,-0.13377444468717653,4.345656513227328,-95.65434348677267,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,0.12896688397737066,0.06818016667380612,280,0.003376380260119642,0.0033763802601196424,36,-0.12559050371725103,2.618021119834207,-97.38197888016579,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,3.3596938775510203,0.2683306721154403,196,3.7857142857142856,0.6467401833050395,28,0.42602040816326525,112.68033409263478,12.68033409263478,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,3.8430232558139537,0.42326830982290703,86,3.875,0.6561098021396786,24,0.031976744186046346,100.83207261724658,0.8320726172465811,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,3.50709219858156,0.22678377429997693,282,3.826923076923077,0.4570308413326459,52,0.3198308783415169,109.11954577273082,9.119545772730817,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,Fished,3.3596938775510203,0.2683306721154403,196,5.291666666666667,1.330667315691832,12,1.9319727891156466,157.5044292584156,57.5044292584156,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,No-take,3.8430232558139537,0.42326830982290703,86,7,1.5138251770487459,4,3.1569767441860463,182.1482602118003,82.1482602118003,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,overall,Overall,3.50709219858156,0.22678377429997693,282,5.71875,1.0606294809373034,16,2.21165780141844,163.0624368048534,63.062436804853405,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,Fished,3.3596938775510203,0.2683306721154403,196,2.65625,0.3811133634935061,16,-0.7034438775510203,79.06226271829917,-20.937737281700834,FALSE,Medium
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,No-take,3.8430232558139537,0.42326830982290703,86,3.25,0.6554427993028032,20,-0.5930232558139537,84.56883509833585,-15.431164901664147,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,overall,Overall,3.50709219858156,0.22678377429997693,282,2.986111111111111,0.399645731565317,36,-0.520981087470449,85.14492753623189,-14.85507246376811,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,196,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0,0,86,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,282,0,0,52,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,196,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,No-take,0,0,86,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,overall,Overall,0,0,282,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,196,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,86,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0,0,282,0,0,36,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,196,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,86,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,282,0,0,52,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,196,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,No-take,0,0,86,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,overall,Overall,0,0,282,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,196,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,86,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,0,0,282,0,0,36,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,30.153061224489797,3.2823776981486525,196,0.4642857142857143,0.13345374381587488,28,-29.68877551020408,1.5397631133671743,-98.46023688663283,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,8.563953488372093,0.5707050689814684,86,1.3125,0.4860485639539933,24,-7.251453488372093,15.325865580448067,-84.67413441955193,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,23.569148936170212,2.361808446568441,282,0.8557692307692307,0.24032427598662437,52,-22.713379705400982,3.63088728017638,-96.36911271982362,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,Fished,30.153061224489797,3.2823776981486525,196,0.5416666666666666,0.23402225138096194,12,-29.61139455782313,1.7963902989283698,-98.20360970107163,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,No-take,8.563953488372093,0.5707050689814684,86,0,0,4,-8.563953488372093,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,overall,Overall,23.569148936170212,2.361808446568441,282,0.40625,0.18381801462315928,16,-23.162898936170212,1.7236515459264277,-98.27634845407357,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,30.153061224489797,3.2823776981486525,196,0.40625,0.15954851665454828,16,-29.746811224489797,1.3472927241962775,-98.65270727580372,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,No-take,8.563953488372093,0.5707050689814684,86,1.575,0.5669342763356353,20,-6.9889534883720925,18.391038696537677,-81.60896130346232,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,23.569148936170212,2.361808446568441,282,1.0555555555555556,0.33379597523999555,36,-22.513593380614655,4.478547606509692,-95.5214523934903,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,37.951530612244895,4.819807187803113,196,2.6607142857142856,0.6465484118211259,28,-35.29081632653061,7.010822074342945,-92.98917792565706,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,72.31976744186046,9.022042898192142,86,3.0416666666666665,0.4350127712046063,24,-69.27810077519379,4.205857919982849,-95.79414208001715,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,48.43262411347518,4.427679718838578,282,2.8365384615384617,0.3990753721866666,52,-45.59608565193672,5.856668957049687,-94.14333104295031,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,Fished,37.951530612244895,4.819807187803113,196,2.3333333333333335,0.4819992036541475,12,-35.61819727891156,6.14819296005019,-93.8518070399498,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,No-take,72.31976744186046,9.022042898192142,86,3.375,1.2970318680227817,4,-68.94476744186046,4.666773856419326,-95.33322614358067,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,overall,Overall,48.43262411347518,4.427679718838578,282,2.59375,0.47482178674389686,16,-45.83887411347518,5.35537780055645,-94.64462219944355,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,37.951530612244895,4.819807187803113,196,2.90625,1.0861042288074074,16,-35.045280612244895,7.657793910062513,-92.34220608993749,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,No-take,72.31976744186046,9.022042898192142,86,2.975,0.46942714248886713,20,-69.34476744186047,4.1136747326955545,-95.88632526730444,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,48.43262411347518,4.427679718838578,282,2.9444444444444446,0.5396125071274057,36,-45.488179669030735,6.079465026602236,-93.92053497339776,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,196,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0.005813953488372093,0.005813953488372093,86,0,0,24,-0.005813953488372093,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0.0017730496453900709,0.001773049645390071,282,0,0,52,-0.0017730496453900709,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,196,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,by_status,No-take,0.005813953488372093,0.005813953488372093,86,0,0,4,-0.005813953488372093,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,overall,Overall,0.0017730496453900709,0.001773049645390071,282,0,0,16,-0.0017730496453900709,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,196,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,No-take,0.005813953488372093,0.005813953488372093,86,0,0,20,-0.005813953488372093,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,overall,Overall,0.0017730496453900709,0.001773049645390071,282,0,0,36,-0.0017730496453900709,0,-100,FALSE,High
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,0.9103607297516199,0.03730367525133886,196,0.5795306578237037,0.09834678389535959,28,-0.33083007192791614,63.659452663541536,-36.340547336458464,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.071819989126792,0.05439561959449193,86,1.188548472429707,0.06855280402804201,24,0.11672848330291496,110.89067982376531,10.89067982376531,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,0.9596000783553958,0.031045089962741284,282,0.8606158030264744,0.07444976861722469,52,-0.0989842753289214,89.68484084551504,-10.31515915448496,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.9103607297516199,0.03730367525133886,196,0.48195183079528225,0.16602132266455338,12,-0.4284088989563376,52.940753598496784,-47.059246401503216,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,1.071819989126792,0.05439561959449193,86,1.3634317214057283,0.08937808434383668,4,0.2916117322789362,127.20715560795905,27.207155607959052,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.9596000783553958,0.031045089962741284,282,0.7023218034478937,0.1589707546564446,16,-0.2572782749075021,73.1890106398869,-26.810989360113098,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.9103607297516199,0.03730367525133886,196,0.6527147780950198,0.1203089648346551,16,-0.2576459516566001,71.6984769623251,-28.301523037674897,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.071819989126792,0.05439561959449193,86,1.1535718226345029,0.0786640351799294,20,0.08175183350771076,107.62738466692655,7.627384666926545,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.9596000783553958,0.031045089962741284,282,0.930968691728066,0.07995592919744227,36,-0.02863138662732989,97.01632093690534,-2.9836790630946552,FALSE,Low
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.36834386883307985,0.026686222878308102,194,0.11259666845297697,0.04550640492193116,28,-0.2557472003801029,30.568356902392672,-69.43164309760732,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.5019619648739189,0.03890986516661301,86,0.057762265046662105,0.02693179494543192,24,-0.44419969982725677,11.507299175779313,-88.49270082422069,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.40938371261705186,0.022284840842571443,280,0.08728848226544704,0.027494579444973334,52,-0.3220952303516048,21.32192355857082,-78.67807644142918,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.36834386883307985,0.026686222878308102,194,0,0,12,-0.36834386883307985,0,-100,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,0.5019619648739189,0.03890986516661301,86,0,0,4,-0.5019619648739189,0,-100,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.40938371261705186,0.022284840842571443,280,0,0,16,-0.40938371261705186,0,-100,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.36834386883307985,0.026686222878308102,194,0.1970441697927097,0.07357851416858731,16,-0.17129969904037015,53.494624579187175,-46.505375420812825,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.5019619648739189,0.03890986516661301,86,0.06931471805599453,0.03180377382169413,20,-0.4326472468179243,13.808759010935173,-86.19124098906482,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.40938371261705186,0.022284840842571443,280,0.1260833632723124,0.03809651932880868,36,-0.28330034934473947,30.798334029046742,-69.20166597095326,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.4865742265151312,0.03227780770772171,196,0.8391846034835607,0.0754962801021604,28,-0.6473896230315704,56.45090494073752,-43.54909505926248,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.2802838889418957,0.03924379511750884,86,0.9907779795733545,0.10593167894682147,24,-0.28950590936854126,77.38736604677527,-22.61263395322473,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.423662988815492,0.02601305635981333,282,0.9091507770634655,0.06381600381231617,52,-0.5145122117520264,63.859971370042565,-36.140028629957435,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,1.4865742265151312,0.03227780770772171,196,0.7683431090215047,0.1435525172510323,12,-0.7182311174936264,51.685485683595914,-48.314514316404086,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,1.2802838889418957,0.03924379511750884,86,0.9242546853307472,0.0867296716367023,4,-0.35602920361114854,72.19138609129944,-27.808613908700565,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,overall,Overall,1.423662988815492,0.02601305635981333,282,0.8073210030988153,0.10960832955327929,16,-0.6163419857166766,56.70731131182373,-43.29268868817627,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.4865742265151312,0.03227780770772171,196,0.8923157243301026,0.0786185031791516,16,-0.5942585021850285,60.02496938359372,-39.97503061640628,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.2802838889418957,0.03924379511750884,86,1.004082638421876,0.12651995129460858,20,-0.27620125052001976,78.42656203787043,-21.573437962129574,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.423662988815492,0.02601305635981333,282,0.9544084543810878,0.07805787659451864,36,-0.4692545344344041,67.03893139591761,-32.961068604082385,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,5.658163265306122,0.2689980312876234,196,2.375,0.32896442450908364,28,-3.283163265306122,41.97475202885483,-58.02524797114517,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,12.104651162790697,0.40373735207133915,86,6.979166666666667,0.5722121821500886,24,-5.12548449612403,57.656900416266424,-42.343099583733576,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,overall,Overall,7.624113475177305,0.285104581074167,282,4.5,0.44977789055217315,52,-3.124113475177305,59.02325581395349,-40.97674418604651,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,by_status,Fished,5.658163265306122,0.2689980312876234,196,2.0416666666666665,0.5853590368484987,12,-3.6164965986394555,36.083558761647126,-63.916441238352874,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,by_status,No-take,12.104651162790697,0.40373735207133915,86,5.625,0.125,4,-6.479651162790697,46.46974063400577,-53.53025936599423,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,overall,Overall,7.624113475177305,0.285104581074167,282,2.9375,0.591387845101109,16,-4.686613475177305,38.52906976744186,-61.47093023255814,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,Fished,5.658163265306122,0.2689980312876234,196,2.625,0.3777675652214379,16,-3.033163265306122,46.3931469792606,-53.6068530207394,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,No-take,12.104651162790697,0.40373735207133915,86,7.25,0.6722898810859244,20,-4.854651162790697,59.89433237271854,-40.10566762728146,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,overall,Overall,7.624113475177305,0.285104581074167,282,5.194444444444445,0.5607102135351293,36,-2.4296690307328603,68.13178294573645,-31.868217054263553,FALSE,Medium
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.6881443298969072,0.07610846591132923,194,0.5535714285714286,0.1369047619047619,28,-1.1345729013254786,32.79171210468921,-67.20828789531079,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,2.104651162790698,0.11130253538144147,86,0.3541666666666667,0.08763791753215033,24,-1.7504844961240311,16.82780847145488,-83.17219152854511,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.8160714285714286,0.06377942164876019,280,0.46153846153846156,0.0844712882470338,52,-1.3545329670329669,25.414113909689135,-74.58588609031086,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,by_status,Fished,1.6881443298969072,0.07610846591132923,194,0.16666666666666666,0.07106690545187015,12,-1.5214776632302405,9.872773536895673,-90.12722646310432,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,by_status,No-take,2.104651162790698,0.11130253538144147,86,0,0,4,-2.104651162790698,0,-100,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,overall,Overall,1.8160714285714286,0.06377942164876019,280,0.125,0.05590169943749474,16,-1.6910714285714286,6.88298918387414,-93.11701081612586,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,Fished,1.6881443298969072,0.07610846591132923,194,0.84375,0.20775962673243328,16,-0.8443943298969072,49.98091603053435,-50.01908396946565,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,No-take,2.104651162790698,0.11130253538144147,86,0.425,0.0978384812895858,20,-1.6796511627906978,20.193370165745854,-79.80662983425415,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,overall,Overall,1.8160714285714286,0.06377942164876019,280,0.6111111111111112,0.1111111111111111,36,-1.2049603174603174,33.65016934338468,-66.34983065661532,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,8.553571428571429,0.2051908468259263,196,3,0.23987430570964147,28,-5.553571428571429,35.07306889352818,-64.92693110647181,FALSE,High
