spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.06200091196583198,0.08400277288465,0.07166310485610657,0.3737364961503719,0.4474105536718155,0.396759639125823,502.7919336998365,432.6140296418379,453.6456171170405
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,0.06200091196583198,0.08400277288465,0.07166310485610657,0.3737364961503719,0.4474105536718155,0.396759639125823,502.7919336998365,432.6140296418379,453.6456171170405
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.5722048162691947,0.5368248572160937,0.5566675855739176,0.20159956542250299,0.06065037829899521,0.1575529444464068,-64.7679362895016,-88.70201752327185,-71.6971225684047
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,0.5722048162691947,0.5368248572160937,0.5566675855739176,0.20159956542250299,0.06065037829899521,0.1575529444464068,-64.7679362895016,-88.70201752327185,-71.6971225684047
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.43371086968780126,0.5440529699968364,0.48216798252192783,0.32890566759079237,0.6583194193399667,0.4318474650124094,-24.164762615345794,21.002816939643722,-10.43630422043421
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,0.43371086968780126,0.5440529699968364,0.48216798252192783,0.32890566759079237,0.6583194193399667,0.4318474650124094,-24.164762615345794,21.002816939643722,-10.43630422043421
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,0.5865985087794189,0.7649780831499386,0.6649345123389593,1.3537085981129124,1.5435760510374295,1.413042177151824,130.77259451778679,101.78042809821034,112.50847277897148
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,0.5865985087794189,0.7649780831499386,0.6649345123389593,1.3537085981129124,1.5435760510374295,1.413042177151824,130.77259451778679,101.78042809821034,112.50847277897148
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,1.8078872386936786,1.751333400662413,1.7830514262249217,0.9231347084288261,0.5166666666666666,0.7961134453781512,-48.93847975298207,-70.49866881592928,-55.351066510533386
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,1.8078872386936786,1.751333400662413,1.7830514262249217,0.9231347084288261,0.5166666666666666,0.7961134453781512,-48.93847975298207,-70.49866881592928,-55.351066510533386
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.470708718192626,1.6487296779319671,1.5488872349035536,1.2379895518501218,1.9308515507023059,1.4545089264914295,-15.82360690895311,17.1114693055207,-6.093297580698376
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,1.470708718192626,1.6487296779319671,1.5488872349035536,1.2379895518501218,1.9308515507023059,1.4545089264914295,-15.82360690895311,17.1114693055207,-6.093297580698376
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.072318780907807,1.5506552931414153,1.2823819053278571,1.04202854322214,1.3957437719595593,1.1525645522025836,-2.8247418794645966,-9.990068190334327,-10.123142925358422
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,1.072318780907807,1.5506552931414153,1.2823819053278571,1.04202854322214,1.3957437719595593,1.1525645522025836,-2.8247418794645966,-9.990068190334327,-10.123142925358422
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.3219535251608163,0.298593846160492,0.3117026021952485,0.08202645558115915,0.04141419498226737,0.06977831349577909,-74.52226822483561,-86.13025837109599,-77.61381746435649
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.3219535251608163,0.298593846160492,0.3117026021952485,0.08202645558115915,0.04141419498226737,0.06977831349577909,-74.52226822483561,-86.13025837109599,-77.61381746435649
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.1781358962425224,1.110729966404838,1.1485343503349679,1.1290543956983738,1.2433014803604114,1.1647566096552606,-4.166030480922117,11.935530503842912,1.4124313578920464
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.1781358962425224,1.110729966404838,1.1485343503349679,1.1290543956983738,1.2433014803604114,1.1647566096552606,-4.166030480922117,11.935530503842912,1.4124313578920464
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period,Bloom,2.749018853620236,3.952085819724351,3.277349849316752,2.9420343301558023,3.4957939294172,3.1150842049249894,7.02124964626492,-11.545596708195376,-4.951123677735865
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,2.749018853620236,3.952085819724351,3.277349849316752,2.9420343301558023,3.4957939294172,3.1150842049249894,7.02124964626492,-11.545596708195376,-4.951123677735865
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.212867502501321,1.1674950900694467,1.1929567364075464,0.4491947446492901,0.39924812030075185,0.43413147698861987,-62.96423609974653,-65.80301504505658,-63.608782804986085
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,1.212867502501321,1.1674950900694467,1.1929567364075464,0.4491947446492901,0.39924812030075185,0.43413147698861987,-62.96423609974653,-65.80301504505658,-63.608782804986085
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.215026091310207,2.904060557901491,3.0784645078555855,3.1583387187311667,3.1879735205850994,3.1675995943105204,-1.7632010120309332,9.776413302096131,2.895439795634516
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,3.215026091310207,2.904060557901491,3.0784645078555855,3.1583387187311667,3.1879735205850994,3.1675995943105204,-1.7632010120309332,9.776413302096131,2.895439795634516
location,Carrickalinga,species_richness,M1 fish species richness,period,Bloom,8.099056603773585,11.018072289156626,9.380952380952381,4.215909090909091,6.35,4.8828125,-47.94567692063324,-42.36741388737014,-47.94971446700508
location,Carrickalinga,species_richness,M1 fish species richness,period_split,Bloom 2026-01,8.099056603773585,11.018072289156626,9.380952380952381,4.215909090909091,6.35,4.8828125,-47.94567692063324,-42.36741388737014,-47.94971446700508
location,Carrickalinga,species_richness,M2 fish species richness,period,Bloom,1.5592417061611374,1.4848484848484849,1.5265957446808511,0.4772727272727273,0.42105263157894735,0.4603174603174603,-69.39071566731141,-71.64339419978518,-69.84680050882142
location,Carrickalinga,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.5592417061611374,1.4848484848484849,1.5265957446808511,0.4772727272727273,0.42105263157894735,0.4603174603174603,-69.39071566731141,-71.64339419978518,-69.84680050882142
location,Carrickalinga,species_richness,M2 invertebrate species richness,period,Bloom,4.6415094339622645,5.38855421686747,4.96957671957672,3.9545454545454546,5.025,4.2890625,-14.800443458980055,-6.746785913918387,-13.693605270162365
location,Carrickalinga,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,4.6415094339622645,5.38855421686747,4.96957671957672,3.9545454545454546,5.025,4.2890625,-14.800443458980055,-6.746785913918387,-13.693605270162365
location,Carrickalinga,total_abundance,M1 fish total abundance,period,Bloom,148.16509433962264,116.1867469879518,134.1216931216931,15.806818181818182,38.375,22.859375,-89.33161804926473,-66.97127598900815,-82.95624334293265
location,Carrickalinga,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,148.16509433962264,116.1867469879518,134.1216931216931,15.806818181818182,38.375,22.859375,-89.33161804926473,-66.97127598900815,-82.95624334293265
location,Carrickalinga,total_abundance,M2 fish total abundance,period,Bloom,6.492890995260663,6.924242424242424,6.68218085106383,0.7045454545454546,0.5526315789473685,0.6587301587301587,-89.14897146648971,-92.01888748128528,-90.14198847034667
location,Carrickalinga,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,6.492890995260663,6.924242424242424,6.68218085106383,0.7045454545454546,0.5526315789473685,0.6587301587301587,-89.14897146648971,-92.01888748128528,-90.14198847034667
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period,Bloom,12.903301886792454,41.93975903614458,25.654761904761905,8.454545454545455,19.95,12.046875,-34.47765906183015,-52.43177247917266,-53.042343387471
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,12.903301886792454,41.93975903614458,25.654761904761905,8.454545454545455,19.95,12.046875,-34.47765906183015,-52.43177247917266,-53.042343387471
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,4.160888278596392,NA,4.160888278596392,1.526312818809394,NA,1.526312818809394,-63.31762074312962,NA,-63.31762074312962
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,4.160888278596392,NA,4.160888278596392,1.526312818809394,NA,1.526312818809394,-63.31762074312962,NA,-63.31762074312962
location,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,0.037814864939000166,NA,0.037814864939000166,0,NA,0,-100,NA,-100
location,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,0.037814864939000166,NA,0.037814864939000166,0,NA,0,-100,NA,-100
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,0.8,NA,0.8,4,NA,4,400,NA,400
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,0.8,NA,0.8,4,NA,4,400,NA,400
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,42.06666666666667,NA,42.06666666666667,0.20833333333333334,NA,0.20833333333333334,-99.50475435816165,NA,-99.50475435816165
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,42.06666666666667,NA,42.06666666666667,0.20833333333333334,NA,0.20833333333333334,-99.50475435816165,NA,-99.50475435816165
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,8.566666666666666,NA,8.566666666666666,3.5,NA,3.5,-59.143968871595334,NA,-59.143968871595334
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,8.566666666666666,NA,8.566666666666666,3.5,NA,3.5,-59.143968871595334,NA,-59.143968871595334
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,0,NA,0,0,NA,0,NA,NA,NA
location,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,0.7333333333333333,NA,0.7333333333333333,1.75,NA,1.75,138.63636363636368,NA,138.63636363636368
location,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-03,0.7333333333333333,NA,0.7333333333333333,1.75,NA,1.75,138.63636363636368,NA,138.63636363636368
location,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.066666666666666,NA,5.066666666666666,0.20833333333333334,NA,0.20833333333333334,-95.88815789473684,NA,-95.88815789473684
location,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-03,5.066666666666666,NA,5.066666666666666,0.20833333333333334,NA,0.20833333333333334,-95.88815789473684,NA,-95.88815789473684
location,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,2.2333333333333334,NA,2.2333333333333334,1.4166666666666667,NA,1.4166666666666667,-36.56716417910447,NA,-36.56716417910447
location,Eastern Spencer Gulf,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-03,2.2333333333333334,NA,2.2333333333333334,1.4166666666666667,NA,1.4166666666666667,-36.56716417910447,NA,-36.56716417910447
location,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.15795880797964507,NA,0.15795880797964507,0.4337545951585294,NA,0.4337545951585294,174.59981542429972,NA,174.59981542429972
location,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-03,0.15795880797964507,NA,0.15795880797964507,0.4337545951585294,NA,0.4337545951585294,174.59981542429972,NA,174.59981542429972
location,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.8727026945421361,NA,0.8727026945421361,0,NA,0,-100,NA,-100
location,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-03,0.8727026945421361,NA,0.8727026945421361,0,NA,0,-100,NA,-100
location,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.5623012695850964,NA,0.5623012695850964,0.42535381683525814,NA,0.42535381683525814,-24.354818343356627,NA,-24.354818343356627
location,Eastern Spencer Gulf,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-03,0.5623012695850964,NA,0.5623012695850964,0.42535381683525814,NA,0.42535381683525814,-24.354818343356627,NA,-24.354818343356627
location,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,0.72,NA,0.72,1.543807450411224,NA,1.543807450411224,114.41770144600335,NA,114.41770144600335
location,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-03,0.72,NA,0.72,1.543807450411224,NA,1.543807450411224,114.41770144600335,NA,114.41770144600335
location,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.0214792418148466,NA,2.0214792418148466,0.20833333333333334,NA,0.20833333333333334,-89.69401569781664,NA,-89.69401569781664
location,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-03,2.0214792418148466,NA,2.0214792418148466,0.20833333333333334,NA,0.20833333333333334,-89.69401569781664,NA,-89.69401569781664
location,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.6855159176878054,NA,1.6855159176878054,1.2496512627248382,NA,1.2496512627248382,-25.859420868649366,NA,-25.859420868649366
location,Eastern Spencer Gulf,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-03,1.6855159176878054,NA,1.6855159176878054,1.2496512627248382,NA,1.2496512627248382,-25.859420868649366,NA,-25.859420868649366
location,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.4192866020094106,NA,1.4192866020094106,0.8020876102139732,NA,0.8020876102139732,-43.48656507583555,NA,-43.48656507583555
location,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,1.4192866020094106,NA,1.4192866020094106,0.8020876102139732,NA,0.8020876102139732,-43.48656507583555,NA,-43.48656507583555
location,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.18984179977469698,NA,0.18984179977469698,0.3512478894175773,NA,0.3512478894175773,85.02136507051449,NA,85.02136507051449
location,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,0.18984179977469698,NA,0.18984179977469698,0.3512478894175773,NA,0.3512478894175773,85.02136507051449,NA,85.02136507051449
location,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.2258861623711903,NA,1.2258861623711903,0.8915897165721782,NA,0.8915897165721782,-27.26977887998946,NA,-27.26977887998946
location,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-03,1.2258861623711903,NA,1.2258861623711903,0.8915897165721782,NA,0.8915897165721782,-27.26977887998946,NA,-27.26977887998946
location,Eastern Spencer Gulf,simpson_diversity,M1 fish Simpson diversity,period,Bloom,3.9124634986424742,NA,3.9124634986424742,2.3387986733188533,NA,2.3387986733188533,-40.22184043045112,NA,-40.22184043045112
location,Eastern Spencer Gulf,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-03,3.9124634986424742,NA,3.9124634986424742,2.3387986733188533,NA,2.3387986733188533,-40.22184043045112,NA,-40.22184043045112
location,Eastern Spencer Gulf,simpson_diversity,M2 fish Simpson diversity,period,Bloom,0.6983908045977012,NA,0.6983908045977012,1.0895283079493607,NA,1.0895283079493607,56.00553454837785,NA,56.00553454837785
location,Eastern Spencer Gulf,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-03,0.6983908045977012,NA,0.6983908045977012,1.0895283079493607,NA,1.0895283079493607,56.00553454837785,NA,56.00553454837785
location,Eastern Spencer Gulf,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,2.6296819815725105,NA,2.6296819815725105,2.6725165128540413,NA,2.6725165128540413,1.628886366552834,NA,1.628886366552834
location,Eastern Spencer Gulf,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-03,2.6296819815725105,NA,2.6296819815725105,2.6725165128540413,NA,2.6725165128540413,1.628886366552834,NA,1.628886366552834
location,Eastern Spencer Gulf,species_richness,M1 fish species richness,period,Bloom,6.7272727272727275,NA,6.7272727272727275,3.0833333333333335,NA,3.0833333333333335,-54.16666666666667,NA,-54.16666666666667
location,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,6.7272727272727275,NA,6.7272727272727275,3.0833333333333335,NA,3.0833333333333335,-54.16666666666667,NA,-54.16666666666667
location,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,0.9,NA,0.9,1.2916666666666667,NA,1.2916666666666667,43.51851851851853,NA,43.51851851851853
location,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,0.9,NA,0.9,1.2916666666666667,NA,1.2916666666666667,43.51851851851853,NA,43.51851851851853
location,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,8.033333333333333,NA,8.033333333333333,3.375,NA,3.375,-57.98755186721991,NA,-57.98755186721991
location,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,8.033333333333333,NA,8.033333333333333,3.375,NA,3.375,-57.98755186721991,NA,-57.98755186721991
location,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,22.545454545454547,NA,22.545454545454547,9.791666666666666,NA,9.791666666666666,-56.56922043010753,NA,-56.56922043010753
location,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,22.545454545454547,NA,22.545454545454547,9.791666666666666,NA,9.791666666666666,-56.56922043010753,NA,-56.56922043010753
location,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,1.8666666666666667,NA,1.8666666666666667,2.4166666666666665,NA,2.4166666666666665,29.464285714285694,NA,29.464285714285694
location,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,1.8666666666666667,NA,1.8666666666666667,2.4166666666666665,NA,2.4166666666666665,29.464285714285694,NA,29.464285714285694
location,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,51.43333333333333,NA,51.43333333333333,7.708333333333333,NA,7.708333333333333,-85.01296176279973,NA,-85.01296176279973
location,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,51.43333333333333,NA,51.43333333333333,7.708333333333333,NA,7.708333333333333,-85.01296176279973,NA,-85.01296176279973
location,Encounter Bay,b20,M1 fish B20 biomass,period,Bloom,4.031171312243094,1.3851194552025237,3.744002893649544,2.193040218505591,1.0947023749995042,1.9489651421709049,-45.59794043371227,-20.966933870736554,-47.94434733272573
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,4.031171312243094,NA,3.744002893649544,4.1719243735776095,NA,4.1719243735776095,3.4916169627183393,NA,11.429517873874829
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,4.031171312243094,1.3851194552025237,3.744002893649544,1.3248865735093116,2.1894047499990084,1.5410161176317358,-67.13395509921668,58.06613225852689,-58.840413284787864
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,4.031171312243094,1.3851194552025237,3.744002893649544,1.51638653092799,0,1.0109243539519934,-62.383475831886294,-100,-72.99883620104326
location,Encounter Bay,b20,M2 fish B20 biomass,period,Bloom,0.07040207438050071,0.016239487804179054,0.06118291070793533,0,0,0,-100,-100,-100
location,Encounter Bay,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,0.07040207438050071,NA,0.06118291070793533,0,NA,0,-100,NA,-100
location,Encounter Bay,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,0.07040207438050071,0.016239487804179054,0.06118291070793533,0,0,0,-100,-100,-100
location,Encounter Bay,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,0.07040207438050071,0.016239487804179054,0.06118291070793533,0,0,0,-100,-100,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,3.8162393162393164,3.0833333333333335,3.6914893617021276,4.089285714285714,4.75,4.236111111111111,7.154855223164276,54.05405405405406,14.75344220300991
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,3.8162393162393164,NA,3.6914893617021276,3.3125,NA,3.3125,-13.199888017917132,NA,-10.266570605187326
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,3.8162393162393164,3.0833333333333335,3.6914893617021276,5.291666666666667,6,5.46875,38.66181410974244,94.59459459459458,48.14481268011528
