spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,18.87962962962963,2.1307531532204607,378,6.1953125,1.0439033835770204,64,-12.68431712962963,32.814798921039724,-67.18520107896028,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,212,0,0,44,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0,0,166,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,378,0,0,64,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,212,0,0,44,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,166,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,overall,Overall,0,0,378,0,0,64,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,0.6014150943396226,0.03943669562035604,212,1.5227272727272727,0.12691924636941931,44,0.9213121783876501,253.1907308377897,153.1907308377897,FALSE,Low
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,No-take,0.7891566265060241,0.04445133529470131,166,1.8,0.1327839559109775,20,1.010843373493976,228.0916030534351,128.0916030534351,FALSE,Low
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,0.6838624338624338,0.029849472051597326,378,1.609375,0.09737931964663375,64,0.9255125661375662,235.33607350096713,135.33607350096713,FALSE,Low
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,Fished,0.6014150943396226,0.03943669562035604,212,1.5227272727272727,0.12691924636941931,44,0.9213121783876501,253.1907308377897,153.1907308377897,FALSE,Low
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,No-take,0.7891566265060241,0.04445133529470131,166,1.8,0.1327839559109775,20,1.010843373493976,228.0916030534351,128.0916030534351,FALSE,Low
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,overall,Overall,0.6838624338624338,0.029849472051597326,378,1.609375,0.09737931964663375,64,0.9255125661375662,235.33607350096713,135.33607350096713,FALSE,Low
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,2.186320754716981,0.09437245136576401,212,0.9659090909090909,0.10073425896044795,44,-1.2204116638078903,44.179660684515056,-55.820339315484944,FALSE,High
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,No-take,1.9367469879518073,0.0770451576126306,166,0.525,0.12811898252878268,20,-1.4117469879518074,27.107309486780718,-72.89269051321928,FALSE,High
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,2.0767195767195767,0.0630650607560719,378,0.828125,0.08349593511396561,64,-1.2485945767195767,39.876592356687894,-60.123407643312106,FALSE,High
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,Fished,2.186320754716981,0.09437245136576401,212,0.9659090909090909,0.10073425896044795,44,-1.2204116638078903,44.179660684515056,-55.820339315484944,FALSE,High
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,No-take,1.9367469879518073,0.0770451576126306,166,0.525,0.12811898252878268,20,-1.4117469879518074,27.107309486780718,-72.89269051321928,FALSE,High
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,overall,Overall,2.0767195767195767,0.0630650607560719,378,0.828125,0.08349593511396561,64,-1.2485945767195767,39.876592356687894,-60.123407643312106,FALSE,High
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,1.8443396226415094,0.07767167679116696,212,1.4659090909090908,0.167683608679091,44,-0.3784305317324186,79.481515926528715,-20.518484073471285,FALSE,Medium
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,No-take,2.63855421686747,0.09925116722437848,166,2.7,0.2910959328215754,20,0.06144578313253035,102.32876712328769,2.3287671232876903,FALSE,Low
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,2.193121693121693,0.06480074298817962,378,1.8515625,0.16240064403821733,64,-0.34155919312169303,84.4258896260555,-15.574110373944507,FALSE,Low
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,Fished,1.8443396226415094,0.07767167679116696,212,1.4659090909090908,0.167683608679091,44,-0.3784305317324186,79.481515926528715,-20.518484073471285,FALSE,Medium
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,No-take,2.63855421686747,0.09925116722437848,166,2.7,0.2910959328215754,20,0.06144578313253035,102.32876712328769,2.3287671232876903,FALSE,Low
location,Carrickalinga,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,overall,Overall,2.193121693121693,0.06480074298817962,378,1.8515625,0.16240064403821733,64,-0.34155919312169303,84.4258896260555,-15.574110373944507,FALSE,Low
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.06200091196583198,0.011236203771297772,212,0.3737364961503719,0.0492016309628397,44,0.31173558418453995,602.7919336998365,502.7919336998365,FALSE,Low
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.08400277288465,0.014369606800294163,166,0.4474105536718155,0.05446789723476188,20,0.3634077807871655,532.6140296418379,432.6140296418379,FALSE,Low
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.07166310485610657,0.00892375022507135,378,0.396759639125823,0.03786906152327074,64,0.32509653426971646,553.6456171170405,453.6456171170405,FALSE,Low
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.06200091196583198,0.011236203771297772,212,0.3737364961503719,0.0492016309628397,44,0.31173558418453995,602.7919336998365,502.7919336998365,FALSE,Low
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.08400277288465,0.014369606800294163,166,0.4474105536718155,0.05446789723476188,20,0.3634077807871655,532.6140296418379,432.6140296418379,FALSE,Low
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.07166310485610657,0.00892375022507135,378,0.396759639125823,0.03786906152327074,64,0.32509653426971646,553.6456171170405,453.6456171170405,FALSE,Low
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.5722048162691947,0.030647773120626477,212,0.20159956542250299,0.03966714575785141,44,-0.3706052508466917,35.232063710498394,-64.7679362895016,FALSE,High
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,No-take,0.5368248572160937,0.03207713041132157,166,0.06065037829899521,0.033908233728071675,20,-0.4761744789170985,11.297982476728155,-88.70201752327185,FALSE,High
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.5566675855739176,0.022213074697777974,378,0.1575529444464068,0.030240059359622224,64,-0.3991146411275108,28.302877431595302,-71.6971225684047,FALSE,High
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.5722048162691947,0.030647773120626477,212,0.20159956542250299,0.03966714575785141,44,-0.3706052508466917,35.232063710498394,-64.7679362895016,FALSE,High
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.5368248572160937,0.03207713041132157,166,0.06065037829899521,0.033908233728071675,20,-0.4761744789170985,11.297982476728155,-88.70201752327185,FALSE,High
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.5566675855739176,0.022213074697777974,378,0.1575529444464068,0.030240059359622224,64,-0.3991146411275108,28.302877431595302,-71.6971225684047,FALSE,High
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.43371086968780126,0.02651329120764915,212,0.32890566759079237,0.05683558476896294,44,-0.10480520209700889,75.8352373846542,-24.164762615345794,FALSE,Medium
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,No-take,0.5440529699968364,0.027998767529532356,166,0.6583194193399667,0.09975225984799951,20,0.11426644934313035,121.00281693964372,21.002816939643722,FALSE,Low
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.48216798252192783,0.019475165259234022,378,0.4318474650124094,0.05313801508808523,64,-0.050320517509518436,89.56369577956579,-10.43630422043421,FALSE,Low
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.43371086968780126,0.02651329120764915,212,0.32890566759079237,0.05683558476896294,44,-0.10480520209700889,75.8352373846542,-24.164762615345794,FALSE,Medium
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.5440529699968364,0.027998767529532356,166,0.6583194193399667,0.09975225984799951,20,0.11426644934313035,121.00281693964372,21.002816939643722,FALSE,Low
location,Carrickalinga,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.48216798252192783,0.019475165259234022,378,0.4318474650124094,0.05313801508808523,64,-0.050320517509518436,89.56369577956579,-10.43630422043421,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,0.5865985087794189,0.037205206423381876,212,1.3537085981129124,0.10058086531072614,44,0.7671100893334936,230.77259451778679,130.77259451778679,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,No-take,0.7649780831499386,0.04194654058851818,166,1.5435760510374295,0.10131232031075384,20,0.7785979678874908,201.78042809821034,101.78042809821034,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,0.6649345123389593,0.028168656297595882,378,1.413042177151824,0.07640306530395952,64,0.7481076648128647,212.50847277897148,112.50847277897148,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,0.5865985087794189,0.037205206423381876,212,1.3537085981129124,0.10058086531072614,44,0.7671100893334936,230.77259451778679,130.77259451778679,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,0.7649780831499386,0.04194654058851818,166,1.5435760510374295,0.10131232031075384,20,0.7785979678874908,201.78042809821034,101.78042809821034,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,overall,Overall,0.6649345123389593,0.028168656297595882,378,1.413042177151824,0.07640306530395952,64,0.7481076648128647,212.50847277897148,112.50847277897148,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,1.8078872386936786,0.07266778026800075,212,0.9231347084288261,0.091021005194231,44,-0.8847525302648526,51.06152024701793,-48.93847975298207,FALSE,Medium
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,No-take,1.751333400662413,0.06777758062942296,166,0.5166666666666666,0.12324795527525867,20,-1.2346667339957464,29.501331184070718,-70.49866881592928,FALSE,High
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,1.7830514262249217,0.050424081253779535,378,0.7961134453781512,0.07669841437642286,64,-0.9869379808467705,44.648933489466614,-55.351066510533386,FALSE,High
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.8078872386936786,0.07266778026800075,212,0.9231347084288261,0.091021005194231,44,-0.8847525302648526,51.06152024701793,-48.93847975298207,FALSE,Medium
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,1.751333400662413,0.06777758062942296,166,0.5166666666666666,0.12324795527525867,20,-1.2346667339957464,29.501331184070718,-70.49866881592928,FALSE,High
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.7830514262249217,0.050424081253779535,378,0.7961134453781512,0.07669841437642286,64,-0.9869379808467705,44.648933489466614,-55.351066510533386,FALSE,High
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,1.470708718192626,0.055603895457638296,212,1.2379895518501218,0.11893177254003595,44,-0.2327191663425041,84.17639309104689,-15.82360690895311,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,No-take,1.6487296779319671,0.05262638978738575,166,1.9308515507023059,0.1783836684312122,20,0.28212187277033873,117.1114693055207,17.1114693055207,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,1.5488872349035536,0.0390322457353422,378,1.4545089264914295,0.10617652794879587,64,-0.09437830841212413,93.90670241930162,-6.093297580698376,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.470708718192626,0.055603895457638296,212,1.2379895518501218,0.11893177254003595,44,-0.2327191663425041,84.17639309104689,-15.82360690895311,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,1.6487296779319671,0.05262638978738575,166,1.9308515507023059,0.1783836684312122,20,0.28212187277033873,117.1114693055207,17.1114693055207,FALSE,Low
location,Carrickalinga,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.5488872349035536,0.0390322457353422,378,1.4545089264914295,0.10617652794879587,64,-0.09437830841212413,93.90670241930162,-6.093297580698376,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.072318780907807,0.038223962781377435,212,1.04202854322214,0.08381403316183005,44,-0.030290237685667076,97.1752581205354,-2.8247418794645966,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.5506552931414153,0.03284224130035819,166,1.3957437719595593,0.06154876994700186,20,-0.15491152118185592,90.00993180966567,-9.990068190334327,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.2823819053278571,0.028555504343449754,378,1.1525645522025836,0.06387527768970748,64,-0.12981735312527354,89.87685707464158,-10.123142925358422,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.072318780907807,0.038223962781377435,212,1.04202854322214,0.08381403316183005,44,-0.030290237685667076,97.1752581205354,-2.8247418794645966,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.5506552931414153,0.03284224130035819,166,1.3957437719595593,0.06154876994700186,20,-0.15491152118185592,90.00993180966567,-9.990068190334327,FALSE,Low
location,Carrickalinga,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.2823819053278571,0.028555504343449754,378,1.1525645522025836,0.06387527768970748,64,-0.12981735312527354,89.87685707464158,-10.123142925358422,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.3219535251608163,0.02212131418585391,211,0.08202645558115915,0.03142449812895799,44,-0.23992706957965718,25.47773177516438,-74.52226822483561,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.298593846160492,0.025116177763686787,165,0.04141419498226737,0.029725954704141935,19,-0.2571796511782246,13.869741628904015,-86.13025837109599,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.3117026021952485,0.01658927931839779,376,0.06977831349577909,0.023691767631981067,63,-0.2419242886994694,22.386182535643513,-77.61381746435649,FALSE,High
