dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Atherinidae Atherinidae spp,A. spp,-0.3057813592535608,-0.34596098788578095,-0.2272700594160694,-0.2571333140266558,,,0.4617263743884041
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Portunidae Portunus armatus,P. armatus,-0.06454621141777887,0.3157537667680515,-0.047973563005312456,0.23468198816761957,,,0.3222835004101229
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Gerreidae Parequula melbournensis,P. melbournensis,-0.2833837040018479,-0.00432661511196082,-0.21062314394593304,-0.00321572929090951,,,0.28341673079078095
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,0.14916519497245473,0.20233327098561027,0.11086608682410908,0.15038292272295153,,,0.2513742388131823
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,-0.12546783528813638,-0.1994878354734655,-0.09325317426264369,-0.14826807079251225,,,0.23566411307999222
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Hemiramphidae Hyporhamphus melanochir,H. melanochir,-0.21620490945858892,-0.09159480540669777,-0.160692930199038,-0.06807725924758479,,,0.23480666781735024
BRUV,BRUVs,Boston Bay,pco,Monacanthidae Thamnaconus degeni,T. degeni,-0.8857769182412879,-0.18401280651545163,-0.6835551669937132,-0.14200291528977027,0.8184614618507263,0.001,
BRUV,BRUVs,Boston Bay,pco,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.8409888953121155,-0.14061259231679157,-0.6489921931092107,-0.10851091515611272,0.7270342231563407,0.001,
BRUV,BRUVs,Boston Bay,pco,Labridae Neoodax balteatus,N. balteatus,0.6856410827443673,0.4476442635366643,0.5291100898673546,0.34544764377370013,0.6704890810241508,0.001,
BRUV,BRUVs,Boston Bay,pco,Dasyatidae Bathytoshia brevicaudata,B. brevicaudata,-0.06695287088173503,0.7804748813821588,-0.051667615054974976,0.6022934520994754,0.6136237273878011,0.001,
BRUV,BRUVs,Boston Bay,pco,Carangidae Pseudocaranx spp,P. spp,-0.496262886085725,0.5925373268853307,-0.3829666962248666,0.45726180383352333,0.5973773358585465,0.001,
BRUV,BRUVs,Boston Bay,pco,Gerreidae Parequula melbournensis,P. melbournensis,-0.19920493487974072,0.7126848696855574,-0.15372669994387972,0.5499798144199333,0.5476023295591618,0.001,
BRUV,BRUVs,Boston Bay,pco,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,0.29449273243881124,0.6683914159800354,0.22726041371718306,0.5157985002302143,0.533473054415074,0.006,
BRUV,BRUVs,Boston Bay,pco,Loliginidae Sepioteuthis australis,S. australis,0.05123622738976243,0.6867446312140713,0.03953906141410272,0.5299616996157684,0.4742433394984862,0.006,
BRUV,BRUVs,Boston Bay,pco,Arripidae Arripis truttaceus,A. truttaceus,-0.39842411672952605,0.5524926927744962,-0.307464394292544,0.4263593090934457,0.4639899523609169,0.02,
BRUV,BRUVs,Boston Bay,pco,Platycephalidae Platycephalus bassensis,P. bassensis,-0.05724057158118853,0.5585217650767632,-0.04417262141316783,0.4310119518068909,0.31522304509940435,0.061,
BRUV,BRUVs,Boston Bay,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,-0.36023043326659254,0.7040125665685327,-0.2920314515649518,0.5707286024410488,,,0.7908221411530216
BRUV,BRUVs,Boston Bay,cap_period,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.2991838523938879,0.6221406208607,-0.24254223583247728,0.5043566889669557,,,0.6903404447504036
BRUV,BRUVs,Boston Bay,cap_period,Carangidae Pseudocaranx spp,P. spp,0.12152315673697303,0.661290114867614,0.0985163400516737,0.536094383806335,,,0.6723633642941449
BRUV,BRUVs,Boston Bay,cap_period,Arripidae Arripis georgianus,A. georgianus,-0.08182307112311264,0.3875021341083976,-0.06633229184692782,0.3141400621874848,,,0.39604661203775055
BRUV,BRUVs,Boston Bay,cap_period,Labridae Neoodax balteatus,N. balteatus,0.22282320780548523,-0.3258090319602833,0.18063822156202428,-0.2641267248675769,,,0.3947172497416643
BRUV,BRUVs,Boston Bay,cap_period,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,0.2762876452651171,-0.0784693474071475,0.22398074855747413,-0.06361349655792377,,,0.2872147304868725
BRUV,BRUVs,Boston Bay,cap_period,Loliginidae Sepioteuthis australis,S. australis,-0.2483042143209373,-0.13875619561065944,-0.20129515288391645,-0.11248681253930348,,,0.2844437812114752
BRUV,BRUVs,Boston Bay,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.24299267505711272,0.10521605806908649,-0.19698919653482866,0.08529650836890333,,,0.26479399352517224
BRUV,BRUVs,Boston Bay,cap_period,Monacanthidae Nelusetta ayraud,N. ayraud,-0.254045952366642,-0.042897644647007974,-0.2059498625951083,-0.03477624397634426,,,0.257642298216219
BRUV,BRUVs,Boston Bay,cap_period,Arripidae Arripis truttaceus,A. truttaceus,-0.159456430214126,0.1978758626244093,-0.1292680697589333,0.16041391857946682,,,0.2541283340085999
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,Loliginidae Sepioteuthis australis,S. australis,0.9735228991001939,0.0256060199418547,0.32536126782333846,0.00855779265171049,0.9484025033297088,0.001,
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,Sparidae Chrysophrys auratus,C. auratus,-0.3234534468975122,-0.8612859224001512,-0.10810143619803272,-0.28785052712115594,0.8464355724345611,0.002,
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.8480721706227997,0.1406107943765367,-0.28343435670035155,0.04699355954573007,0.7389978020800679,0.001,
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.8486714920479271,-0.08655667297023492,0.28363465602447985,-0.028928121651987257,0.7277353590505311,0.006,
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,Sillaginidae Sillaginodes punctatus,S. punctatus,0.2877635381465745,0.7716163217720113,0.0961735052059244,0.2578820333419651,0.6781996019116031,0.005,
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,Pinguipedidae Parapercis haackei,P. haackei,-0.3711885636721517,-0.7305522373939567,-0.12405499838732166,-0.24415799812143005,0.671487521362311,0.012,
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,Arripidae Arripis georgianus,A. georgianus,-0.17233774961935225,0.781232257621524,-0.05759703111431654,0.2610957770373595,0.6400241402922857,0.01,
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,Trygonorrhinidae Trygonorrhina dumerilii,T. dumerilii,0.7693956357272164,0.15408260471398666,0.25713985744898926,0.05149597576554327,0.615711093351534,0.023,
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.6361241229544353,-0.43979876630737574,0.21259916056290235,-0.14698522687567608,0.5980768546500391,0.011,
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,0.6942083005174733,-0.2908336728429998,0.23201148426874765,-0.09719957548957218,0.5665093897667076,0.029,
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Loliginidae Sepioteuthis australis,S. australis,-0.821581650783604,0.29854087720263484,-0.6706477055743867,0.24369550381894606,,,0.8741413296860129
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.6018247752458802,0.3904633929897576,-0.49126268130686107,0.3187308021906432,,,0.7173943973609134
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.4349466558591252,0.5523152983096871,-0.35504198094122763,0.4508486614954676,,,0.7030154921407884
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Arripidae Arripis georgianus,A. georgianus,-0.11560515145519942,-0.6613428522193878,-0.09436716302276527,-0.5398466068660701,,,0.6713709252154539
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Sparidae Chrysophrys auratus,C. auratus,0.40185478664310836,0.49236081636021434,0.32802946655300796,0.4019085035452929,,,0.635536342812018
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Trygonorrhinidae Trygonorrhina dumerilii,T. dumerilii,-0.631685601613835,0.05762612071455188,-0.5156377323698,0.04703954330224693,,,0.6343086544221518
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.32150208053046675,-0.4307487125739071,-0.2624384715012822,-0.3516152478469847,,,0.5375016662016009
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,0.47948684641373174,-0.15228913227351457,0.3913996291102232,-0.12431187703101151,,,0.5030900671772457
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,-0.34801568297861046,0.3572305387646719,-0.2840812219587683,0.2916032033518857,,,0.49872695277593176
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Majidae Leptomithrax gaimardii,L. gaimardii,-0.11028135622108858,0.42576465253377827,-0.09002140985836712,0.34754681663607667,,,0.4398153213306371
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Loliginidae Sepioteuthis australis,S. australis,-0.04498687151527345,-0.915960020121605,-0.03826111317179275,-0.7790194963615549,,,0.917064107393754
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.04649428493718747,-0.8250416598677138,0.03954316088015475,-0.7016938777110798,,,0.8263506876920311
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.5840724787217593,-0.5289875148840014,-0.49675077319647915,-0.4499012821233999,,,0.788015514633647
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Trygonorrhinidae Trygonorrhina dumerilii,T. dumerilii,-0.10088911130938584,-0.5373378888532436,-0.08580569342990342,-0.4570032341530159,,,0.5467271893532079
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,0.0633517215177988,-0.4849050041502291,0.05388032785959477,-0.4124093233525172,,,0.4890258721879676
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,0.23247142468593737,0.42494451457370896,0.19771580440077377,0.3614132215954868,,,0.48437671678332617
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Sparidae Chrysophrys auratus,C. auratus,-0.30633757563657915,0.30600566962631776,-0.2605386028282597,0.26025631839741864,,,0.4329921247440281
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Portunidae Portunus armatus,P. armatus,0.3858657423598892,-0.17349676952626839,0.3281769178489585,-0.14755814997118166,,,0.4230762344578096
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Mullidae Upeneichthys vlamingii,U. vlamingii,0.13052595966596206,0.401938639389799,0.11101168733061823,0.34184683779551817,,,0.422601107406551
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Pinguipedidae Parapercis haackei,P. haackei,-0.2507119427264361,0.26221232400048355,-0.213229275365802,0.22301029312996692,,,0.3627833803847667
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.8451702356030408,-0.02186792538689886,-0.5685254934397354,-0.014710022368711608,0.7147909333100265,0.001,
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.8297988288175022,0.13234279595722628,-0.5581855213731898,0.08902378503792353,0.7060807119486744,0.001,
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,Monacanthidae Acanthaluteres brownii,A. brownii,0.039926023981758006,-0.7982900300769947,0.026857266771965354,-0.536990317617749,0.638861059511321,0.001,
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,Labridae Notolabrus tetricus,N. tetricus,-0.7466470687865907,-0.2604141648036941,-0.5022513516514817,-0.17517428478545452,0.6252973825580135,0.001,
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,Arripidae Arripis truttaceus,A. truttaceus,-0.39377937387923484,-0.6562215417303925,-0.2648858222998649,-0.4414242954874747,0.5856889071237354,0.001,
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,Monacanthidae Thamnaconus degeni,T. degeni,0.35806660204569574,-0.6741146043474029,0.24086270793370815,-0.45346052419615085,0.5826421912950063,0.001,
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,Gerreidae Parequula melbournensis,P. melbournensis,0.7085596834876781,-0.13731829537780926,0.476630892472103,-0.092370682673496,0.5209131393096259,0.001,
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,Girellidae Girella zebra,G. zebra,-0.7093622610987117,0.09713748332280665,-0.47717076694131094,0.06534202615191342,0.5126305081373654,0.001,
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.5407211005542988,-0.4525579022431666,0.3637299535123424,-0.30442471095692014,0.49718796346738764,0.001,
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,Labridae Notolabrus parilus,N. parilus,-0.2890781585530652,-0.613319952577661,-0.19445585730638826,-0.4125654382833963,0.45972754598229537,0.001,
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.004848346482935519,-1.421515281313414,0.003501247611797051,-1.0265514235315425,,,1.4215235493902918
