dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,7_2021-11_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2021-11_Aldinga_BRUVS_1,2021-11-22,2021-11-22,-1.4352465437994397,1.0549261415748703
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,7_2025-02_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,2025-02-06,0.41443786100436814,-0.774686138853747
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,7_2026-02_Aldinga_BRUVS_1,7,No-take,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,2026-02-21,1.8574925335947683,1.1465174210061828
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,57_2014-09_GSVwinter.BRUVS_monoBRUVS_1,57,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-2.3047866078482846,-0.30416477663597885
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,57_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,57,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,2016-02-12,-1.2599922278405358,0.08066752075772458
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,57_2026-02_Aldinga_BRUVS_1,57,Fished,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,2026-02-21,-2.153177481831792,-1.4209084762723998
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,58_2014-09_GSVwinter.BRUVS_monoBRUVS_1,58,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-0.9598660978349374,1.7123634404229071
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,58_2015-201706_SA_MPA_StereoBRUVS_2,58,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-1.593399745155093,-0.7445473642075483
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,58_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,58,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,2016-02-12,0.09498300434313392,2.479720544418143
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,58_2019-12_Aldinga_BRUVS_1,58,Fished,Pre-bloom,2019-12_Aldinga_BRUVS_1,2019-12-07,2019-12-07,0.15896841420122818,2.1804836693650382
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,58_2025-02_Aldinga_BRUVS_1,58,Fished,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,2025-02-06,-1.9016012762639627,-1.4232315323460762
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,58_2026-02_Aldinga_BRUVS_1,58,Fished,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,2026-02-21,-2.4388327402208847,-2.560383025501809
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,7_2014-09_GSVwinter.BRUVS_monoBRUVS_1,7,No-take,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,1.4198100750165294,-0.0670652586085012
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,7_2015-201706_SA_MPA_StereoBRUVS_2,7,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,1.5013335540789083,-0.554041432384822
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,7_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,7,No-take,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,2016-02-12,3.0054638937103455,1.3479375634639656
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,7_2016-11_GSV_monoBRUVs_1,7,No-take,Pre-bloom,2016-11_GSV_monoBRUVs_1,2016-11-19,2016-11-19,1.1687077053284396,-0.031724924102801554
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,7_2019-12_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2019-12_Aldinga_BRUVS_1,2019-12-07,2019-12-07,2.0352568057522036,0.6904296397643929
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,7_2020-11_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2020-11_Aldinga_BRUVS_1,2020-11-26,2020-11-26,1.3364441882368832,0.9370714041053165
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,7_2021-11_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2021-11_Aldinga_BRUVS_1,2021-11-22,2021-11-22,1.4593106218908205,0.7405398611006481
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,7_2025-02_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,2025-02-06,0.03984788832634969,-1.283636542142112
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,7_2026-02_Aldinga_BRUVS_1,7,No-take,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,2026-02-21,0.39153002611064863,-1.7795103111960868
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,4_2015-201706_SA_MPA_StereoBRUVS_5,4,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,1.0962374477089414,-1.0915485631997333
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,4_2015-201706_SA_MPA_StereoBRUVS_10,4,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,-0.6026937217943686,0.5628987838292687
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,4_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,4,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-1.1553797008899338,1.4088343535640837
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,4_2026-03_BayofShoals_BRUVS_1,4,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,-1.2036647123970523,0.03679489774179016
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,82_2015-201706_SA_MPA_StereoBRUVS_5,82,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,0.8987158018229586,1.0809901040648802
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,82_2015-201706_SA_MPA_StereoBRUVS_10,82,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,0.5673506236563748,-0.3651458865788114
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,82_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,82,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,0.2141057957057619,-0.6248185757563908
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,82_2026-03_BayofShoals_BRUVS_1,82,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,-1.4523611909242304,-1.714687507111373
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,83_2015-201706_SA_MPA_StereoBRUVS_5,83,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,1.6553370100712377,0.29490000506448705
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,83_2015-201706_SA_MPA_StereoBRUVS_10,83,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,1.3691503414302868,-0.3056009130886924
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,83_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,83,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,0.7655954401911349,0.0638622785425195
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,83_2026-03_BayofShoals_BRUVS_1,83,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,-1.0528263996186784,-1.5247360478326017
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,84_2015-201706_SA_MPA_StereoBRUVS_5,84,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,0.8087970506481755,-0.2545933802534925
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,84_2015-201706_SA_MPA_StereoBRUVS_10,84,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,0.7298360340626566,-0.3535211560507185
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,84_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,84,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.09313298494666401,-0.9079632109926784
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,84_2026-03_BayofShoals_BRUVS_1,84,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,-1.0045849383209684,-0.4701513590159764
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,85_2015-201706_SA_MPA_StereoBRUVS_10,85,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,0.19765180710350427,0.606012502010412
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,85_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,85,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.28606438204218854,1.3988843931817776
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,85_2026-03_BayofShoals_BRUVS_1,85,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,-0.8018069973523538,0.1088088374218088
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,86_2015-201706_SA_MPA_StereoBRUVS_5,86,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,0.9056905063849039,-0.5648198968243874
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,86_2015-201706_SA_MPA_StereoBRUVS_10,86,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,0.4875921041328474,0.472865790266615
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,86_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,86,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.3578467567444954,1.9058890027958373
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,86_2026-03_BayofShoals_BRUVS_1,86,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,-1.6856981778878521,0.23684554822138112
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,4_2015-201706_SA_MPA_StereoBRUVS_5,4,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,-0.6108187948669657,-1.0437024910785888
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,4_2015-201706_SA_MPA_StereoBRUVS_10,4,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,-0.07629036104981282,0.663896683357256
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,4_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,4,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.09837798922602065,1.5098851501205568
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,4_2026-03_BayofShoals_BRUVS_1,4,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,0.9304565143433529,0.38967554044061686
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,82_2015-201706_SA_MPA_StereoBRUVS_5,82,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,-0.692885691068047,0.3099455779697782
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,82_2015-201706_SA_MPA_StereoBRUVS_10,82,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,-0.4004078721087973,-0.42218881407380127
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,82_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,82,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.3266755981063669,-0.3477516344237864
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,82_2026-03_BayofShoals_BRUVS_1,82,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,1.6107414494032957,-0.6555671595051495
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,83_2015-201706_SA_MPA_StereoBRUVS_5,83,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,-0.6486632758599892,-0.5711402967210871
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,83_2015-201706_SA_MPA_StereoBRUVS_10,83,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,-0.6262353595136972,-0.7544832249308051
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,83_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,83,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.6061315629477115,-0.18167540003091806
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,83_2026-03_BayofShoals_BRUVS_1,83,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,1.2462186862791322,-0.6580737039790477
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,84_2015-201706_SA_MPA_StereoBRUVS_5,84,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,-0.4112982006808595,-0.4951809201245931
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,84_2015-201706_SA_MPA_StereoBRUVS_10,84,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,-0.4273944618202187,-0.47568527842231784
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,84_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,84,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.037875399278420485,-0.43143600224658796
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,84_2026-03_BayofShoals_BRUVS_1,84,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,0.9489780956016995,0.013219731043018764
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,85_2015-201706_SA_MPA_StereoBRUVS_10,85,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,-0.4633854086925174,0.3769332150873366
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,85_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,85,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.336290962557499,1.037467370041458
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,85_2026-03_BayofShoals_BRUVS_1,85,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,0.9074632395449793,0.22276701571732196
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,86_2015-201706_SA_MPA_StereoBRUVS_5,86,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,-0.5094358465108437,-0.6614246762263849
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,86_2015-201706_SA_MPA_StereoBRUVS_10,86,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,-0.356916982725705,0.09144656913972342
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,86_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,86,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.33613037020703945,1.3950941725627604
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,86_2026-03_BayofShoals_BRUVS_1,86,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,1.3213561520480512,0.6879785762832396
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,4_2015-201706_SA_MPA_StereoBRUVS_5,4,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,-0.21567303452756922,-0.6225121477515214
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,4_2015-201706_SA_MPA_StereoBRUVS_10,4,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,-0.8163954748694162,0.1753289957151897
