dataset,dataset_label,location,ordination,site_name,status,axis1,axis2,n_events
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Carrickalinga outside South,Fished,0.13412799881485282,0.11690970000414239,7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Carrickalinga outside central,Fished,-0.44333941880685707,-0.5045307038987786,7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Carrickalinga Cliffs SZ North,No-take,-1.595035507206512,-0.3337110367158288,7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Carrickalinga Cliffs SZ South,No-take,0.06500180074262651,1.8829300042943964,7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Carrickalinga Cliffs SZ central,No-take,-2.4446219090377896,-1.5492189675785675,7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Carrickalinga outside North,Fished,1.9160173431114678,1.4390649964949884,7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Carrickalinga outside South,Fished,1.3899686427421591,-0.3881340966761094,7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Carrickalinga outside central,Fished,0.6686696296480475,-1.0509308998188787,7
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Chinamans Hat SZ North,No-take,1.123492719356718,-0.9636698638097222,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Chinamans Hat SZ central,No-take,0.9667398777800104,-1.2575240678749091,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Chinamans Hat SZ south,No-take,-1.7469419432346072,2.0314497220689427,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Chinamans Hat outside North,Fished,-0.4433255130573105,0.20124791399983957,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Chinamans Hat outside South,Fished,0.1386481439560574,-0.11760167666038916,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Chinamans Hat outside central,Fished,-0.0386132848008689,0.10609797227623839,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Chinamans Hat SZ North,No-take,-1.8715279978436254,-0.8649288595623122,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Chinamans Hat SZ central,No-take,-0.9318831596908964,-1.046543029114188,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Chinamans Hat SZ south,No-take,-0.3937217075112733,1.9114718886765003,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Chinamans Hat outside North,Fished,2.3609542246572315,0.15099137974023893,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Chinamans Hat outside South,Fished,1.3623010370546802,-0.18009624325838325,2
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Chinamans Hat outside central,Fished,-0.5261223966661165,0.029104863518144314,2
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Black Point,No-take,-0.1501763360973637,0.5196639431477359,2
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Point Lowly,Fished,0.1837698879254216,-1.6830518676526092,2
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Stony Point,Fished,0.21842730807980903,0.37144931484464233,2
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Third Dip,No-take,-0.25202085990786643,0.7919386096602312,2
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Black Point,No-take,-1.29310001556141,0.056430303167391116,2
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Point Lowly,Fished,1.98620613398372,-0.035597128505014175,2
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Stony Point,Fished,0.5829946274623523,0.035597128505014286,2
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Third Dip,No-take,-1.276100745884662,-0.05643030316739123,2
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Dangerous Reef,No-take,-7.868210051751946e-18,8.935955584119368e-18,7
BRUV,BRUVs,Glenelg,cap_period,Glenelg Shellfish Reef,Fished,0.01001507723554431,0.38696399490458344,6
BRUV,BRUVs,Glenelg,cap_period,Glenelg rocky reef,Fished,-0.08335535608848015,-0.49399542835475246,6
BRUV,BRUVs,Glenelg,cap_period,Glenelg sand,Fished,-0.14681229755207567,0.6009654225273584,6
BRUV,BRUVs,Glenelg,cap_period,Glenelg seagrass,Fished,0.22015257640501165,-0.4939339890771892,6
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Long spit,Fished,0.037628673078651,0.15583263787670287,3
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Middle Spit SZ North,No-take,0.09406897854236392,-0.8437452032553601,3
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Middle Spit SZ South,No-take,0.1998837923535032,-1.1491917637020839,3
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Middle Spit outside North,Fished,-0.15262448383086955,1.643866825192134,3
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Middle Spit outside South,Fished,-0.1789569601436479,0.19323750388860708,3
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Long spit,Fished,-0.7911343720910988,0.1405367414354024,3
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Middle Spit SZ North,No-take,1.4156090226004547,-0.038638961079416466,3
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Middle Spit SZ South,No-take,1.9434829831451421,0.038638961079416,3
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Middle Spit outside North,Fished,-2.1442052427389,-0.05215458763288942,3
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Middle Spit outside South,Fished,-0.42375239091559774,-0.0883821538025128,3
BRUV,BRUVs,O'Sullivan,cap_period,Noarlunga tyre reef,Fished,0.05872429659939133,-0.8349345277752102,6
BRUV,BRUVs,O'Sullivan,cap_period,O'Sullivan Shellfish Reef,Fished,-0.3231032709368974,0.9264192957358443,6
BRUV,BRUVs,O'Sullivan,cap_period,O'Sullivan rocky reef,Fished,0.07552323587348157,-0.43037406998025696,7
BRUV,BRUVs,O'Sullivan,cap_period,O'Sullivan sand,Fished,-0.08862524907850382,0.525665652041685,6
BRUV,BRUVs,O'Sullivan,cap_period,Whitton Bluff,Fished,0.5297875631272297,-0.23009467671737227,3
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Offshore Ardrossan SZ,No-take,-0.578786600983398,-0.21488600947837247,3
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Offshore Ardrossan SZ Zanoni Shipwreck,No-take,-0.08893917189985687,0.6612594461727949,4
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Offshore Ardrossan outside North,Fished,1.0430450842211216,-0.7235518219672737,2
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Offshore Ardrossan outside South,Fished,0.0015065805268445961,-0.1383190280803788,4
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Offshore Ardrossan SZ,No-take,-0.8331621589066062,0.18116663108610623,3
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Offshore Ardrossan SZ Zanoni Shipwreck,No-take,-1.5061747317440006,-0.13587497331457954,4
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Offshore Ardrossan outside North,Fished,3.3261762271827524,-0.6893159249853579,2
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Offshore Ardrossan outside South,Fished,0.4679582373325799,0.34465796249267905,4
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Port Gibbon SZ North,No-take,0.04141047549824406,0.579185113751299,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Port Gibbon SZ South,No-take,0.2943313771509636,1.750632978095712,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Port Gibbon SZ central,No-take,0.10904998117217313,-0.5278756430372535,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Port Gibbon outside North,Fished,-0.26266352167434726,-0.7064954910815496,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Port Gibbon outside South,Fished,-0.12859749142250204,-0.7932209673060948,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Port Gibbon outside central,Fished,-0.05353082072453208,-0.3022259904221125,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Port Gibbon SZ North,No-take,-1.002247295210795,-0.11002565430986744,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Port Gibbon SZ South,No-take,-1.879474790711748,0.1986082664317501,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Port Gibbon SZ central,No-take,-0.5314848412283104,-0.08858261212188323,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Port Gibbon outside North,Fished,1.1653547717568424,-0.1439289855149013,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Port Gibbon outside South,Fished,1.3567066238174754,0.05617173899760497,2
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Port Gibbon outside central,Fished,0.8911455315765353,0.08775724651729666,2
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Port Noarlunga Reef SZ,No-take,3.6125616387217007e-17,-1.5299132300174098e-16,10
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Rapid Head SZ North,No-take,-0.8741681333341632,-1.2328770783132383,6
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Rapid Head SZ South,No-take,0.3062586726716226,-0.5553176293085741,7
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Rapid Head SZ central,No-take,-0.318764706693911,0.28902999206675845,7
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Rapid Head outside North,Fished,-0.7816360052434982,-1.3224606921403863,7
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Rapid Head outside South,Fished,1.6480122523384715,2.2320526524972295,7
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Rapid Head outside central,Fished,-0.10458324164340192,0.413447458296319,7
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Rapid Head SZ North,No-take,-1.7544954892355662,-0.8234234892081573,6
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Rapid Head SZ South,No-take,-1.5297547306461945,-0.014929558122320512,7
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Rapid Head SZ central,No-take,-0.8501050926486514,0.7207211203007411,7
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Rapid Head outside North,Fished,0.06206363993514379,-1.7968315657678864,7
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Rapid Head outside South,Fished,2.581651804014409,1.8603694390248091,7
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Rapid Head outside central,Fished,1.2399976558329209,-0.06353787325692287,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Sponge Gardens SZ East,No-take,0.10723432233139239,0.03513880960293103,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Sponge Gardens SZ West,No-take,0.2514112015555107,-0.8192742459988895,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Sponge Gardens SZ central,No-take,-0.06723058824020173,-1.2406173768515971,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Sponge Gardens outside East,Fished,-0.46399512192503584,1.0912221979203205,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Sponge Gardens outside West,Fished,-0.24127138774549348,1.2159692401344955,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Sponge Gardens outside central,Fished,0.41385157402382783,-0.28243862480725973,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Sponge Gardens SZ East,No-take,-0.7690911847210363,0.09807173250139468,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Sponge Gardens SZ West,No-take,-0.8845780392900044,-0.20635703845203585,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Sponge Gardens SZ central,No-take,-1.8008291309986013,0.10828530595064094,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Sponge Gardens outside East,Fished,1.1787323394181421,0.48283716027877993,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Sponge Gardens outside West,Fished,1.8723336777612547,0.018727437718376067,7
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Sponge Gardens outside central,Fished,0.4034323378302447,-0.5015645979971561,7
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,The Pages SZ East,No-take,0.060306377257749295,-0.6409797284244587,8
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,The Pages SZ North,No-take,-0.1705740710978065,1.6722979418684878,7
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,The Pages SZ West,No-take,0.22662811011929834,-0.6164497835617085,8
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,The Pages outside East,Fished,0.14264485172708324,-0.9955684742741522,8
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,The Pages outside North,Fished,-0.23730304908220462,2.0836104466835312,7
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,The Pages outside West,Fished,-0.07268685894662069,-1.0334218537226973,8
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,The Pages SZ East,No-take,-0.5289072988717856,-0.7127272795504308,8
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,The Pages SZ North,No-take,-2.6949063649074034,1.602636642974563,7
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,The Pages SZ West,No-take,-0.8018182348978824,-0.6895797830523113,8
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,The Pages outside East,Fished,1.6018386065879369,-0.9274181254274311,8
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,The Pages outside North,Fished,0.057389174280894864,2.1606256360191582,7
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,The Pages outside West,Fished,2.036714468979926,-0.963129306089332,8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,5 mile reef,Fished,0.2976666984210777,-0.38976982265594895,3
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Encounter Bay SZ,No-take,-0.6536409892834905,-0.4302385217461538,4
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,West Island North,Fished,0.11857436397776637,-0.36980435976087184,3
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,West Island South,Fished,0.4552802566458099,1.333225544745026,3
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,5 mile reef,Fished,-0.20861441286932217,-0.664201984665254,3
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Encounter Bay SZ,No-take,1.1700005068296204,7.979727989493313e-17,4
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,West Island North,Fished,0.12222486963244981,-0.5622304567928328,3
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,West Island South,Fished,-1.473611132535955,1.2264324414580872,3
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Windara Shellfish Reef,No-take,0.14432720281581365,0.4985114230366879,7
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Windara sand,Fished,0.004524029904496533,-0.046612371516195995,7
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Windara seagrass,Fished,-0.14885123272031023,-0.45189905152049165,7
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Windara Shellfish Reef,No-take,-0.8897741720537461,-1.0557031439515997e-16,7
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Windara sand,Fished,0.3144811933068497,0.09867697102985966,7
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Windara seagrass,Fished,0.5752929787468967,-0.09867697102985949,7
