dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef outside North_2026-02_Aldinga_BRUVS_1,Aldinga Reef outside North,Fished,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,3.6995375717826438,2.153177481831794,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef outside South_2014-09_GSVwinter.BRUVS_monoBRUVS_1,Aldinga Reef outside South,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,-1.0467429063053786,0.959866097834943,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef outside South_2015-201706_SA_MPA_StereoBRUVS_2,Aldinga Reef outside South,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,0.22176432461142245,1.5933997451550947,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef outside South_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,Aldinga Reef outside South,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,-1.909849719535936,-0.0949830043431362,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef outside South_2019-12_Aldinga_BRUVS_1,Aldinga Reef outside South,Fished,Pre-bloom,2019-12_Aldinga_BRUVS_1,2019-12-07,-1.0354580119636887,-0.15896841420122787,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef outside South_2025-02_Aldinga_BRUVS_1,Aldinga Reef outside South,Fished,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,1.506454753212015,1.9016012762639598,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef outside South_2026-02_Aldinga_BRUVS_1,Aldinga Reef outside South,Fished,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,3.653859189879038,2.438832740220886,13.8,14.1
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ East_2015-201706_SA_MPA_StereoBRUVS_5,Bay of Shoals SZ East,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,-0.6108187948669646,-0.21567303452756842,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ East_2015-201706_SA_MPA_StereoBRUVS_10,Bay of Shoals SZ East,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,-0.07629036104981238,-0.8163954748694163,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ East_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,Bay of Shoals SZ East,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,-0.09837798922602208,-1.5302247055148763,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ East_2026-03_BayofShoals_BRUVS_1,Bay of Shoals SZ East,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,0.9304565143433539,-0.6788399668667368,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ South_2015-201706_SA_MPA_StereoBRUVS_10,Bay of Shoals SZ South,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,-0.4633854086925167,-1.0931843729554063,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ South_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,Bay of Shoals SZ South,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,-0.3362909625575,-0.9183911634825642,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ South_2026-03_BayofShoals_BRUVS_1,Bay of Shoals SZ South,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,0.90746323954498,-0.5314535468906835,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ central_2015-201706_SA_MPA_StereoBRUVS_5,Bay of Shoals SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,-0.5094358465108434,0.1509026691487929,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ central_2015-201706_SA_MPA_StereoBRUVS_10,Bay of Shoals SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,-0.35691698272570505,-0.6001762051186648,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ central_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,Bay of Shoals SZ central,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,-0.33613037020704034,-0.8889874604503661,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals SZ central_2026-03_BayofShoals_BRUVS_1,Bay of Shoals SZ central,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,1.3213561520480512,-0.8011550132517182,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals oustide West_2015-201706_SA_MPA_StereoBRUVS_5,Bay of Shoals oustide West,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,-0.4112982006808596,0.7443185103397729,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals oustide West_2015-201706_SA_MPA_StereoBRUVS_10,Bay of Shoals oustide West,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,-0.4273944618202183,0.9756213698382059,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals oustide West_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,Bay of Shoals oustide West,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,-0.0378753992784216,0.803800804673127,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals oustide West_2026-03_BayofShoals_BRUVS_1,Bay of Shoals oustide West,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,0.9489780956016997,0.4249695694894582,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals outside East_2015-201706_SA_MPA_StereoBRUVS_5,Bay of Shoals outside East,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,-0.6928856910680465,-0.04736766594933482,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals outside East_2015-201706_SA_MPA_StereoBRUVS_10,Bay of Shoals outside East,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,-0.4004078721087976,0.6213054815965313,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals outside East_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,Bay of Shoals outside East,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,-0.32667559810636815,0.7602022134296754,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals outside East_2026-03_BayofShoals_BRUVS_1,Bay of Shoals outside East,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,1.6107414494032963,0.4084537735058418,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals outside central_2015-201706_SA_MPA_StereoBRUVS_5,Bay of Shoals outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,-0.6486632758599883,0.864027295075834,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals outside central_2015-201706_SA_MPA_StereoBRUVS_10,Bay of Shoals outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,-0.626235359513697,1.1828974157869554,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals outside central_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,Bay of Shoals outside central,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,-0.6061315629477125,0.47770740343199825,12.1,8.4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals outside central_2026-03_BayofShoals_BRUVS_1,Bay of Shoals outside central,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,1.2462186862791331,0.7076421035611429,12.1,8.4
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth SZ North_2015-201706_SA_MPA_StereoBRUVS_8,Cape Elizabeth SZ North,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,-0.7022406487508928,0.20783067947673792,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth SZ North_2026-03_CapeElizabeth_BRUVS_1,Cape Elizabeth SZ North,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,0.86726977967378,-0.9311674178027485,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth SZ South_2015-201706_SA_MPA_StereoBRUVS_8,Cape Elizabeth SZ South,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,-1.709228438514123,-1.698515577847577,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth SZ South_2026-03_CapeElizabeth_BRUVS_1,Cape Elizabeth SZ South,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,1.1234557312859337,-0.13470213744189474,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth SZ central_2015-201706_SA_MPA_StereoBRUVS_8,Cape Elizabeth SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,-1.056663293517136,-1.7047289234393608,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth SZ central_2026-03_CapeElizabeth_BRUVS_1,Cape Elizabeth SZ central,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,1.313608272766784,-1.8693835917599426,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth outside North_2015-201706_SA_MPA_StereoBRUVS_8,Cape Elizabeth outside North,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,-1.2078004165766971,1.5218290927972404,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth outside North_2026-03_CapeElizabeth_BRUVS_1,Cape Elizabeth outside North,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,1.3251925177276191,1.5613638408190536,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth outside South_2015-201706_SA_MPA_StereoBRUVS_8,Cape Elizabeth outside South,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,-0.7734697652648795,-0.18422844890072176,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth outside South_2026-03_CapeElizabeth_BRUVS_1,Cape Elizabeth outside South,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,0.8261356378272463,0.015884479194460628,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth outside central_2015-201706_SA_MPA_StereoBRUVS_8,Cape Elizabeth outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,-0.6812644061910584,1.4692128406351426,23.1,9.7
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,Cape Elizabeth outside central_2026-03_CapeElizabeth_BRUVS_1,Cape Elizabeth outside central,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,0.6750050295334235,1.7466051642696099,23.1,9.7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ North_2015-201706_SA_MPA_StereoBRUVS_2,Carrickalinga Cliffs SZ North,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,-0.9131396210797791,-0.9386689357928973,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ North_2015-201706_SA_MPA_StereoBRUVS_7,Carrickalinga Cliffs SZ North,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-1.0991542066891156,-1.9054949205481195,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ North_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga Cliffs SZ North,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,0.19359497922217073,-2.119728217050373,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ North_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga Cliffs SZ North,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,-0.9721486815793594,-1.8690829434837788,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ North_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga Cliffs SZ North,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,-0.12053524338646737,-1.7708500303607613,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ North_2025-02_Carrickalinga_BRUVS_1,Carrickalinga Cliffs SZ North,No-take,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,-0.033797014916332885,-2.018980620704767,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ North_2025-12_Carrickalinga_BRUVS_1,Carrickalinga Cliffs SZ North,No-take,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,3.7423514912994116,-0.5424428825048871,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ South_2015-201706_SA_MPA_StereoBRUVS_2,Carrickalinga Cliffs SZ South,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,-0.6313979401606465,0.7984357651609884,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ South_2015-201706_SA_MPA_StereoBRUVS_7,Carrickalinga Cliffs SZ South,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-0.3097845243905985,0.3274701993161639,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ South_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga Cliffs SZ South,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-0.692559152044607,0.08360337489200317,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ South_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga Cliffs SZ South,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,-0.4090190694483548,0.3526940312017806,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ South_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga Cliffs SZ South,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,0.44850503687937554,-0.6218768590828073,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ South_2025-02_Carrickalinga_BRUVS_1,Carrickalinga Cliffs SZ South,No-take,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,-0.9049691834689366,-0.6869926211854397,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ South_2025-12_Carrickalinga_BRUVS_1,Carrickalinga Cliffs SZ South,No-take,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,4.25219718533481,0.20167871489569658,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ central_2015-201706_SA_MPA_StereoBRUVS_2,Carrickalinga Cliffs SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,-0.9433116318687376,-2.0909923599574016,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ central_2015-201706_SA_MPA_StereoBRUVS_7,Carrickalinga Cliffs SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-1.2569276089557329,-1.9358735044856274,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ central_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga Cliffs SZ central,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-1.339782152084301,-2.4004604038712594,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ central_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga Cliffs SZ central,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,-0.14511857218821367,-2.1989065338290095,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ central_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga Cliffs SZ central,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,0.42246212467064514,-1.9758169642820977,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ central_2025-02_Carrickalinga_BRUVS_1,Carrickalinga Cliffs SZ central,No-take,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,0.4480740109381773,-3.9085149632565206,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga Cliffs SZ central_2025-12_Carrickalinga_BRUVS_1,Carrickalinga Cliffs SZ central,No-take,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,1.5079817006960707,-2.60178863358261,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside North_2015-201706_SA_MPA_StereoBRUVS_7,Carrickalinga outside North,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-0.2483966667429039,1.5691969632804055,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside North_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga outside North,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-1.2355886781493317,2.4143493793235282,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside North_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga outside North,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,-0.33133010681735525,1.5993473841822807,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside North_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga outside North,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,-0.04524258687494033,2.3342053854753284,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside North_2025-02_Aldinga_BRUVS_1,Carrickalinga outside North,Fished,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,-0.03139862719804494,1.9724519690568318,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside North_2025-02_Carrickalinga_BRUVS_1,Carrickalinga outside North,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,-0.186149722274325,1.8926503538282686,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside North_2025-12_Carrickalinga_BRUVS_1,Carrickalinga outside North,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2.9990644012214527,1.629919966633631,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside South_2015-201706_SA_MPA_StereoBRUVS_2,Carrickalinga outside South,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,-0.5023084169848473,1.742519195466573,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside South_2015-201706_SA_MPA_StereoBRUVS_7,Carrickalinga outside South,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-1.7575601982821112,1.6429995503405717,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside South_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga outside South,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-0.7146974171120976,0.9054561304058409,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside South_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga outside South,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,-0.23335567231774595,2.039169110527482,6.8,5.5
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga outside South_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,Carrickalinga outside South,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,-0.5407532666333073,1.725785018312713,6.8,5.5
