spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Encounter Bay,M1 fish,Bloom 2026-05,Scorpis aequipinnis,3.8333333333333335,4.875,78.63247863247864
location,Encounter Bay,M1 fish,Bloom 2026-05,Siphamia cephalotes,0,4.875,0
location,Encounter Bay,M1 fish,Bloom 2026-05,Tilodon sexfasciatus,0.125,4.875,2.5641025641025643
location,Encounter Bay,M1 fish,Pre-bloom,Acanthaluteres brownii,0.003875968992248062,23.348837209302324,0.01660026560424967
location,Encounter Bay,M1 fish,Pre-bloom,Acanthaluteres vittiger,0.1124031007751938,23.348837209302324,0.4814077025232404
location,Encounter Bay,M1 fish,Pre-bloom,Arripis georgianus,0.7635658914728682,23.348837209302324,3.270252324037185
location,Encounter Bay,M1 fish,Pre-bloom,Cheilodactylus nigripes,0.7635658914728682,23.348837209302324,3.270252324037185
location,Encounter Bay,M1 fish,Pre-bloom,Enoplosus armatus,1.1007751937984496,23.348837209302324,4.714475431606906
location,Encounter Bay,M1 fish,Pre-bloom,Girella zebra,1,23.348837209302324,4.282868525896415
location,Encounter Bay,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.9069767441860465,23.348837209302324,3.8844621513944224
location,Encounter Bay,M1 fish,Pre-bloom,Notolabrus parilus,0.2713178294573643,23.348837209302324,1.1620185922974768
location,Encounter Bay,M1 fish,Pre-bloom,Notolabrus tetricus,3.1705426356589146,23.348837209302324,13.579017264276228
location,Encounter Bay,M1 fish,Pre-bloom,Olisthops cyanomelas,1.073643410852713,23.348837209302324,4.598273572377158
location,Encounter Bay,M1 fish,Pre-bloom,Other,6.829457364341085,23.348837209302324,29.24966799468792
location,Encounter Bay,M1 fish,Pre-bloom,Scorpis aequipinnis,5.368217054263566,23.348837209302324,22.991367861885788
location,Encounter Bay,M1 fish,Pre-bloom,Siphamia cephalotes,1.5465116279069768,23.348837209302324,6.623505976095619
location,Encounter Bay,M1 fish,Pre-bloom,Tilodon sexfasciatus,0.437984496124031,23.348837209302324,1.8758300132802128
location,Encounter Bay,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Aploactisoma milesii,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Aspasmogaster spp,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Bovichtus angustifrons,0.0625,0.375,16.666666666666668
location,Encounter Bay,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Other,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Parapriacanthus elongatus,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Pempheris klunzingeri,0.0625,0.375,16.666666666666668
location,Encounter Bay,M2 fish,Bloom 2025-06,Pempheris multiradiata,0.25,0.375,66.66666666666667
location,Encounter Bay,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Trinorfolkia cristata,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2025-06,Vincentia conspersa,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Aetapcus maculatus,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Aploactisoma milesii,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Aspasmogaster spp,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Bovichtus angustifrons,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.25,0.375,66.66666666666667
location,Encounter Bay,M2 fish,Bloom 2026-02,Other,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Pempheris klunzingeri,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Pempheris multiradiata,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.125,0.375,33.333333333333336
location,Encounter Bay,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-02,Vincentia conspersa,0,0.375,0
location,Encounter Bay,M2 fish,Bloom 2026-03,Aetapcus maculatus,0,0.25,0
location,Encounter Bay,M2 fish,Bloom 2026-03,Aploactisoma milesii,0,0.25,0
location,Encounter Bay,M2 fish,Bloom 2026-03,Aspasmogaster spp,0,0.25,0
location,Encounter Bay,M2 fish,Bloom 2026-03,Bovichtus angustifrons,0,0.25,0
location,Encounter Bay,M2 fish,Bloom 2026-03,Helcogramma decurrens,0,0.25,0
location,Encounter Bay,M2 fish,Bloom 2026-03,Other,0,0.25,0
location,Encounter Bay,M2 fish,Bloom 2026-03,Parapriacanthus elongatus,0,0.25,0
location,Encounter Bay,M2 fish,Bloom 2026-03,Pempheris klunzingeri,0.08333333333333333,0.25,33.33333333333333
location,Encounter Bay,M2 fish,Bloom 2026-03,Pempheris multiradiata,0.08333333333333333,0.25,33.33333333333333
location,Encounter Bay,M2 fish,Bloom 2026-03,Trinorfolkia clarkei,0,0.25,0
location,Encounter Bay,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.08333333333333333,0.25,33.33333333333333
location,Encounter Bay,M2 fish,Bloom 2026-03,Vincentia conspersa,0,0.25,0
location,Encounter Bay,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,0.20833333333333331,0
