spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Aldinga,M2 fish,Bloom 2025-11,Helcogramma decurrens,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Hypoplectrodes nigroruber,0.125,0.375,33.333333333333336
location,Aldinga,M2 fish,Bloom 2025-11,Nesogobius spp,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Other,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Parablennius tasmanianus,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Parapercis haackei,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Paraplesiops meleagris,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Pempheris klunzingeri,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Trinorfolkia clarkei,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Trinorfolkia cristata,0.25,0.375,66.66666666666667
location,Aldinga,M2 fish,Bloom 2025-11,Tripterygiidae spp,0,0.375,0
location,Aldinga,M2 fish,Bloom 2026-01,Aetapcus maculatus,0,0.375,0
location,Aldinga,M2 fish,Bloom 2026-01,Aploactisoma milesii,0,0.375,0
location,Aldinga,M2 fish,Bloom 2026-01,Aspasmogaster spp,0,0.375,0
location,Aldinga,M2 fish,Bloom 2026-01,Eocallionymus papilio,0,0.375,0
location,Aldinga,M2 fish,Bloom 2026-01,Helcogramma decurrens,0.0625,0.375,16.666666666666668
location,Aldinga,M2 fish,Bloom 2026-01,Hypoplectrodes nigroruber,0.03125,0.375,8.333333333333334
location,Aldinga,M2 fish,Bloom 2026-01,Nesogobius spp,0,0.375,0
location,Aldinga,M2 fish,Bloom 2026-01,Other,0,0.375,0
location,Aldinga,M2 fish,Bloom 2026-01,Parablennius tasmanianus,0,0.375,0
location,Aldinga,M2 fish,Bloom 2026-01,Parapercis haackei,0,0.375,0
location,Aldinga,M2 fish,Bloom 2026-01,Paraplesiops meleagris,0.03125,0.375,8.333333333333334
location,Aldinga,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0.03125,0.375,8.333333333333334
location,Aldinga,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.1875,0.375,50
location,Aldinga,M2 fish,Bloom 2026-01,Trinorfolkia cristata,0.03125,0.375,8.333333333333334
location,Aldinga,M2 fish,Bloom 2026-01,Tripterygiidae spp,0,0.375,0
location,Aldinga,M2 fish,Bloom 2026-02,Aetapcus maculatus,0.125,1.1875,10.526315789473685
location,Aldinga,M2 fish,Bloom 2026-02,Aploactisoma milesii,0,1.1875,0
location,Aldinga,M2 fish,Bloom 2026-02,Aspasmogaster spp,0,1.1875,0
location,Aldinga,M2 fish,Bloom 2026-02,Eocallionymus papilio,0.1875,1.1875,15.789473684210526
location,Aldinga,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.3125,1.1875,26.31578947368421
location,Aldinga,M2 fish,Bloom 2026-02,Hypoplectrodes nigroruber,0.0625,1.1875,5.2631578947368425
location,Aldinga,M2 fish,Bloom 2026-02,Nesogobius spp,0,1.1875,0
location,Aldinga,M2 fish,Bloom 2026-02,Other,0.125,1.1875,10.526315789473685
location,Aldinga,M2 fish,Bloom 2026-02,Parablennius tasmanianus,0.125,1.1875,10.526315789473685
location,Aldinga,M2 fish,Bloom 2026-02,Parapercis haackei,0,1.1875,0
location,Aldinga,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0,1.1875,0
location,Aldinga,M2 fish,Bloom 2026-02,Pempheris klunzingeri,0,1.1875,0
location,Aldinga,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.1875,1.1875,15.789473684210526
location,Aldinga,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0.0625,1.1875,5.2631578947368425
location,Aldinga,M2 fish,Bloom 2026-02,Tripterygiidae spp,0,1.1875,0
location,Aldinga,M2 fish,Pre-bloom,Aetapcus maculatus,0.016304347826086956,4.070652173913043,0.4005340453938585
location,Aldinga,M2 fish,Pre-bloom,Aploactisoma milesii,0,4.070652173913043,0
location,Aldinga,M2 fish,Pre-bloom,Aspasmogaster spp,0,4.070652173913043,0
location,Aldinga,M2 fish,Pre-bloom,Eocallionymus papilio,0.23369565217391305,4.070652173913043,5.740987983978639
location,Aldinga,M2 fish,Pre-bloom,Helcogramma decurrens,1.1304347826086956,4.070652173913043,27.770360480640857
location,Aldinga,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.07065217391304347,4.070652173913043,1.7356475300400536
location,Aldinga,M2 fish,Pre-bloom,Nesogobius spp,0.3532608695652174,4.070652173913043,8.678237650200268
location,Aldinga,M2 fish,Pre-bloom,Other,0.3913043478260869,4.070652173913043,9.612817089452603
location,Aldinga,M2 fish,Pre-bloom,Parablennius tasmanianus,0,4.070652173913043,0
location,Aldinga,M2 fish,Pre-bloom,Parapercis haackei,0.6086956521739131,4.070652173913043,14.953271028037387
location,Aldinga,M2 fish,Pre-bloom,Paraplesiops meleagris,0.03804347826086957,4.070652173913043,0.9345794392523367
location,Aldinga,M2 fish,Pre-bloom,Pempheris klunzingeri,0.6739130434782609,4.070652173913043,16.55540720961282
location,Aldinga,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.16847826086956522,4.070652173913043,4.138851802403205
location,Aldinga,M2 fish,Pre-bloom,Trinorfolkia cristata,0.043478260869565216,4.070652173913043,1.068090787716956
location,Aldinga,M2 fish,Pre-bloom,Tripterygiidae spp,0.3423913043478261,4.070652173913043,8.41121495327103
location,Aldinga,M2 invertebrates,Bloom 2025-11,Astralium spp,0.5,2.125,23.529411764705884
location,Aldinga,M2 invertebrates,Bloom 2025-11,Equichlamys bifrons,0,2.125,0
location,Aldinga,M2 invertebrates,Bloom 2025-11,Fusinus australis,0.125,2.125,5.882352941176471
location,Aldinga,M2 invertebrates,Bloom 2025-11,Guinusia chabrus,0,2.125,0
location,Aldinga,M2 invertebrates,Bloom 2025-11,Haliotis scalaris,0,2.125,0
location,Aldinga,M2 invertebrates,Bloom 2025-11,Heliocidaris erythrogramma,0,2.125,0
location,Aldinga,M2 invertebrates,Bloom 2025-11,Holopneustes sp (red),0.125,2.125,5.882352941176471
location,Aldinga,M2 invertebrates,Bloom 2025-11,Mimachlamys asperrima,0,2.125,0
location,Aldinga,M2 invertebrates,Bloom 2025-11,Other,0.5,2.125,23.529411764705884
location,Aldinga,M2 invertebrates,Bloom 2025-11,Paguridae spp,0.5,2.125,23.529411764705884
location,Aldinga,M2 invertebrates,Bloom 2025-11,Paguristes frontalis,0.25,2.125,11.764705882352942
location,Aldinga,M2 invertebrates,Bloom 2025-11,Paguristes spp,0,2.125,0
location,Aldinga,M2 invertebrates,Bloom 2025-11,Pentagonaster duebeni,0,2.125,0
location,Aldinga,M2 invertebrates,Bloom 2025-11,Pleuroploca australasia,0,2.125,0
location,Aldinga,M2 invertebrates,Bloom 2025-11,Tosia australis,0.125,2.125,5.882352941176471
location,Aldinga,M2 invertebrates,Bloom 2026-01,Astralium spp,0.96875,8.96875,10.801393728222996
location,Aldinga,M2 invertebrates,Bloom 2026-01,Equichlamys bifrons,0,8.96875,0
location,Aldinga,M2 invertebrates,Bloom 2026-01,Fusinus australis,0.875,8.96875,9.75609756097561
location,Aldinga,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,0.375,8.96875,4.181184668989547
location,Aldinga,M2 invertebrates,Bloom 2026-01,Haliotis scalaris,0,8.96875,0
location,Aldinga,M2 invertebrates,Bloom 2026-01,Heliocidaris erythrogramma,0.8125,8.96875,9.059233449477352
location,Aldinga,M2 invertebrates,Bloom 2026-01,Holopneustes sp (red),0,8.96875,0
location,Aldinga,M2 invertebrates,Bloom 2026-01,Mimachlamys asperrima,0,8.96875,0
location,Aldinga,M2 invertebrates,Bloom 2026-01,Other,1.375,8.96875,15.331010452961673
location,Aldinga,M2 invertebrates,Bloom 2026-01,Paguridae spp,0.59375,8.96875,6.620209059233449
location,Aldinga,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,1.34375,8.96875,14.982578397212544
location,Aldinga,M2 invertebrates,Bloom 2026-01,Paguristes spp,1.59375,8.96875,17.770034843205575
location,Aldinga,M2 invertebrates,Bloom 2026-01,Pentagonaster duebeni,0,8.96875,0
location,Aldinga,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,0.9375,8.96875,10.452961672473867
location,Aldinga,M2 invertebrates,Bloom 2026-01,Tosia australis,0.09375,8.96875,1.0452961672473868
location,Aldinga,M2 invertebrates,Bloom 2026-02,Astralium spp,2.375,6.1875,38.38383838383838
location,Aldinga,M2 invertebrates,Bloom 2026-02,Equichlamys bifrons,0,6.1875,0
location,Aldinga,M2 invertebrates,Bloom 2026-02,Fusinus australis,0.1875,6.1875,3.0303030303030303
location,Aldinga,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,0.3125,6.1875,5.05050505050505
location,Aldinga,M2 invertebrates,Bloom 2026-02,Haliotis scalaris,0.3125,6.1875,5.05050505050505
location,Aldinga,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0,6.1875,0
location,Aldinga,M2 invertebrates,Bloom 2026-02,Holopneustes sp (red),0,6.1875,0
location,Aldinga,M2 invertebrates,Bloom 2026-02,Mimachlamys asperrima,0,6.1875,0
location,Aldinga,M2 invertebrates,Bloom 2026-02,Other,1.0625,6.1875,17.171717171717173
location,Aldinga,M2 invertebrates,Bloom 2026-02,Paguridae spp,0.3125,6.1875,5.05050505050505
location,Aldinga,M2 invertebrates,Bloom 2026-02,Paguristes frontalis,0.5,6.1875,8.080808080808081
location,Aldinga,M2 invertebrates,Bloom 2026-02,Paguristes spp,0.3125,6.1875,5.05050505050505
location,Aldinga,M2 invertebrates,Bloom 2026-02,Pentagonaster duebeni,0,6.1875,0
location,Aldinga,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.625,6.1875,10.1010101010101
location,Aldinga,M2 invertebrates,Bloom 2026-02,Tosia australis,0.1875,6.1875,3.0303030303030303
location,Aldinga,M2 invertebrates,Pre-bloom,Astralium spp,0.14893617021276595,27.154255319148938,0.5484818805093046
location,Aldinga,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.3191489361702127,27.154255319148938,4.857982370225269
location,Aldinga,M2 invertebrates,Pre-bloom,Fusinus australis,0.047872340425531915,27.154255319148938,0.1762977473065622
location,Aldinga,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.1595744680851064,27.154255319148938,0.5876591576885406
location,Aldinga,M2 invertebrates,Pre-bloom,Haliotis scalaris,0.6276595744680851,27.154255319148938,2.3114593535749264
location,Aldinga,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,11.085106382978724,27.154255319148938,40.82272282076396
location,Aldinga,M2 invertebrates,Pre-bloom,Holopneustes sp (red),0.35106382978723405,27.154255319148938,1.2928501469147893
location,Aldinga,M2 invertebrates,Pre-bloom,Mimachlamys asperrima,3.074468085106383,27.154255319148938,11.322233104799215
location,Aldinga,M2 invertebrates,Pre-bloom,Other,6.845744680851063,27.154255319148938,25.210577864838392
location,Aldinga,M2 invertebrates,Pre-bloom,Paguridae spp,0.06382978723404255,27.154255319148938,0.23506366307541623
location,Aldinga,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.6861702127659575,27.154255319148938,2.5269343780607247
location,Aldinga,M2 invertebrates,Pre-bloom,Paguristes spp,0,27.154255319148938,0
location,Aldinga,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,0.9521276595744681,27.154255319148938,3.5063663075416254
location,Aldinga,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.8723404255319149,27.154255319148938,3.212536728697356
location,Aldinga,M2 invertebrates,Pre-bloom,Tosia australis,0.9202127659574468,27.154255319148938,3.3888344760039177
location,Carrickalinga,M1 fish,Bloom 2026-01,Austrolabrus maculatus,2.84375,21.9375,12.962962962962964
location,Carrickalinga,M1 fish,Bloom 2026-01,Cheilodactylus nigripes,3.671875,21.9375,16.737891737891736
location,Carrickalinga,M1 fish,Bloom 2026-01,Dinolestes lewini,0.015625,21.9375,0.07122507122507123
location,Carrickalinga,M1 fish,Bloom 2026-01,Notolabrus parilus,4.6875,21.9375,21.367521367521366
location,Carrickalinga,M1 fish,Bloom 2026-01,Other,5.390625,21.9375,24.572649572649574
location,Carrickalinga,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,21.9375,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Scorpis aequipinnis,3.765625,21.9375,17.165242165242166
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,21.9375,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphonognathus beddomei,0,21.9375,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Trachinops noarlungae,1.5625,21.9375,7.122507122507122
location,Carrickalinga,M1 fish,Bloom 2026-02,Austrolabrus maculatus,1.703125,23.78125,7.1616294349540075
location,Carrickalinga,M1 fish,Bloom 2026-02,Cheilodactylus nigripes,0.625,23.78125,2.628120893561104
location,Carrickalinga,M1 fish,Bloom 2026-02,Dinolestes lewini,1.515625,23.78125,6.3731931668856765
location,Carrickalinga,M1 fish,Bloom 2026-02,Notolabrus parilus,2,23.78125,8.409986859395532
location,Carrickalinga,M1 fish,Bloom 2026-02,Other,4.15625,23.78125,17.47700394218134
location,Carrickalinga,M1 fish,Bloom 2026-02,Parapriacanthus elongatus,0,23.78125,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Scorpis aequipinnis,4.796875,23.78125,20.170827858081473
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphamia cephalotes,0,23.78125,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphonognathus beddomei,0.046875,23.78125,0.19710906701708278
location,Carrickalinga,M1 fish,Bloom 2026-02,Trachinops noarlungae,8.9375,23.78125,37.582128777923785
location,Carrickalinga,M1 fish,Pre-bloom,Austrolabrus maculatus,2.505291005291005,134.1216931216931,1.8679237839756992
location,Carrickalinga,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.664021164021164,134.1216931216931,1.2406801057240917
location,Carrickalinga,M1 fish,Pre-bloom,Dinolestes lewini,0.794973544973545,134.1216931216931,0.592725551303799
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus parilus,0.9629629629629629,134.1216931216931,0.7179770405144187
location,Carrickalinga,M1 fish,Pre-bloom,Other,19.65740740740741,134.1216931216931,14.65639670203953
location,Carrickalinga,M1 fish,Pre-bloom,Parapriacanthus elongatus,10.13888888888889,134.1216931216931,7.559469801570082
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis aequipinnis,3.517195767195767,134.1216931216931,2.622391415834944
location,Carrickalinga,M1 fish,Pre-bloom,Siphamia cephalotes,10.576719576719576,134.1216931216931,7.8859126592765
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus beddomei,2.607142857142857,134.1216931216931,1.9438636632608783
location,Carrickalinga,M1 fish,Pre-bloom,Trachinops noarlungae,81.69708994708995,134.1216931216931,60.912659276500065
location,Carrickalinga,M2 fish,Bloom 2026-01,Chironemus georgianus,0,0.5806451612903226,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Eocallionymus papilio,0.016129032258064516,0.5806451612903226,2.7777777777777772
location,Carrickalinga,M2 fish,Bloom 2026-01,Helcogramma decurrens,0.08064516129032258,0.5806451612903226,13.888888888888888
location,Carrickalinga,M2 fish,Bloom 2026-01,Hypoplectrodes nigroruber,0.06451612903225806,0.5806451612903226,11.111111111111109
location,Carrickalinga,M2 fish,Bloom 2026-01,Other,0.1774193548387097,0.5806451612903226,30.555555555555554
location,Carrickalinga,M2 fish,Bloom 2026-01,Paraplesiops meleagris,0.04838709677419355,0.5806451612903226,8.333333333333332
location,Carrickalinga,M2 fish,Bloom 2026-01,Pempheris multiradiata,0.12903225806451613,0.5806451612903226,22.222222222222218
location,Carrickalinga,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.06451612903225806,0.5806451612903226,11.111111111111109
location,Carrickalinga,M2 fish,Bloom 2026-01,Tripterygiidae spp,0,0.5806451612903226,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Chironemus georgianus,0.046875,0.734375,6.382978723404255
location,Carrickalinga,M2 fish,Bloom 2026-02,Eocallionymus papilio,0.046875,0.734375,6.382978723404255
location,Carrickalinga,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.25,0.734375,34.04255319148936
location,Carrickalinga,M2 fish,Bloom 2026-02,Hypoplectrodes nigroruber,0.015625,0.734375,2.127659574468085
location,Carrickalinga,M2 fish,Bloom 2026-02,Other,0.109375,0.734375,14.893617021276595
location,Carrickalinga,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0,0.734375,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Pempheris multiradiata,0.046875,0.734375,6.382978723404255
location,Carrickalinga,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.21875,0.734375,29.78723404255319
location,Carrickalinga,M2 fish,Bloom 2026-02,Tripterygiidae spp,0,0.734375,0
location,Carrickalinga,M2 fish,Pre-bloom,Chironemus georgianus,0,6.68218085106383,0
location,Carrickalinga,M2 fish,Pre-bloom,Eocallionymus papilio,0.32845744680851063,6.68218085106383,4.915422885572139
location,Carrickalinga,M2 fish,Pre-bloom,Helcogramma decurrens,3.375,6.68218085106383,50.507462686567166
location,Carrickalinga,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.05319148936170213,6.68218085106383,0.7960199004975124
location,Carrickalinga,M2 fish,Pre-bloom,Other,1.1582446808510638,6.68218085106383,17.333333333333332
location,Carrickalinga,M2 fish,Pre-bloom,Paraplesiops meleagris,0.031914893617021274,6.68218085106383,0.47761194029850745
location,Carrickalinga,M2 fish,Pre-bloom,Pempheris multiradiata,0.523936170212766,6.68218085106383,7.840796019900497
location,Carrickalinga,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3696808510638298,6.68218085106383,5.532338308457711
location,Carrickalinga,M2 fish,Pre-bloom,Tripterygiidae spp,0.8417553191489362,6.68218085106383,12.597014925373136
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Astralium spp,1.765625,15.46875,11.414141414141413
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Cenolia trichoptera,0.03125,15.46875,0.20202020202020202
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Chlorodiloma odontis,2.859375,15.46875,18.484848484848484
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Comanthus spp,0,15.46875,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,0.921875,15.46875,5.959595959595959
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Lunella undulata,0.609375,15.46875,3.9393939393939394
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Other,2.859375,15.46875,18.484848484848484
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,1.796875,15.46875,11.616161616161616
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Paguristes spp,2.421875,15.46875,15.656565656565656
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phasianella ventricosa,0,15.46875,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,2.203125,15.46875,14.242424242424242
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Astralium spp,0.875,8.625,10.144927536231885
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,0.09375,8.625,1.0869565217391304
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Chlorodiloma odontis,1.21875,8.625,14.130434782608695
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Comanthus spp,0,8.625,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,0.765625,8.625,8.876811594202898
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Lunella undulata,0.0625,8.625,0.7246376811594203
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Other,3.109375,8.625,36.05072463768116
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Paguristes frontalis,0.640625,8.625,7.427536231884058
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Paguristes spp,1.140625,8.625,13.22463768115942
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phasianella ventricosa,0.03125,8.625,0.36231884057971014
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.6875,8.625,7.971014492753623
location,Carrickalinga,M2 invertebrates,Pre-bloom,Astralium spp,0.05555555555555555,25.654761904761905,0.2165506573859242
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cenolia trichoptera,1.7949735449735449,25.654761904761905,6.996648620778551
location,Carrickalinga,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,25.654761904761905,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Comanthus spp,1.0753968253968254,25.654761904761905,4.191802010827533
location,Carrickalinga,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.17195767195767195,25.654761904761905,0.6702758442897654
location,Carrickalinga,M2 invertebrates,Pre-bloom,Lunella undulata,13.350529100529101,25.654761904761905,52.03918535705079
location,Carrickalinga,M2 invertebrates,Pre-bloom,Other,4.682539682539683,25.654761904761905,18.252126836813613
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.6455026455026455,25.654761904761905,2.516112400103119
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguristes spp,0,25.654761904761905,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianella ventricosa,1.7103174603174602,25.654761904761905,6.666666666666666
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pleuroploca australasia,2.167989417989418,25.654761904761905,8.450631606084043
location,Metro,M1 fish,Bloom 2025-11,Acanthaluteres brownii,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Acanthaluteres spilomelanurus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Acanthopagrus butcheri,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Aracana ornata,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Austrolabrus maculatus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Cheilodactylus nigripes,0.125,2.75,4.545454545454546
location,Metro,M1 fish,Bloom 2025-11,Enoplosus armatus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Girella zebra,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Kyphosus sydneyanus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Notolabrus parilus,0.5,2.75,18.181818181818183
location,Metro,M1 fish,Bloom 2025-11,Other,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Parapriacanthus elongatus,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Parma victoriae,0,2.75,0
