spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Aldinga,M2 invertebrates,Bloom,Equichlamys bifrons,0,7.196428571428571,0
location,Aldinga,M2 invertebrates,Bloom,Fusinus australis,0.5714285714285714,7.196428571428571,7.940446650124069
location,Aldinga,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.4642857142857143,7.196428571428571,6.451612903225807
location,Aldinga,M2 invertebrates,Bloom,Mimachlamys asperrima,0,7.196428571428571,0
location,Aldinga,M2 invertebrates,Bloom,Other,2.071428571428571,7.196428571428571,28.784119106699748
location,Aldinga,M2 invertebrates,Bloom,Paguristes frontalis,0.9464285714285714,7.196428571428571,13.15136476426799
location,Aldinga,M2 invertebrates,Bloom,Paguristes spp,1,7.196428571428571,13.895781637717121
location,Aldinga,M2 invertebrates,Bloom,Pentagonaster duebeni,0,7.196428571428571,0
location,Aldinga,M2 invertebrates,Bloom,Pleuroploca australasia,0.7142857142857143,7.196428571428571,9.925558312655088
location,Aldinga,M2 invertebrates,Bloom,Tosia australis,0.125,7.196428571428571,1.7369727047146402
location,Aldinga,M2 invertebrates,Pre-bloom,Astralium spp,0.14893617021276595,27.154255319148938,0.5484818805093046
location,Aldinga,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.3191489361702127,27.154255319148938,4.857982370225269
location,Aldinga,M2 invertebrates,Pre-bloom,Fusinus australis,0.047872340425531915,27.154255319148938,0.1762977473065622
location,Aldinga,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,11.085106382978724,27.154255319148938,40.82272282076396
location,Aldinga,M2 invertebrates,Pre-bloom,Mimachlamys asperrima,3.074468085106383,27.154255319148938,11.322233104799215
location,Aldinga,M2 invertebrates,Pre-bloom,Other,8.047872340425531,27.154255319148938,29.63761018609206
location,Aldinga,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.6861702127659575,27.154255319148938,2.5269343780607247
location,Aldinga,M2 invertebrates,Pre-bloom,Paguristes spp,0,27.154255319148938,0
location,Aldinga,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,0.9521276595744681,27.154255319148938,3.5063663075416254
location,Aldinga,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.8723404255319149,27.154255319148938,3.212536728697356
location,Aldinga,M2 invertebrates,Pre-bloom,Tosia australis,0.9202127659574468,27.154255319148938,3.3888344760039177
location,Carrickalinga,M1 fish,Bloom,Austrolabrus maculatus,2.2734375,22.859375,9.945317840054683
location,Carrickalinga,M1 fish,Bloom,Cheilodactylus nigripes,2.1484375,22.859375,9.398496240601503
location,Carrickalinga,M1 fish,Bloom,Notolabrus parilus,3.34375,22.859375,14.627477785372522
location,Carrickalinga,M1 fish,Bloom,Other,5.5390625,22.859375,24.23103212576897
location,Carrickalinga,M1 fish,Bloom,Parapriacanthus elongatus,0,22.859375,0
location,Carrickalinga,M1 fish,Bloom,Scorpis aequipinnis,4.28125,22.859375,18.72863978127136
location,Carrickalinga,M1 fish,Bloom,Siphamia cephalotes,0,22.859375,0
location,Carrickalinga,M1 fish,Bloom,Siphonognathus beddomei,0.0234375,22.859375,0.10252904989747096
location,Carrickalinga,M1 fish,Bloom,Trachinops noarlungae,5.25,22.859375,22.966507177033492
location,Carrickalinga,M1 fish,Pre-bloom,Austrolabrus maculatus,2.505291005291005,134.1216931216931,1.8679237839756992
location,Carrickalinga,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.664021164021164,134.1216931216931,1.2406801057240917
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus parilus,0.9629629629629629,134.1216931216931,0.7179770405144187
location,Carrickalinga,M1 fish,Pre-bloom,Other,20.452380952380953,134.1216931216931,15.249122253343328
location,Carrickalinga,M1 fish,Pre-bloom,Parapriacanthus elongatus,10.13888888888889,134.1216931216931,7.559469801570082
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis aequipinnis,3.517195767195767,134.1216931216931,2.622391415834944
location,Carrickalinga,M1 fish,Pre-bloom,Siphamia cephalotes,10.576719576719576,134.1216931216931,7.8859126592765
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus beddomei,2.607142857142857,134.1216931216931,1.9438636632608783
location,Carrickalinga,M1 fish,Pre-bloom,Trachinops noarlungae,81.69708994708995,134.1216931216931,60.912659276500065
location,Carrickalinga,M2 fish,Bloom,Eocallionymus papilio,0.031746031746031744,0.6587301587301587,4.8192771084337345
location,Carrickalinga,M2 fish,Bloom,Helcogramma decurrens,0.16666666666666666,0.6587301587301587,25.301204819277107
location,Carrickalinga,M2 fish,Bloom,Hypoplectrodes nigroruber,0.03968253968253968,0.6587301587301587,6.024096385542168
location,Carrickalinga,M2 fish,Bloom,Other,0.19047619047619047,0.6587301587301587,28.91566265060241
location,Carrickalinga,M2 fish,Bloom,Pempheris multiradiata,0.0873015873015873,0.6587301587301587,13.25301204819277
location,Carrickalinga,M2 fish,Bloom,Trinorfolkia clarkei,0.14285714285714285,0.6587301587301587,21.686746987951807
location,Carrickalinga,M2 fish,Bloom,Tripterygiidae spp,0,0.6587301587301587,0
location,Carrickalinga,M2 fish,Pre-bloom,Eocallionymus papilio,0.32845744680851063,6.68218085106383,4.915422885572139
location,Carrickalinga,M2 fish,Pre-bloom,Helcogramma decurrens,3.375,6.68218085106383,50.507462686567166
location,Carrickalinga,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.05319148936170213,6.68218085106383,0.7960199004975124
location,Carrickalinga,M2 fish,Pre-bloom,Other,1.190159574468085,6.68218085106383,17.810945273631837
location,Carrickalinga,M2 fish,Pre-bloom,Pempheris multiradiata,0.523936170212766,6.68218085106383,7.840796019900497
location,Carrickalinga,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3696808510638298,6.68218085106383,5.532338308457711
location,Carrickalinga,M2 fish,Pre-bloom,Tripterygiidae spp,0.8417553191489362,6.68218085106383,12.597014925373136
location,Carrickalinga,M2 invertebrates,Bloom,Astralium spp,1.3203125,12.046875,10.959792477302205
location,Carrickalinga,M2 invertebrates,Bloom,Cenolia trichoptera,0.0625,12.046875,0.5188067444876784
location,Carrickalinga,M2 invertebrates,Bloom,Chlorodiloma odontis,2.0390625,12.046875,16.926070038910506
location,Carrickalinga,M2 invertebrates,Bloom,Comanthus spp,0,12.046875,0
location,Carrickalinga,M2 invertebrates,Bloom,Lunella undulata,0.3359375,12.046875,2.788586251621271
location,Carrickalinga,M2 invertebrates,Bloom,Other,3.828125,12.046875,31.7769130998703
location,Carrickalinga,M2 invertebrates,Bloom,Paguristes frontalis,1.21875,12.046875,10.116731517509727
location,Carrickalinga,M2 invertebrates,Bloom,Paguristes spp,1.78125,12.046875,14.785992217898833
location,Carrickalinga,M2 invertebrates,Bloom,Phasianella ventricosa,0.015625,12.046875,0.1297016861219196
location,Carrickalinga,M2 invertebrates,Bloom,Pleuroploca australasia,1.4453125,12.046875,11.997405966277562
location,Carrickalinga,M2 invertebrates,Pre-bloom,Astralium spp,0.05555555555555555,25.654761904761905,0.2165506573859242
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cenolia trichoptera,1.7949735449735449,25.654761904761905,6.996648620778551
location,Carrickalinga,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,25.654761904761905,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Comanthus spp,1.0753968253968254,25.654761904761905,4.191802010827533
location,Carrickalinga,M2 invertebrates,Pre-bloom,Lunella undulata,13.350529100529101,25.654761904761905,52.03918535705079
location,Carrickalinga,M2 invertebrates,Pre-bloom,Other,4.854497354497354,25.654761904761905,18.922402681103378
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.6455026455026455,25.654761904761905,2.516112400103119
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguristes spp,0,25.654761904761905,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianella ventricosa,1.7103174603174602,25.654761904761905,6.666666666666666
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pleuroploca australasia,2.167989417989418,25.654761904761905,8.450631606084043
location,Metro,M1 fish,Bloom,Acanthopagrus butcheri,0.6875,3.3125,20.754716981132077
location,Metro,M1 fish,Bloom,Austrolabrus maculatus,0,3.3125,0
location,Metro,M1 fish,Bloom,Girella zebra,0.5,3.3125,15.09433962264151
location,Metro,M1 fish,Bloom,Kyphosus sydneyanus,0.5,3.3125,15.09433962264151
location,Metro,M1 fish,Bloom,Other,0.84375,3.3125,25.471698113207548
location,Metro,M1 fish,Bloom,Parapriacanthus elongatus,0,3.3125,0
location,Metro,M1 fish,Bloom,Pempheris klunzingeri,0.3125,3.3125,9.433962264150944
location,Metro,M1 fish,Bloom,Siphamia cephalotes,0,3.3125,0
location,Metro,M1 fish,Bloom,Thamnaconus degeni,0.46875,3.3125,14.150943396226415
location,Metro,M1 fish,Bloom,Trachinops noarlungae,0,3.3125,0
location,Metro,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,155.4659090909091,0
location,Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,1.2329545454545454,155.4659090909091,0.7930706819676924
location,Metro,M1 fish,Pre-bloom,Girella zebra,0.2215909090909091,155.4659090909091,0.14253344053797237
location,Metro,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.03409090909090909,155.4659090909091,0.021928221621226516
location,Metro,M1 fish,Pre-bloom,Other,9.522727272727273,155.4659090909091,6.125283239529275
location,Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,15.545454545454545,155.4659090909091,9.999269059279293
location,Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,2.3125,155.4659090909091,1.4874643666398655
location,Metro,M1 fish,Pre-bloom,Siphamia cephalotes,12.482954545454545,155.4659090909091,8.029383816972443
location,Metro,M1 fish,Pre-bloom,Thamnaconus degeni,0,155.4659090909091,0
location,Metro,M1 fish,Pre-bloom,Trachinops noarlungae,114.11363636363636,155.4659090909091,73.40106717345223
location,Metro,M2 fish,Bloom,Diodon nicthemerus,0.03125,0.53125,5.882352941176471
location,Metro,M2 fish,Bloom,Eocallionymus papilio,0,0.53125,0
location,Metro,M2 fish,Bloom,Gobiidae spp,0.09375,0.53125,17.647058823529413
location,Metro,M2 fish,Bloom,Helcogramma decurrens,0,0.53125,0
location,Metro,M2 fish,Bloom,Nesogobius spp,0,0.53125,0
location,Metro,M2 fish,Bloom,Other,0,0.53125,0
location,Metro,M2 fish,Bloom,Parapercis haackei,0,0.53125,0
location,Metro,M2 fish,Bloom,Pempheris klunzingeri,0.125,0.53125,23.529411764705884
location,Metro,M2 fish,Bloom,Trinorfolkia clarkei,0.21875,0.53125,41.1764705882353
location,Metro,M2 fish,Bloom,Trinorfolkia cristata,0.0625,0.53125,11.764705882352942
location,Metro,M2 fish,Pre-bloom,Diodon nicthemerus,0,6.5,0
location,Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.5340909090909091,6.5,8.216783216783217
location,Metro,M2 fish,Pre-bloom,Gobiidae spp,0,6.5,0
location,Metro,M2 fish,Pre-bloom,Helcogramma decurrens,1.8806818181818181,6.5,28.933566433566433
location,Metro,M2 fish,Pre-bloom,Nesogobius spp,1.0454545454545454,6.5,16.083916083916083
location,Metro,M2 fish,Pre-bloom,Other,0.3181818181818182,6.5,4.895104895104895
location,Metro,M2 fish,Pre-bloom,Parapercis haackei,2.1363636363636362,6.5,32.86713286713287
location,Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,0.375,6.5,5.769230769230769
location,Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.11931818181818182,6.5,1.8356643356643356
location,Metro,M2 fish,Pre-bloom,Trinorfolkia cristata,0.09090909090909091,6.5,1.3986013986013988
location,Metro,M2 invertebrates,Bloom,Astralium spp,0.3125,4.65625,6.7114093959731544
location,Metro,M2 invertebrates,Bloom,Australostichopus mollis,0,4.65625,0
location,Metro,M2 invertebrates,Bloom,Equichlamys bifrons,0.15625,4.65625,3.3557046979865772
location,Metro,M2 invertebrates,Bloom,Haliotis scalaris,0.40625,4.65625,8.724832214765101
location,Metro,M2 invertebrates,Bloom,Haliotis spp,0,4.65625,0
location,Metro,M2 invertebrates,Bloom,Meridiastra gunnii,0.25,4.65625,5.369127516778524
location,Metro,M2 invertebrates,Bloom,Other,0.96875,4.65625,20.80536912751678
location,Metro,M2 invertebrates,Bloom,Paguridae spp,0.9375,4.65625,20.13422818791946
location,Metro,M2 invertebrates,Bloom,Paguristes frontalis,1.125,4.65625,24.161073825503355
location,Metro,M2 invertebrates,Bloom,Portunus armatus,0.5,4.65625,10.738255033557047
location,Metro,M2 invertebrates,Pre-bloom,Astralium spp,1.8295454545454546,26.375,6.936665230504094
location,Metro,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.0113636363636362,26.375,7.626023265833692
location,Metro,M2 invertebrates,Pre-bloom,Equichlamys bifrons,3.965909090909091,26.375,15.036622145626884
location,Metro,M2 invertebrates,Pre-bloom,Haliotis scalaris,3.039772727272727,26.375,11.525204653166737
location,Metro,M2 invertebrates,Pre-bloom,Haliotis spp,2.2556818181818183,26.375,8.552348125807843
location,Metro,M2 invertebrates,Pre-bloom,Meridiastra gunnii,1.9715909090909092,26.375,7.475226195605343
location,Metro,M2 invertebrates,Pre-bloom,Other,9.022727272727273,26.375,34.20939250323137
location,Metro,M2 invertebrates,Pre-bloom,Paguridae spp,0,26.375,0
location,Metro,M2 invertebrates,Pre-bloom,Paguristes frontalis,1.5454545454545454,26.375,5.859543300301594
location,Metro,M2 invertebrates,Pre-bloom,Portunus armatus,0.7329545454545454,26.375,2.7789745799224472
location,Point Turton,M1 fish,Bloom,Girella zebra,0.9583333333333334,9.791666666666666,9.787234042553193
location,Point Turton,M1 fish,Bloom,Kyphosus sydneyanus,0.3333333333333333,9.791666666666666,3.4042553191489358
location,Point Turton,M1 fish,Bloom,Neoodax balteatus,0.9166666666666666,9.791666666666666,9.361702127659575
location,Point Turton,M1 fish,Bloom,Notolabrus tetricus,2.3333333333333335,9.791666666666666,23.829787234042556
location,Point Turton,M1 fish,Bloom,Other,1.4583333333333333,9.791666666666666,14.893617021276595
location,Point Turton,M1 fish,Bloom,Scorpis aequipinnis,1.9583333333333333,9.791666666666666,20
location,Point Turton,M1 fish,Bloom,Siphonognathus beddomei,0.041666666666666664,9.791666666666666,0.42553191489361697
location,Point Turton,M1 fish,Bloom,Trachinops noarlungae,1.7916666666666667,9.791666666666666,18.297872340425535
location,Point Turton,M1 fish,Pre-bloom,Girella zebra,0.13636363636363635,22.545454545454547,0.6048387096774193
location,Point Turton,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.272727272727273,22.545454545454547,10.080645161290322
location,Point Turton,M1 fish,Pre-bloom,Neoodax balteatus,0.4090909090909091,22.545454545454547,1.8145161290322582
location,Point Turton,M1 fish,Pre-bloom,Notolabrus tetricus,3.272727272727273,22.545454545454547,14.516129032258066
location,Point Turton,M1 fish,Pre-bloom,Other,8.045454545454545,22.545454545454547,35.68548387096774
location,Point Turton,M1 fish,Pre-bloom,Scorpis aequipinnis,2.272727272727273,22.545454545454547,10.080645161290322
location,Point Turton,M1 fish,Pre-bloom,Siphonognathus beddomei,2.6818181818181817,22.545454545454547,11.89516129032258
location,Point Turton,M1 fish,Pre-bloom,Trachinops noarlungae,3.4545454545454546,22.545454545454547,15.322580645161288
location,Point Turton,M2 fish,Bloom,Callionymidae spp,0,2.4166666666666665,0
location,Point Turton,M2 fish,Bloom,Eocallionymus papilio,0.20833333333333334,2.4166666666666665,8.620689655172415
location,Point Turton,M2 fish,Bloom,Gobiidae spp,0.25,2.4166666666666665,10.344827586206897
location,Point Turton,M2 fish,Bloom,Heteroclinus spp,0,2.4166666666666665,0
location,Point Turton,M2 fish,Bloom,Other,0.041666666666666664,2.4166666666666665,1.7241379310344827
location,Point Turton,M2 fish,Bloom,Parapercis haackei,1,2.4166666666666665,41.37931034482759
location,Point Turton,M2 fish,Bloom,Trinorfolkia clarkei,0.5,2.4166666666666665,20.689655172413794
location,Point Turton,M2 fish,Bloom,Trinorfolkia cristata,0.4166666666666667,2.4166666666666665,17.24137931034483
location,Point Turton,M2 fish,Pre-bloom,Callionymidae spp,0.13333333333333333,1.8666666666666667,7.142857142857143
location,Point Turton,M2 fish,Pre-bloom,Eocallionymus papilio,0.06666666666666667,1.8666666666666667,3.5714285714285716
location,Point Turton,M2 fish,Pre-bloom,Gobiidae spp,0.6666666666666666,1.8666666666666667,35.71428571428571
location,Point Turton,M2 fish,Pre-bloom,Heteroclinus spp,0.13333333333333333,1.8666666666666667,7.142857142857143
location,Point Turton,M2 fish,Pre-bloom,Other,0.26666666666666666,1.8666666666666667,14.285714285714286
location,Point Turton,M2 fish,Pre-bloom,Parapercis haackei,0.26666666666666666,1.8666666666666667,14.285714285714286
location,Point Turton,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3333333333333333,1.8666666666666667,17.857142857142854
location,Point Turton,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.8666666666666667,0
location,Point Turton,M2 invertebrates,Bloom,Cenolia trichoptera,0,7.708333333333333,0
location,Point Turton,M2 invertebrates,Bloom,Equichlamys bifrons,0.875,7.708333333333333,11.351351351351353
location,Point Turton,M2 invertebrates,Bloom,Haliotis rubra,1.375,7.708333333333333,17.83783783783784
location,Point Turton,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0,7.708333333333333,0
location,Point Turton,M2 invertebrates,Bloom,Nectocarcinus integrifrons,0.625,7.708333333333333,8.108108108108109
location,Point Turton,M2 invertebrates,Bloom,Neothyonidium dearmatum,0,7.708333333333333,0
location,Point Turton,M2 invertebrates,Bloom,Other,2.375,7.708333333333333,30.81081081081081
location,Point Turton,M2 invertebrates,Bloom,Paguristes frontalis,0.875,7.708333333333333,11.351351351351353
location,Point Turton,M2 invertebrates,Bloom,Paguristes spp,1.5833333333333333,7.708333333333333,20.54054054054054
location,Point Turton,M2 invertebrates,Bloom,Tosia australis,0,7.708333333333333,0
location,Point Turton,M2 invertebrates,Pre-bloom,Cenolia trichoptera,19.466666666666665,51.43333333333333,37.84834737524303
location,Point Turton,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.1333333333333333,51.43333333333333,2.20349967595593
location,Point Turton,M2 invertebrates,Pre-bloom,Haliotis rubra,2.8333333333333335,51.43333333333333,5.508749189889826
location,Point Turton,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.033333333333333,51.43333333333333,7.841866493843162
location,Point Turton,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,51.43333333333333,0
location,Point Turton,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,10.466666666666667,51.43333333333333,20.349967595593004
location,Point Turton,M2 invertebrates,Pre-bloom,Other,12.066666666666666,51.43333333333333,23.460790667530787
location,Point Turton,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.13333333333333333,51.43333333333333,0.25923525599481534
location,Point Turton,M2 invertebrates,Pre-bloom,Paguristes spp,0,51.43333333333333,0
location,Point Turton,M2 invertebrates,Pre-bloom,Tosia australis,1.3,51.43333333333333,2.5275437459494494
location,Port Noarlunga,M1 fish,Bloom,Girella zebra,1.1875,17.3125,6.859205776173285
location,Port Noarlunga,M1 fish,Bloom,Kyphosus sydneyanus,1.59375,17.3125,9.205776173285198
location,Port Noarlunga,M1 fish,Bloom,Notolabrus parilus,3.84375,17.3125,22.20216606498195
location,Port Noarlunga,M1 fish,Bloom,Other,1.34375,17.3125,7.76173285198556
location,Port Noarlunga,M1 fish,Bloom,Parapriacanthus elongatus,0,17.3125,0
location,Port Noarlunga,M1 fish,Bloom,Parma victoriae,1.03125,17.3125,5.956678700361011
location,Port Noarlunga,M1 fish,Bloom,Pempheris klunzingeri,0.09375,17.3125,0.5415162454873647
location,Port Noarlunga,M1 fish,Bloom,Scorpis aequipinnis,8.21875,17.3125,47.47292418772563
location,Port Noarlunga,M1 fish,Bloom,Trachinops noarlungae,0,17.3125,0
location,Port Noarlunga,M1 fish,Pre-bloom,Girella zebra,1.1171875,83.44140625,1.3388886288095128
location,Port Noarlunga,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.56640625,83.44140625,3.07569870324423
location,Port Noarlunga,M1 fish,Pre-bloom,Notolabrus parilus,0.875,83.44140625,1.0486400449417161
location,Port Noarlunga,M1 fish,Pre-bloom,Other,16.42578125,83.44140625,19.685407986517486
location,Port Noarlunga,M1 fish,Pre-bloom,Parapriacanthus elongatus,3.0078125,83.44140625,3.6047001544871495
location,Port Noarlunga,M1 fish,Pre-bloom,Parma victoriae,0.74609375,83.44140625,0.8941528954636955
location,Port Noarlunga,M1 fish,Pre-bloom,Pempheris klunzingeri,4.2734375,83.44140625,5.121483076634989
location,Port Noarlunga,M1 fish,Pre-bloom,Scorpis aequipinnis,5.90234375,83.44140625,7.073638874584523
location,Port Noarlunga,M1 fish,Pre-bloom,Trachinops noarlungae,48.52734375,83.44140625,58.1573896353167
location,Port Noarlunga,M2 fish,Bloom,Eocallionymus papilio,0.25,1.28125,19.51219512195122
location,Port Noarlunga,M2 fish,Bloom,Gymnapistes marmoratus,0.0625,1.28125,4.878048780487805
location,Port Noarlunga,M2 fish,Bloom,Helcogramma decurrens,0.78125,1.28125,60.97560975609756
location,Port Noarlunga,M2 fish,Bloom,Other,0.03125,1.28125,2.4390243902439024
location,Port Noarlunga,M2 fish,Bloom,Parablennius tasmanianus,0.0625,1.28125,4.878048780487805
location,Port Noarlunga,M2 fish,Bloom,Parapercis haackei,0.03125,1.28125,2.4390243902439024
location,Port Noarlunga,M2 fish,Bloom,Parapriacanthus elongatus,0,1.28125,0
location,Port Noarlunga,M2 fish,Bloom,Pempheris klunzingeri,0,1.28125,0
location,Port Noarlunga,M2 fish,Bloom,Pempheris multiradiata,0,1.28125,0
location,Port Noarlunga,M2 fish,Bloom,Trinorfolkia clarkei,0.0625,1.28125,4.878048780487805
location,Port Noarlunga,M2 fish,Pre-bloom,Eocallionymus papilio,0.25390625,12.1953125,2.081998718770019
location,Port Noarlunga,M2 fish,Pre-bloom,Gymnapistes marmoratus,0,12.1953125,0
location,Port Noarlunga,M2 fish,Pre-bloom,Helcogramma decurrens,7.671875,12.1953125,62.90839205637412
location,Port Noarlunga,M2 fish,Pre-bloom,Other,0.44921875,12.1953125,3.683536194746957
location,Port Noarlunga,M2 fish,Pre-bloom,Parablennius tasmanianus,0.00390625,12.1953125,0.032030749519538756
location,Port Noarlunga,M2 fish,Pre-bloom,Parapercis haackei,0.53515625,12.1953125,4.38821268417681
location,Port Noarlunga,M2 fish,Pre-bloom,Parapriacanthus elongatus,1.12109375,12.1953125,9.192825112107624
location,Port Noarlunga,M2 fish,Pre-bloom,Pempheris klunzingeri,1.65234375,12.1953125,13.549007046764894
location,Port Noarlunga,M2 fish,Pre-bloom,Pempheris multiradiata,0.39453125,12.1953125,3.2351057014734144
location,Port Noarlunga,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.11328125,12.1953125,0.928891736066624
location,Port Noarlunga,M2 invertebrates,Bloom,Astralium spp,0.34375,8.15625,4.21455938697318
location,Port Noarlunga,M2 invertebrates,Bloom,Dicathais orbita,0.5,8.15625,6.130268199233717
location,Port Noarlunga,M2 invertebrates,Bloom,Haliotis spp,0,8.15625,0
location,Port Noarlunga,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.0625,8.15625,0.7662835249042146
location,Port Noarlunga,M2 invertebrates,Bloom,Lunella undulata,0.15625,8.15625,1.9157088122605364
location,Port Noarlunga,M2 invertebrates,Bloom,Other,1.59375,8.15625,19.54022988505747
location,Port Noarlunga,M2 invertebrates,Bloom,Paguridae spp,2.0625,8.15625,25.28735632183908
