spatial_level,group_name,method,taxon_key,is_selected
location,Carrickalinga,M1 fish,Parapriacanthus elongatus,TRUE
location,Carrickalinga,M1 fish,Siphonognathus beddomei,TRUE
location,Carrickalinga,M2 fish,Pempheris multiradiata,TRUE
location,Carrickalinga,M2 fish,Helcogramma decurrens,TRUE
location,Carrickalinga,M2 fish,Hypoplectrodes nigroruber,TRUE
location,Carrickalinga,M2 fish,Trinorfolkia clarkei,TRUE
location,Carrickalinga,M2 fish,Paraplesiops meleagris,TRUE
location,Carrickalinga,M2 fish,Chironemus georgianus,TRUE
location,Carrickalinga,M2 fish,Eocallionymus papilio,TRUE
location,Carrickalinga,M2 fish,Tripterygiidae spp,TRUE
location,Carrickalinga,M2 invertebrates,Chlorodiloma odontis,TRUE
location,Carrickalinga,M2 invertebrates,Paguristes spp,TRUE
location,Carrickalinga,M2 invertebrates,Pleuroploca australasia,TRUE
location,Carrickalinga,M2 invertebrates,Paguristes frontalis,TRUE
location,Carrickalinga,M2 invertebrates,Astralium spp,TRUE
location,Carrickalinga,M2 invertebrates,Guinusia chabrus,TRUE
location,Carrickalinga,M2 invertebrates,Lunella undulata,TRUE
location,Carrickalinga,M2 invertebrates,Cenolia trichoptera,TRUE
location,Carrickalinga,M2 invertebrates,Phasianella ventricosa,TRUE
location,Carrickalinga,M2 invertebrates,Comanthus spp,TRUE
location,Metro,M1 fish,Thamnaconus degeni,TRUE
location,Metro,M1 fish,Notolabrus parilus,TRUE
location,Metro,M1 fish,Scorpis aequipinnis,TRUE
location,Metro,M1 fish,Cheilodactylus nigripes,TRUE
location,Metro,M1 fish,Acanthaluteres brownii,TRUE
location,Metro,M1 fish,Acanthopagrus butcheri,TRUE
location,Metro,M1 fish,Girella zebra,TRUE
location,Metro,M1 fish,Kyphosus sydneyanus,TRUE
location,Metro,M1 fish,Pempheris klunzingeri,TRUE
location,Metro,M1 fish,Enoplosus armatus,TRUE
location,Metro,M1 fish,Parma victoriae,TRUE
location,Metro,M1 fish,Aracana ornata,TRUE
location,Metro,M1 fish,Acanthaluteres spilomelanurus,TRUE
location,Metro,M1 fish,Trachinops noarlungae,TRUE
location,Metro,M1 fish,Parapriacanthus elongatus,TRUE
location,Metro,M1 fish,Siphamia cephalotes,TRUE
location,Metro,M1 fish,Austrolabrus maculatus,TRUE
location,Metro,M2 fish,Aetapcus maculatus,TRUE
location,Metro,M2 fish,Aploactisoma milesii,TRUE
location,Metro,M2 fish,Aspasmogaster spp,TRUE
location,Metro,M2 fish,Bathygobius krefftii,TRUE
location,Metro,M2 fish,Blenniidae spp,TRUE
location,Metro,M2 fish,Pempheris klunzingeri,TRUE
location,Metro,M2 fish,Trinorfolkia clarkei,TRUE
location,Metro,M2 fish,Gobiidae spp,TRUE
location,Metro,M2 fish,Trinorfolkia cristata,TRUE
location,Metro,M2 fish,Diodon nicthemerus,TRUE
location,Metro,M2 fish,Parapercis haackei,TRUE
location,Metro,M2 fish,Helcogramma decurrens,TRUE
location,Metro,M2 fish,Nesogobius spp,TRUE
location,Metro,M2 fish,Eocallionymus papilio,TRUE
location,Metro,M2 invertebrates,Paguristes frontalis,TRUE
location,Metro,M2 invertebrates,Haliotis scalaris,TRUE
location,Metro,M2 invertebrates,Paguridae spp,TRUE
location,Metro,M2 invertebrates,Astralium spp,TRUE
location,Metro,M2 invertebrates,Meridiastra gunnii,TRUE
location,Metro,M2 invertebrates,Portunus armatus,TRUE
location,Metro,M2 invertebrates,Leptomithrax gaimardii,TRUE
location,Metro,M2 invertebrates,Nectocarcinus tuberculosus,TRUE
location,Metro,M2 invertebrates,Acrosterigma cygnorum,TRUE
location,Metro,M2 invertebrates,Aeolidiidae spp,TRUE
location,Metro,M2 invertebrates,Equichlamys bifrons,TRUE
location,Metro,M2 invertebrates,Guinusia chabrus,TRUE
location,Metro,M2 invertebrates,Haliotis spp,TRUE
location,Metro,M2 invertebrates,Australostichopus mollis,TRUE
location,Point Turton,M1 fish,Notolabrus tetricus,TRUE
location,Point Turton,M1 fish,Scorpis aequipinnis,TRUE
location,Point Turton,M1 fish,Trachinops noarlungae,TRUE
location,Point Turton,M1 fish,Girella zebra,TRUE
location,Point Turton,M1 fish,Neoodax balteatus,TRUE
location,Point Turton,M1 fish,Siphonognathus beddomei,TRUE
location,Point Turton,M1 fish,Kyphosus sydneyanus,TRUE
location,Point Turton,M2 fish,Parapercis haackei,TRUE
location,Point Turton,M2 fish,Trinorfolkia clarkei,TRUE
location,Point Turton,M2 fish,Trinorfolkia cristata,TRUE
location,Point Turton,M2 fish,Gobiidae spp,TRUE
location,Point Turton,M2 fish,Eocallionymus papilio,TRUE
location,Point Turton,M2 fish,Callionymidae spp,TRUE
location,Point Turton,M2 fish,Heteroclinus spp,TRUE
location,Point Turton,M2 invertebrates,Paguristes spp,TRUE
location,Point Turton,M2 invertebrates,Haliotis rubra,TRUE
location,Point Turton,M2 invertebrates,Equichlamys bifrons,TRUE
location,Point Turton,M2 invertebrates,Paguristes frontalis,TRUE
location,Point Turton,M2 invertebrates,Nectocarcinus integrifrons,TRUE
location,Point Turton,M2 invertebrates,Cenolia trichoptera,TRUE
location,Point Turton,M2 invertebrates,Neothyonidium dearmatum,TRUE
location,Point Turton,M2 invertebrates,Heliocidaris erythrogramma,TRUE
location,Point Turton,M2 invertebrates,Tosia australis,TRUE
location,Port Noarlunga,M1 fish,Scorpis aequipinnis,TRUE
location,Port Noarlunga,M1 fish,Notolabrus parilus,TRUE
location,Port Noarlunga,M1 fish,Kyphosus sydneyanus,TRUE
location,Port Noarlunga,M1 fish,Girella zebra,TRUE
location,Port Noarlunga,M1 fish,Parma victoriae,TRUE
location,Port Noarlunga,M1 fish,Cheilodactylus nigripes,TRUE
location,Port Noarlunga,M1 fish,Trachinops noarlungae,TRUE
location,Port Noarlunga,M1 fish,Pempheris klunzingeri,TRUE
location,Port Noarlunga,M1 fish,Parapriacanthus elongatus,TRUE
location,Port Noarlunga,M2 fish,Gymnapistes marmoratus,TRUE
location,Port Noarlunga,M2 fish,Helcogramma decurrens,TRUE
location,Port Noarlunga,M2 fish,Aetapcus maculatus,TRUE
location,Port Noarlunga,M2 fish,Aploactisoma milesii,TRUE
location,Port Noarlunga,M2 fish,Aspasmogaster spp,TRUE
location,Port Noarlunga,M2 fish,Eocallionymus papilio,TRUE
location,Port Noarlunga,M2 fish,Parablennius tasmanianus,TRUE
location,Port Noarlunga,M2 fish,Trinorfolkia clarkei,TRUE
location,Port Noarlunga,M2 fish,Bovichtus angustifrons,TRUE
location,Port Noarlunga,M2 fish,Pempheris klunzingeri,TRUE
location,Port Noarlunga,M2 fish,Parapriacanthus elongatus,TRUE
location,Port Noarlunga,M2 fish,Parapercis haackei,TRUE
location,Port Noarlunga,M2 fish,Pempheris multiradiata,TRUE
location,Port Noarlunga,M2 invertebrates,Paguristes frontalis,TRUE
location,Port Noarlunga,M2 invertebrates,Paguridae spp,TRUE
location,Port Noarlunga,M2 invertebrates,Pleuroploca australasia,TRUE
location,Port Noarlunga,M2 invertebrates,Fusinus australis,TRUE
location,Port Noarlunga,M2 invertebrates,Dicathais orbita,TRUE
location,Port Noarlunga,M2 invertebrates,Astralium spp,TRUE
location,Port Noarlunga,M2 invertebrates,Haliotis scalaris,TRUE
location,Port Noarlunga,M2 invertebrates,Lunella undulata,TRUE
location,Port Noarlunga,M2 invertebrates,Heliocidaris erythrogramma,TRUE
location,Port Noarlunga,M2 invertebrates,Haliotis spp,TRUE
location,Rapid Head,M1 fish,Trachinops noarlungae,TRUE
location,Rapid Head,M1 fish,Notolabrus tetricus,TRUE
location,Rapid Head,M1 fish,Scorpis aequipinnis,TRUE
location,Rapid Head,M1 fish,Austrolabrus maculatus,TRUE
location,Rapid Head,M1 fish,Notolabrus parilus,TRUE
location,Rapid Head,M1 fish,Pictilabrus laticlavius,TRUE
location,Rapid Head,M1 fish,Meuschenia hippocrepis,TRUE
location,Rapid Head,M1 fish,Scorpis lineolata,TRUE
location,Rapid Head,M1 fish,Parapriacanthus elongatus,TRUE
location,Rapid Head,M1 fish,Siphamia cephalotes,TRUE
location,Rapid Head,M1 fish,Pempheris klunzingeri,TRUE
location,Rapid Head,M2 fish,Paraplesiops meleagris,TRUE
location,Rapid Head,M2 fish,Trinorfolkia clarkei,TRUE
location,Rapid Head,M2 fish,Aetapcus maculatus,TRUE
location,Rapid Head,M2 fish,Glyptauchen panduratus,TRUE
location,Rapid Head,M2 fish,Helcogramma decurrens,TRUE
location,Rapid Head,M2 fish,Pempheris spp,TRUE
location,Rapid Head,M2 fish,Trinorfolkia cristata,TRUE
location,Rapid Head,M2 fish,Scolecenchelys australis,TRUE
location,Rapid Head,M2 fish,Aploactisoma milesii,TRUE
location,Rapid Head,M2 fish,Aspasmogaster spp,TRUE
location,Rapid Head,M2 fish,Pempheris klunzingeri,TRUE
location,Rapid Head,M2 fish,Pempheris multiradiata,TRUE
location,Rapid Head,M2 fish,Parapriacanthus elongatus,TRUE
location,Rapid Head,M2 invertebrates,Astralium spp,TRUE
location,Rapid Head,M2 invertebrates,Paguristes spp,TRUE
location,Rapid Head,M2 invertebrates,Chlorodiloma odontis,TRUE
location,Rapid Head,M2 invertebrates,Paguristes frontalis,TRUE
location,Rapid Head,M2 invertebrates,Pleuroploca australasia,TRUE
location,Rapid Head,M2 invertebrates,Heliocidaris erythrogramma,TRUE
location,Rapid Head,M2 invertebrates,Paguridae spp,TRUE
location,Rapid Head,M2 invertebrates,Guinusia chabrus,TRUE
location,Rapid Head,M2 invertebrates,Meridiastra gunnii,TRUE
location,Rapid Head,M2 invertebrates,Austrocochlea spp,TRUE
location,Rapid Head,M2 invertebrates,Phasianella australis,TRUE
location,Rapid Head,M2 invertebrates,Pentagonaster duebeni,TRUE
location,Rapid Head,M2 invertebrates,Haliotis rubra,TRUE
location,Southern Fleurieu,M1 fish,Scorpis aequipinnis,TRUE
location,Southern Fleurieu,M1 fish,Notolabrus tetricus,TRUE
location,Southern Fleurieu,M1 fish,Girella zebra,TRUE
location,Southern Fleurieu,M1 fish,Kyphosus sydneyanus,TRUE
location,Southern Fleurieu,M1 fish,Cheilodactylus nigripes,TRUE
location,Southern Fleurieu,M1 fish,Meuschenia hippocrepis,TRUE
location,Southern Fleurieu,M1 fish,Siphonognathus beddomei,TRUE
location,Southern Fleurieu,M2 fish,Helcogramma decurrens,TRUE
location,Southern Fleurieu,M2 fish,Trinorfolkia clarkei,TRUE
location,Southern Fleurieu,M2 fish,Aetapcus maculatus,TRUE
location,Southern Fleurieu,M2 fish,Aploactisoma milesii,TRUE
location,Southern Fleurieu,M2 fish,Aspasmogaster spp,TRUE
location,Southern Fleurieu,M2 fish,Pempheris multiradiata,TRUE
location,Southern Fleurieu,M2 fish,Pempheris klunzingeri,TRUE
location,Southern Fleurieu,M2 fish,Trachichthys australis,TRUE
location,Southern Fleurieu,M2 fish,Bovichtus angustifrons,TRUE
location,Southern Fleurieu,M2 invertebrates,Dicathais orbita,TRUE
location,Southern Fleurieu,M2 invertebrates,Guinusia chabrus,TRUE
location,Southern Fleurieu,M2 invertebrates,Paguristes spp,TRUE
location,Southern Fleurieu,M2 invertebrates,Haliotis rubra,TRUE
location,Southern Fleurieu,M2 invertebrates,Meridiastra gunnii,TRUE
location,Southern Fleurieu,M2 invertebrates,Lunella torquata,TRUE
location,Southern Fleurieu,M2 invertebrates,Heliocidaris erythrogramma,TRUE
location,Southern Fleurieu,M2 invertebrates,Cenolia trichoptera,TRUE
location,Southern Fleurieu,M2 invertebrates,Haliotis spp,TRUE
location,Sponge Gardens,M1 fish,Scorpis aequipinnis,TRUE
location,Sponge Gardens,M1 fish,Notolabrus tetricus,TRUE
location,Sponge Gardens,M1 fish,Pictilabrus laticlavius,TRUE
location,Sponge Gardens,M1 fish,Cheilodactylus nigripes,TRUE
location,Sponge Gardens,M1 fish,Kyphosus sydneyanus,TRUE
location,Sponge Gardens,M1 fish,Trachinops noarlungae,TRUE
location,Sponge Gardens,M1 fish,Parapriacanthus elongatus,TRUE
location,Sponge Gardens,M1 fish,Siphonognathus beddomei,TRUE
location,Sponge Gardens,M1 fish,Pempheris multiradiata,TRUE
location,Sponge Gardens,M2 fish,Pempheris multiradiata,TRUE
location,Sponge Gardens,M2 fish,Paraplesiops meleagris,TRUE
location,Sponge Gardens,M2 fish,Hypoplectrodes nigroruber,TRUE
location,Sponge Gardens,M2 fish,Genypterus tigerinus,TRUE
location,Sponge Gardens,M2 fish,Glyptauchen panduratus,TRUE
location,Sponge Gardens,M2 fish,Trinorfolkia cristata,TRUE
location,Sponge Gardens,M2 fish,Bovichtus angustifrons,TRUE
location,Sponge Gardens,M2 fish,Helcogramma decurrens,TRUE
location,Sponge Gardens,M2 fish,Parapriacanthus elongatus,TRUE
location,Sponge Gardens,M2 fish,Pempheris ornata,TRUE
location,Sponge Gardens,M2 fish,Othos dentex,TRUE
location,Sponge Gardens,M2 invertebrates,Astralium spp,TRUE
location,Sponge Gardens,M2 invertebrates,Guinusia chabrus,TRUE
location,Sponge Gardens,M2 invertebrates,Cenolia trichoptera,TRUE
location,Sponge Gardens,M2 invertebrates,Paguristes spp,TRUE
location,Sponge Gardens,M2 invertebrates,Paguridae spp,TRUE
location,Sponge Gardens,M2 invertebrates,Dicathais orbita,TRUE
location,Sponge Gardens,M2 invertebrates,Pleuroploca australasia,TRUE
location,Sponge Gardens,M2 invertebrates,Heliocidaris erythrogramma,TRUE
location,Sponge Gardens,M2 invertebrates,Petricia vernicina,TRUE
location,Sponge Gardens,M2 invertebrates,Lunella torquata,TRUE
location,Troubridge Point,M1 fish,Neoodax balteatus,TRUE
location,Troubridge Point,M1 fish,Notolabrus parilus,TRUE
location,Troubridge Point,M1 fish,Parma victoriae,TRUE
location,Troubridge Point,M1 fish,Cheilodactylus nigripes,TRUE
location,Troubridge Point,M1 fish,Dactylophora nigricans,TRUE
location,Troubridge Point,M1 fish,Trachinops noarlungae,TRUE
location,Troubridge Point,M1 fish,Scorpis aequipinnis,TRUE
location,Troubridge Point,M1 fish,Kyphosus sydneyanus,TRUE
location,Troubridge Point,M1 fish,Meuschenia hippocrepis,TRUE
location,Troubridge Point,M1 fish,Girella zebra,TRUE
location,Troubridge Point,M1 fish,Tilodon sexfasciatus,TRUE
location,Troubridge Point,M1 fish,Parapriacanthus elongatus,TRUE
location,Troubridge Point,M1 fish,Notolabrus tetricus,TRUE
location,Troubridge Point,M2 fish,Trinorfolkia clarkei,TRUE
location,Troubridge Point,M2 fish,Diodon nicthemerus,TRUE
location,Troubridge Point,M2 fish,Pempheris klunzingeri,TRUE
location,Troubridge Point,M2 fish,Parapercis haackei,TRUE
location,Troubridge Point,M2 fish,Pempheris multiradiata,TRUE
location,Troubridge Point,M2 fish,Helcogramma decurrens,TRUE
location,Troubridge Point,M2 fish,Leviprora inops,TRUE
location,Troubridge Point,M2 fish,Trinorfolkia cristata,TRUE
location,Troubridge Point,M2 fish,Gobiidae spp,TRUE
location,Troubridge Point,M2 fish,Tripterygiidae spp,TRUE
location,Troubridge Point,M2 fish,Aetapcus maculatus,TRUE
location,Troubridge Point,M2 invertebrates,Meridiastra gunnii,TRUE
location,Troubridge Point,M2 invertebrates,Dicathais orbita,TRUE
location,Troubridge Point,M2 invertebrates,Bulla quoyii,TRUE
location,Troubridge Point,M2 invertebrates,Haliotis laevigata,TRUE
location,Troubridge Point,M2 invertebrates,Tosia australis,TRUE
location,Troubridge Point,M2 invertebrates,Guinusia chabrus,TRUE
location,Troubridge Point,M2 invertebrates,Cenolia trichoptera,TRUE
location,Troubridge Point,M2 invertebrates,Heliocidaris erythrogramma,TRUE
location,Troubridge Point,M2 invertebrates,Petricia vernicina,TRUE
location,Troubridge Point,M2 invertebrates,Paguristes frontalis,TRUE
location,Troubridge Point,M2 invertebrates,Australostichopus mollis,TRUE
location,Upper GSV,M1 fish,Arripis truttaceus,TRUE
location,Upper GSV,M1 fish,Neoodax balteatus,TRUE
location,Upper GSV,M1 fish,Aracana ornata,TRUE
location,Upper GSV,M1 fish,Acanthaluteres brownii,TRUE
location,Upper GSV,M1 fish,Acanthaluteres spilomelanurus,TRUE
location,Upper GSV,M1 fish,Pseudocaranx spp,TRUE
location,Upper GSV,M1 fish,Sillaginidae spp,TRUE
location,Upper GSV,M1 fish,Chrysophrys auratus,TRUE
location,Upper GSV,M1 fish,Parapriacanthus elongatus,TRUE
location,Upper GSV,M1 fish,Siphamia cephalotes,TRUE
location,Upper GSV,M1 fish,Trachinops noarlungae,TRUE
location,Upper GSV,M1 fish,Pempheris klunzingeri,TRUE
location,Upper GSV,M2 fish,Parapercis haackei,TRUE
location,Upper GSV,M2 fish,Gobiidae spp,TRUE
location,Upper GSV,M2 fish,Aetapcus maculatus,TRUE
location,Upper GSV,M2 fish,Aploactisoma milesii,TRUE
location,Upper GSV,M2 fish,Aspasmogaster spp,TRUE
location,Upper GSV,M2 fish,Eocallionymus papilio,TRUE
location,Upper GSV,M2 fish,Bathygobius krefftii,TRUE
location,Upper GSV,M2 fish,Nesogobius spp,TRUE
location,Upper GSV,M2 fish,Vincentia conspersa,TRUE
location,Upper GSV,M2 invertebrates,Astralium spp,TRUE
location,Upper GSV,M2 invertebrates,Haliotis cyclobates,TRUE
location,Upper GSV,M2 invertebrates,Haliotis laevigata,TRUE
location,Upper GSV,M2 invertebrates,Paguristes frontalis,TRUE
location,Upper GSV,M2 invertebrates,Haliotis scalaris,TRUE
location,Upper GSV,M2 invertebrates,Portunus armatus,TRUE
location,Upper GSV,M2 invertebrates,Dendrodoris nigra,TRUE
location,Upper GSV,M2 invertebrates,Leptomithrax gaimardii,TRUE
location,Upper GSV,M2 invertebrates,Naxia aurita,TRUE
location,Upper GSV,M2 invertebrates,Australostichopus mollis,TRUE
location,Upper GSV,M2 invertebrates,Tosia australis,TRUE
location,Upper GSV,M2 invertebrates,Equichlamys bifrons,TRUE
location,Upper GSV,M2 invertebrates,Pinna bicolor,TRUE
location,Victor Harbor,M1 fish,Scorpis aequipinnis,TRUE
location,Victor Harbor,M1 fish,Notolabrus tetricus,TRUE
location,Victor Harbor,M1 fish,Kyphosus sydneyanus,TRUE
location,Victor Harbor,M1 fish,Cheilodactylus nigripes,TRUE
location,Victor Harbor,M1 fish,Parma victoriae,TRUE
location,Victor Harbor,M1 fish,Notolabrus parilus,TRUE
location,Victor Harbor,M1 fish,Acanthaluteres brownii,TRUE
location,Victor Harbor,M1 fish,Arripis georgianus,TRUE
location,Victor Harbor,M1 fish,Girella zebra,TRUE
location,Victor Harbor,M1 fish,Acanthaluteres vittiger,TRUE
location,Victor Harbor,M1 fish,Olisthops cyanomelas,TRUE
location,Victor Harbor,M1 fish,Siphamia cephalotes,TRUE
location,Victor Harbor,M2 fish,Pempheris multiradiata,TRUE
location,Victor Harbor,M2 fish,Pempheris klunzingeri,TRUE
location,Victor Harbor,M2 fish,Bovichtus angustifrons,TRUE
location,Victor Harbor,M2 fish,Aetapcus maculatus,TRUE
location,Victor Harbor,M2 fish,Aploactisoma milesii,TRUE
location,Victor Harbor,M2 fish,Helcogramma decurrens,TRUE
location,Victor Harbor,M2 fish,Trinorfolkia clarkei,TRUE
location,Victor Harbor,M2 fish,Aspasmogaster spp,TRUE
location,Victor Harbor,M2 fish,Trinorfolkia cristata,TRUE
location,Victor Harbor,M2 fish,Vincentia conspersa,TRUE
location,Victor Harbor,M2 fish,Parapriacanthus elongatus,TRUE
location,Victor Harbor,M2 invertebrates,Dicathais orbita,TRUE
location,Victor Harbor,M2 invertebrates,Haliotis rubra,TRUE
location,Victor Harbor,M2 invertebrates,Guinusia chabrus,TRUE
location,Victor Harbor,M2 invertebrates,Tosia australis,TRUE
location,Victor Harbor,M2 invertebrates,Cenolia trichoptera,TRUE
location,Victor Harbor,M2 invertebrates,Meridiastra gunnii,TRUE
location,Victor Harbor,M2 invertebrates,Petricia vernicina,TRUE
location,Victor Harbor,M2 invertebrates,Nectocarcinus tuberculosus,TRUE
location,Victor Harbor,M2 invertebrates,Paguristes spp,TRUE
location,Victor Harbor,M2 invertebrates,Heliocidaris erythrogramma,TRUE
location,Victor Harbor,M2 invertebrates,Lunella undulata,TRUE
location,Victor Harbor,M2 invertebrates,Lunella torquata,TRUE
region,Adelaide Metro,M1 fish,Scorpis aequipinnis,TRUE
region,Adelaide Metro,M1 fish,Notolabrus parilus,TRUE
region,Adelaide Metro,M1 fish,Kyphosus sydneyanus,TRUE
region,Adelaide Metro,M1 fish,Girella zebra,TRUE
region,Adelaide Metro,M1 fish,Trachinops noarlungae,TRUE
region,Adelaide Metro,M1 fish,Acanthopagrus butcheri,TRUE
region,Adelaide Metro,M1 fish,Pempheris klunzingeri,TRUE
region,Adelaide Metro,M1 fish,Enoplosus armatus,TRUE
region,Adelaide Metro,M1 fish,Arripis georgianus,TRUE
region,Adelaide Metro,M1 fish,Austrolabrus maculatus,TRUE
region,Adelaide Metro,M1 fish,Parapriacanthus elongatus,TRUE
region,Adelaide Metro,M1 fish,Siphamia cephalotes,TRUE
region,Adelaide Metro,M2 fish,Gymnapistes marmoratus,TRUE
region,Adelaide Metro,M2 fish,Trinorfolkia cristata,TRUE
region,Adelaide Metro,M2 fish,Helcogramma decurrens,TRUE
region,Adelaide Metro,M2 fish,Hypoplectrodes nigroruber,TRUE
region,Adelaide Metro,M2 fish,Aetapcus maculatus,TRUE
region,Adelaide Metro,M2 fish,Pempheris klunzingeri,TRUE
region,Adelaide Metro,M2 fish,Trinorfolkia clarkei,TRUE
region,Adelaide Metro,M2 fish,Gobiidae spp,TRUE
region,Adelaide Metro,M2 fish,Diodon nicthemerus,TRUE
region,Adelaide Metro,M2 fish,Paraplesiops meleagris,TRUE
region,Adelaide Metro,M2 fish,Eocallionymus papilio,TRUE
region,Adelaide Metro,M2 fish,Parablennius tasmanianus,TRUE
region,Adelaide Metro,M2 fish,Parapercis haackei,TRUE
region,Adelaide Metro,M2 fish,Parapriacanthus elongatus,TRUE
region,Adelaide Metro,M2 fish,Nesogobius spp,TRUE
region,Adelaide Metro,M2 invertebrates,Paguristes frontalis,TRUE
region,Adelaide Metro,M2 invertebrates,Paguridae spp,TRUE
region,Adelaide Metro,M2 invertebrates,Astralium spp,TRUE
region,Adelaide Metro,M2 invertebrates,Pleuroploca australasia,TRUE
region,Adelaide Metro,M2 invertebrates,Haliotis scalaris,TRUE
region,Adelaide Metro,M2 invertebrates,Portunus armatus,TRUE
region,Adelaide Metro,M2 invertebrates,Leptomithrax gaimardii,TRUE
region,Adelaide Metro,M2 invertebrates,Nectocarcinus tuberculosus,TRUE
region,Adelaide Metro,M2 invertebrates,Acrosterigma cygnorum,TRUE
region,Adelaide Metro,M2 invertebrates,Aeolidiidae spp,TRUE
region,Adelaide Metro,M2 invertebrates,Paguristes spp,TRUE
region,Adelaide Metro,M2 invertebrates,Dicathais orbita,TRUE
region,Adelaide Metro,M2 invertebrates,Lunella undulata,TRUE
region,Adelaide Metro,M2 invertebrates,Heliocidaris erythrogramma,TRUE
region,Adelaide Metro,M2 invertebrates,Haliotis spp,TRUE
region,Eastern Spencer Gulf,M1 fish,Notolabrus tetricus,TRUE
region,Eastern Spencer Gulf,M1 fish,Scorpis aequipinnis,TRUE
region,Eastern Spencer Gulf,M1 fish,Trachinops noarlungae,TRUE
region,Eastern Spencer Gulf,M1 fish,Girella zebra,TRUE
region,Eastern Spencer Gulf,M1 fish,Neoodax balteatus,TRUE
region,Eastern Spencer Gulf,M1 fish,Siphonognathus beddomei,TRUE
region,Eastern Spencer Gulf,M1 fish,Kyphosus sydneyanus,TRUE
region,Eastern Spencer Gulf,M2 fish,Parapercis haackei,TRUE
region,Eastern Spencer Gulf,M2 fish,Trinorfolkia clarkei,TRUE
region,Eastern Spencer Gulf,M2 fish,Trinorfolkia cristata,TRUE
region,Eastern Spencer Gulf,M2 fish,Gobiidae spp,TRUE
region,Eastern Spencer Gulf,M2 fish,Eocallionymus papilio,TRUE
region,Eastern Spencer Gulf,M2 fish,Callionymidae spp,TRUE
region,Eastern Spencer Gulf,M2 fish,Heteroclinus spp,TRUE
region,Eastern Spencer Gulf,M2 invertebrates,Paguristes spp,TRUE
region,Eastern Spencer Gulf,M2 invertebrates,Haliotis rubra,TRUE
region,Eastern Spencer Gulf,M2 invertebrates,Equichlamys bifrons,TRUE
region,Eastern Spencer Gulf,M2 invertebrates,Paguristes frontalis,TRUE
region,Eastern Spencer Gulf,M2 invertebrates,Nectocarcinus integrifrons,TRUE
region,Eastern Spencer Gulf,M2 invertebrates,Cenolia trichoptera,TRUE
region,Eastern Spencer Gulf,M2 invertebrates,Neothyonidium dearmatum,TRUE
region,Eastern Spencer Gulf,M2 invertebrates,Heliocidaris erythrogramma,TRUE
region,Eastern Spencer Gulf,M2 invertebrates,Tosia australis,TRUE
region,Fleurieu,M1 fish,Trachinops noarlungae,TRUE
region,Fleurieu,M1 fish,Notolabrus parilus,TRUE
