spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Aldinga,M1 fish,Bloom,Dinolestes lewini,0.5,28,0.017857142857142856
location,Aldinga,M1 fish,Bloom,Diodon nicthemerus,0,28,0
location,Aldinga,M1 fish,Bloom,Dotalabrus aurantiacus,5,28,0.17857142857142858
location,Aldinga,M1 fish,Bloom,Enoplosus armatus,9.5,28,0.3392857142857143
location,Aldinga,M1 fish,Bloom,Eocallionymus papilio,0,28,0
location,Aldinga,M1 fish,Bloom,Eubalichthys gunnii,0,28,0
location,Aldinga,M1 fish,Bloom,Eubalichthys mosaicus,0,28,0
location,Aldinga,M1 fish,Bloom,Eupetrichthys angustipes,0,28,0
location,Aldinga,M1 fish,Bloom,Girella tricuspidata,0,28,0
location,Aldinga,M1 fish,Bloom,Girella zebra,171.5,28,6.125
location,Aldinga,M1 fish,Bloom,Gobiesocidae spp,0,28,0
location,Aldinga,M1 fish,Bloom,Gobiidae spp,0,28,0
location,Aldinga,M1 fish,Bloom,Haletta semifasciata,0,28,0
location,Aldinga,M1 fish,Bloom,Helcogramma decurrens,0,28,0
location,Aldinga,M1 fish,Bloom,Helotes octolineatus,0,28,0
location,Aldinga,M1 fish,Bloom,Heteroclinus spp,0,28,0
location,Aldinga,M1 fish,Bloom,Heterodontus portusjacksoni,0,28,0
location,Aldinga,M1 fish,Bloom,Heteroscarus acroptilus,0,28,0
location,Aldinga,M1 fish,Bloom,Hyperlophus vittatus,0,28,0
location,Aldinga,M1 fish,Bloom,Hypnos monopterygius,0,28,0
location,Aldinga,M1 fish,Bloom,Hypoplectrodes nigroruber,1,28,0.03571428571428571
location,Aldinga,M1 fish,Bloom,Kyphosus sydneyanus,39,28,1.3928571428571428
location,Aldinga,M1 fish,Bloom,Leviprora inops,0,28,0
location,Aldinga,M1 fish,Bloom,Meuschenia flavolineata,6.5,28,0.23214285714285715
location,Aldinga,M1 fish,Bloom,Meuschenia freycineti,0.5,28,0.017857142857142856
location,Aldinga,M1 fish,Bloom,Meuschenia galii,0,28,0
location,Aldinga,M1 fish,Bloom,Meuschenia hippocrepis,2,28,0.07142857142857142
location,Aldinga,M1 fish,Bloom,Meuschenia venusta,0,28,0
location,Aldinga,M1 fish,Bloom,Myliobatis tenuicaudatus,0,28,0
location,Aldinga,M1 fish,Bloom,Neatypus obliquus,0,28,0
location,Aldinga,M1 fish,Bloom,Nemadactylus valenciennesi,0.5,28,0.017857142857142856
location,Aldinga,M1 fish,Bloom,Neoodax balteatus,0,28,0
location,Aldinga,M1 fish,Bloom,Nesogobius pulchellus,0,28,0
location,Aldinga,M1 fish,Bloom,Notolabrus fucicola,0,28,0
location,Aldinga,M1 fish,Bloom,Notolabrus parilus,66.5,28,2.375
location,Aldinga,M1 fish,Bloom,Notolabrus tetricus,12,28,0.42857142857142855
location,Aldinga,M1 fish,Bloom,Olisthops cyanomelas,13.5,28,0.48214285714285715
location,Aldinga,M1 fish,Bloom,Omegophora armilla,0,28,0
location,Aldinga,M1 fish,Bloom,Omegophora cyanopunctata,0,28,0
location,Aldinga,M1 fish,Bloom,Ophiclinus spp,0,28,0
location,Aldinga,M1 fish,Bloom,Ophthalmolepis lineolatus,0,28,0
location,Aldinga,M1 fish,Bloom,Ostorhinchus victoriae,0,28,0
location,Aldinga,M1 fish,Bloom,Othos dentex,0,28,0
location,Aldinga,M1 fish,Bloom,Parapercis haackei,0,28,0
location,Aldinga,M1 fish,Bloom,Parapercis ramsayi,0,28,0
location,Aldinga,M1 fish,Bloom,Paraplesiops meleagris,0,28,0
location,Aldinga,M1 fish,Bloom,Parapriacanthus elongatus,0,28,0
location,Aldinga,M1 fish,Bloom,Parascyllium ferrugineum,0,28,0
location,Aldinga,M1 fish,Bloom,Parascyllium variolatum,0,28,0
location,Aldinga,M1 fish,Bloom,Parequula melbournensis,0,28,0
location,Aldinga,M1 fish,Bloom,Parma victoriae,24.5,28,0.875
location,Aldinga,M1 fish,Bloom,Pempheris klunzingeri,3,28,0.10714285714285714
location,Aldinga,M1 fish,Bloom,Pempheris multiradiata,1,28,0.03571428571428571
location,Aldinga,M1 fish,Bloom,Pempheris ornata,0,28,0
location,Aldinga,M1 fish,Bloom,Pempheris spp,0,28,0
location,Aldinga,M1 fish,Bloom,Pentaceropsis recurvirostris,0,28,0
location,Aldinga,M1 fish,Bloom,Phycodurus eques,0,28,0
location,Aldinga,M1 fish,Bloom,Phyllopteryx taeniolatus,0,28,0
location,Aldinga,M1 fish,Bloom,Pictilabrus laticlavius,2,28,0.07142857142857142
location,Aldinga,M1 fish,Bloom,Platycephalus laevigatus,0,28,0
location,Aldinga,M1 fish,Bloom,Platycephalus speculator,0,28,0
location,Aldinga,M1 fish,Bloom,Pseudocaranx spp,0,28,0
location,Aldinga,M1 fish,Bloom,Pseudolabrus rubicundus,0,28,0
location,Aldinga,M1 fish,Bloom,Pugnaso curtirostris,0,28,0
location,Aldinga,M1 fish,Bloom,Rhycherus filamentosus,0,28,0
location,Aldinga,M1 fish,Bloom,Scobinichthys granulatus,0.5,28,0.017857142857142856
location,Aldinga,M1 fish,Bloom,Scomber australasicus,0,28,0
location,Aldinga,M1 fish,Bloom,Scorpis aequipinnis,211,28,7.535714285714286
location,Aldinga,M1 fish,Bloom,Scorpis georgiana,0,28,0
location,Aldinga,M1 fish,Bloom,Scorpis lineolata,0,28,0
location,Aldinga,M1 fish,Bloom,Seriola lalandi,0,28,0
location,Aldinga,M1 fish,Bloom,Sillaginidae spp,0,28,0
location,Aldinga,M1 fish,Bloom,Sillaginodes punctatus,0,28,0
location,Aldinga,M1 fish,Bloom,Siphamia cephalotes,0,28,0
location,Aldinga,M1 fish,Bloom,Siphonognathus argyrophanes,0,28,0
location,Aldinga,M1 fish,Bloom,Siphonognathus attenuatus,0,28,0
location,Aldinga,M1 fish,Bloom,Siphonognathus beddomei,0,28,0
location,Aldinga,M1 fish,Bloom,Siphonognathus caninis,0,28,0
location,Aldinga,M1 fish,Bloom,Siphonognathus radiatus,0,28,0
location,Aldinga,M1 fish,Bloom,Siphonognathus spp,0,28,0
location,Aldinga,M1 fish,Bloom,Siphonognathus tanyourus,0,28,0
location,Aldinga,M1 fish,Bloom,Sphyraena novaehollandiae,0,28,0
location,Aldinga,M1 fish,Bloom,Spratelloides robustus,0,28,0
location,Aldinga,M1 fish,Bloom,Tetractenos glaber,0,28,0
location,Aldinga,M1 fish,Bloom,Thamnaconus degeni,0,28,0
location,Aldinga,M1 fish,Bloom,Tilodon sexfasciatus,1.5,28,0.05357142857142857
location,Aldinga,M1 fish,Bloom,Torquigener pleurogramma,0,28,0
location,Aldinga,M1 fish,Bloom,Trachichthys australis,0,28,0
location,Aldinga,M1 fish,Bloom,Trachinops caudimaculatus,0,28,0
location,Aldinga,M1 fish,Bloom,Trachinops noarlungae,934,28,33.357142857142854
location,Aldinga,M1 fish,Bloom,Trachurus novaezelandiae,0,28,0
location,Aldinga,M1 fish,Bloom,Trinorfolkia clarkei,0,28,0
location,Aldinga,M1 fish,Bloom,Trinorfolkia cristata,0,28,0
location,Aldinga,M1 fish,Bloom,Tripterygiidae spp,0,28,0
location,Aldinga,M1 fish,Bloom,Trygonorrhina fasciata,0,28,0
location,Aldinga,M1 fish,Bloom,Upeneichthys vlamingii,0.5,28,0.017857142857142856
location,Aldinga,M1 fish,Bloom,Urolophus spp,0,28,0
location,Aldinga,M1 fish,Bloom,Vincentia conspersa,0,28,0
location,Aldinga,M1 fish,Pre-bloom,Acanthaluteres brownii,72,94,0.7659574468085106
location,Aldinga,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Acanthaluteres vittiger,5.5,94,0.05851063829787234
location,Aldinga,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Achoerodus gouldii,0.5,94,0.005319148936170213
location,Aldinga,M1 fish,Pre-bloom,Aetapcus maculatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Anoplocapros amygdaloides,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Anoplocapros lenticularis,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Aplodactylus arctidens,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Aplodactylus westralis,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Aptychotrema vincentiana,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Aracana aurita,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Aracana ornata,0.5,94,0.005319148936170213
location,Aldinga,M1 fish,Pre-bloom,Arripis georgianus,11,94,0.11702127659574468
location,Aldinga,M1 fish,Pre-bloom,Arripis spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Arripis truttaceus,20,94,0.2127659574468085
location,Aldinga,M1 fish,Pre-bloom,Atherinidae spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Austrolabrus maculatus,195,94,2.074468085106383
location,Aldinga,M1 fish,Pre-bloom,Bathytoshia lata,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Bovichtus angustifrons,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Brachaluteres jacksonianus,2,94,0.02127659574468085
location,Aldinga,M1 fish,Pre-bloom,Caesioperca rasor,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Centroberyx gerrardi,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Centroberyx lineatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Cheilodactylus nigripes,91.5,94,0.973404255319149
location,Aldinga,M1 fish,Pre-bloom,Cheilodactylus spectabilis,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Chelmonops curiosus,66.5,94,0.7074468085106383
location,Aldinga,M1 fish,Pre-bloom,Chironemus georgianus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Chironemus maculosus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Chrysophrys auratus,6.5,94,0.06914893617021277
location,Aldinga,M1 fish,Pre-bloom,Clupeidae spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Cnidoglanis macrocephalus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Dactylophora nigricans,24.5,94,0.26063829787234044
location,Aldinga,M1 fish,Pre-bloom,Dinolestes lewini,84.5,94,0.898936170212766
location,Aldinga,M1 fish,Pre-bloom,Diodon nicthemerus,0.5,94,0.005319148936170213
location,Aldinga,M1 fish,Pre-bloom,Dotalabrus aurantiacus,25,94,0.26595744680851063
location,Aldinga,M1 fish,Pre-bloom,Enoplosus armatus,72,94,0.7659574468085106
location,Aldinga,M1 fish,Pre-bloom,Eocallionymus papilio,1.5,94,0.015957446808510637
location,Aldinga,M1 fish,Pre-bloom,Eubalichthys gunnii,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Eubalichthys mosaicus,0.5,94,0.005319148936170213
location,Aldinga,M1 fish,Pre-bloom,Eupetrichthys angustipes,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Girella tricuspidata,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Girella zebra,34.5,94,0.3670212765957447
location,Aldinga,M1 fish,Pre-bloom,Gobiesocidae spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Gobiidae spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Haletta semifasciata,0.5,94,0.005319148936170213
location,Aldinga,M1 fish,Pre-bloom,Helcogramma decurrens,1.5,94,0.015957446808510637
location,Aldinga,M1 fish,Pre-bloom,Helotes octolineatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Heteroclinus spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Heterodontus portusjacksoni,3.5,94,0.03723404255319149
location,Aldinga,M1 fish,Pre-bloom,Heteroscarus acroptilus,10,94,0.10638297872340426
location,Aldinga,M1 fish,Pre-bloom,Hyperlophus vittatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Hypnos monopterygius,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Hypoplectrodes nigroruber,3.5,94,0.03723404255319149
location,Aldinga,M1 fish,Pre-bloom,Kyphosus sydneyanus,185.5,94,1.9734042553191489
location,Aldinga,M1 fish,Pre-bloom,Leviprora inops,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Meuschenia flavolineata,27,94,0.2872340425531915
location,Aldinga,M1 fish,Pre-bloom,Meuschenia freycineti,10.5,94,0.11170212765957446
location,Aldinga,M1 fish,Pre-bloom,Meuschenia galii,5.5,94,0.05851063829787234
location,Aldinga,M1 fish,Pre-bloom,Meuschenia hippocrepis,87,94,0.925531914893617
location,Aldinga,M1 fish,Pre-bloom,Meuschenia venusta,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Myliobatis tenuicaudatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Neatypus obliquus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Nemadactylus valenciennesi,1,94,0.010638297872340425
location,Aldinga,M1 fish,Pre-bloom,Neoodax balteatus,2.5,94,0.026595744680851064
location,Aldinga,M1 fish,Pre-bloom,Nesogobius pulchellus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Notolabrus fucicola,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Notolabrus parilus,46,94,0.48936170212765956
location,Aldinga,M1 fish,Pre-bloom,Notolabrus tetricus,61,94,0.648936170212766
location,Aldinga,M1 fish,Pre-bloom,Olisthops cyanomelas,46.5,94,0.4946808510638298
location,Aldinga,M1 fish,Pre-bloom,Omegophora armilla,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Omegophora cyanopunctata,0.5,94,0.005319148936170213
location,Aldinga,M1 fish,Pre-bloom,Ophiclinus spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Ophthalmolepis lineolatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Ostorhinchus victoriae,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Othos dentex,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Parapercis haackei,20,94,0.2127659574468085
location,Aldinga,M1 fish,Pre-bloom,Parapercis ramsayi,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Paraplesiops meleagris,3,94,0.031914893617021274
location,Aldinga,M1 fish,Pre-bloom,Parapriacanthus elongatus,1140,94,12.127659574468085
location,Aldinga,M1 fish,Pre-bloom,Parascyllium ferrugineum,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Parascyllium variolatum,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Parequula melbournensis,14,94,0.14893617021276595
location,Aldinga,M1 fish,Pre-bloom,Parma victoriae,39.5,94,0.42021276595744683
location,Aldinga,M1 fish,Pre-bloom,Pempheris klunzingeri,180.5,94,1.9202127659574468
location,Aldinga,M1 fish,Pre-bloom,Pempheris multiradiata,150.5,94,1.601063829787234
location,Aldinga,M1 fish,Pre-bloom,Pempheris ornata,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Pempheris spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Pentaceropsis recurvirostris,1,94,0.010638297872340425
location,Aldinga,M1 fish,Pre-bloom,Phycodurus eques,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Phyllopteryx taeniolatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Pictilabrus laticlavius,11,94,0.11702127659574468
location,Aldinga,M1 fish,Pre-bloom,Platycephalus laevigatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Platycephalus speculator,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Pseudocaranx spp,29.5,94,0.31382978723404253
location,Aldinga,M1 fish,Pre-bloom,Pseudolabrus rubicundus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Pugnaso curtirostris,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Rhycherus filamentosus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Scobinichthys granulatus,0.5,94,0.005319148936170213
location,Aldinga,M1 fish,Pre-bloom,Scomber australasicus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Scorpis aequipinnis,228.5,94,2.4308510638297873
location,Aldinga,M1 fish,Pre-bloom,Scorpis georgiana,3.5,94,0.03723404255319149
location,Aldinga,M1 fish,Pre-bloom,Scorpis lineolata,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Seriola lalandi,0.5,94,0.005319148936170213
location,Aldinga,M1 fish,Pre-bloom,Sillaginidae spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Sillaginodes punctatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Siphamia cephalotes,127.5,94,1.3563829787234043
location,Aldinga,M1 fish,Pre-bloom,Siphonognathus argyrophanes,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Siphonognathus attenuatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Siphonognathus beddomei,366.5,94,3.898936170212766
location,Aldinga,M1 fish,Pre-bloom,Siphonognathus caninis,5,94,0.05319148936170213
location,Aldinga,M1 fish,Pre-bloom,Siphonognathus radiatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Siphonognathus spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Siphonognathus tanyourus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Sphyraena novaehollandiae,4,94,0.0425531914893617
location,Aldinga,M1 fish,Pre-bloom,Spratelloides robustus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Tetractenos glaber,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Thamnaconus degeni,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Tilodon sexfasciatus,83,94,0.8829787234042553
location,Aldinga,M1 fish,Pre-bloom,Torquigener pleurogramma,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Trachichthys australis,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Trachinops caudimaculatus,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Trachinops noarlungae,17026,94,181.12765957446808
location,Aldinga,M1 fish,Pre-bloom,Trachurus novaezelandiae,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Trinorfolkia clarkei,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Trinorfolkia cristata,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Tripterygiidae spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Trygonorrhina fasciata,0.5,94,0.005319148936170213
location,Aldinga,M1 fish,Pre-bloom,Upeneichthys vlamingii,88,94,0.9361702127659575
location,Aldinga,M1 fish,Pre-bloom,Urolophus spp,0,94,0
location,Aldinga,M1 fish,Pre-bloom,Vincentia conspersa,0,94,0
location,Aldinga,M2 fish,Bloom,Aetapcus maculatus,1,28,0.03571428571428571
location,Aldinga,M2 fish,Bloom,Aploactisoma milesii,0,28,0
location,Aldinga,M2 fish,Bloom,Aspasmogaster spp,0,28,0
location,Aldinga,M2 fish,Bloom,Bathygobius krefftii,0,28,0
location,Aldinga,M2 fish,Bloom,Blenniidae spp,0,28,0
location,Aldinga,M2 fish,Bloom,Bovichtus angustifrons,0,28,0
location,Aldinga,M2 fish,Bloom,Callionymidae spp,0,28,0
location,Aldinga,M2 fish,Bloom,Chironemus georgianus,0,28,0
location,Aldinga,M2 fish,Bloom,Chironemus maculosus,0,28,0
location,Aldinga,M2 fish,Bloom,Clinidae spp,0,28,0
location,Aldinga,M2 fish,Bloom,Cnidoglanis macrocephalus,0,28,0
location,Aldinga,M2 fish,Bloom,Cochleoceps bicolor,0,28,0
location,Aldinga,M2 fish,Bloom,Cristiceps aurantiacus,0,28,0
location,Aldinga,M2 fish,Bloom,Cristiceps australis,0,28,0
location,Aldinga,M2 fish,Bloom,Cristiceps spp,0,28,0
location,Aldinga,M2 fish,Bloom,Diodon nicthemerus,0,28,0
location,Aldinga,M2 fish,Bloom,Eocallionymus papilio,1.5,28,0.05357142857142857
location,Aldinga,M2 fish,Bloom,Foetorepus calauropomus,0,28,0
location,Aldinga,M2 fish,Bloom,Genypterus tigerinus,0,28,0
location,Aldinga,M2 fish,Bloom,Glyptauchen panduratus,0,28,0
location,Aldinga,M2 fish,Bloom,Gnathanacanthus goetzeei,0,28,0
location,Aldinga,M2 fish,Bloom,Gobiesocidae spp,0,28,0
location,Aldinga,M2 fish,Bloom,Gobiidae spp,0,28,0
location,Aldinga,M2 fish,Bloom,Gymnapistes marmoratus,0,28,0
location,Aldinga,M2 fish,Bloom,Helcogramma decurrens,3.5,28,0.125
location,Aldinga,M2 fish,Bloom,Heteroclinus spp,0,28,0
location,Aldinga,M2 fish,Bloom,Heterodontus portusjacksoni,0,28,0
location,Aldinga,M2 fish,Bloom,Histiophryne narungga,0,28,0
location,Aldinga,M2 fish,Bloom,Hypnos monopterygius,0,28,0
location,Aldinga,M2 fish,Bloom,Hypoplectrodes nigroruber,1.5,28,0.05357142857142857
location,Aldinga,M2 fish,Bloom,Lepidoblennius marmoratus,0,28,0
location,Aldinga,M2 fish,Bloom,Leviprora inops,0,28,0
location,Aldinga,M2 fish,Bloom,Lotella rhacina,0,28,0
location,Aldinga,M2 fish,Bloom,Maroubra perserrata,0,28,0
location,Aldinga,M2 fish,Bloom,Neosebastes pandus,0.5,28,0.017857142857142856
location,Aldinga,M2 fish,Bloom,Neosebastes scorpaenoides,0,28,0
location,Aldinga,M2 fish,Bloom,Nesogobius spp,0,28,0
location,Aldinga,M2 fish,Bloom,Norfolkia spp,0,28,0
location,Aldinga,M2 fish,Bloom,Ophichthidae spp,0,28,0
location,Aldinga,M2 fish,Bloom,Ophiclinus gabrieli,0,28,0
location,Aldinga,M2 fish,Bloom,Ophiclinus spp,0,28,0
location,Aldinga,M2 fish,Bloom,Orectolobus halei,0,28,0
location,Aldinga,M2 fish,Bloom,Orectolobus maculatus,0,28,0
location,Aldinga,M2 fish,Bloom,Orectolobus ornatus,0,28,0
location,Aldinga,M2 fish,Bloom,Orectolobus spp,0,28,0
location,Aldinga,M2 fish,Bloom,Othos dentex,0,28,0
location,Aldinga,M2 fish,Bloom,Parablennius tasmanianus,1,28,0.03571428571428571
location,Aldinga,M2 fish,Bloom,Parapercis haackei,0,28,0
location,Aldinga,M2 fish,Bloom,Paraplesiops meleagris,0.5,28,0.017857142857142856
location,Aldinga,M2 fish,Bloom,Parapriacanthus elongatus,0,28,0
location,Aldinga,M2 fish,Bloom,Parascyllium ferrugineum,0,28,0
location,Aldinga,M2 fish,Bloom,Parascyllium spp,0,28,0
location,Aldinga,M2 fish,Bloom,Parascyllium variolatum,0,28,0
location,Aldinga,M2 fish,Bloom,Pempheris klunzingeri,0.5,28,0.017857142857142856
location,Aldinga,M2 fish,Bloom,Pempheris multiradiata,0,28,0
location,Aldinga,M2 fish,Bloom,Pempheris ornata,0,28,0
location,Aldinga,M2 fish,Bloom,Pempheris spp,0,28,0
location,Aldinga,M2 fish,Bloom,Peronedys anguillaris,0,28,0
location,Aldinga,M2 fish,Bloom,Phycodurus eques,0,28,0
location,Aldinga,M2 fish,Bloom,Phyllophryne scortea,0,28,0
location,Aldinga,M2 fish,Bloom,Platycephalidae spp,0,28,0
location,Aldinga,M2 fish,Bloom,Platycephalus laevigatus,0.5,28,0.017857142857142856
location,Aldinga,M2 fish,Bloom,Pseudophycis barbata,0,28,0
location,Aldinga,M2 fish,Bloom,Pseudophycis palmata,0,28,0
location,Aldinga,M2 fish,Bloom,Pugnaso curtirostris,0,28,0
location,Aldinga,M2 fish,Bloom,Rhycherus filamentosus,0,28,0
location,Aldinga,M2 fish,Bloom,Scolecenchelys australis,0,28,0
location,Aldinga,M2 fish,Bloom,Scorpaena papillosa,0,28,0
location,Aldinga,M2 fish,Bloom,Scorpaenidae spp,0,28,0
location,Aldinga,M2 fish,Bloom,Siphamia cephalotes,0,28,0
location,Aldinga,M2 fish,Bloom,Stigmatopora spp,0,28,0
location,Aldinga,M2 fish,Bloom,Sutorectus tentaculatus,0,28,0
location,Aldinga,M2 fish,Bloom,Syngnathidae spp,0,28,0
location,Aldinga,M2 fish,Bloom,Thysanophrys cirronasus,0,28,0
location,Aldinga,M2 fish,Bloom,Trachichthys australis,0,28,0
location,Aldinga,M2 fish,Bloom,Trianectes bucephalus,0,28,0
location,Aldinga,M2 fish,Bloom,Trinorfolkia clarkei,4.5,28,0.16071428571428573
location,Aldinga,M2 fish,Bloom,Trinorfolkia cristata,2,28,0.07142857142857142
location,Aldinga,M2 fish,Bloom,Trinorfolkia spp,0,28,0
location,Aldinga,M2 fish,Bloom,Tripterygiidae spp,0,28,0
location,Aldinga,M2 fish,Bloom,Trygonoptera mucosa,0,28,0
location,Aldinga,M2 fish,Bloom,Trygonoptera spp,0,28,0
location,Aldinga,M2 fish,Bloom,Urolophus cruciatus,0,28,0
location,Aldinga,M2 fish,Bloom,Urolophus spp,0,28,0
location,Aldinga,M2 fish,Bloom,Vanacampus poecilolaemus,0,28,0
location,Aldinga,M2 fish,Bloom,Vincentia conspersa,0,28,0
location,Aldinga,M2 fish,Pre-bloom,Aetapcus maculatus,1.5,92,0.016304347826086956
location,Aldinga,M2 fish,Pre-bloom,Aploactisoma milesii,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Aspasmogaster spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Bathygobius krefftii,0,92,0
