"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2018-12-11",47.454845558288866,8.424989932231005,Inf,33.50894954644012,67.20480341647384,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-12-04",60.391744521706435,10.431505402993082,Inf,43.04760337823948,84.7239455894703,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-06",106.86483379633177,41.60492468003662,Inf,49.8244576320376,229.20656330384975,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-20",129.52381676455414,22.89904766065464,Inf,91.59298565634734,183.16270606356417,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-17",91.13087254640784,15.768682851998543,Inf,64.92011027635196,127.92393444369704,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-11-15",21.734789391483933,4.844326446646941,Inf,14.04224793825728,33.64141353786623,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-04",19.37012044858008,4.420127928330709,Inf,12.384942602472725,30.294978203418488,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-11-15",20.99696280817246,4.684176319464755,Inf,13.560115562457177,32.51244026182094,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-04",22.872654532610532,5.152016017403643,Inf,14.709071595237825,35.56705275250177,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-01-12",160.00000009453055,50.25244634096341,Inf,86.45228646314621,296.11709623391874,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-02-16",161.62499987039186,50.76080895035085,Inf,87.33244998235537,299.11723063285166,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-01-12",108.87500008642985,34.258745658687324,Inf,58.76084207485933,201.72899545446953,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-02-16",92.91666667213065,23.895895696895128,Inf,56.128752342752456,153.81612070653165,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-19",72.66670040299176,15.256852845432745,Inf,48.15263577551214,109.66065018902907,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-02-25",140.41670962592582,20.583176330672245,Inf,105.35235404882994,187.15151189723747,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-02-16",135.45457503236227,20.749189517252976,Inf,100.32403850973262,182.88679532590677,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-04-10",42.08334611819665,6.364790199715076,Inf,31.28761221064265,56.60412845124432,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2022-03-16",140.41668150875068,20.583170262120515,Inf,105.35233581603107,187.15146933581028,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-11-10",120.00002625702106,17.631649226802914,Inf,89.9733677212916,160.0474303272976,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-04-08",105.66668570925933,15.55948113584472,Inf,79.17683945260711,141.01912309170527,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-10-13",47.018664637219786,13.585586504615431,Inf,26.688481945789185,82.83554039371462,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2021-10-25",27.33457244234994,7.840754445754795,Inf,15.579386207648632,47.959453642612225,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2022-12-02",33.84161601742729,9.336049573241173,Inf,19.707249948489366,58.11338353471176,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2023-11-23",68.64655962222382,18.811966634651647,Inf,40.119426753493386,117.45806282132891,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2025-10-21",4.434191816176034,1.2759456353645124,Inf,2.5227830229400627,7.793796328836975,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Total abundance",NA,"total_abundance"
"2026-03-20",81.32994908457135,21.673220306689913,Inf,48.241184723056655,137.1143900397946,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Total abundance",NA,"total_abundance"
"2014-09-03",10.37640236130886,4.546937586239816,Inf,4.395926737032539,24.493066514674968,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-01-07",36.53488967760401,7.259151533213934,Inf,24.75037403124693,53.93042392286824,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-10",32.14370414216332,6.7127556465892795,Inf,21.346888451839583,48.401326418599865,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-03-11",31.422883735052825,13.269971153104,Inf,13.733500908945414,71.89700781855986,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-26",124.21871248410086,23.299088135562798,Inf,86.00651880500786,179.40836050103292,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-04-28",122.16665348541163,38.46344730601708,Inf,65.91085006275569,226.43754722650965,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2015-10-09",300.16663273250725,94.1192484317834,Inf,162.35381413341184,554.960829758724,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2021-10-12",31.454544518065777,7.457792085442081,Inf,19.763583414967968,50.061183241176174,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2022-12-01",51.24999140347498,11.517833401820178,Inf,32.99105860928396,79.61434793478021,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2023-12-01",21.24999886718133,4.883009343212433,Inf,13.544482800949734,33.3392170444149,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2024-12-19",33.00000039818601,7.482092532950296,Inf,21.160257883797446,51.46440238396771,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2025-02-04",19.400000619853664,6.930562737153311,Inf,9.63194138400027,39.074160550384846,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2025-11-13",117.64705104198514,22.011139337257056,Inf,81.53155979435206,169.76038056657234,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2026-03-06",27.588233250423293,5.280579711274965,Inf,18.958238999911863,40.14669368200811,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2014-09-03",65.9063355488334,11.274187169096981,Inf,47.13216701514883,92.15882359237422,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-03-11",115.9466154005138,20.97136051168212,Inf,81.33932169631518,165.27821160135989,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-11-03",76.22078583533835,15.363394885953566,Inf,51.34539708923788,113.1475949686291,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-13",120.98301044405815,25.37055505720472,Inf,80.20925527655318,182.48378900465553,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2014-09-03",43.77326205787341,11.115790106713733,Inf,26.61059822482063,72.00508816070314,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-03-11",35.78081776363139,9.141927100395533,Inf,21.68552679767403,59.03785191750657,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-11-03",37.778900824376876,11.950013656481406,Inf,20.323660801649957,70.22580043169361,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-13",90.4508671311269,19.256118089614382,Inf,59.593669453892964,137.2857123876658,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-02-03",34.16666666666665,4.626412661646988,Inf,26.202564167084684,44.551407399186274,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","overall","total_abundance"
"2017-02-03",15.12436295289773,4.025876072211936,Inf,8.976357643668111,25.483204191662544,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-11-14",31.199569661055495,8.856857992971802,Inf,17.885932147573325,54.42339482245673,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-02-03",24.81074665741244,6.29547839962886,Inf,15.088844062325798,40.79657441985771,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-11-14",39.35260816929894,9.913741947207546,Inf,24.018070596107243,64.47760920385372,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-04-28",60.1666666465208,19.103774935290897,Inf,32.291433065320966,112.1048969251615,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-10-09",61.99999998432049,19.677885535911326,Inf,33.28379774164198,115.49162832600801,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-10-12",25.2499998349079,10.00387121130639,Inf,11.615057206394996,54.89103327978624,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2022-12-01",46.250000055022795,18.059617938341056,Inf,21.51473839341136,99.42312409174683,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2023-12-01",106.74999992866694,41.26267342405033,Inf,50.043560224246384,227.71286522594716,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2024-12-19",27.000000168612413,10.675320071215863,Inf,12.439811770850776,58.602173612729274,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-04",19.75000000194199,7.893234503970207,Inf,9.023563265798245,43.227103150609196,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-11-13",28.166666654794813,9.081834350379031,Inf,14.972035476353158,52.98952915890195,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-12-10",23.26946547542783,4.983349168173107,Inf,15.293064905855637,35.406115572346934,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",21.266423731546315,4.570051806107541,Inf,13.956462726543574,32.40511490562209,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",23.253938041428146,5.2408348080161105,Inf,14.950569953430863,36.16889764864707,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-12-11",27.46341907247514,6.004560471805144,Inf,17.891600159705515,42.15606096815466,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-01-21",35.03073981719375,7.405622768852092,Inf,23.14740343535672,53.01470359589006,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-27",37.654284008244495,7.975307130249018,Inf,24.861479704623015,57.02979553183585,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-10",25.533038900266398,5.456545875476426,Inf,16.795626998871345,38.81582244749343,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-12-10",22.151108887635317,4.862166860845312,Inf,14.406443899957882,34.059177154280995,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",32.813000776910094,6.9431319499055135,Inf,21.673760539274745,49.677259192489494,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",31.483130937660487,6.674325223143607,Inf,20.779057866199583,47.70127404333369,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-12-11",35.2826773418877,7.449628259836537,Inf,23.325866376505484,53.36853518399743,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-01-21",40.41300887953029,8.513431546417442,Inf,26.742776727973382,61.07111850463265,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-27",44.78795284535164,9.624860414728483,Inf,29.392690620003705,68.24692390400797,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-10",26.98647869843206,5.74721251871138,Inf,17.77742739059842,40.965996740679834,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-20",55.58333683055117,6.977343965030938,Inf,43.46040611168126,71.08786156483036,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",33.750000966883775,4.365053544144231,Inf,26.192907510820465,43.487442728307315,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",58.249998963807876,12.637296121964878,Inf,38.073986233545966,89.11760272408998,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-01-17",28.74999959148458,4.612148986064371,Inf,20.99355072745638,39.37220945808587,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-01-22",40.91666624894258,5.223095999213975,Inf,31.859769283738455,52.548201527054744,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-01-21",57.333331736365864,7.186561441803171,Inf,44.84475086877877,73.2997923795065,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-04-02",44.50000186128038,5.651858272012273,Inf,34.69369727029431,57.07809548881667,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-27",52.7499956299717,6.638574184577219,Inf,41.21913937268855,67.5065535406529,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-20",49.40000160087118,6.833352894374062,Inf,37.66889031554168,64.78449823511833,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",29.636364516929472,4.044260258866821,Inf,22.681282680408696,38.72418126241922,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",48.749996997837165,10.66983138234304,Inf,31.744867331914957,74.8644554863153,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-01-17",38.37500212424394,6.02437501552275,Inf,28.211155051201942,52.2006555691517,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-01-22",43.24999929765362,5.502305312611946,Inf,33.70508675073956,55.497926858354525,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-01-21",48.58333521221749,6.1402974981103355,Inf,37.92334131048242,62.239781063022214,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-04-02",56.90908882875364,7.453145058389729,Inf,44.025402021111255,73.56308500637799,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-27",52.54546035165194,6.908220612316786,Inf,40.60940418034495,67.98980332992345,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-04-19",40.185607402985966,9.739587446582119,Inf,24.99015890350371,64.6207592589781,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-06-02",51.329491708149796,12.428824734142703,Inf,31.93439211374421,82.50405110680235,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-06-26",57.715022141928245,14.56233892864378,Inf,35.1980290761743,94.63665632056804,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-06-06",41.11661464387675,9.87292216322435,Inf,25.681880539468292,65.8275782092732,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-05-20",54.46632516085049,13.270660464046756,Inf,33.78576452306693,87.80563703100722,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-04-09",22.613289195892815,6.752824619816288,Inf,12.594364789081231,40.6023532604368,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-02",75.43418252137937,19.176949390608236,Inf,45.8326454158725,124.15421019311576,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-01",98.01142271488884,24.225925829094844,Inf,60.37836731769621,159.10067478391633,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-04-19",37.90830577557499,9.173173034850908,Inf,23.591627598362347,60.91312016447083,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-06-02",38.441622384467,9.681518799438647,Inf,23.46533094652984,62.97624077483948,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
