"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-04-05",48.56140082255887,11.099854081017947,Inf,31.026229972245243,76.0069673936787,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-03-28",46.83988632185149,10.50183137247094,Inf,30.183560615726382,72.68774478186828,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-24",29.270197039483197,6.628431389947447,Inf,18.778693687559098,45.623217939689006,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-10-11",30.232351186618743,4.014266621010267,Inf,23.304992082140387,39.21885298435614,"2021-10-11","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2022-05-10",12.100997358426797,1.6640011619344846,Inf,9.242148306378354,15.84416655244459,"2022-05-10","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2024-03-25",239.62344903210698,38.440018784676624,Inf,174.97697134981757,328.15402440158095,"2024-03-25","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2024-11-14",95.18387400913079,15.154960230130785,Inf,69.66858667219746,130.04383042840786,"2024-11-14","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2025-05-22",24.88675833430699,4.064230660864057,Inf,18.070055665556435,34.27497689289086,"2025-05-22","Bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2025-11-11",54.72133329094129,9.041383102304323,Inf,39.58367435614128,75.64796259682507,"2025-11-11","Bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2017-01-12",17.7756140282172,2.3248142092405137,Inf,13.756208696166771,22.969443184458168,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-10",14.93470482525914,1.9783595765428366,Inf,11.519676913500676,19.36212359881524,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-12-10",26.7049207473457,5.189198724329751,Inf,18.246897986087713,39.083508477208326,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",15.820665303549777,2.825305993289531,Inf,11.148447574285118,22.450968978341677,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",34.26944265208345,5.994430676940565,Inf,24.322845228134913,48.28360698221198,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-12-11",47.454845558288866,8.424989932231005,Inf,33.50894954644012,67.20480341647384,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-12-04",60.391744521706435,10.431505402993082,Inf,43.04760337823948,84.7239455894703,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-06",106.86483379633177,41.60492468003662,Inf,49.8244576320376,229.20656330384975,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-20",129.52381676455414,22.89904766065464,Inf,91.59298565634734,183.16270606356417,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-17",91.13087254640784,15.768682851998543,Inf,64.92011027635196,127.92393444369704,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-11-15",21.362690946986277,3.3694514131242586,Inf,15.681924481560166,29.101311196407863,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-04",21.04865965508082,3.3756243839899467,Inf,15.371462808722097,28.82263573666087,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-01-12",131.98484770654846,29.339297457782635,Inf,85.37053388130711,204.05167019735725,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-02-16",122.54654723345064,24.87244376636521,Inf,82.32627395230998,182.41632370657013,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-19",72.66659729179197,19.079472410355958,Inf,43.435199136807306,121.57039605909829,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-02-25",140.41665502106912,25.859570966414292,Inf,97.87204909877889,201.4552386392402,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-02-16",94.90909140656542,12.962957921971702,Inf,72.61866315310371,124.04160639295385,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-04-10",42.04168083606572,5.585752886940139,Inf,32.40317057360056,54.547221652489526,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2022-03-16",140.4166550210992,25.859570966419845,Inf,97.87204909879983,201.45523863928335,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-11-10",120.00002505110213,22.132455824427023,Inf,83.59651989116523,172.25604643605485,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-04-08",105.66668033212201,19.515820018254388,Inf,73.57456628441184,151.75688959210993,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-10-13",47.018664637219786,13.585586504615431,Inf,26.688481945789185,82.83554039371462,"2020-10-13","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2021-10-25",27.33457244234994,7.840754445754795,Inf,15.579386207648632,47.959453642612225,"2021-10-25","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2022-12-02",33.84161601742729,9.336049573241173,Inf,19.707249948489366,58.11338353471176,"2022-12-02","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2023-11-23",68.64655962222382,18.811966634651647,Inf,40.119426753493386,117.45806282132891,"2023-11-23","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2025-10-21",4.434191816176034,1.2759456353645124,Inf,2.5227830229400627,7.793796328836975,"2025-10-21","Bloom","Glenelg","Total abundance",NA,"total_abundance"
"2026-03-20",81.32994908457135,21.673220306689913,Inf,48.241184723056655,137.1143900397946,"2026-03-20","Bloom","Glenelg","Total abundance",NA,"total_abundance"
"2014-09-03",10.37640236130886,4.546937586239816,Inf,4.395926737032539,24.493066514674968,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-01-07",36.53488967760401,7.259151533213934,Inf,24.75037403124693,53.93042392286824,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-10",32.14370414216332,6.7127556465892795,Inf,21.346888451839583,48.401326418599865,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-03-11",31.422883735052825,13.269971153104,Inf,13.733500908945414,71.89700781855986,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-26",124.21871248410086,23.299088135562798,Inf,86.00651880500786,179.40836050103292,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-04-28",121.8333333837448,25.698840093375054,Inf,80.57836423457621,184.2102562442613,"2015-04-28","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2015-10-09",300.166666792912,63.02567014171443,Inf,198.90083021785003,452.98970222941364,"2015-10-09","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2021-10-12",31.454545450589887,7.081267128438556,Inf,20.232752666310006,48.90033728088205,"2021-10-12","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2022-12-01",51.24999994481257,10.924227864853036,Inf,33.74857481442027,77.82736037851873,"2022-12-01","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2023-12-01",21.250000061242783,4.642572678647519,Inf,13.848206247788864,32.608013956675364,"2023-12-01","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2024-12-19",32.99999997977276,7.103404242176628,Inf,21.641573243252378,50.319816698378965,"2024-12-19","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2025-02-04",19.40000002445211,6.591766439311127,Inf,9.967332805132667,37.759349297029146,"2025-02-04","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2025-11-13",117.64705850954411,20.85515265968233,Inf,83.11695006777632,166.52235632637894,"2025-11-13","Bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2026-03-06",27.588235333393083,5.015934499281956,Inf,19.318052683289014,39.39893638809016,"2026-03-06","Bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2014-09-03",53.71159369496705,8.364919727557043,Inf,39.58255951616615,72.88400074469591,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-03-11",64.41012898570875,9.986658189707995,Inf,47.53101823683287,87.28331245259847,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-11-03",53.661322279918856,10.257951110379576,Inf,36.89307428920067,78.05089611825096,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-13",104.60888204545176,16.206764313975476,Inf,77.21368218242367,141.7238226891636,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-02-03",34.166666678378725,4.6264126591046555,Inf,26.20256418227189,44.55140740390772,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","overall","total_abundance"
"2017-02-03",19.37128642034648,3.598243850786835,Inf,13.460046864813966,27.878560999667535,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-11-14",35.03975513502147,6.770495490084212,Inf,23.993252860085498,51.17207104355457,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-04-28",65.63610819292485,15.197253757531568,Inf,41.69243998933526,103.33045271073914,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-10-09",61.916620367857334,13.736391946493518,Inf,40.08349412322406,95.64205819961616,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-10-12",25.249938917348114,9.893319065352394,Inf,11.715108599026875,54.42198080714081,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2022-12-01",46.24984616674013,17.85410075636704,Inf,21.70280873542963,98.56089580493568,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2023-12-01",106.7500070277961,40.783629406091976,Inf,50.48566060863048,225.7188251684767,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2024-12-19",26.999865035772345,10.556821447122118,Inf,12.547169221194453,58.1001737601913,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-04",19.749886746894212,7.8074839172069685,Inf,9.10058679451553,42.86075561085975,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-11-13",28.166592168452098,8.980805092257372,Inf,15.077596022309892,52.61826309777761,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-12-10",22.703402024878844,3.4801645231954943,Inf,16.811704728599157,30.65985703558228,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",26.416191595787016,3.9838023924796593,Inf,19.656276703914045,35.50088294627926,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",27.05747172546849,4.187432339574525,Inf,19.978123601696463,36.645422301439716,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-12-11",31.12849103055247,4.730725041464637,Inf,23.109867889998814,41.929402558745444,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-01-21",37.62575712578774,5.614176981564737,Inf,28.085141175045322,50.40735207507756,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-27",41.06651064537543,6.194123599002391,Inf,30.556231624917004,55.19195944343855,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-10",26.249701148551697,3.959864069722871,Inf,19.53068503862079,35.2802172082406,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-20",52.40054320721293,4.894052768960873,Inf,43.635115613532356,62.926771014660545,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",31.626370817741467,2.9731146486163342,Inf,26.30450099361388,38.02494984961399,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",53.28871620342953,8.211061077498552,Inf,39.39823459237761,72.07651063530264,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-01-17",33.215678457548215,3.727722257356795,Inf,26.65720782475793,41.387729076807446,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-01-22",42.06715805149064,3.790727721275254,Inf,35.25658687900142,50.19333813004691,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-01-21",52.7773102249549,4.697293445390438,Inf,44.329057291486166,62.83563524181012,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-04-02",50.32349907154019,4.590422290731712,Inf,42.08484213636523,60.174980592716295,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-27",52.64762866382959,4.790852306683782,Inf,44.04745275031198,62.92697150131705,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-04-19",39.03035092347495,6.665907262671288,Inf,27.92721497785966,54.547805587392396,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-06-02",44.42059136742017,7.809839207972956,Inf,31.47238863804314,62.6958747912186,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-06-26",42.1936912665818,7.400380097683875,Inf,29.919525758998716,59.50320192371931,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-06-06",49.667020331964665,8.427153473491842,Inf,35.615755998784586,69.26184323421275,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-05-20",46.060288823039556,8.23598033584426,Inf,32.44325470211566,65.39264404700663,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-04-09",24.936803335490563,5.382470060133266,Inf,16.334794294805977,38.068686349522196,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-02",78.67911830575888,14.88268415424643,Inf,54.306146931333465,113.9908464726647,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-01",103.78607079550255,18.699555228554505,Inf,72.9079107350235,147.7418346318712,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-11-28",31.31578850403576,5.154539752287197,Inf,22.68070961880404,43.23844474497573,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-11-27",40.79999573752876,12.996438005867892,Inf,21.853360220774647,76.17316675171513,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-11-23",24.12499952636252,6.175954283056343,Inf,14.607010019940764,39.844951249602275,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-30",33.40000153505278,5.348015203130349,Inf,24.403488770370416,45.71314015953282,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-23",43.3500005799973,6.8945415107082875,Inf,31.740292393924722,59.206214201273696,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-04-12",25.333335678215963,4.781744792021069,Inf,17.49949340134916,36.67408432153188,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-11-23",28.166665626437553,5.291797807970367,Inf,19.49020406892324,40.70563087518093,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-04-24",33.16666501284686,6.191675798348892,Inf,23.003628716288414,47.819745381975,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-11-29",30.33333036356504,5.681773116757605,Inf,21.012633978837506,43.788462306622286,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-10-22",30.00000282250959,5.621781518054456,Inf,20.77841138440038,43.314195329979285,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-10-28",102.83333740607353,18.72262033324485,Inf,71.97102655036328,146.92989372148926,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-24",74.66666322769038,13.656920952543446,Inf,52.17200837466995,106.86018750744714,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2014-09-03",8.142078777606145,1.594737154262185,Inf,5.54645981458738,11.952389278362805,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",6.455326274457475,1.26534154065306,Inf,4.396122918320352,9.479088297563468,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-02-12",11.791755574183837,2.3022219579738263,Inf,8.042478487910103,17.288886719475403,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-11-19",9.762412566759194,1.9775909499588604,Inf,6.563380779277377,14.520671941589042,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-12-07",11.393527102877588,2.2260085580899065,Inf,7.768815770310214,16.709426981150138,"2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-11-26",9.637203314276745,1.9542078237417724,Inf,6.476591648845216,14.340210523735353,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2021-11-22",9.480664906591427,2.0784863047723503,Inf,6.169163476844681,14.56972366001336,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-02-06",7.603986752381411,1.428285418856847,Inf,5.262074174322369,10.988179302477798,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2026-02-21",6.960160985101825,1.2343867822934316,Inf,4.916526882595762,9.853264732472466,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-05-24",4.182919371185463,0.43445939892843694,Inf,3.4124739728701283,5.127310744328565,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2017-04-05",6.268661381998725,0.5352880382862946,Inf,5.302610834171951,7.410710827376527,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2018-03-28",7.630053837438783,0.596509636044834,Inf,6.54608371701026,8.893519251966367,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2026-03-24",5.549809220578308,0.506788813176129,Inf,4.6403352767989645,6.637533830543164,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2021-10-11",8.321550939567071,0.9112213189664738,Inf,6.714234907643098,10.313641240192748,"2021-10-11","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2022-05-10",4.602536659341583,0.5443013288502736,Inf,3.650338791474035,5.803117165469777,"2022-05-10","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2024-03-25",5.779583208198451,0.7511919459792711,Inf,4.479844936002657,7.456414795083366,"2024-03-25","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2024-11-14",7.725686755085833,0.9411575209963174,Inf,6.084741617849024,9.809165217899253,"2024-11-14","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2025-05-22",5.670983127640101,0.7343385047037123,Inf,4.3998293468409635,7.309385682667288,"2025-05-22","Bloom","Boston Bay","Species richness",NA,"richness"
"2025-11-11",6.942020451261399,0.8766782313210195,Inf,5.419899915820284,8.891612150450175,"2025-11-11","Bloom","Boston Bay","Species richness",NA,"richness"
"2017-01-12",9.157192077953756,0.618016506208911,Inf,8.022596572202508,10.452247722774107,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2026-03-10",7.540630593135681,0.5605676309375155,Inf,6.518229754584822,8.723397591522229,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",8.931335274960345,0.7108492081662239,Inf,7.641328289813978,10.439120892120823,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",6.162742214687447,0.5201688925141299,Inf,5.223095557435689,7.271433422393089,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",10.118370550013115,0.6774634818765207,Inf,8.873999329978753,11.537235780658754,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",10.77253314683607,0.7153691761496984,Inf,9.457847136532697,12.269966803695404,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2020-12-04",11.4096911572305,0.723145574554621,Inf,10.076849762818902,12.918824371453857,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-02-06",17.60432843605548,2.2503674295254346,Inf,13.702823788550758,22.616679924283588,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-02-20",15.654771931519521,0.8788893135312275,Inf,14.023571606027122,17.475710975267045,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-12-17",12.492486015537917,0.7599575952747156,Inf,11.08836667677455,14.074408918609707,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2015-11-15",10.229891821957102,0.939933822793402,Inf,8.544009016471037,12.248428868368524,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"2025-12-04",8.931261775464408,0.873017628993566,Inf,7.3741017669632765,10.81724112613117,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
