"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-04-05",48.56140082255887,11.099854081017947,Inf,31.026229972245243,76.0069673936787,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-03-28",46.83988632185149,10.50183137247094,Inf,30.183560615726382,72.68774478186828,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-24",29.270197039483197,6.628431389947447,Inf,18.778693687559098,45.623217939689006,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-10-11",30.232351186618743,4.014266621010267,Inf,23.304992082140387,39.21885298435614,"2021-10-11","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2022-05-10",12.100997358426797,1.6640011619344846,Inf,9.242148306378354,15.84416655244459,"2022-05-10","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2024-03-25",239.62344903210698,38.440018784676624,Inf,174.97697134981757,328.15402440158095,"2024-03-25","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2024-11-14",95.18387400913079,15.154960230130785,Inf,69.66858667219746,130.04383042840786,"2024-11-14","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2025-05-22",24.88675833430699,4.064230660864057,Inf,18.070055665556435,34.27497689289086,"2025-05-22","Bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2025-11-11",54.72133329094129,9.041383102304323,Inf,39.58367435614128,75.64796259682507,"2025-11-11","Bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2017-01-12",17.7756140282172,2.3248142092405137,Inf,13.756208696166771,22.969443184458168,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-10",14.93470482525914,1.9783595765428366,Inf,11.519676913500676,19.36212359881524,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-12-10",26.7049207473457,5.189198724329751,Inf,18.246897986087713,39.083508477208326,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",15.820665303549777,2.825305993289531,Inf,11.148447574285118,22.450968978341677,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",34.26944265208345,5.994430676940565,Inf,24.322845228134913,48.28360698221198,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-12-11",47.454845558288866,8.424989932231005,Inf,33.50894954644012,67.20480341647384,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-12-04",60.391744521706435,10.431505402993082,Inf,43.04760337823948,84.7239455894703,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-06",106.86483379633177,41.60492468003662,Inf,49.8244576320376,229.20656330384975,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-20",129.52381676455414,22.89904766065464,Inf,91.59298565634734,183.16270606356417,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-17",91.13087254640784,15.768682851998543,Inf,64.92011027635196,127.92393444369704,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-11-15",21.362690946986277,3.3694514131242586,Inf,15.681924481560166,29.101311196407863,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-04",21.04865965508082,3.3756243839899467,Inf,15.371462808722097,28.82263573666087,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-01-12",131.98484770654846,29.339297457782635,Inf,85.37053388130711,204.05167019735725,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-02-16",122.54654723345064,24.87244376636521,Inf,82.32627395230998,182.41632370657013,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-19",72.66670040299176,15.256852845432745,Inf,48.15263577551214,109.66065018902907,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-02-25",140.41670962592582,20.583176330672245,Inf,105.35235404882994,187.15151189723747,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-02-16",135.45457503236227,20.749189517252976,Inf,100.32403850973262,182.88679532590677,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-04-10",42.08334611819665,6.364790199715076,Inf,31.28761221064265,56.60412845124432,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2022-03-16",140.41668150875068,20.583170262120515,Inf,105.35233581603107,187.15146933581028,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-11-10",120.00002625702106,17.631649226802914,Inf,89.9733677212916,160.0474303272976,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-04-08",105.66668570925933,15.55948113584472,Inf,79.17683945260711,141.01912309170527,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-10-13",47.018664637219786,13.585586504615431,Inf,26.688481945789185,82.83554039371462,"2020-10-13","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2021-10-25",27.33457244234994,7.840754445754795,Inf,15.579386207648632,47.959453642612225,"2021-10-25","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2022-12-02",33.84161601742729,9.336049573241173,Inf,19.707249948489366,58.11338353471176,"2022-12-02","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2023-11-23",68.64655962222382,18.811966634651647,Inf,40.119426753493386,117.45806282132891,"2023-11-23","Pre-bloom","Glenelg","Total abundance",NA,"total_abundance"
"2025-10-21",4.434191816176034,1.2759456353645124,Inf,2.5227830229400627,7.793796328836975,"2025-10-21","Bloom","Glenelg","Total abundance",NA,"total_abundance"
"2026-03-20",81.32994908457135,21.673220306689913,Inf,48.241184723056655,137.1143900397946,"2026-03-20","Bloom","Glenelg","Total abundance",NA,"total_abundance"
"2014-09-03",10.37640236130886,4.546937586239816,Inf,4.395926737032539,24.493066514674968,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-01-07",36.53488967760401,7.259151533213934,Inf,24.75037403124693,53.93042392286824,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-10",32.14370414216332,6.7127556465892795,Inf,21.346888451839583,48.401326418599865,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-03-11",31.422883735052825,13.269971153104,Inf,13.733500908945414,71.89700781855986,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-26",124.21871248410086,23.299088135562798,Inf,86.00651880500786,179.40836050103292,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-04-28",122.16665348541163,38.46344730601708,Inf,65.91085006275569,226.43754722650965,"2015-04-28","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2015-10-09",300.16663273250725,94.1192484317834,Inf,162.35381413341184,554.960829758724,"2015-10-09","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2021-10-12",31.454544518065777,7.457792085442081,Inf,19.763583414967968,50.061183241176174,"2021-10-12","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2022-12-01",51.24999140347498,11.517833401820178,Inf,32.99105860928396,79.61434793478021,"2022-12-01","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2023-12-01",21.24999886718133,4.883009343212433,Inf,13.544482800949734,33.3392170444149,"2023-12-01","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2024-12-19",33.00000039818601,7.482092532950296,Inf,21.160257883797446,51.46440238396771,"2024-12-19","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2025-02-04",19.400000619853664,6.930562737153311,Inf,9.63194138400027,39.074160550384846,"2025-02-04","Pre-bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2025-11-13",117.64705104198514,22.011139337257056,Inf,81.53155979435206,169.76038056657234,"2025-11-13","Bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2026-03-06",27.588233250423293,5.280579711274965,Inf,18.958238999911863,40.14669368200811,"2026-03-06","Bloom","O'Sullivan","Total abundance",NA,"total_abundance"
"2014-09-03",53.71159369496705,8.364919727557043,Inf,39.58255951616615,72.88400074469591,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-03-11",64.41012898570875,9.986658189707995,Inf,47.53101823683287,87.28331245259847,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-11-03",53.661322279918856,10.257951110379576,Inf,36.89307428920067,78.05089611825096,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-13",104.60888204545176,16.206764313975476,Inf,77.21368218242367,141.7238226891636,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-02-03",34.16666666666665,4.626412661646988,Inf,26.202564167084684,44.551407399186274,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","overall","total_abundance"
"2017-02-03",19.37128642034648,3.598243850786835,Inf,13.460046864813966,27.878560999667535,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-11-14",35.03975513502147,6.770495490084212,Inf,23.993252860085498,51.17207104355457,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-04-28",60.1666666465208,19.103774935290897,Inf,32.291433065320966,112.1048969251615,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-10-09",61.99999998432049,19.677885535911326,Inf,33.28379774164198,115.49162832600801,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-10-12",25.2499998349079,10.00387121130639,Inf,11.615057206394996,54.89103327978624,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2022-12-01",46.250000055022795,18.059617938341056,Inf,21.51473839341136,99.42312409174683,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2023-12-01",106.74999992866694,41.26267342405033,Inf,50.043560224246384,227.71286522594716,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2024-12-19",27.000000168612413,10.675320071215863,Inf,12.439811770850776,58.602173612729274,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-04",19.75000000194199,7.893234503970207,Inf,9.023563265798245,43.227103150609196,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-11-13",28.166666654794813,9.081834350379031,Inf,14.972035476353158,52.98952915890195,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-12-10",22.703402024878844,3.4801645231954943,Inf,16.811704728599157,30.65985703558228,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",26.416191595787016,3.9838023924796593,Inf,19.656276703914045,35.50088294627926,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",27.05747172546849,4.187432339574525,Inf,19.978123601696463,36.645422301439716,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-12-11",31.12849103055247,4.730725041464637,Inf,23.109867889998814,41.929402558745444,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-01-21",37.62575712578774,5.614176981564737,Inf,28.085141175045322,50.40735207507756,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-27",41.06651064537543,6.194123599002391,Inf,30.556231624917004,55.19195944343855,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-10",26.249701148551697,3.959864069722871,Inf,19.53068503862079,35.2802172082406,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-20",52.40054320721293,4.894052768960873,Inf,43.635115613532356,62.926771014660545,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",31.626370817741467,2.9731146486163342,Inf,26.30450099361388,38.02494984961399,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",53.28871620342953,8.211061077498552,Inf,39.39823459237761,72.07651063530264,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-01-17",33.215678457548215,3.727722257356795,Inf,26.65720782475793,41.387729076807446,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-01-22",42.06715805149064,3.790727721275254,Inf,35.25658687900142,50.19333813004691,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-01-21",52.7773102249549,4.697293445390438,Inf,44.329057291486166,62.83563524181012,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-04-02",50.32349907154019,4.590422290731712,Inf,42.08484213636523,60.174980592716295,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-27",52.64762866382959,4.790852306683782,Inf,44.04745275031198,62.92697150131705,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-04-19",39.03035092347495,6.665907262671288,Inf,27.92721497785966,54.547805587392396,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-06-02",44.42059136742017,7.809839207972956,Inf,31.47238863804314,62.6958747912186,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-06-26",42.1936912665818,7.400380097683875,Inf,29.919525758998716,59.50320192371931,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-06-06",49.667020331964665,8.427153473491842,Inf,35.615755998784586,69.26184323421275,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-05-20",46.060288823039556,8.23598033584426,Inf,32.44325470211566,65.39264404700663,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-04-09",24.936803335490563,5.382470060133266,Inf,16.334794294805977,38.068686349522196,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-02",78.67911830575888,14.88268415424643,Inf,54.306146931333465,113.9908464726647,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-01",103.78607079550255,18.699555228554505,Inf,72.9079107350235,147.7418346318712,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-11-28",31.31578850403576,5.154539752287197,Inf,22.68070961880404,43.23844474497573,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-11-27",40.79999573752876,12.996438005867892,Inf,21.853360220774647,76.17316675171513,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-11-23",24.12499952636252,6.175954283056343,Inf,14.607010019940764,39.844951249602275,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-30",33.40000153505278,5.348015203130349,Inf,24.403488770370416,45.71314015953282,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-01-23",43.3500005799973,6.8945415107082875,Inf,31.740292393924722,59.206214201273696,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-04-12",25.333335678215963,4.781744792021069,Inf,17.49949340134916,36.67408432153188,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-11-23",28.166665626437553,5.291797807970367,Inf,19.49020406892324,40.70563087518093,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-04-24",33.16666501284686,6.191675798348892,Inf,23.003628716288414,47.819745381975,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-11-29",30.33333036356504,5.681773116757605,Inf,21.012633978837506,43.788462306622286,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-10-22",30.00000282250959,5.621781518054456,Inf,20.77841138440038,43.314195329979285,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-10-28",102.83333740607353,18.72262033324485,Inf,71.97102655036328,146.92989372148926,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-10-24",74.66666322769038,13.656920952543446,Inf,52.17200837466995,106.86018750744714,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2014-09-03",9.000011912045284,1.225551907585571,Inf,6.891806122541211,11.753118555095087,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",7.624974456027474,0.9388149935080004,Inf,5.9901171756675,9.706026401494006,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-02-12",11.999965222326106,1.674572381037495,Inf,9.128437090033104,15.774788599273112,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-11-19",13.000023171287655,1.6285809635602355,Inf,10.169735381885978,16.617994088128846,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-12-07",13.25000433109508,1.6534886451235022,Inf,10.375123044953249,16.921497124743688,"2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-11-26",12.833353661480764,1.6119598483958053,Inf,10.032825016621807,16.41561234525516,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2021-11-22",12.625014372608488,1.948773489553501,Inf,9.329148600490175,17.08526626965682,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-02-06",9.052631927563493,0.9782412712555689,Inf,7.324748545641148,11.188117149046612,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2026-02-21",7.833330175416784,0.7818024947197197,Inf,6.441582761608419,9.525774007407724,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"2016-05-24",4.191592025724132,0.41874480284055055,Inf,3.4462200496766515,5.098178136292435,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2017-04-05",6.280481441771365,0.5120085822227419,Inf,5.353031142508135,7.368619029171766,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2018-03-28",7.644442749938326,0.565194189326996,Inf,6.6132050498509996,8.836487681325002,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2026-03-24",5.5602758462497235,0.4876958313914456,Inf,4.682058462274485,6.603221154861265,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"2021-10-11",8.437499710853457,0.4192627721791152,Inf,7.654506956967564,9.300586147596317,"2021-10-11","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2022-05-10",4.6666666571684905,0.3118047956966244,Inf,4.093864669326385,5.319613482170015,"2022-05-10","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2024-03-25",5.913043536255042,0.507039326176069,Inf,4.998286460805716,6.9952140870316155,"2024-03-25","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2024-11-14",7.833333317404297,0.571304591878986,Inf,6.789946448476369,9.037053727474587,"2024-11-14","Pre-bloom","Boston Bay","Species richness",NA,"richness"
"2025-05-22",5.750000043157792,0.4894725337729151,Inf,4.8664106847261825,6.794021844495218,"2025-05-22","Bloom","Boston Bay","Species richness",NA,"richness"
"2025-11-11",7.090909167977973,0.5677271322000909,Inf,6.061097248668049,8.295691483842061,"2025-11-11","Bloom","Boston Bay","Species richness",NA,"richness"
"2017-01-12",9.157192076755623,0.618016491554253,Inf,8.022596596177788,10.45224768880273,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2026-03-10",7.540630688306769,0.5605676238333093,Inf,6.518229860874764,8.723397669471403,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"2015-12-10",8.947352374939944,0.6996150445371224,Inf,7.676036684105191,10.429225108722317,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2016-12-06",6.166678660573249,0.5137315164296282,Inf,5.237689112017681,7.260439649905114,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2017-12-05",10.125008716805455,0.6638365433788402,Inf,8.904041759080316,11.513400800354638,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2018-12-11",10.782588766692006,0.7007572251224212,Inf,9.493004963117277,12.247356971086447,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2020-12-04",11.41667020776454,0.7068251562501925,Inf,10.112071784173665,12.889580040052055,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-02-06",17.49999508763062,2.1707223601588512,Inf,13.723148727338769,22.316294470888874,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-02-20",15.652182490044908,0.8528892336746134,Inf,14.066719655655147,17.416343163075435,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2025-12-17",12.499989067286958,0.7412775416366119,Inf,11.128367571479888,14.040669098919315,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"2015-11-15",10.338037983333102,0.7964623219681368,Inf,8.88914355933626,12.02309633447051,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"2025-12-04",8.995868937012593,0.7589467106676067,Inf,7.624836464899825,10.613428668856217,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
