"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Bloom","No-take",64.09285221377483,16.76548337369214,Inf,38.38409466669972,107.02072669856666,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",27.99999953348098,4.238446774575257,Inf,20.81176946038593,37.67099070394934,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",39.562500101923874,5.026636842325127,Inf,30.841380764662937,50.749719224895166,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",38.66666670433329,9.268944272120082,Inf,24.170840009139894,61.85598487510733,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",33.62500027355413,8.58132189172303,Inf,20.390601980065632,55.44910564689841,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",36.77898482768958,6.723133713683365,Inf,25.704052126994462,52.6256995695561,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",75.71317818666552,33.76120442099604,Inf,31.59459978516412,181.43877086924098,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",8.448249994276962,0.8022742288103929,Inf,7.013483761192194,10.176530009341365,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",6.32968449480577,1.1940953974297936,Inf,4.3732352067496745,9.161388287999737,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",12.098360597142788,0.8243829126600779,Inf,10.585846880393243,13.82698340456818,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",9.333042945081484,1.6526092743614123,Inf,6.596299035914723,13.205236776027412,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",5.957617108848178,0.8368343799819398,Inf,4.523857255908415,7.845782837043406,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",4.394240079880693,1.0739126801980619,Inf,2.7218099273273495,7.09430356828424,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",5.850211996720712,0.8253631020038027,Inf,4.436922875898581,7.7136748516602465,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",6.9541968021836205,1.5977995207780393,Inf,4.432762987671591,10.909866667358976,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",6.439070556614602,0.970525830494316,Inf,4.792104040537144,8.652072092410931,"Boston Bay","Species richness",NA,"richness"
"Bloom","Fished",6.260691572005414,1.1782171138178708,Inf,4.329445752353007,9.053412654143287,"Boston Bay","Species richness",NA,"richness"
"Pre-bloom","Fished",8.749999879945625,0.8539125089636744,Inf,7.2266876880750095,10.594410773470491,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",7.416666789656741,0.78616505262923,Inf,6.025340450843232,9.12926775135157,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",9.583333474635438,0.8936503987376491,Inf,7.98255009147988,11.50513049508994,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",7.666666354949648,0.7993051891949597,Inf,6.2497503811040085,9.40481929899637,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",10.318138594214563,1.216229824157147,Inf,8.189694243482036,12.999750770201462,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",11.816121273242636,3.618927531321421,Inf,6.483016842776761,21.53638118332819,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",11.557802768186221,1.3717975638036957,Inf,9.158957083277793,14.5849362120263,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",13.147908392611907,4.011474233308587,Inf,7.230228306481352,23.90899536955866,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",11.087317430338157,1.41187613121439,Inf,8.638397053182842,14.230488254274778,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",9.288870823462432,1.2699138089198245,Inf,7.105460057945613,12.143213876557697,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",9.438774288412613,1.2473585067507296,Inf,7.28495894894581,12.22937022596279,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",8.58742019540092,1.1988555549226907,Inf,6.531754520313044,11.290042420155942,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",4.6249999952387055,0.7603454181574728,Inf,3.351004770033046,6.383346615095115,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",4.250000029679421,0.7288689820445114,Inf,3.0367502417516272,5.947970301916055,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",4.500000052166442,0.749999995429971,Inf,3.245978190081444,6.238489380912905,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",4.4999999654990255,0.6123724157755297,Inf,3.4465029538036904,5.875520770159958,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",14.687530254193105,2.186339239028763,Inf,10.970883623405506,19.66327894570031,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",21.071760659249435,4.943306492668542,Inf,13.304977237313983,33.37240563143805,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",6.953660743027929,1.9324764273563364,Inf,4.033276224482123,11.988615467401157,"Glenelg","Species richness",NA,"richness"
"Bloom","Fished",3.1231175909345006,1.1242233548669929,Inf,1.5423493587123922,6.324029916897291,"Glenelg","Species richness",NA,"richness"
"Pre-bloom","Fished",7.9117637991036585,0.48238875878328796,Inf,7.020606607348794,8.916039583714177,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",7.312501387222148,0.6760408961901989,Inf,6.100597355893224,8.765154200263819,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",8.727274733500513,0.6298367042879216,Inf,7.576148474914578,10.053304066860337,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",7.3749994114369235,0.9601431344937237,Inf,5.714062533561994,9.518729625240788,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",6.8666675816051495,1.1369224729694665,Inf,4.9637688859776254,9.499057018844379,"O'Sullivan","Species richness",NA,"richness"
"Bloom","Fished",4.395743619246196,0.889171502126989,Inf,2.956999238642586,6.534517058250477,"O'Sullivan","Species richness",NA,"richness"
"Pre-bloom","Fished",4.9606522275270155,0.9272307190581299,Inf,3.4390196634123966,7.15554807210703,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",2.7847236597984097,0.7960094292480957,Inf,1.5902569928169739,4.8763727475924705,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",4.887515537740659,1.2162691133099577,Inf,3.0009914190953793,7.95997215442126,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",2.730904780387532,0.7688078960241524,Inf,1.5728060920414593,4.74174213673308,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"Pre-bloom","Fished",8.56292537012352,1.015191958093025,Inf,6.787448297787477,10.802836011024429,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",9.355279476667754,1.0230902589247417,Inf,7.550394570896606,11.591613294478165,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",6.826931147634172,0.8816359243424899,Inf,5.3003018472269705,8.793270692483603,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",9.042723216016338,0.993415745956693,Inf,7.2910137027085575,11.215291384119004,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",8.237373818308416,1.0660709852910344,Inf,6.39186064393784,10.615739485326118,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",8.433995358585774,2.835391858903747,Inf,4.363864383603863,16.30029520988513,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",8.893253755023464,0.7865720518497665,Inf,7.477826368317331,10.576597858213688,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",9.044275715125107,1.7578286923414228,Inf,6.179250999490299,13.237676090184555,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",10.195763104788172,0.8880419497017812,Inf,8.595691783841316,12.093684592597628,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",8.798021072328094,1.7157765809770087,Inf,6.003229933735704,12.893921379579957,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",12.017763324614867,0.8932877886092496,Inf,10.388511123403417,13.902534599119921,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",13.327056582874993,1.3941596351891379,Inf,10.85647934765197,16.35985584972951,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",13.60311377550088,1.0038294311901521,Inf,11.771306972166505,15.71997950837267,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",14.878430413884328,1.55892835829729,Inf,12.11630344971632,18.270233367750546,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",10.080936716205274,1.0521800685766096,Inf,8.215958217806978,12.36925534210684,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",8.891964900690786,1.131971351697015,Inf,6.928471977640478,11.411901505884929,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",10.45360150698356,1.0892938888916677,Inf,8.522527477818258,12.822227297151962,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",8.333116328977752,1.0680569859983255,Inf,6.481996511959134,10.712876445422165,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",7.343043684643264,1.771376557708235,Inf,4.576559633845981,11.781839387781906,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",8.367990319429751,1.9858721903049281,Inf,5.255523462511547,13.323746432787651,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",5.756321956821772,2.4100921103715343,Inf,2.5337210777652337,13.077699341639464,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",9.464722440361042,3.8935018931187004,Inf,4.226191688219085,21.196618014935154,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",7.131744771310257,0.8779250596404864,Inf,5.6028889363621825,9.077778278456202,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",4.086834160401334,0.8153890227512812,Inf,2.7641311312201697,6.042482306999095,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",0.5031796252735766,0.2692948081004417,Inf,0.17626727883505217,1.4363966866895785,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.3858276347198761,0.29114838262693193,Inf,0.08791649379691209,1.6932313526675546,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.29504064785039974,0.18805666345587954,Inf,0.08459261834866476,1.0290375872418847,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.13561056259362883,0.13945563153957852,Inf,0.018069960894870105,1.0177235464954069,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.36187691441344644,0.150842486759522,Inf,0.15986426857572483,0.8191630459521093,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.3975876185694523,0.27298458827567,Inf,0.10351323517882269,1.5271082404742413,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.3618769151784992,0.1508424869894173,Inf,0.15986426899076156,0.8191630472890379,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.1590350488220982,0.13968155856449438,Inf,0.028436541551898953,0.8894241484213888,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.25978603887910173,0.07329550130171206,Inf,0.1494374839362535,0.45161885906271865,"Boston Bay","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.18070358228075314,0.08453010803861313,Inf,0.07224186386504408,0.4520063977044926,"Boston Bay","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.46398162768503837,0.23463814012946577,Inf,0.17220404037239267,1.2501387909581856,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.24057002284627635,0.16895402144009625,Inf,0.060734669204107895,0.9528978530822975,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.1626216240693804,0.09181037568087773,Inf,0.053779929188260994,0.49174093410177716,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.06271678145601925,0.07047065164705563,Inf,0.006933388455998447,0.5673120294881342,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",1.01228636929214,0.3632160335625603,Inf,0.5010554771042328,2.045130210684222,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.7552685344140212,0.306803972373564,Inf,0.3406651177283517,1.6744613093341953,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.38914746577086934,0.1959401575007127,Inf,0.14505228902180517,1.044007999716055,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.7884853698482961,0.31555610370991705,Inf,0.35986381896336583,1.7276234667205992,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.8157894779587422,0.10360537813925186,Inf,0.6360267536872662,1.0463592427362403,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",1.0833333252583717,0.21245916867656842,Inf,0.7376115819842988,1.5910963470206778,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.5534904219976756,0.10457284009523354,Inf,0.3821991251300078,0.8015498390765737,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.0542013281996036,0.03853148014044994,Inf,0.013455337171646537,0.21833596149427792,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",1.5602765006999235,0.22823714301757111,Inf,1.1713531839209126,2.0783336674660617,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.4978776428079731,0.18267908064548613,Inf,0.24255123399880388,1.021978503763234,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
