"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Pre-bloom","No-take",42.2564578608854,3.6962953836653654,Inf,35.59885361234332,50.15914979716238,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",54.914969110688645,7.913682873530739,Inf,41.402431359830445,72.83760236732721,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",48.51195232046145,8.192215937166372,Inf,34.84225889499674,67.54468833479302,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",44.64840212393692,12.572868013102752,Inf,25.71046271427529,77.53574233084215,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",40.61310807396451,6.898697869276877,Inf,29.11239110839128,56.65713067972957,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",51.586549656035565,14.506076878341464,Inf,29.72895283000275,89.51449183669,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",27.99999953348098,4.238446774575257,Inf,20.81176946038593,37.67099070394934,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",39.562500101923874,5.026636842325127,Inf,30.841380764662937,50.749719224895166,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",38.66666670433329,9.268944272120082,Inf,24.170840009139894,61.85598487510733,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",33.62500027355413,8.58132189172303,Inf,20.390601980065632,55.44910564689841,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",36.77898482768958,6.723133713683365,Inf,25.704052126994462,52.6256995695561,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",75.71317818666552,33.76120442099604,Inf,31.59459978516412,181.43877086924098,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",8.41406450378483,0.8368556756758854,Inf,6.923824607882092,10.225054140345648,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",6.330570073578448,1.2486644248665575,Inf,4.300795221996141,9.318304031663798,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",11.967380990614398,0.9365662081063086,Inf,10.26559573988624,13.951280705322803,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",9.334962213812933,1.7381425681809084,Inf,6.4806913035710965,13.446330869871417,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",5.954140454227585,0.8953117509283484,Inf,4.434306052865638,7.994889871383373,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",5.845882239117805,0.8806679274412313,Inf,4.351295948539544,7.853830113555752,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",6.5450490386949145,0.6732661075647761,Inf,5.349987959668783,8.007058565711855,"Boston Bay","Species richness",NA,"richness"
"Bloom","Fished",6.372430455808225,0.9487036926196882,Inf,4.75971985209074,8.531567230007234,"Boston Bay","Species richness",NA,"richness"
"Pre-bloom","Fished",8.749999713639076,0.8943885195250727,Inf,7.161463174407147,10.690901164205462,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",7.416666747853462,0.7934956262666858,Inf,6.0136793430610345,9.146970184265935,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",9.583333298999106,0.9663578044761678,Inf,7.864727802436323,11.677489599990343,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",7.666666758564368,0.7993052794993454,Inf,6.249750633074518,9.40481991006425,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",10.318128469656632,1.2162293744290844,Inf,8.18968505051788,12.999739850753649,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",11.816109765005738,3.618926686552488,Inf,6.483007646890508,21.53636978133615,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",11.55777492616729,1.3717948153335195,Inf,9.158934156203719,14.584902453246777,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",13.14791772653365,4.011479857176937,Inf,7.230230447274421,23.9090222371631,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",11.24999990128018,1.1899850460791046,Inf,9.143562579899724,13.841705207664477,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",9.272727190073207,1.0943751552451935,Inf,7.357799550613112,11.686030442941066,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",9.499999885336937,1.0643892301620859,Inf,7.627007105187326,11.832950537048859,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",8.727272623231926,1.0524116110767707,Inf,6.890220857755018,11.054114086123755,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",4.624999968134295,0.7603452828395473,Inf,3.3510049362286662,6.383346223690127,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",4.249999972645791,0.7288689524292474,Inf,3.036750228776092,5.94797016769107,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",4.499999936736673,0.7499999634511237,Inf,3.2459781248309754,6.23848918627094,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",4.499999931730432,0.6123724055136828,Inf,3.446502936446786,5.875520711568252,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",15.903893661530894,2.219615331865491,Inf,12.097792743584971,20.90743650170436,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",21.01233138204851,4.508917025125522,Inf,13.798114026161656,31.998436110318313,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",7.34106225863316,1.517958753903634,Inf,4.894975004544147,11.009493416227748,"Glenelg","Species richness",NA,"richness"
"Bloom","Fished",3.1189565628410594,0.9427208863668498,Inf,1.7247621819256107,5.640134125638476,"Glenelg","Species richness",NA,"richness"
"Pre-bloom","Fished",7.9117647069272605,0.482388783735623,Inf,7.020607465787203,8.91604053962887,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",7.312499995427989,0.6760408285482757,Inf,6.1005960949700855,8.765152675362708,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",8.727272744156089,0.6298366286086793,Inf,7.576146632454474,10.053301928531203,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",7.375000002230089,0.9601431683277856,Inf,5.714063056722001,9.518730278782785,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",7.251172817222687,0.81221099111801065,Inf,5.821894546443334,9.031339679168642,"O'Sullivan","Species richness",NA,"richness"
"Bloom","Fished",4.4240851541318,0.8758185067377169,Inf,3.001335190766546,6.521274102014089,"O'Sullivan","Species richness",NA,"richness"
"Pre-bloom","Fished",5.70000023806476,0.44496064340971514,Inf,4.891333784025925,6.64236058067513,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",2.666666771915005,0.6731925407281095,Inf,1.6258680968312929,4.373732214990054,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",4.86666723103298,0.5797356633716433,Inf,3.8533044973057264,6.146529544750653,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",2.999999460806174,0.7148889443766276,Inf,1.8805416186020782,4.785853541240732,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"Pre-bloom","Fished",8.333333350033856,0.8333333926592335,Inf,6.850126547490826,10.137687857492748,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",9.499999793611124,0.8897565823654638,Inf,7.906809216129197,11.414211929448015,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",7.083333000675398,0.7682953992127407,Inf,5.726798220851423,8.761196826487396,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",8.999999909101689,0.8660254646548172,Inf,7.453076720310224,10.867994709231827,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",8.263256112237217,1.0788520598373361,Inf,6.3976164813963425,10.672943865106877,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",8.444726879242761,2.7983747115763666,Inf,4.41081009496349,16.167871780840173,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",8.917736890759132,0.6931572121370958,Inf,7.657597274978559,10.385245971691429,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",9.06691996846587,1.7112217542283155,Inf,6.263404421541378,13.12529611401559,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",10.237029491308922,0.778783327157382,Inf,8.818986711670783,11.883085464596935,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",8.8173117036373565,1.6701679311416395,Inf,6.082782638385252,12.781154662422498,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",12.057480980786286,0.7252691435134051,Inf,10.7165745480498,13.566167710602986,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",13.365397545169138,1.2916624291385406,Inf,11.05910107213137,16.152655661188014,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",13.672157196394098,0.8132438237519348,Inf,12.16763256288211,15.362715913459004,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",15.037482605611741,1.4547197240938572,Inf,12.440282990214,18.176908297982845,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",10.174742280534186,0.4818244440036169,Inf,9.272883604482494,11.164313593373052,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",8.473449328782664,0.7303115144069262,Inf,7.15643433835782,10.032837602185433,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",10.516568774650775,0.49538845541864596,Inf,9.589098368518231,11.533745357651394,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",6.217595960183355,0.6084780636473129,Inf,5.132401358248662,7.532244036596524,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",8.701207043317044,1.5982676115623091,Inf,6.070547729593214,12.471857134338604,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",10.806216386406167,1.993359428661984,Inf,7.527616712590512,15.51278672232597,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","No-take",6.652322985661944,1.5574124642497982,Inf,4.204300822967678,10.525745651646595,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Bloom","No-take",9.502680612630474,2.175439728678508,Inf,6.067102953869988,14.883699767788407,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",7.255774390758409,0.3904801713268884,Inf,6.529427549958887,8.06292153588825,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom","Fished",4.157351681644516,0.6680275623257925,Inf,3.0341757017443904,5.696299326019887,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom","Fished",0.6936546761044524,0.18724254066605206,Inf,0.40867038546960727,1.177371365259733,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.4825579661288313,0.27800427344544243,Inf,0.1560154624329925,1.492558410833201,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.36175799641175205,0.10405648503927857,Inf,0.20586264640842847,0.6357095386221905,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.1608527137834204,0.13119416089129907,Inf,0.032521771330727846,0.7955776845108242,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.34376269036147117,0.1707626816351267,Inf,0.12984580575859928,0.9101009200424672,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.3437626816397774,0.17076267783943067,Inf,0.12984580206686835,0.9101008997373204,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.2597860392987643,0.07329549183118837,Inf,0.1494374949885568,0.4516188271203762,"Boston Bay","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.18070358388284832,0.08453010028360566,Inf,0.07224187116924073,0.45200636001810784,"Boston Bay","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.5833333306021018,0.22047927577751775,Inf,0.27809478701174206,1.223603571457718,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",1.7573540588244994e-8,3.826828609209387e-5,Inf,2.220446049250313e-16,Inf,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.9166667261970409,0.27638540899674435,Inf,0.5076501900173658,1.6552301238931013,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.16666667341084776,0.11785113276570662,Inf,0.041682944975534396,0.6664063693710277,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.6179603452180671,0.1304277344441981,Inf,0.40860586769908663,0.9345802849391786,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.3208629172179791,0.2016188504353879,Inf,0.09363856257886215,1.0994723627770875,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.2201201191000029,0.06627649213763809,Inf,0.12200269788079926,0.39714586377376304,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.08008433581172202,0.08569172934994129,Inf,0.009834359714053215,0.6521523544882968,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",1.083333343580192,0.3004625924729513,Inf,0.6290443876691391,1.865704799722221,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.81818182232731,0.27272725740990544,Inf,0.42571210179098457,1.5724746643813035,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.41666666852598533,0.18633898535050297,Inf,0.17342826740010636,1.0010542990665712,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.8181818271077006,0.2727272582066319,Inf,0.42571210509080354,1.572474670567587,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.12500409788797875,0.125002038543072,Inf,0.017609082572780307,0.8873843611217831,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","Fished",0.12499682575763625,0.12499840248501166,Inf,0.017607054317640477,0.8873833275922263,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",1.3797426205850665e-8,4.15292427402856e-5,Inf,2.220446049250313e-16,Inf,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",0.5000019925606007,0.204124534882036,Inf,0.22463161612761604,1.1129421444510368,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","No-take",0.9245282969010191,0.13207546723660302,Inf,0.6987470559576163,1.2232646484632135,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom","No-take",1.0833333273813661,0.21245914127278204,Inf,0.7376116205553487,1.5910962700554652,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom","Fished",0.5573770493994236,0.09689293820553177,Inf,0.39644092284895155,0.7836455756500593,"Glenelg","Shark and ray richness",NA,"sharks_rays"
