"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Bloom",56.22516262790051,26.59931127073363,Inf,22.24536729794245,142.10909040941107,"O'Sullivan","Total abundance",NA,"total_abundance"
"Pre-bloom",60.04025447014999,5.848333190500503,Inf,49.60547895264289,72.67004034537815,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",105.22342869345867,15.479877022286683,Inf,78.86575797787135,140.39007840530772,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",34.16666666666665,4.626412661646988,Inf,26.202564167084684,44.551407399186274,"Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","overall","total_abundance"
"Pre-bloom",19.371274515036465,3.5982408194997118,Inf,13.460039709008301,27.878541553318218,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",35.039751212740065,6.770497290860269,Inf,23.99324674043015,51.172072639165776,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",48.697499241576374,9.856794746225432,Inf,32.750362403089845,72.4097768200451,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",28.703132020712466,12.63113047041753,Inf,12.115703652649376,68.0001600747548,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",30.6720693714261,4.103114527021804,Inf,23.597975424598562,39.86680308790003,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",26.35765541460543,5.90143009773812,Inf,16.995123749238093,40.87796059656371,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",43.34244224950154,3.2897919229413715,Inf,37.35125573761844,50.29462231063281,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",51.70886130247514,6.528721740580662,Inf,40.37317560244284,66.22729813299176,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",45.93936891883689,8.187625178281374,Inf,32.395010584573775,65.14662531599738,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",60.708485173773866,13.481531719981035,Inf,39.28466841277368,93.81573832747306,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",32.90390021992221,4.664255653609204,Inf,24.922192989537198,43.44186926636513,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",36.47312814593334,5.1989732347320885,Inf,27.582940419050615,48.22868978214116,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",36.77898482768958,6.723133713683365,Inf,25.704052126994462,52.6256995695561,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",75.71317818666552,33.76120442099604,Inf,31.59459978516412,181.43877086924098,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",10.109894441680607,0.6533915745339894,Inf,8.907060113467796,11.47516288425844,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",7.686042261315552,1.1799667637681786,Inf,5.688865838939607,10.384362597965604,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",5.913348500282817,0.7279937410978803,Inf,4.645600396960051,7.5270551700225665,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Bloom",5.543258181395016,1.1877998453104794,Inf,3.6422613178642886,8.436437856584265,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",6.5450490386949145,0.6732661075647761,Inf,5.349987959668783,8.007058565711855,"Boston Bay","Species richness",NA,"richness"
"Bloom",6.372430455808225,0.9487036926196882,Inf,4.75971985209074,8.531567230007234,"Boston Bay","Species richness",NA,"richness"
"Pre-bloom",9.157191907017676,0.6190933909844887,Inf,8.020747475028807,10.45465698590004,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Bloom",7.540630770374443,0.5632305401110244,Inf,6.513719934118654,8.729437708440791,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",10.92037574955964,1.256021248201765,Inf,8.716367387560235,13.681686556921315,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Bloom",12.46423840585482,3.7345106389343785,Inf,6.9283594642916695,22.42338028774168,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",10.338036456320046,0.7964623011285802,Inf,8.889142083194995,12.023094779219525,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.995866725814926,0.7589466261225558,Inf,7.624834421247674,10.613426295935493,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",4.562071849939613,0.5340002093344327,Inf,3.626829758701274,5.738482627721727,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Bloom",4.3732138738873045,0.47871353041209463,Inf,3.5287752911206693,5.419727244997422,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",15.599541334296347,2.359276658784798,Inf,11.59781019997982,20.982037612655855,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",21.01755776618723,4.9018036129867255,Inf,13.306426206623572,33.19732342821939,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.34106225863316,1.517958753903634,Inf,4.894975004544147,11.009493416227748,"Glenelg","Species richness",NA,"richness"
"Bloom",3.1189565628410594,0.9427208863668498,Inf,1.7247621819256107,5.640134125638476,"Glenelg","Species richness",NA,"richness"
"Pre-bloom",8.309520352279208,0.39252710172251304,Inf,7.5747219336848595,9.115599105742046,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Bloom",7.343683509151858,0.5863019394162502,Inf,6.279948441812846,8.587600357276331,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.251172817222687,0.81221099111801065,Inf,5.821894546443334,9.031339679168642,"O'Sullivan","Species richness",NA,"richness"
"Bloom",4.4240851541318,0.8758185067377169,Inf,3.001335190766546,6.521274102014089,"O'Sullivan","Species richness",NA,"richness"
"Pre-bloom",5.266878048281539,0.37506263217391406,Inf,4.580763476927143,6.055760031093864,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Bloom",2.8284269263841257,0.49094750497571493,Inf,2.0127816372590144,3.974598500803629,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"Pre-bloom",7.682953541700202,0.5667279686075871,Inf,6.648748267745833,8.878028276431685,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Bloom",9.246620857316806,0.6208193944116988,Inf,8.106497664694963,10.547094542607685,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",8.263256112237217,1.0788520598373361,Inf,6.3976164813963425,10.672943865106877,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.444726879242761,2.7983747115763666,Inf,4.41081009496349,16.167871780840173,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",9.554639477575007,0.6834399592825432,Inf,8.30478055812747,10.99260057595294,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.941244854822921,1.5684263682840809,Inf,6.339933012392972,12.609890261872378,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",12.839461646106592,0.661568675082264,Inf,11.606135402211743,14.203847331509412,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Bloom",14.176809694094322,1.1998444376332862,Inf,12.009852079096122,16.734755080987888,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",10.310783079765676,0.7542200432192381,Inf,8.93361827448812,11.900245169594918,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.82653713114086,0.8570394211170158,Inf,7.29693292834524,10.676781394655881,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.608103549325652,1.2981475525260835,Inf,5.4455090770238765,10.629536889670634,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Bloom",10.13350990284174,1.9179780424513242,Inf,6.9928184941592875,14.684783115243327,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.255774390758409,0.3904801713268884,Inf,6.529427549958887,8.06292153588825,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",4.157351681644516,0.6680275623257925,Inf,3.0341757017443904,5.696299326019887,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",0.49949668899115246,0.10191999261769788,Inf,0.3348488948314812,0.7451030783263833,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.2794701393411454,0.15370899456852255,Inf,0.09509841743900865,0.8212918877798459,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.36187691732077365,0.13560345703510854,Inf,0.17361867284113733,0.7542673904057023,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.25145651668928626,0.16801038543419783,Inf,0.0678787057303489,0.9315201152581595,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.2597860392987643,0.07329549183118837,Inf,0.1494374949885568,0.4516188271203762,"Boston Bay","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.18070358388284832,0.08453010028360566,Inf,0.07224187116924073,0.45200636001810784,"Boston Bay","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.3688163564546451,0.0770386555881777,Inf,0.2449122531821726,0.5554050604699646,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.16030001126641696,0.10794562563570645,Inf,0.04282886526320147,0.5999713850483794,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.6718548170346591,0.1767766844851451,Inf,0.40115250517911677,1.1252301539812837,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.8181818247175052,0.1928472934142864,Inf,0.5154893682075545,1.2986135885319237,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.9245282969010191,0.13207546723660302,Inf,0.6987470559576163,1.2232646484632135,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",1.0833333273813661,0.21245914127278204,Inf,0.7376116205553487,1.5910962700554652,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.5573770493994236,0.09689293820553177,Inf,0.39644092284895155,0.7836455756500593,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.054054053371215875,0.038272845130198296,Inf,0.013493885446811606,0.21653071662533188,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",1.3869057195807986,0.18211260096582677,Inf,1.0722026723493825,1.7939775050095643,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.4311737981770994,0.15196051276359282,Inf,0.2161023996518081,0.860290512895795,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.3998815393909391,0.13222837527792908,Inf,0.20915367795853423,0.7645347053249966,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.024534509992742346,0.027585425478391667,Inf,0.0027084899449958287,0.22224272299630082,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.5024623496141559,0.3013393434439565,Inf,0.15510167631287816,1.627760697250541,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",2.417897036051547e-11,5.088570895673994e-6,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"Pre-bloom",0.513701220377409,0.19094063696160127,Inf,0.24792622888823707,1.0643849382156256,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.24999996600566732,0.10206205731850047,Inf,0.1123151598620915,0.5564696972303357,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.16589529145136425,0.06338831375111725,Inf,0.07844971532183327,0.35081386354086197,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.10660989881926139,0.10225207251284398,Inf,0.01627009250887866,0.6985621329473609,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.7015844745627792,0.21094492707392284,Inf,0.38917934294601697,1.2647659334164782,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.48069335202187163,0.20039864903957397,Inf,0.21232760403010897,1.0882527485463305,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.3048523729548578,0.198829263771339,Inf,0.08490303983194195,1.094601200147418,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.13617239656278207,0.11836738839077196,Inf,0.02478477956342251,0.7481576157738886,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.8749999973207964,0.11023964131569128,Inf,0.6835444066262035,1.1200808431603124,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",8.897371991300324e-9,2.722953663948271e-5,Inf,2.220446049250313e-16,Inf,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",10.962001571597698,0.6540179210729805,Inf,9.752259339973687,12.32180915894661,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",8.484443244010885,1.2020181468922466,Inf,6.4273346113232765,11.19994235775774,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",6.460028901943093,0.7471492838738579,Inf,5.149757957417117,8.103676669664477,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",5.9431919026924875,1.1998271243428147,Inf,4.001077466128893,8.828004529090935,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.228699639799408,0.7551348043934453,Inf,5.89034512458002,8.871143774646276,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",7.224033849035715,1.0878509424676104,Inf,5.377733224856672,9.704212327007847,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",9.284094739111273,0.6222159951242944,Inf,8.141274647458637,10.587336609716253,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",7.872243488069859,0.5728219627898842,Inf,6.8259175227807,9.078957858578468,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",10.879992654311348,1.0050443009102845,Inf,9.078173320151498,13.039433813750259,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",13.098491975997419,3.118946020109074,Inf,8.213675360648953,20.88839459948088,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",10.665365422687028,0.828708185421187,Inf,9.158759153074302,12.419806842640446,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",9.582180647386423,0.8048577064933383,Inf,8.127696226958928,11.296950992655606,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",4.6249998759275694,0.5376453488259375,Inf,3.682659364093146,5.808472013701291,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",4.493050206698833,0.4868050870432377,Inf,3.6334299069593183,5.5560450254593166,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.693471158329752,2.8520898960180703,Inf,3.7202200238340652,15.91021447248997,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",22.039901767692612,12.725627022678113,Inf,7.107781702329515,68.34161349810967,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.599109775266898,1.2981261275725906,Inf,5.436949462095289,10.621115715558373,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",3.618013213405286,0.9013405734537556,Inf,2.2203112064007735,5.895578770507025,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",8.399134446678945,0.3946500358644528,Inf,7.660182838784941,9.209370185813833,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",7.656184765489558,0.5994788600994183,Inf,6.5669448655732285,8.926093695503821,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.864861232168332,0.8550209505351053,Inf,6.355555178523895,9.732594630014793,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",5.013897898302059,0.9716401683576241,Inf,3.4294278152294195,7.3304275491554725,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",5.5389532585198875,0.3821712313795324,Inf,4.838350609015136,6.341004544586549,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",3.2489306571320076,0.5252292409967505,Inf,2.3666461967777757,4.460130301362222,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",13.91666670773722,1.3140595653680767,Inf,11.56543167368859,16.745904322347936,"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"Pre-bloom",7.682953645774568,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",9.6975081197244,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",8.553808497319398,1.0966563462254495,Inf,6.653186596229734,10.997382795527875,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",9.104434465626056,2.95999933859936,Inf,4.814082672059841,17.21838459899411,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",10.147190781285419,0.6722093065819597,Inf,8.91163219253372,11.55405413141597,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",9.150293523723464,1.4916056760417713,Inf,6.647818336780154,12.594789347214455,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",13.08442870450768,0.6903414747569846,Inf,11.798992233347452,14.509906535871439,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",14.654107127836358,1.273408618670292,Inf,12.359243300625515,17.37508118342779,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",10.903100141264973,0.7891864980633946,Inf,9.461030951867162,12.564972389926641,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",9.323789266989495,0.8945149563171291,Inf,7.7255432824476324,11.252677399755127,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.950653027741708,1.35614320642197,Inf,5.691324122641175,11.106885182670489,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",10.324108381580213,1.9605594975433154,Inf,7.115549579355149,14.979477366564053,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.747790574346933,0.42630711872110094,Inf,6.9557211391153375,8.630055400923373,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",4.904121945430051,0.7642490218423953,Inf,3.6133633378472947,6.655962826582769,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",1.4723560267868916,0.13132173726860386,Inf,1.2362116760207984,1.7536092820233238,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.3350528212384285,0.23612691461035912,Inf,0.94394981213110285,1.8882000002444401,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.1277553061831727,0.125499626408633,Inf,0.9067569543664796,1.4026162407686054,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.160746060680573,0.22354999640890866,Inf,0.7957981234100981,1.693056791353037,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.2152080911287315,0.21488169254857734,Inf,0.8592809291390611,1.7185656688835345,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.4439101393905724,0.356358682309031,Inf,0.8901488737680818,2.3421660714004267,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.9241911390408204,0.28316295913355516,Inf,1.442068324647631,2.5675007739095284,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.803548063099332,0.27416031678171404,Inf,1.3388600083425715,2.429518841134187,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.7676230526148715,0.11196740376748116,Inf,1.5612468850719445,2.0012794171189237,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.7788932243970397,0.27231783701821455,Inf,1.3177882234966707,2.4013426796370907,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
