"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","family_selection_reason","1","metric_id"
"Pre-bloom",131.98484770654846,29.339297457782635,Inf,85.37053388130711,204.05167019735725,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",122.54654723345064,24.87244376636521,Inf,82.32627395230998,182.41632370657013,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",65.16971850806372,6.680924673261881,Inf,53.30700134635248,79.67231513972357,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",113.28365908094024,17.34313580334699,Inf,83.91754368785371,152.92615644831105,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",42.53029280311553,20.307807174905367,Inf,16.682371729595737,108.42737682854481,"Glenelg","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",19.746536171782466,12.954323009663772,Inf,5.458546978234147,71.43397177643331,"Glenelg","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",25.914463272402585,6.558074147826585,Inf,15.780904731543224,42.555190473609194,"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",134.04340326369305,55.43643517560623,Inf,59.5954848538798,301.49320879874176,"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",43.90952843525387,14.813698122296291,Inf,22.666792114181472,85.06041250539754,"O'Sullivan","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",56.220792637586136,26.594226334982284,Inf,22.24597842474823,142.08309764798443,"O'Sullivan","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",72.24016650203922,7.8200562305464585,Inf,58.42994605977798,89.31450408842254,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",106.05937050190721,20.54427474696049,Inf,72.55489099436336,155.0355863967145,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",34.166666678378725,4.6264126591046555,Inf,26.20256418227189,44.55140740390772,"Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary","overall","total_abundance"
"Pre-bloom",19.37128642034648,3.598243850786835,Inf,13.460046864813966,27.878560999667535,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",35.03975513502147,6.770495490084212,Inf,23.993252860085498,51.17207104355457,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",47.95716949992095,9.775895470223668,Inf,32.1617141745492,71.5101842508177,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",28.888689476645833,13.981445505012074,Inf,11.188357525027657,74.5915008356872,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",30.6720693714261,4.103114527021804,Inf,23.597975424598562,39.86680308790003,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",26.35765541460543,5.90143009773812,Inf,16.995123749238093,40.87796059656371,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",43.34244224950154,3.2897919229413715,Inf,37.35125573761844,50.29462231063281,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",51.70886130247514,6.528721740580662,Inf,40.37317560244284,66.22729813299176,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",45.93936891883689,8.187625178281374,Inf,32.395010584573775,65.14662531599738,"The Pages - The Pages Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",60.708485173773866,13.481531719981035,Inf,39.28466841277368,93.81573832747306,"The Pages - The Pages Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",32.90390021992221,4.664255653609204,Inf,24.922192989537198,43.44186926636513,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",36.47312814593334,5.1989732347320885,Inf,27.582940419050615,48.22868978214116,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",36.77898482768958,6.723133713683365,Inf,25.704052126994462,52.6256995695561,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Bloom",75.71317818666552,33.76120442099604,Inf,31.59459978516412,181.43877086924098,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"total_abundance"
"Pre-bloom",10.109894897849939,0.6533915170958802,Inf,8.907060665454992,11.475163208664542,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Bloom",7.686040412256408,1.1799662211401996,Inf,5.688864845724573,10.384359414556355,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Pre-bloom",5.903668803485769,0.7566394898728614,Inf,4.592279879135707,7.589542941318004,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"richness"
"Bloom",5.527957580602978,1.204488857585116,Inf,3.606584083923427,8.47292460174754,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"richness"
"Pre-bloom",6.46718785879118,1.0193055407521414,Inf,4.748495312884814,8.807952002691723,"Boston Bay","Species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"richness"
"Bloom",6.24334598028838,1.2007600454549445,Inf,4.282613706898672,9.10177095048123,"Boston Bay","Species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"richness"
"Pre-bloom",9.157192073257447,0.6180164935905756,Inf,8.022596589211037,10.452247689893559,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"richness"
"Bloom",7.540630683905047,0.5605676252692121,Inf,6.518229854082728,8.723397668376952,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"richness"
"Pre-bloom",10.920394260590696,1.2560226783689585,Inf,8.716383255956199,13.681708032428617,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Bloom",12.464240051306254,3.7345083341822023,Inf,6.928363426988303,22.423373383015406,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Pre-bloom",10.229891821957102,0.939933822793402,Inf,8.544009016471037,12.248428868368524,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Bloom",8.931261775464408,0.873017628993566,Inf,7.3741017669632765,10.81724112613117,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Pre-bloom",4.562071891394754,0.5340001898966712,Inf,3.626829829506026,5.738482619982414,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"richness"
"Bloom",4.373213900046938,0.4787135135784994,Inf,3.528775343380263,5.41972722957298,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"richness"
"Pre-bloom",12.342053533635726,1.2014698321514534,Inf,10.198233728469939,14.936536020143159,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Bloom",21.013660878433924,2.9995140371097313,Inf,15.885476098058788,27.797337693126174,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Pre-bloom",6.953660743027929,1.9324764273563364,Inf,4.033276224482123,11.988615467401157,"Glenelg","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Bloom",3.1231175909345006,1.1242233548669929,Inf,1.5423493587123922,6.324029916897291,"Glenelg","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Pre-bloom",8.309520389361872,0.392527091962523,Inf,7.574721988055722,9.115599121670725,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"richness"
"Bloom",7.343683557069971,0.5863019256548679,Inf,6.279948512266998,8.587600373002388,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"richness"
"Pre-bloom",6.74618087274999,1.1054296591527217,Inf,4.893054328669234,9.301134487962134,"O'Sullivan","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Bloom",4.396314047308392,0.8536568831625588,Inf,3.0047347848654797,6.432373765535642,"O'Sullivan","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Pre-bloom",4.857374979047335,0.7638972252705352,Inf,3.568921898578252,6.61098571433414,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"richness"
"Bloom",2.746275639583369,0.5862431862399873,Inf,1.8073383168073494,4.173003924296801,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"richness"
"Pre-bloom",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary","overall","richness"
"Pre-bloom",7.645813135397567,0.6520527304570285,Inf,6.468911830531137,9.036830309776873,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"richness"
"Bloom",9.197671380770256,0.7331713813524414,Inf,7.867310676154483,10.752995821691771,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"richness"
"Pre-bloom",8.49675602835925,0.9486239869286902,Inf,6.826850388935858,10.575134782866206,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Bloom",8.44294113934108,2.362031935298869,Inf,4.879306696253529,14.609299951796714,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Pre-bloom",9.52226383361578,0.7425799432419036,Inf,8.172604674507895,11.094811523163134,"Rapid Head - Rapid Head Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Bloom",8.920298667960388,1.6019294592906483,Inf,6.273624221978682,12.683534351140846,"Rapid Head - Rapid Head Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Pre-bloom",12.78589073282647,0.7640069753149685,Inf,11.372825289419374,14.37452855130636,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Bloom",14.081394958959308,1.2481006559723735,Inf,11.835855652585723,16.752965717935748,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"richness"
"Pre-bloom",10.265587553100422,0.9180938104508961,Inf,8.615040999541442,12.232360567521335,"The Pages - The Pages Sanctuary Zone","Species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"richness"
"Bloom",8.60801380108332,0.9636028099581176,Inf,6.91221604225913,10.71984746232315,"The Pages - The Pages Sanctuary Zone","Species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"richness"
"Pre-bloom",6.501454959296201,1.5707882369119395,Inf,4.049071613664815,10.439162509526371,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"richness"
"Bloom",8.899476583642313,2.1132631718029713,Inf,5.587773214786494,14.173925894704386,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"richness"
"Pre-bloom",7.131741244418774,0.8779245895509561,Inf,5.6028862208603725,9.077773699558291,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"richness"
"Bloom",4.086835838599143,0.8153877319055085,Inf,2.7641344212986505,6.042480077293523,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"richness"
"Pre-bloom",0.3853056609415666,0.18597872896799758,Inf,0.14960591712783491,0.9923434527443279,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"sharks_rays"
"Bloom",0.22874210156776242,0.16994416085417915,Inf,0.05332674979271615,0.9811764120824648,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"sharks_rays"
"Pre-bloom",0.36187691487304885,0.13560343959934046,Inf,0.17361868719979462,0.754267317822403,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Bloom",0.2514564886849392,0.1680103403414472,Inf,0.06787871212873221,0.9315198199671546,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Pre-bloom",0.27109689543972953,0.0786291296114775,Inf,0.15354704551227358,0.47863849461815294,"Boston Bay","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"sharks_rays"
"Bloom",0.18276002480972725,0.08210070329309911,Inf,0.07577023823899033,0.4408225108531373,"Boston Bay","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"sharks_rays"
"Pre-bloom",0.7312470322849938,0.17677668056647575,Inf,0.4552907306620076,1.1744632302267766,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"sharks_rays"
"Bloom",6.220213099169356e-6,0.05892555618922796,Inf,2.220446049250313e-16,NA,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"sharks_rays"
"Pre-bloom",0.27468758874098775,0.1054175850799134,Inf,0.12947060020701195,0.582783051037803,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Bloom",0.1228316429704299,0.0821603028000692,Inf,0.03310959784784193,0.45568697584765633,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Pre-bloom",0.6276363977518153,0.19647820547083825,Inf,0.33981617481425563,1.1592368962371986,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Bloom",0.7716976323288166,0.22245241085686546,Inf,0.438608118234667,1.357743304293524,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Pre-bloom",0.6603773584907039,0.11162413777951062,Inf,0.4741468451983411,0.919753574285061,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Bloom",1.0833333333333706,0.21245912946206008,Inf,0.7376116419268597,1.5910962414386147,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Pre-bloom",0.5534904219976756,0.10457284009523354,Inf,0.3821991251300078,0.8015498390765737,"Glenelg","Shark and ray richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"sharks_rays"
"Bloom",0.0542013281996036,0.03853148014044994,Inf,0.013455337171646537,0.21833596149427792,"Glenelg","Shark and ray richness","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"sharks_rays"
"Pre-bloom",1.3868996670825287,0.18211319342366225,Inf,1.072195891298116,1.7939731929254494,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"sharks_rays"
"Bloom",0.43117434172847124,0.1519610800876169,Inf,0.21610230296130092,0.8602930668363726,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness","Poisson","poisson","Poisson fallback used because the negative binomial fit did not provide a reliable Hessian and standard errors; the Poisson dispersion check was acceptable",NA,"sharks_rays"
"Pre-bloom",0.39988258093474605,0.13222767835812363,Inf,0.2091552902319308,0.7645327945456939,"O'Sullivan","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
"Bloom",0.024534905648419286,0.027585677230531687,Inf,0.002708575405792451,0.2222428786326219,"O'Sullivan","Shark and ray richness","Poisson","poisson","Poisson used because the negative binomial dispersion parameter approached the Poisson boundary and the simpler Poisson model passed convergence, uncertainty, dispersion and AIC checks",NA,"sharks_rays"
