"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Bloom",55.87001406754705,27.301456488489503,Inf,21.440277384583172,145.58853021894296,"O'Sullivan","Total abundance",NA,"total_abundance"
"Pre-bloom",60.04025447014999,5.848333190500503,Inf,49.60547895264289,72.67004034537815,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",105.22342869345867,15.479877022286683,Inf,78.86575797787135,140.39007840530772,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",34.16666666666665,4.626412661646988,Inf,26.202564167084684,44.551407399186274,"Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","overall","total_abundance"
"Pre-bloom",19.371274515036465,3.5982408194997118,Inf,13.460039709008301,27.878541553318218,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",35.039751212740065,6.770497290860269,Inf,23.99324674043015,51.172072639165776,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",51.09039141395343,11.199409349602142,Inf,33.24675488005372,78.51076305786955,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",28.711103359203808,12.499580155619682,Inf,12.23131983374387,67.39480835328355,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",30.6720693714261,4.103114527021804,Inf,23.597975424598562,39.86680308790003,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",26.35765541460543,5.90143009773812,Inf,16.995123749238093,40.87796059656371,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",43.34244224950154,3.2897919229413715,Inf,37.35125573761844,50.29462231063281,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",51.70886130247514,6.528721740580662,Inf,40.37317560244284,66.22729813299176,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",45.93936891883689,8.187625178281374,Inf,32.395010584573775,65.14662531599738,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",60.708485173773866,13.481531719981035,Inf,39.28466841277368,93.81573832747306,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",32.90390021992221,4.664255653609204,Inf,24.922192989537198,43.44186926636513,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",36.47312814593334,5.1989732347320885,Inf,27.582940419050615,48.22868978214116,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",36.77898482768958,6.723133713683365,Inf,25.704052126994462,52.6256995695561,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",75.71317818666552,33.76120442099604,Inf,31.59459978516412,181.43877086924098,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",10.109894441680607,0.6533915745339894,Inf,8.907060113467796,11.47516288425844,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",7.686042261315552,1.1799667637681786,Inf,5.688865838939607,10.384362597965604,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",5.913348500282817,0.7279937410978803,Inf,4.645600396960051,7.5270551700225665,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Bloom",5.543258181395016,1.1877998453104794,Inf,3.6422613178642886,8.436437856584265,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",6.5450490386949145,0.6732661075647761,Inf,5.349987959668783,8.007058565711855,"Boston Bay","Species richness",NA,"richness"
"Bloom",6.372430455808225,0.9487036926196882,Inf,4.75971985209074,8.531567230007234,"Boston Bay","Species richness",NA,"richness"
"Pre-bloom",9.157191907017676,0.6190933909844887,Inf,8.020747475028807,10.45465698590004,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Bloom",7.540630770374443,0.5632305401110244,Inf,6.513719934118654,8.729437708440791,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",10.92037574955964,1.256021248201765,Inf,8.716367387560235,13.681686556921315,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Bloom",12.46423840585482,3.7345106389343785,Inf,6.9283594642916695,22.42338028774168,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",10.338036456320046,0.7964623011285802,Inf,8.889142083194995,12.023094779219525,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.995866725814926,0.7589466261225558,Inf,7.624834421247674,10.613426295935493,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",4.562071849939613,0.5340002093344327,Inf,3.626829758701274,5.738482627721727,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Bloom",4.3732138738873045,0.47871353041209463,Inf,3.5287752911206693,5.419727244997422,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",14.687530254193105,2.186339239028763,Inf,10.970883623405506,19.66327894570031,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",21.071760659249435,4.943306492668542,Inf,13.304977237313983,33.37240563143805,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.34106225863316,1.517958753903634,Inf,4.894975004544147,11.009493416227748,"Glenelg","Species richness",NA,"richness"
"Bloom",3.1189565628410594,0.9427208863668498,Inf,1.7247621819256107,5.640134125638476,"Glenelg","Species richness",NA,"richness"
"Pre-bloom",8.309520352279208,0.39252710172251304,Inf,7.5747219336848595,9.115599105742046,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Bloom",7.343683509151858,0.5863019394162502,Inf,6.279948441812846,8.587600357276331,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.422014673448216,0.8658004066776671,Inf,5.90509080341915,9.328612149534552,"O'Sullivan","Species richness",NA,"richness"
"Bloom",4.421188814099455,0.9459209006530866,Inf,2.9068527862766143,6.724423961956384,"O'Sullivan","Species richness",NA,"richness"
"Pre-bloom",5.266878048281539,0.37506263217391406,Inf,4.580763476927143,6.055760031093864,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Bloom",2.8284269263841257,0.49094750497571493,Inf,2.0127816372590144,3.974598500803629,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"Pre-bloom",7.682953541700202,0.5667279686075871,Inf,6.648748267745833,8.878028276431685,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Bloom",9.246620857316806,0.6208193944116988,Inf,8.106497664694963,10.547094542607685,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",8.237373818308416,1.0660709852910344,Inf,6.39186064393784,10.615739485326118,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.433995358585774,2.835391858903747,Inf,4.363864383603863,16.30029520988513,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",9.554639477575007,0.6834399592825432,Inf,8.30478055812747,10.99260057595294,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.941244854822921,1.5684263682840809,Inf,6.339933012392972,12.609890261872378,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",12.839461646106592,0.661568675082264,Inf,11.606135402211743,14.203847331509412,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Bloom",14.176809694094322,1.1998444376332862,Inf,12.009852079096122,16.734755080987888,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",10.310783079765676,0.7542200432192381,Inf,8.93361827448812,11.900245169594918,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.82653713114086,0.8570394211170158,Inf,7.29693292834524,10.676781394655881,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.608103549325652,1.2981475525260835,Inf,5.4455090770238765,10.629536889670634,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Bloom",10.13350990284174,1.9179780424513242,Inf,6.9928184941592875,14.684783115243327,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.255774390758409,0.3904801713268884,Inf,6.529427549958887,8.06292153588825,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",4.157351681644516,0.6680275623257925,Inf,3.0341757017443904,5.696299326019887,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",0.49949668899115246,0.10191999261769788,Inf,0.3348488948314812,0.7451030783263833,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.2794701393411454,0.15370899456852255,Inf,0.09509841743900865,0.8212918877798459,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.36187691732077365,0.13560345703510854,Inf,0.17361867284113733,0.7542673904057023,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.25145651668928626,0.16801038543419783,Inf,0.0678787057303489,0.9315201152581595,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.2597860392987643,0.07329549183118837,Inf,0.1494374949885568,0.4516188271203762,"Boston Bay","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.18070358388284832,0.08453010028360566,Inf,0.07224187116924073,0.45200636001810784,"Boston Bay","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.3688163564546451,0.0770386555881777,Inf,0.2449122531821726,0.5554050604699646,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.16030001126641696,0.10794562563570645,Inf,0.04282886526320147,0.5999713850483794,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.6718548170346591,0.1767766844851451,Inf,0.40115250517911677,1.1252301539812837,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.8181818247175052,0.1928472934142864,Inf,0.5154893682075545,1.2986135885319237,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.8157894779587422,0.10360537813925186,Inf,0.6360267536872662,1.0463592427362403,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",1.0833333252583717,0.21245916867656842,Inf,0.7376115819842988,1.5910963470206778,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.5573770493994236,0.09689293820553177,Inf,0.39644092284895155,0.7836455756500593,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.054054053371215875,0.038272845130198296,Inf,0.013493885446811606,0.21653071662533188,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",1.3869057195807986,0.18211260096582677,Inf,1.0722026723493825,1.7939775050095643,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.4311737981770994,0.15196051276359282,Inf,0.2161023996518081,0.860290512895795,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.3936181226209304,0.13339019353895984,Inf,0.20258999545281123,0.7647723477624265,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.023820078073658102,0.027288542599936183,Inf,0.00252230360319896,0.22495155567932296,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.5024623496141559,0.3013393434439565,Inf,0.15510167631287816,1.627760697250541,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",2.417897036051547e-11,5.088570895673994e-6,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"Pre-bloom",0.513701220377409,0.19094063696160127,Inf,0.24792622888823707,1.0643849382156256,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.24999996600566732,0.10206205731850047,Inf,0.1123151598620915,0.5564696972303357,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.16589529145136425,0.06338831375111725,Inf,0.07844971532183327,0.35081386354086197,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.10660989881926139,0.10225207251284398,Inf,0.01627009250887866,0.6985621329473609,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.7015844745627792,0.21094492707392284,Inf,0.38917934294601697,1.2647659334164782,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.48069335202187163,0.20039864903957397,Inf,0.21232760403010897,1.0882527485463305,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.3048523729548578,0.198829263771339,Inf,0.08490303983194195,1.094601200147418,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.13617239656278207,0.11836738839077196,Inf,0.02478477956342251,0.7481576157738886,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.8749999973207964,0.11023964131569128,Inf,0.6835444066262035,1.1200808431603124,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",8.897371991300324e-9,2.722953663948271e-5,Inf,2.220446049250313e-16,Inf,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",5.11341236596837,0.5503698080899182,Inf,4.140890936223253,6.314338249218872,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",2.1755132747657173,0.603966630263888,Inf,1.2625567753044422,3.7486298448167723,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",0.22566771611204894,0.05726536029444562,Inf,0.13723624586270308,0.37108212757566067,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.18633819848332583,0.10206202994121137,Inf,0.06369096080254927,0.545162512489866,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",0.22061611220690336,0.10902218622735689,Inf,0.083752488093434,0.5811346035593743,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.11702636293345643,0.09116142502613932,Inf,0.02542219614816965,0.5387091477704254,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",2.788865465193983,0.34284449486149404,Inf,2.1917273718308947,3.548694369069437,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",1.9220942092010649,0.286667302744764,Inf,1.4349069486046708,2.574693887040419,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",6.468559569842236,0.581609415234535,Inf,5.423420249489408,7.715106147737096,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",6.353416897821763,1.458909960920171,Inf,4.050879404942385,9.96472672780078,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.187952896778759,0.768632926095373,Inf,5.828855195456653,8.863947570113279,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",5.490788663947885,0.6594633753409842,Inf,4.339127142756201,6.948116328526893,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",0.0010069518162281268,0.10825312689510949,Inf,2.220446049250313e-16,325149501172394e74,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.35355360952159115,0.13502789732188836,Inf,0.1672505309697025,0.7473827083298742,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",3.0508201055950055,2.079536970872567,Inf,0.8020663363739069,11.604405888397428,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",15.913619964790918,16.310267898813755,Inf,2.1347704844302666,118.62788165322529,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",1.4262294779912097,0.32802045773163846,Inf,0.9086997479775287,2.2385067547541357,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.43243243386736147,0.15636902243450088,Inf,0.21287316596034442,0.8784470744202927,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",1.1556649620464587,0.1462544790805521,Inf,0.9017967187642013,1.481000625431485,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.4419417394823106,0.13975423957199218,Inf,0.23778884445801782,0.8213694866208636,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",2.421052631263999,0.39597035699904776,Inf,1.7570644307877965,3.335959536055416,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.8529411764782949,0.24443513713046244,Inf,0.48638759086054567,1.4957385101972411,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",0.808198233576678,0.19949027962428495,Inf,0.49821060317895105,1.3110607855165355,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.23126426253341212,0.1587680209432326,Inf,0.060219878923782326,0.8881312961923133,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.333333083719854,1.1474899985051736,Inf,5.396458873769295,9.965381998587842,"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"Pre-bloom",2.1650636873853726,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",1.1547006529668218,NA,Inf,NA,NA,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",4.695456901528026,1.2474367112860887,Inf,2.7895882798379117,7.903429933892688,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",4.257187406907024,2.967491349490299,Inf,1.0858978184799657,16.69000923392326,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",6.65230654386764,0.4449794081450604,Inf,5.8349150144991455,7.584203410610053,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",6.195845742260315,1.0170452798063552,Inf,4.49134325615355,8.547221237051861,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",10.71921170446308,0.5471586800418972,Inf,9.698700358554575,11.847102737198325,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",10.450759526006983,0.8776450028650916,Inf,8.864714350397765,12.320574623538208,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.138920353666716,0.48096018550584463,Inf,6.2558418738387305,8.14665473389341,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",5.74759954897481,0.5412448493233708,Inf,4.778920767645072,6.9126278048033365,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",5.061133893981285,1.1803246695250746,Inf,3.2043219826964817,7.993914603816037,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",5.6991790272431135,1.385965896548159,Inf,3.538434841612591,9.179381008402343,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",0.3472222109942356,0.06944443746849148,Inf,0.23462117268378604,0.5138635291462645,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.7500005073497509,0.250000063747706,Inf,0.3902364471571022,1.441435737545117,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",1.4723560267868916,0.13132173726860386,Inf,1.2362116760207984,1.7536092820233238,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.3350528212384285,0.23612691461035912,Inf,0.94394981213110285,1.8882000002444401,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.1277553061831727,0.125499626408633,Inf,0.9067569543664796,1.4026162407686054,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.160746060680573,0.22354999640890866,Inf,0.7957981234100981,1.693056791353037,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.2152080911287315,0.21488169254857734,Inf,0.8592809291390611,1.7185656688835345,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.4439101393905724,0.356358682309031,Inf,0.8901488737680818,2.3421660714004267,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.9241911390408204,0.28316295913355516,Inf,1.442068324647631,2.5675007739095284,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.803548063099332,0.27416031678171404,Inf,1.3388600083425715,2.429518841134187,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.7676230526148715,0.11196740376748116,Inf,1.5612468850719445,2.0012794171189237,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.7788932243970397,0.27231783701821455,Inf,1.3177882234966707,2.4013426796370907,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
