"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Bloom",55.87001406754705,27.301456488489503,Inf,21.440277384583172,145.58853021894296,"O'Sullivan","Total abundance",NA,"total_abundance"
"Pre-bloom",60.04025447014999,5.848333190500503,Inf,49.60547895264289,72.67004034537815,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",105.22342869345867,15.479877022286683,Inf,78.86575797787135,140.39007840530772,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",34.16666666666665,4.626412661646988,Inf,26.202564167084684,44.551407399186274,"Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","overall","total_abundance"
"Pre-bloom",19.37128642034648,3.598243850786835,Inf,13.460046864813966,27.878560999667535,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",35.03975513502147,6.770495490084212,Inf,23.993252860085498,51.17207104355457,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",51.09039141395343,11.199409349602142,Inf,33.24675488005372,78.51076305786955,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",28.711103359203808,12.499580155619682,Inf,12.23131983374387,67.39480835328355,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",30.6720693714261,4.103114527021804,Inf,23.597975424598562,39.86680308790003,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",26.35765541460543,5.90143009773812,Inf,16.995123749238093,40.87796059656371,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",43.34244224950154,3.2897919229413715,Inf,37.35125573761844,50.29462231063281,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",51.70886130247514,6.528721740580662,Inf,40.37317560244284,66.22729813299176,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",45.93936891883689,8.187625178281374,Inf,32.395010584573775,65.14662531599738,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",60.708485173773866,13.481531719981035,Inf,39.28466841277368,93.81573832747306,"The Pages - The Pages Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",32.90390021992221,4.664255653609204,Inf,24.922192989537198,43.44186926636513,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",36.47312814593334,5.1989732347320885,Inf,27.582940419050615,48.22868978214116,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",36.77898482768958,6.723133713683365,Inf,25.704052126994462,52.6256995695561,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",75.71317818666552,33.76120442099604,Inf,31.59459978516412,181.43877086924098,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",10.109894441680607,0.6533915745339894,Inf,8.907060113467796,11.47516288425844,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",7.686042261315552,1.1799667637681786,Inf,5.688865838939607,10.384362597965604,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",5.913348500282817,0.7279937410978803,Inf,4.645600396960051,7.5270551700225665,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Bloom",5.543258181395016,1.1877998453104794,Inf,3.6422613178642886,8.436437856584265,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",6.5450490386949145,0.6732661075647761,Inf,5.349987959668783,8.007058565711855,"Boston Bay","Species richness",NA,"richness"
"Bloom",6.372430455808225,0.9487036926196882,Inf,4.75971985209074,8.531567230007234,"Boston Bay","Species richness",NA,"richness"
"Pre-bloom",9.157192076755623,0.618016491554253,Inf,8.022596596177788,10.45224768880273,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Bloom",7.540630688306769,0.5605676238333093,Inf,6.518229860874764,8.723397669471403,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",10.92037574955964,1.256021248201765,Inf,8.716367387560235,13.681686556921315,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Bloom",12.46423840585482,3.7345106389343785,Inf,6.9283594642916695,22.42338028774168,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",10.338037983333102,0.7964623219681368,Inf,8.88914355933626,12.02309633447051,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.995868937012593,0.7589467106676067,Inf,7.624836464899825,10.613428668856217,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",4.56207158180477,0.5340001749631831,Inf,3.6268295501869865,5.738482283083211,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Bloom",4.373213444793807,0.4787135901916566,Inf,3.5287747760559154,5.419726972516273,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",14.687530254193105,2.186339239028763,Inf,10.970883623405506,19.66327894570031,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",21.071760659249435,4.943306492668542,Inf,13.304977237313983,33.37240563143805,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.34106225863316,1.517958753903634,Inf,4.894975004544147,11.009493416227748,"Glenelg","Species richness",NA,"richness"
"Bloom",3.1189565628410594,0.9427208863668498,Inf,1.7247621819256107,5.640134125638476,"Glenelg","Species richness",NA,"richness"
"Pre-bloom",8.309520352279208,0.39252710172251304,Inf,7.5747219336848595,9.115599105742046,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Bloom",7.343683509151858,0.5863019394162502,Inf,6.279948441812846,8.587600357276331,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.422014673448216,0.8658004066776671,Inf,5.90509080341915,9.328612149534552,"O'Sullivan","Species richness",NA,"richness"
"Bloom",4.421188814099455,0.9459209006530866,Inf,2.9068527862766143,6.724423961956384,"O'Sullivan","Species richness",NA,"richness"
"Pre-bloom",5.266878048281539,0.37506263217391406,Inf,4.580763476927143,6.055760031093864,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Bloom",2.8284269263841257,0.49094750497571493,Inf,2.0127816372590144,3.974598500803629,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","overall","richness"
"Pre-bloom",7.682953733239657,0.5667279549932867,Inf,6.64874848055803,8.878028434931405,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Bloom",9.246620431067791,0.6208193590054418,Inf,8.106497302666664,10.547094041234644,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",8.237373818308416,1.0660709852910344,Inf,6.39186064393784,10.615739485326118,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.433995358585774,2.835391858903747,Inf,4.363864383603863,16.30029520988513,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",9.554639477575007,0.6834399592825432,Inf,8.30478055812747,10.99260057595294,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.941244854822921,1.5684263682840809,Inf,6.339933012392972,12.609890261872378,"Rapid Head - Rapid Head Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",12.839461646106592,0.661568675082264,Inf,11.606135402211743,14.203847331509412,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Bloom",14.176809694094322,1.1998444376332862,Inf,12.009852079096122,16.734755080987888,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",10.310783079765676,0.7542200432192381,Inf,8.93361827448812,11.900245169594918,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Bloom",8.82653713114086,0.8570394211170158,Inf,7.29693292834524,10.676781394655881,"The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.608103549325652,1.2981475525260835,Inf,5.4455090770238765,10.629536889670634,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Bloom",10.13350990284174,1.9179780424513242,Inf,6.9928184941592875,14.684783115243327,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",7.255774390758409,0.3904801713268884,Inf,6.529427549958887,8.06292153588825,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"Bloom",4.157351681644516,0.6680275623257925,Inf,3.0341757017443904,5.696299326019887,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"Pre-bloom",0.49949668899115246,0.10191999261769788,Inf,0.3348488948314812,0.7451030783263833,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.2794701393411454,0.15370899456852255,Inf,0.09509841743900865,0.8212918877798459,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.36187691732077365,0.13560345703510854,Inf,0.17361867284113733,0.7542673904057023,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.25145651668928626,0.16801038543419783,Inf,0.0678787057303489,0.9315201152581595,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.2597860392987643,0.07329549183118837,Inf,0.1494374949885568,0.4516188271203762,"Boston Bay","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.18070358388284832,0.08453010028360566,Inf,0.07224187116924073,0.45200636001810784,"Boston Bay","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.7312469918938195,0.1767766780085685,Inf,0.4552906967193039,1.1744631880396779,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",8.53492272351508e-5,0.058925562312017496,Inf,2.220446049250313e-16,Inf,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.3688163564546451,0.0770386555881777,Inf,0.2449122531821726,0.5554050604699646,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.16030001126641696,0.10794562563570645,Inf,0.04282886526320147,0.5999713850483794,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.671854857389979,0.17677669629348616,Inf,0.40115252788176725,1.1252302254756028,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.8181817817643511,0.1928472894506028,Inf,0.5154893335379156,1.298613539521183,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",5.911308918034858e-5,0.062499987551531425,Inf,2.220446049250313e-16,Inf,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.2500000288034221,0.13501543048207754,Inf,0.08674385934053046,0.7205122630796897,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.8157894779587422,0.10360537813925186,Inf,0.6360267536872662,1.0463592427362403,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",1.0833333252583717,0.21245916867656842,Inf,0.7376115819842988,1.5910963470206778,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.5573770493994236,0.09689293820553177,Inf,0.39644092284895155,0.7836455756500593,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.054054053371215875,0.038272845130198296,Inf,0.013493885446811606,0.21653071662533188,"Glenelg","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",1.3869057195807986,0.18211260096582677,Inf,1.0722026723493825,1.7939775050095643,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.4311737981770994,0.15196051276359282,Inf,0.2161023996518081,0.860290512895795,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.3936181226209304,0.13339019353895984,Inf,0.20258999545281123,0.7647723477624265,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.023820078073658102,0.027288542599936183,Inf,0.00252230360319896,0.22495155567932296,"O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.5024623496141559,0.3013393434439565,Inf,0.15510167631287816,1.627760697250541,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",2.417897036051547e-11,5.088570895673994e-6,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"Pre-bloom",0.5137011918583972,0.19094063983055942,Inf,0.24792620238308594,1.0643849338239246,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.24999999393245467,0.10206206314057714,Inf,0.1123151773209913,0.5564697350528632,"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.16589529145136425,0.06338831375111725,Inf,0.07844971532183327,0.35081386354086197,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.10660989881926139,0.10225207251284398,Inf,0.01627009250887866,0.6985621329473609,"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.7015844745627792,0.21094492707392284,Inf,0.38917934294601697,1.2647659334164782,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.48069335202187163,0.20039864903957397,Inf,0.21232760403010897,1.0882527485463305,"The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.3048523729548578,0.198829263771339,Inf,0.08490303983194195,1.094601200147418,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",0.13617239656278207,0.11836738839077196,Inf,0.02478477956342251,0.7481576157738886,"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",0.8749999973207964,0.11023964131569128,Inf,0.6835444066262035,1.1200808431603124,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Bloom",8.897371991300324e-9,2.722953663948271e-5,Inf,2.220446049250313e-16,Inf,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"Pre-bloom",5.372782420915257,0.6143774001983098,Inf,4.294023330659163,6.722551024906695,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",2.36570486967903,0.6940045959826109,Inf,1.3312253215811962,4.204066313714363,"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",0.38428998575966866,0.08181856088970837,Inf,0.25318100530594834,0.5832933358357935,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.18488642296398636,0.10499906366389576,Inf,0.06074326906893279,0.5627453036422266,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",0.23991378708098549,0.10610670564939538,Inf,0.10083102345283715,0.5708424179435508,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.14887165049527226,0.10150597323411999,Inf,0.039123039735235676,0.5664889147462098,"Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",2.832107572935201,0.34752751285670574,Inf,2.226685732435847,3.602139802594709,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",1.9720269390718448,0.2909502414610615,Inf,1.476820443444886,2.6332857631315694,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",6.632734663091421,0.6026234499350813,Inf,5.550804017538977,7.92554897848464,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",6.397196640816609,1.4875820556325097,Inf,4.0555917204739815,10.090790119399012,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.187952100766494,0.7782472859516002,Inf,5.8135936128143095,8.887214835421233,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",5.538745611898268,0.6706977403477014,Inf,4.36855420041448,7.022392660347827,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",1.2245514144729497e-5,0.10825324813741741,Inf,2.220446049250313e-16,Inf,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.5590164757336562,0.21765295327020018,Inf,0.26062103005981707,1.1990568070042287,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",3.0508300529103582,2.0795344053276548,Inf,0.802073767323014,11.60437405004002,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",16.000370169153936,16.398985287513355,Inf,2.146459086518233,119.27170993285853,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",1.491803275231747,0.33341138397503856,Inf,0.9626575131552125,2.3118055815073104,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.4594594587707326,0.16117596000837053,Inf,0.23102031684869737,0.9137854069871812,"Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",1.186488143572073,0.14852213370081488,Inf,0.9283500234539535,1.5164044587401568,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.48412294263010214,0.14657549586366744,Inf,0.26744938652726086,0.8763341229684951,"Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",2.421052631263999,0.39597035699904776,Inf,1.7570644307877965,3.335959536055416,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.8529411764782949,0.24443513713046244,Inf,0.48638759086054567,1.4957385101972411,"O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",0.8361614224921071,0.21341693857831087,Inf,0.5070309101715065,1.3789414223829601,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.23114201009884666,0.1617431426766729,Inf,0.05864689236327118,0.9109882327881852,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.499999925586994,1.1439878129719705,Inf,5.5619365762390345,10.113383731146572,"Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"Pre-bloom",2.165063502832703,0.30046261277727615,Inf,1.6494639012094,2.841832408615492,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",1.1547005323028705,0.2204792780308421,Inf,0.7942192045922245,1.6787976311717427,"Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",4.84059440167619,1.307304578701699,Inf,2.851108668032045,8.218330793302304,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",4.256962556498384,3.020499931084274,Inf,1.0595838839663951,17.102685763389726,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",6.690249003840572,0.45587343851773277,Inf,5.853847781891339,7.646155725444625,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",6.322075192367533,1.0550007018494587,Inf,4.5584249228534315,8.76808007466971,"Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",10.751195231155311,0.5448426537664807,Inf,9.73464379407421,11.873901227775685,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",10.57803903430081,0.8803041517391799,Inf,8.986036814797828,12.452086733823279,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",7.189062467013026,0.491692274861217,Inf,6.2871635829205665,8.220339501745137,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",5.783963268558245,0.5510635336956891,Inf,4.798746674343685,6.971451789879373,"The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",5.207514082798908,1.2076680876131558,Inf,3.3054406691409826,8.204111232647362,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",6.174313937914175,1.4907114881749988,Inf,3.8465967207459903,9.910618495127308,"Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",0.4027777743480607,0.0747939533498156,Inf,0.2798989974303398,0.5796017027504805,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Bloom",0.7499999915248144,0.25000000187967003,Inf,0.39023606651288606,1.4414351608083547,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"Pre-bloom",1.4723560267868916,0.13132173726860386,Inf,1.2362116760207984,1.7536092820233238,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.3350528212384285,0.23612691461035912,Inf,0.94394981213110285,1.8882000002444401,"Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.1277553061831727,0.125499626408633,Inf,0.9067569543664796,1.4026162407686054,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom",1.160746060680573,0.22354999640890866,Inf,0.7957981234100981,1.693056791353037,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom",1.2152080911287315,0.21488169254857734,Inf,0.8592809291390611,1.7185656688835345,"Boston Bay","Shannon diversity",NA,"shannon_diversity"
