id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1
Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,-0.23338758836256687,1.0326073200242785
Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,1.4807786268937821,0.4858173159161949
Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,-0.1794485604382625,0.4796310564495918
Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,-0.2469962578200865,-0.2026167528749851
Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,-0.17423786254155843,0.003123706429331257
Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,0.004051344178672123,-0.17139548470209123
Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,-0.15550353864417324,-0.49857764446504044
Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,0.024258810927550882,-0.18333677093692194
Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,-0.008975114395936214,-0.80460386231207
Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,1.8315518065909444,-0.4444654497143602
Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,-0.5665123155343588,0.3385065590191431
Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,0.03797463015392294,-0.36481955329291305
Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,-0.21302959208915714,0.012517361352571262
Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,-0.5415862177886553,-0.004931336475191058
Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,-0.18673784692913234,-0.8450807755573103
Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,-0.4004254438327619,-0.0050459480978287076
Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,-0.2262409836292477,-0.09162255866621419
Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,-0.23292105639539157,-0.012823740282378709
Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2.1439304337323226,-0.366907342199851
Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,-0.14971219013811,0.008013395449435743
Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,-0.08684048478040975,-0.5659854247574447
Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,-0.08195124251204149,-0.17322509294031765
Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,-0.2088502830152225,-0.8058168707547074
Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,0.06218564364338318,-0.6667557053195575
Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,0.061777782701361424,-0.4480794790934218
Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,0.08086651924868848,-0.7029477955688999
Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,1.8989068103191478,-0.462483677746763
Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,-0.13351407970048085,0.2770882664698249
Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,-0.717536038123491,1.2012838287466918
Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,-0.9048006790879569,1.1513844400132354
Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,-0.38576034051381447,0.9437192615897377
Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,-0.47293459781155606,0.2620499374908185
Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,-0.23374476308960343,0.47172624775917094
Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,-0.3710462307399092,0.6003157909347472
Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,-0.24299624424104072,0.13863529092449162
Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,-0.38333831119894385,0.7349011836376003
Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,-0.4360058962805757,0.5916487947424925
Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,1.8373213773894435,0.13544175925984014
Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,-0.7018360515040539,-0.8301555688065118
Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,-0.7131687101793409,-0.8204552060329718
Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,-0.640422966667817,-0.49921496681377775
Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,-0.4304579625817207,-1.0257920328116454
Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,-0.44397963085870823,-0.6903791656858027
Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,-0.12549945226565493,-0.6295292651590728
Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,1.4048994123669094,-0.9662908172034713
Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,0.2146154476512256,-0.7500301895202545
Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,0.13832654370882363,-0.8841050919881369
Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,1.168534488998295,-0.973046696927658
Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,-0.03961445242479237,-0.4293699241796075
Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,0.0015239902617914713,-0.2053847450872989
Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,0.001935254411120584,-0.14437326348444676
Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,1.641336940121555,-0.6215963287007549
Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,-0.3820529681475182,0.3253022095638711
Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,-0.5966522065043202,1.6229031974773886
Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,-0.48313180662897637,0.934816804368894
Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,-0.18162856534867144,0.9457070847172359
Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,-0.10674007061016591,0.082298769679587
Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,-0.3041700977740238,0.5642211998917256
Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,-0.27413246674824165,0.9193510496545133
Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,-0.217911504435013,0.009669558493248286
Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,-0.2327494995888644,1.069505370563787
Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,-0.09583372203404017,0.07957413245650179
Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2.061007184228131,0.5910720877712198
Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,0.14936870411969835,-0.9999517085496462
Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,0.032122322444687886,-0.820936924128153
Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,-8.865604270791548e-5,-0.6914944822385399
Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,0.34670224639767755,-1.1994554882090755
Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,1.5247079575568592,-1.2485889414871263
Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,-0.6539979181198164,1.2896799317923766
Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,-0.7955452938807114,1.4166192191501321
Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,-0.690945491900034,1.3737284044855338
Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,-0.05177146104685324,0.3989805473955005
Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,-0.181155387472041,0.3450857078688548
Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,-0.5090577430796915,0.8243738591648707
Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,-0.29987798019457607,0.5451753004317716
Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,-0.14772141638782904,0.449727637714189
Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,-0.22620907716009694,0.6284403067528204
Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,-0.15037842512413802,0.6428617094537523
Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2.2765948883935385,0.2348220544662657
South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,0.1514160374657357,-0.8738192471138903
South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,0.2613927258671701,-0.9015128433398458
South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,1.7056580656568079,-1.1603787217779484
Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,0.4236442500930143,-1.6298373158734336
Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,0.5593816948743157,-1.7482514852154434
Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,1.5294610015409864,-1.0127119380597742
