id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1
Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,1.8373213773894395,0.13544175925983945
Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,-0.701836051504053,-0.8301555688065154
Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,-0.7131687101793399,-0.8204552060329681
Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,-0.6404229666678192,-0.4992149668137802
Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,-0.43045796258172614,-1.025792032811656
Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,-0.44397963085871395,-0.6903791656857992
Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,-0.12549945226565926,-0.6295292651590689
Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,1.4048994123669036,-0.9662908172034637
Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,0.2146154476512262,-0.7500301895202715
Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,0.1383265437088272,-0.8841050919881291
Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,1.1685344889983016,-0.9730466969276671
Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,-0.03961445242479408,-0.42936992417962033
Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,0.00152399026179561,-0.205384745087283
Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,0.0019352544111215916,-0.14437326348445065
Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,1.6413369401215574,-0.6215963287007572
Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,-0.382052968147515,0.3253022095638702
Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,-0.5966522065043219,1.6229031974773815
Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,-0.4831318066289747,0.9348168043689087
Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,-0.18162856534868152,0.9457070847172419
Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,-0.10674007061016827,0.08229876967959818
Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,-0.3041700977740185,0.5642211998917116
Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,-0.27413246674824626,0.9193510496544967
Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,-0.21791150443501345,0.009669558493259843
Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,-0.2327494995888651,1.0695053705638065
Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,-0.09583372203404247,0.07957413245650115
Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2.0610071842281354,0.5910720877712077
Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,0.14936870411969322,-0.9999517085496564
Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,0.03212232244469196,-0.8209369241281499
Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,-8.865604270553847e-5,-0.691494482238543
Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,0.34670224639767183,-1.1994554882090842
Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,1.5247079575568547,-1.2485889414871243
Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,-0.6539979181198149,1.2896799317923764
Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,-0.7955452938807112,1.4166192191501334
Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,-0.6909454919000267,1.373728404485529
Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,-0.05177146104685704,0.3989805473954979
Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,-0.1811553874720487,0.3450857078688594
Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,-0.5090577430796922,0.8243738591648674
Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,-0.2998779801945714,0.5451753004317687
Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,-0.14772141638783542,0.44972763771419183
Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,-0.22620907716009603,0.6284403067527983
Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,-0.1503784251241336,0.6428617094537645
Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2.276594888393535,0.23482205446628548
South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,0.15141603746573357,-0.8738192471139057
South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,0.2613927258671652,-0.9015128433398226
South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,1.7056580656568157,-1.1603787217779329
Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,0.42364425009301554,-1.6298373158734243
Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,0.5593816948743169,-1.7482514852154445
Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,1.5294610015409877,-1.0127119380597853
