"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","model_link","family_selection_reason","1","metric_id"
"Pre-bloom",90.02450686271796,16.29983587200797,Inf,63.13093366828499,128.37465510108487,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 25.921, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",114.16312152181125,32.856880807616776,Inf,64.94482560652142,200.6813967685074,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 25.921, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",42.53029280311551,20.307807174896773,Inf,16.68237172960233,108.42737682850195,"Glenelg","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 52.43, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",19.746536171782473,12.954323009663806,Inf,5.458546978234134,71.4339717764335,"Glenelg","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 52.43, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",25.914463272402525,6.5580741478204665,Inf,15.780904731550477,42.55519047358945,"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 41.336, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",134.04340326369578,55.43643517563705,Inf,59.59548485385519,301.4932087988786,"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 41.336, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",44.461526255652856,15.079553614271985,Inf,22.87131782678169,86.43259351970083,"O'Sullivan","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 31.681, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",55.87001406754705,27.30145648849766,Inf,21.44027738457704,145.5885302189846,"O'Sullivan","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 31.681, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",72.24016650203929,7.820056230550595,Inf,58.429946059771446,89.31450408843268,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 16.177, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",106.0593705019074,20.544274746928753,Inf,72.55489099440616,155.03558639662361,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 16.177, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",34.166666678378725,4.6264126591046555,Inf,26.20256418227189,44.55140740390772,"Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 7.965, greater than the threshold of 1.5","overall","total_abundance"
"Pre-bloom",19.288231253713608,3.4870122399781005,Inf,13.533446274168213,27.49010542915835,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 23.032, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",35.64044568764332,6.723127804335054,Inf,24.624902409345918,51.583610269730734,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 23.032, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",51.090177518813334,11.199003323888753,Inf,33.24707374954049,78.5093526897216,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 35.504, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",28.711076366969422,12.499712199764101,Inf,12.231188270245042,67.39540655712888,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 35.504, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",30.67206937133466,4.103114526992327,Inf,23.597975424554214,39.86680308773726,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 9.123, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",26.35765541456259,5.901430097639709,Inf,16.995123749322723,40.87796059622727,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 9.123, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",43.342442249501495,3.2897919229414136,Inf,37.35125573761834,50.29462231063285,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 9.853, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",51.70886130247526,6.528721740581483,Inf,40.3731756024417,66.22729813299394,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 9.853, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",45.939368918828364,8.187625178227883,Inf,32.39501058463961,65.14662531584081,"The Pages - The Pages Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 40.917, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",60.70848517392328,13.481531719917221,Inf,39.28466841299338,93.81573832741014,"The Pages - The Pages Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 40.917, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",32.90390021992225,4.664255653610823,Inf,24.922192989534842,43.44186926636936,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 25.185, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",36.47312814593334,5.1989732347317315,Inf,27.582940419051155,48.228689782140215,"Victor Harbor - Encounter Bay Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 25.185, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",35.6290563355198,6.78669638839887,Inf,24.528200539940606,51.75388440307972,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 22.333, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",77.42109472513219,35.89293291467077,Inf,31.205893925721846,192.0799296025691,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 22.333, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",10.13070000791251,0.6632226424039162,Inf,8.910748188372198,11.517672868844366,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.867, greater than the threshold of 1.5",NA,"richness"
"Bloom",7.685723453029857,1.2128816918998486,Inf,5.641010339654776,10.471589562813712,"Aldinga - Aldinga Reef Sanctuary Zone","Species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.867, greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",5.903668803485771,0.7566394898728628,Inf,4.592279879135706,7.589542941318007,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.83, not greater than the threshold of 1.5",NA,"richness"
"Bloom",5.527957580602976,1.2044888575850343,Inf,3.6065840839235306,8.472924601747295,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.83, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",6.439071095846628,0.9705261680664506,Inf,4.792104067998859,8.652073491943488,"Boston Bay","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.541, not greater than the threshold of 1.5",NA,"richness"
"Bloom",6.2606921391359895,1.1782172528132924,Inf,4.3294461008081315,9.053413565703663,"Boston Bay","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.541, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",9.15719207325745,0.61801649359058,Inf,8.022596589211034,10.452247689893573,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.661, not greater than the threshold of 1.5",NA,"richness"
"Bloom",7.540630683905047,0.5605676252692732,Inf,6.518229854082625,8.723397668377087,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.661, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",10.928351208535094,1.2574432373435545,Inf,8.721943712422881,13.692918009432342,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.049, not greater than the threshold of 1.5",NA,"richness"
"Bloom",12.462190816974339,3.74021342900582,Inf,6.92034334760754,22.44197898249819,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.049, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",10.219415829675098,0.9151491937037771,Inf,8.574344540703311,12.180110025208707,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.248, not greater than the threshold of 1.5",NA,"richness"
"Bloom",8.91080226062437,0.8473356932460149,Inf,7.395632709366316,10.73638998153437,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.248, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",4.562071891394754,0.5340001898966712,Inf,3.626829829506026,5.738482619982414,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.684, not greater than the threshold of 1.5",NA,"richness"
"Bloom",4.373213900046938,0.4787135135784994,Inf,3.528775343380263,5.41972722957298,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.684, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",14.687530254193105,2.186339239028763,Inf,10.970883623405506,19.66327894570031,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.389, greater than the threshold of 1.5",NA,"richness"
"Bloom",21.071760659249435,4.943306492668542,Inf,13.304977237313983,33.37240563143805,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.389, greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",6.96326807574239,1.929433190697397,Inf,4.045348794332442,11.985889167970843,"Glenelg","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.084, not greater than the threshold of 1.5",NA,"richness"
"Bloom",3.103021656227297,1.1117315191222883,Inf,1.5375227535106133,6.262504653690727,"Glenelg","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.084, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",8.309520389361865,0.3925270919624746,Inf,7.574721988055803,9.115599121670611,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.438, not greater than the threshold of 1.5",NA,"richness"
"Bloom",7.343683557069961,0.5863019256549135,Inf,6.279948512266912,8.587600373002482,"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.438, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",6.891221390008798,1.1396771830875831,Inf,4.983375673878971,9.52947065480822,"O'Sullivan","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.004, not greater than the threshold of 1.5",NA,"richness"
"Bloom",4.352991204775384,0.9208491145522526,Inf,2.8755519732921,6.5895287599891486,"O'Sullivan","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.004, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",4.857374979047336,0.7638972252705593,Inf,3.5689218985782176,6.6109857143342055,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.9, not greater than the threshold of 1.5",NA,"richness"
"Bloom",2.7462756395833687,0.5862431862399702,Inf,1.807338316807371,4.17300392429675,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.9, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",12.916666838593299,1.3105517062876941,Inf,10.587313924731475,15.758509042551825,"Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.822, greater than the threshold of 1.5","overall","richness"
"Pre-bloom",7.66439068266704,0.607362365983001,Inf,6.561821625245515,8.952222094936245,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.74, not greater than the threshold of 1.5",NA,"richness"
"Bloom",9.164147134321915,0.6737796126520428,Inf,7.934303129288574,10.58462114832645,"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.74, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",8.237365322349682,1.0642139743039323,Inf,6.3946772391580895,10.61104179556412,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.168, not greater than the threshold of 1.5",NA,"richness"
"Bloom",8.431388705989596,2.8305120864279765,Inf,4.366577505122641,16.280099329072208,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.168, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",9.520844327768271,0.743280914675779,Inf,8.17002111812994,11.095011310612817,"Rapid Head - Rapid Head Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.009, not greater than the threshold of 1.5",NA,"richness"
"Bloom",8.91966669466619,1.602241105604805,Inf,6.2725937582370825,12.683820602834286,"Rapid Head - Rapid Head Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.009, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",12.782629455219572,0.7708914022133184,Inf,11.357589411629192,14.386469687145407,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.231, not greater than the threshold of 1.5",NA,"richness"
"Bloom",14.062779014724281,1.2520881400359711,Inf,11.810924725910699,16.7439686736062,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.231, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",10.265587553100422,0.9180938104508796,Inf,8.615040999541469,12.232360567521297,"The Pages - The Pages Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.895, not greater than the threshold of 1.5",NA,"richness"
"Bloom",8.608013801083326,0.9636028099582012,Inf,6.912216042259002,10.71984746232336,"The Pages - The Pages Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.895, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",6.5014549592962005,1.5707882369119384,Inf,4.049071613664815,10.439162509526366,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.756, not greater than the threshold of 1.5",NA,"richness"
"Bloom",8.899476583642313,2.113263171803075,Inf,5.587773214786365,14.173925894704713,"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.756, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",6.505079349818152,0.3934727563089944,Inf,5.777846076494871,7.323846427750731,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.7, not greater than the threshold of 1.5",NA,"richness"
"Bloom",4.280617458753642,0.7039153045962544,Inf,3.1012211339399185,5.908538938952516,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.7, not greater than the threshold of 1.5",NA,"richness"
"Pre-bloom",0.391126871757749,0.17818372549198297,Inf,0.16015481385252978,0.9552021954948322,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.622, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.23496650246522593,0.16962824152637368,Inf,0.05708238362210626,0.9671855619455978,"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.622, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.36187691487304885,0.13560343959934543,Inf,0.17361868719978996,0.7542673178224232,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.731, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.2514564886849391,0.16801034034144252,Inf,0.06787871212873463,0.9315198199671209,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.731, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.2597860387795988,0.07329550124962825,Inf,0.1494374839060862,0.4516188588079311,"Boston Bay","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.791, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.18070358214730517,0.08453010772215952,Inf,0.07224186401074006,0.4520063961252895,"Boston Bay","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.791, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.7154544010627106,0.17597938768400445,Inf,0.44178709340873884,1.1586463426318754,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.571, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.07949493345141284,0.056488686391415334,Inf,0.0197460421246652,0.3200360054205903,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.571, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.2746875887409878,0.10541758507991608,Inf,0.12947060020700954,0.5827830510378141,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.899, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.12283164297042995,0.0821603028000703,Inf,0.033109597847841385,0.45568697584766427,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.899, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.6276363977518173,0.1964782054708265,Inf,0.33981617481426984,1.1592368962371573,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.641, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.7716976323288177,0.2224524108568612,Inf,0.4386081182346727,1.3577433042935103,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.641, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.058367751896742176,0.05898890770733432,Inf,0.00805216834256334,0.42309031760693744,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.1, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",0.30504735978743464,0.1323213514598361,Inf,0.13035836456926192,0.7138313833620035,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.1, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.7894736842103307,0.10192060623064063,Inf,0.6129824211417156,1.016780704575114,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.8, not greater than the threshold of 1.5",NA,"sharks_rays"
"Bloom",1.083333333359825,0.21245912934291855,Inf,0.7376116421107878,1.5910962411195722,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.8, not greater than the threshold of 1.5",NA,"sharks_rays"
"Pre-bloom",0.5530887366627012,0.1041499621318485,Inf,0.38239165280414156,0.7999838604736134,"Glenelg","Shark and ray richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.006, not greater than the threshold of 1.5",NA,"sharks_rays"
