"reporting_name","metric","model_type","formula","n_observations","n_dates","n_periods","n_statuses","n_sites","requested_family_code","family_code","selected_family","link","selection_reason","poisson_dispersion_ratio","dispersion_threshold","poisson_overdispersed","poisson_valid","poisson_AIC","poisson_warnings","poisson_error","nbinom2_fitted","nbinom2_valid","nbinom2_AIC","nbinom2_theta","nbinom2_poisson_limit_threshold","nbinom2_at_poisson_limit","nbinom2_warnings","nbinom2_error","selected_model_valid","selected_converged","selected_pdHess","selected_finite_standard_errors","selected_AIC","selected_logLik","model_warnings","model_error","fixed_effect_structure","structure_reason","n_all_zero_period_status_cells","missing_period_status_cell","n_all_zero_date_status_cells","complete_date_status_design"
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ Period * Status + (1 | uwa_site_code)",33,2,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.005, greater than the threshold of 1.5",2.004670326421707,1.5,TRUE,TRUE,162.79180137889287,NA,NA,TRUE,TRUE,151.4788755071895,2.2255294065679014,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,151.4788755071895,-69.73943775359476,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",33,2,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.005, greater than the threshold of 1.5",2.004670326421707,1.5,TRUE,TRUE,162.79180137889287,NA,NA,TRUE,TRUE,151.4788755071895,2.2255294065679014,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,151.4788755071895,-69.73943775359476,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ 1 + (1 | start_date_fct)",23,2,1,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.479, greater than the threshold of 1.5",2.4794199603632836,1.5,TRUE,TRUE,185.3277253052877,NA,NA,TRUE,TRUE,175.73452466877248,26.53193371293601,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,175.73452466877248,-84.86726233438624,NA,NA,"1","Intercept-only fixed effect used",0,FALSE,NA,NA
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct",23,2,1,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.459, greater than the threshold of 1.5",2.4594830433411814,1.5,TRUE,TRUE,181.83929258496067,NA,NA,TRUE,TRUE,173.9590881397969,30.44184668207318,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,173.9590881397969,-83.97954406989845,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Glenelg","Abundance > 200 mm","Period","total_abundance_sample ~ Period + (1 | start_date_fct) + (1 |     uwa_site_code)",94,6,2,1,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.497, greater than the threshold of 1.5",3.497128777730184,1.5,TRUE,TRUE,443.7037991726914,NA,NA,TRUE,TRUE,294.3905860045831,0.723170213604038,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,294.3905860045831,-142.19529300229155,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Glenelg","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct + (1 | uwa_site_code)",76,5,2,1,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 4.446, greater than the threshold of 1.5",4.446171458051152,1.5,TRUE,TRUE,425.275413216777,NA,NA,TRUE,TRUE,283.2957354806194,0.7985432168279388,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,283.2957354806194,-134.6478677403097,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ Status + (1 | uwa_site_code)",24,1,1,2,5,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.011, greater than the threshold of 1.5",2.0112217118417854,1.5,TRUE,TRUE,96.53023245915631,NA,NA,TRUE,TRUE,94.05353409271369,2.2352631370866014,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,94.05353409271369,-43.026767046356845,NA,NA,"Status","Status-only fixed effect used",0,FALSE,NA,NA
"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ Status + (1 | uwa_site_code)",24,1,1,2,5,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.011, greater than the threshold of 1.5",2.0112217118417854,1.5,TRUE,TRUE,96.53023245915631,NA,NA,TRUE,TRUE,94.05353409271369,2.2352631370866014,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,94.05353409271369,-43.026767046356845,NA,NA,"Status","Status-only fixed effect used",NA,NA,0,FALSE
"O'Sullivan","Abundance > 200 mm","Period","total_abundance_sample ~ Period + (1 | start_date_fct) + (1 |     uwa_site_code)",69,6,2,1,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.172, not greater than the threshold of 1.5",1.1720247023654842,1.5,FALSE,TRUE,188.97970328659136,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,188.97970328659136,-90.48985164329568,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"O'Sullivan","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct + (1 | uwa_site_code)",69,6,2,1,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.15, not greater than the threshold of 1.5",1.1501294688584767,1.5,FALSE,TRUE,185.3225016267032,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,185.3225016267032,-85.6612508133516,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ Period + Status + (1 | uwa_site_code)",19,2,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.968, greater than the threshold of 1.5",1.9675008466683945,1.5,TRUE,TRUE,59.08443887442938,NA,NA,TRUE,TRUE,52.021302677806275,0.961285168451508,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,52.021302677806275,-21.010651338903138,NA,NA,"Period + Status","Additive Period + Status model used because 1 observed Period x Status cell contained all zeros",1,FALSE,NA,NA
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct + Status + (1 | uwa_site_code)",19,2,2,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.968, greater than the threshold of 1.5",1.9675008466683945,1.5,TRUE,TRUE,59.08443887442938,NA,NA,TRUE,TRUE,52.021302677806275,0.961285168451508,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,52.021302677806275,-21.010651338903138,NA,NA,"start_date_fct + Status","Additive date + Status model used because 1 observed date x Status cell(s) contained all zeros",NA,NA,1,TRUE
"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ Period * Status + (1 | uwa_site_code)",41,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.205, not greater than the threshold of 1.5",1.205129457352043,1.5,FALSE,TRUE,134.73662224773443,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,134.73662224773443,-62.36831112386722,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",41,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.205, not greater than the threshold of 1.5",1.205129457352043,1.5,FALSE,TRUE,134.73662224773443,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,134.73662224773443,-62.36831112386722,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ Period + (1 | start_date_fct)",19,5,2,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.672, greater than the threshold of 1.5",1.671590910690901,1.5,TRUE,TRUE,105.52078643120257,NA,NA,TRUE,TRUE,107.36448375420727,43.986740155704524,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,107.36448375420727,-49.682241877103635,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct",19,5,2,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.882, greater than the threshold of 1.5",1.8823144436897012,1.5,TRUE,TRUE,109.08051922405245,NA,NA,TRUE,TRUE,110.98905068302847,57.728847468986075,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,110.98905068302847,-49.49452534151423,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",143,7,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.407, greater than the threshold of 1.5",3.4071272474830514,1.5,TRUE,TRUE,1073.049349197381,NA,NA,TRUE,TRUE,896.7228006259872,3.171745319802687,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,896.7228006259872,-441.3614003129936,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",143,7,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.592, greater than the threshold of 1.5",3.59155426498108,1.5,TRUE,TRUE,1077.818251953402,NA,NA,TRUE,TRUE,911.7112426190927,3.2770761784481652,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,911.7112426190927,-439.85562130954634,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",153,8,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.309, greater than the threshold of 1.5",3.3093203858106723,1.5,TRUE,TRUE,1208.3209126614927,NA,NA,TRUE,TRUE,1025.6880847119369,4.426306516150832,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1025.6880847119369,-505.8440423559685,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",153,8,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.356, greater than the threshold of 1.5",3.3558175264823924,1.5,TRUE,TRUE,1174.847535103714,NA,NA,TRUE,TRUE,1025.308319297104,5.213258904875669,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1025.308319297104,-494.654159648552,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",163,8,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.88, greater than the threshold of 1.5",2.8796424690083757,1.5,TRUE,TRUE,1134.8151223904952,NA,NA,TRUE,TRUE,981.0991992058257,3.3646584163670825,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,981.0991992058257,-483.54959960291285,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",163,8,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.928, greater than the threshold of 1.5",2.928035805617652,1.5,TRUE,TRUE,1101.9032240815977,NA,NA,TRUE,TRUE,975.2449041675266,4.000041034125224,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,975.2449041675266,-469.6224520837633,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ Status + (1 | start_date_fct) + (1 |     uwa_site_code)",40,2,1,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.351, greater than the threshold of 1.5",2.350521341984475,1.5,TRUE,TRUE,247.4770734532873,NA,NA,TRUE,TRUE,235.3696014435721,4.818981865489035,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,235.3696014435721,-112.68480072178605,NA,NA,"Status","Status-only fixed effect used",0,FALSE,NA,NA
"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",40,2,1,2,4,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.332, greater than the threshold of 1.5",2.331581160734132,1.5,TRUE,TRUE,241.73166790236158,NA,NA,TRUE,TRUE,232.95508892548682,5.932060085134803,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,232.95508892548682,-110.47754446274341,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm","Period","total_abundance_sample ~ Period + Status + (1 | start_date_fct) +     (1 | uwa_site_code)",78,7,2,2,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.618, greater than the threshold of 1.5",1.6184206507562673,1.5,TRUE,TRUE,220.95442908397692,NA,NA,TRUE,TRUE,211.26278940548008,1.258653411633357,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,211.26278940548008,-99.63139470274004,NA,NA,"Period + Status","Additive Period + Status model used because 1 observed Period x Status cell contained all zeros",1,FALSE,NA,NA
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm","Temporal","total_abundance_sample ~ start_date_fct + Status + (1 | uwa_site_code)",78,7,2,2,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.72, greater than the threshold of 1.5",1.720221431473486,1.5,TRUE,TRUE,216.80444014711892,NA,NA,TRUE,TRUE,210.72109995356018,1.7751378941959226,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,210.72109995356018,-95.36054997678009,NA,NA,"start_date_fct + Status","Additive date + Status model used because 2 observed date x Status cell(s) contained all zeros",NA,NA,2,TRUE
"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",125,9,2,2,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.443, greater than the threshold of 1.5",2.4431033749705526,1.5,TRUE,TRUE,753.2466677873083,NA,NA,TRUE,TRUE,681.553549187532,2.4055152349850615,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,681.553549187532,-333.776774593766,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",125,9,2,2,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.626, greater than the threshold of 1.5",2.6255143623893265,1.5,TRUE,TRUE,755.2942838499006,NA,NA,TRUE,TRUE,686.227502069483,2.5684927607704826,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,686.227502069483,-332.1137510347415,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",96,4,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.993, not greater than the threshold of 1.5",0.9927065852944518,1.5,FALSE,TRUE,155.35876338932647,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,155.35876338932647,-71.67938169466323,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",96,4,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.007, not greater than the threshold of 1.5",1.0071250388338413,1.5,FALSE,TRUE,149.9509794274746,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,149.9509794274746,-65.9754897137373,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Boston Bay","Reef associated species richness","Period","n_species_sample ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",189,6,2,1,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.648, not greater than the threshold of 1.5",0.6475521716414684,1.5,FALSE,TRUE,212.07547708407444,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,212.07547708407444,-102.03773854203722,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Boston Bay","Reef associated species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",117,4,2,1,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.643, not greater than the threshold of 1.5",0.6427212944927169,1.5,FALSE,TRUE,167.41302230369976,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,167.41302230369976,-78.70651115184988,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness","Period","n_species_sample ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.099, not greater than the threshold of 1.5",1.0991556783340761,1.5,FALSE,TRUE,182.1896345853561,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,182.1896345853561,-86.09481729267804,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
