dataset_id,dataset_label,spatial_level,group_id,group_name,metric,focus_group,status,output_file,error
m2_fish,M2 fish,location,Metro,Metro,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/pre_bloom_focus/Metro_Metro_abundance_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Metro,Metro,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/post_bloom_focus/Metro_Metro_occurrence_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Metro,Metro,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/pre_bloom_focus/Metro_Metro_occurrence_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Point Turton,Point Turton,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/post_bloom_focus/Point_Turton_Point_Turton_abundance_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Point Turton,Point Turton,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/pre_bloom_focus/Point_Turton_Point_Turton_abundance_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Point Turton,Point Turton,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/post_bloom_focus/Point_Turton_Point_Turton_occurrence_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Point Turton,Point Turton,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/pre_bloom_focus/Point_Turton_Point_Turton_occurrence_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Port Noarlunga,Port Noarlunga,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/post_bloom_focus/Port_Noarlunga_Port_Noarlunga_abundance_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Port Noarlunga,Port Noarlunga,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/pre_bloom_focus/Port_Noarlunga_Port_Noarlunga_abundance_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Port Noarlunga,Port Noarlunga,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/post_bloom_focus/Port_Noarlunga_Port_Noarlunga_occurrence_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Port Noarlunga,Port Noarlunga,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/pre_bloom_focus/Port_Noarlunga_Port_Noarlunga_occurrence_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Rapid Head,Rapid Head,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/post_bloom_focus/Rapid_Head_Rapid_Head_abundance_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Rapid Head,Rapid Head,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/pre_bloom_focus/Rapid_Head_Rapid_Head_abundance_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Rapid Head,Rapid Head,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/post_bloom_focus/Rapid_Head_Rapid_Head_occurrence_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Rapid Head,Rapid Head,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/pre_bloom_focus/Rapid_Head_Rapid_Head_occurrence_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Southern Fleurieu,Southern Fleurieu,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/post_bloom_focus/Southern_Fleurieu_Southern_Fleurieu_abundance_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Southern Fleurieu,Southern Fleurieu,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/pre_bloom_focus/Southern_Fleurieu_Southern_Fleurieu_abundance_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Southern Fleurieu,Southern Fleurieu,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/post_bloom_focus/Southern_Fleurieu_Southern_Fleurieu_occurrence_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Southern Fleurieu,Southern Fleurieu,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/pre_bloom_focus/Southern_Fleurieu_Southern_Fleurieu_occurrence_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Sponge Gardens,Sponge Gardens,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/post_bloom_focus/Sponge_Gardens_Sponge_Gardens_abundance_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Sponge Gardens,Sponge Gardens,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/pre_bloom_focus/Sponge_Gardens_Sponge_Gardens_abundance_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Sponge Gardens,Sponge Gardens,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/post_bloom_focus/Sponge_Gardens_Sponge_Gardens_occurrence_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Sponge Gardens,Sponge Gardens,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/pre_bloom_focus/Sponge_Gardens_Sponge_Gardens_occurrence_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Troubridge Point,Troubridge Point,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/post_bloom_focus/Troubridge_Point_Troubridge_Point_abundance_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Troubridge Point,Troubridge Point,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/pre_bloom_focus/Troubridge_Point_Troubridge_Point_abundance_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Troubridge Point,Troubridge Point,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/post_bloom_focus/Troubridge_Point_Troubridge_Point_occurrence_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Troubridge Point,Troubridge Point,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/pre_bloom_focus/Troubridge_Point_Troubridge_Point_occurrence_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Upper GSV,Upper GSV,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/post_bloom_focus/Upper_GSV_Upper_GSV_abundance_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Upper GSV,Upper GSV,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/pre_bloom_focus/Upper_GSV_Upper_GSV_abundance_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Upper GSV,Upper GSV,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/post_bloom_focus/Upper_GSV_Upper_GSV_occurrence_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Upper GSV,Upper GSV,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/pre_bloom_focus/Upper_GSV_Upper_GSV_occurrence_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Victor Harbor,Victor Harbor,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/post_bloom_focus/Victor_Harbor_Victor_Harbor_abundance_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Victor Harbor,Victor Harbor,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/abundance/pre_bloom_focus/Victor_Harbor_Victor_Harbor_abundance_pre_bloom_focus.png,NA
m2_fish,M2 fish,location,Victor Harbor,Victor Harbor,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/post_bloom_focus/Victor_Harbor_Victor_Harbor_occurrence_post_bloom_focus.png,NA
m2_fish,M2 fish,location,Victor Harbor,Victor Harbor,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_fish/location/occurrence/pre_bloom_focus/Victor_Harbor_Victor_Harbor_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Aldinga,Aldinga,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Aldinga_Aldinga_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Aldinga,Aldinga,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Aldinga_Aldinga_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Aldinga,Aldinga,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Aldinga_Aldinga_occurrence_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Aldinga,Aldinga,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Aldinga_Aldinga_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Carrickalinga_Carrickalinga_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Carrickalinga_Carrickalinga_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Carrickalinga_Carrickalinga_occurrence_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Carrickalinga_Carrickalinga_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Metro,Metro,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Metro_Metro_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Metro,Metro,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Metro_Metro_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Metro,Metro,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Metro_Metro_occurrence_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Metro,Metro,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Metro_Metro_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Point Turton,Point Turton,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Point_Turton_Point_Turton_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Point Turton,Point Turton,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Point_Turton_Point_Turton_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Point Turton,Point Turton,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Point_Turton_Point_Turton_occurrence_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Point Turton,Point Turton,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Point_Turton_Point_Turton_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Port Noarlunga,Port Noarlunga,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Port_Noarlunga_Port_Noarlunga_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Port Noarlunga,Port Noarlunga,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Port_Noarlunga_Port_Noarlunga_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Port Noarlunga,Port Noarlunga,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Port_Noarlunga_Port_Noarlunga_occurrence_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Port Noarlunga,Port Noarlunga,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Port_Noarlunga_Port_Noarlunga_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Rapid_Head_Rapid_Head_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Rapid_Head_Rapid_Head_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Rapid_Head_Rapid_Head_occurrence_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,occurrence,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/pre_bloom_focus/Rapid_Head_Rapid_Head_occurrence_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,abundance,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/post_bloom_focus/Southern_Fleurieu_Southern_Fleurieu_abundance_post_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,abundance,Pre-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/abundance/pre_bloom_focus/Southern_Fleurieu_Southern_Fleurieu_abundance_pre_bloom_focus.png,NA
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,occurrence,Post-bloom,Saved,plots/rls_top_occurrence_abundance/m2_inverts/location/occurrence/post_bloom_focus/Southern_Fleurieu_Southern_Fleurieu_occurrence_post_bloom_focus.png,NA
