id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1
Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,-1.2725243923148417,-0.9726642540594824
Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,-0.667906377633145,-0.6579199927897844
Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,-1.2225642748601715,-1.47749893632431
Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,0.8749134428254345,0.41799535679925465
Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,-0.8939683067817362,-1.1935117434460547
Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,-0.1642284103278053,-0.6271625378892519
Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,-0.9466285346372014,-1.1754233519404391
Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,1.6903493990994838,0.016099247761048263
Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,0.8565495617821085,1.5452514903091985
Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,0.5391371795840832,1.0493655363683434
Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,0.08420898211276466,0.7356269849256276
Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,0.06023363742563677,0.9382765132765551
Southport_18,Southport,Fished,Bloom,18,2026-01-29,2.0935569416244313,1.1829232149730027
Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,0.17755551817047552,1.425248355475703
Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,-0.013597482506642257,0.6090815082122181
Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,1.9447013267789257,0.9633548005710302
