id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1
Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,-0.6679063776331515,-0.6579199927897839
Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,-1.2225642748601644,-1.4774989363243105
Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,0.8749134428254397,0.41799535679924815
Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,-0.8939683067817445,-1.1935117434460505
Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,-0.16422841032779695,-0.6271625378892682
Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,-0.9466285346372098,-1.1754233519404509
Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,1.6903493990994842,0.0160992477610629
Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,0.8565495617821054,1.5452514903092074
Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,0.5391371795840803,1.0493655363683536
Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,0.08420898211277329,0.7356269849256167
Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,0.06023363742562988,0.9382765132765589
Southport_18,Southport,Fished,Bloom,18,2026-01-29,2.093556941624438,1.1829232149729954
Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,0.17755551817047222,1.4252483554757016
Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,-0.013597482506631203,0.6090815082122043
Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,1.9447013267789375,0.9633548005710327
