dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.5301698488622518,1.197992941042403
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.6137477881113909,1.5413369167302224
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8899326702342951,0.8767651593863642
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,2018-02-06,1.1768068635457725,0.22916021442863327
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,2019-02-19,2.701463045115781,0.9674208912569883
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,2020-02-09,1.6855589367790635,-0.9191635149466851
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,2021-03-10,0.38138164789313617,0.17172258616938652
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,2024-02-18,-0.5541863537923694,1.7784420381418897
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2026-01-13,2.0325304012630028,3.29902911142499
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.2075710871131549,-0.8236082953142652
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.4030238177614178,0.45317614257294503
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.910487789941859,-0.7068842108999245
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.21428746713506266,0.6047519858140803
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.9870725415571888,-0.6366612817558568
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.4390534939743984,-0.6338997241496778
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,2021-03-10,0.26316474966602776,-0.7263086211236752
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2026-01-13,1.967509206311532,2.544972937887498
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-2.0400948204424663,-0.5802797802642645
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-0.20371574334711504,-0.03637115450019392
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.5759733540206909,-0.5933183743167577
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,2012-02-01,0.8320468267676957,-0.07549273551237817
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-1.2719338212089377,-0.48521813883293763
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.6455478865354938,-0.18280792422551695
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-1.0912799857036852,0.6502138589493998
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.6773171572411592,-0.02964117385459165
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-1.197997196432647,0.09041682750188387
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.3328853584261745,-0.11413683308379538
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2026-01-13,2.497254841277661,1.92071724639149
M1,M1 fish,Carrickalinga,pco,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,2005-03-08,-2.0505783349770295,-1.336332259181359
M1,M1 fish,Carrickalinga,pco,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.779688477556303,-0.39598126671912093
M1,M1 fish,Carrickalinga,pco,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,-1.4468129716343727,-0.8857054653190289
M1,M1 fish,Carrickalinga,pco,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-0.3914540693274453,-0.8387209811872742
M1,M1 fish,Carrickalinga,pco,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,0.4898933966569352,0.4704456886617919
M1,M1 fish,Carrickalinga,pco,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.19646980434103442,-1.227047891258168
M1,M1 fish,Carrickalinga,pco,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,0.8337796341595118,1.7406498371698216
M1,M1 fish,Carrickalinga,pco,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,1.4258877135057193,-0.705050957558517
M1,M1 fish,Carrickalinga,pco,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,1.353807983581399,-0.40159689971304086
M1,M1 fish,Carrickalinga,pco,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,2.3552724320068514,1.3265537404213168
M1,M1 fish,Carrickalinga,pco,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.7664368847838036,0.025881881836930107
M1,M1 fish,Carrickalinga,pco,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.9839821538259634,-0.26002593902904814
M1,M1 fish,Carrickalinga,pco,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.42608532336557114,-0.5955984585220121
M1,M1 fish,Carrickalinga,pco,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2026-01-13,3.0949720167815027,2.1510251230684316
M1,M1 fish,Carrickalinga,pco,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-2.2154776110296748,0.10440130713610112
M1,M1 fish,Carrickalinga,pco,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.0877211014896124,1.5140855808188147
M1,M1 fish,Carrickalinga,pco,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-1.43448845333182,0.8370392864714896
M1,M1 fish,Carrickalinga,pco,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.8760920488436948,0.1891103277379029
M1,M1 fish,Carrickalinga,pco,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-2.1270834649576673,1.0077911426699724
M1,M1 fish,Carrickalinga,pco,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.7700081121198129,-0.07571634891246272
M1,M1 fish,Carrickalinga,pco,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-2.286292421749243,-0.19831167213882983
M1,M1 fish,Carrickalinga,pco,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.8050086094289806,1.1803532938423509
M1,M1 fish,Carrickalinga,pco,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.9405141790340507,0.9422366822317803
M1,M1 fish,Carrickalinga,pco,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.2328792278305796,0.5614882575528769
M1,M1 fish,Carrickalinga,pco,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2026-01-13,1.1383267131076928,3.158949632331794
M1,M1 fish,Carrickalinga,pco,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,2012-11-23,3.869770189863622,-2.3387371610897496
M1,M1 fish,Carrickalinga,pco,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,2013-02-28,3.095741951255628,-2.7812998350588307
M1,M1 fish,Carrickalinga,pco,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,2017-02-14,3.6889630833815947,-2.5200204869182183
M1,M1 fish,Carrickalinga,pco,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,2018-02-06,3.6104375491252094,-2.598589575915944
M1,M1 fish,Carrickalinga,pco,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,2026-01-13,4.015472255825982,-1.0749469688775595
M1,M1 fish,Carrickalinga,pco,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-2.634307903364221,-0.7586681102651119
M1,M1 fish,Carrickalinga,pco,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-2.388924427734741,-0.9562765163648136
M1,M1 fish,Carrickalinga,pco,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-1.9822231925633405,-0.4572435764220097
M1,M1 fish,Carrickalinga,pco,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-1.5128591942155465,0.24398543796902178
M1,M1 fish,Carrickalinga,pco,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-1.9661392671495632,0.6890252736830027
M1,M1 fish,Carrickalinga,pco,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-1.7600719009864367,-0.20300509175030776
M1,M1 fish,Carrickalinga,pco,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-1.3378255512816193,-0.06024086590601739
M1,M1 fish,Carrickalinga,pco,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.977064456510224,-0.3473407495613139
M1,M1 fish,Carrickalinga,pco,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.008664362455066606,0.6581093886218427
M1,M1 fish,Carrickalinga,pco,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.7663676844070509,0.7404773516289782
M1,M1 fish,Carrickalinga,pco,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2026-01-13,1.6673383446077648,2.614076004465043
M1,M1 fish,Carrickalinga,pco,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,2017-02-14,2.6096816456514307,-1.9902242523418556
M1,M1 fish,Carrickalinga,pco,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,2018-02-06,1.99528469205755,-1.1687070228521155
M1,M1 fish,Carrickalinga,pco,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,2026-01-13,3.6738818224271723,-0.6239504451267786
M1,M1 fish,Carrickalinga,pco,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,3.7919452351422627,-2.97055315387024
M1,M1 fish,Carrickalinga,pco,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,2.780565527477237,-3.357289568528241
M1,M1 fish,Carrickalinga,pco,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,2026-01-13,3.7367323701422226,-2.5020027259195605
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,2005-03-08,-1.0467244096079185,-0.5270528580789587
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.5076797629123538,-0.2747372986454818
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,2007-02-22,-0.9028874516850112,-0.47963119407385235
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,2008-02-05,-0.7243376349646593,-0.40323997443747456
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.2722889998239021,-0.10848627191070624
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.7157158180811263,-0.37428891614007215
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.6802880059553955,-0.22100667355177067
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.5742594154118671,-0.06751654892087658
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.46173665752315457,-0.08900783327993345
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.9320835052373915,-0.49258991184815354
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.34535112473047563,-0.35744725686658874
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.8978358439011002,-0.27572278903038255
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.49463400241039523,-0.32574380505919237
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,2026-01-13,1.2559711642218292,-0.11897300666240353
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-0.9809069345520156,-0.7391027644190912
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-1.2339569430051212,-1.0795156224010336
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.9125825065787181,-0.8798836484604419
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,2012-02-01,0.8114521346465788,0.8297787411167702
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.01099336223505794,-0.2063210932221459
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.4392926722146894,0.2869297823930454
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.13684168433297866,-0.08192424607339507
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.09672761197696667,-0.059073245258477826
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.029092265709397283,0.12117626891096196
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.28441134654768074,-0.15695864037462384
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,2023-12-21,0.10844156249916918,-0.3142495154170777
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,2024-02-18,-0.6496963289356653,-0.7103997257535013
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,2026-01-13,1.1953262441773067,-0.47191181807460664
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.2329765204318846,-0.09605317887968276
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.39921096300259135,0.21217275350064188
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.20802699852586645,-0.31425878960267245
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.27374836083856596,-0.11561324039761318
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.0030957325867383015,0.05273697725110007
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.02026503046774594,0.31660519182599994
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.19337123465996603,0.05205916543172638
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2026-01-13,1.8596754588318745,-0.21358430279757096
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.32974736532073395,0.13734051757270782
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.06488670865711367,-0.2933744088378254
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.28149418832482787,-0.29941937006698244
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.37194123286549446,0.4818783877344429
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,2019-02-19,1.1132451352041812,0.8718674786456202
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.16217705121450485,0.8463203215053626
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.02171180603765699,0.26713086809953335
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,2024-02-18,0.054771126837575436,-0.3591663194404526
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2026-01-13,1.9734251830889387,-0.44186262986245467
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.11125728109300896,0.26146976978614445
