dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,2024-02-18,-0.5541863537923685,1.7784420381418944
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2026-01-13,2.032530401263004,3.299029111424992
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.20757108711315472,-0.8236082953142683
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.40302381776141893,0.4531761425729437
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.9104877899418584,-0.7068842108999284
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.21428746713506305,0.6047519858140795
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.9870725415571887,-0.6366612817558611
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.4390534939743991,-0.6338997241496812
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,2021-03-10,0.2631647496660295,-0.7263086211236821
M1,M1 fish,Carrickalinga,pco,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2026-01-13,1.9675092063115354,2.5449729378874975
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-2.0400948204424685,-0.5802797802642664
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-0.20371574334711381,-0.036371154500198004
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.5759733540206925,-0.5933183743167619
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,2012-02-01,0.8320468267676968,-0.07549273551238145
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-1.2719338212089388,-0.4852181388329397
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.6455478865354947,-0.18280792422551956
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-1.0912799857036848,0.650213858949396
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.6773171572411598,-0.029641173854592813
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-1.197997196432648,0.09041682750188162
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.3328853584261744,-0.1141368330837965
M1,M1 fish,Carrickalinga,pco,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2026-01-13,2.4972548412776643,1.9207172463914879
M1,M1 fish,Carrickalinga,pco,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,2005-03-08,-2.0505783349770326,-1.336332259181362
M1,M1 fish,Carrickalinga,pco,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.7796884775563026,-0.3959812667191253
M1,M1 fish,Carrickalinga,pco,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,-1.4468129716343727,-0.8857054653190333
M1,M1 fish,Carrickalinga,pco,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-0.39145406932744564,-0.8387209811872804
M1,M1 fish,Carrickalinga,pco,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,0.48989339665693615,0.47044568866179054
M1,M1 fish,Carrickalinga,pco,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.196469804341035,-1.2270478912581726
M1,M1 fish,Carrickalinga,pco,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,0.8337796341595132,1.74064983716982
M1,M1 fish,Carrickalinga,pco,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,1.4258877135057217,-0.7050509575585194
M1,M1 fish,Carrickalinga,pco,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,1.3538079835813985,-0.4015968997130407
M1,M1 fish,Carrickalinga,pco,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,2.3552724320068545,1.3265537404213157
M1,M1 fish,Carrickalinga,pco,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.7664368847838062,0.025881881836926607
M1,M1 fish,Carrickalinga,pco,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.983982153825963,-0.26002593902905113
M1,M1 fish,Carrickalinga,pco,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.42608532336557076,-0.5955984585220175
M1,M1 fish,Carrickalinga,pco,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2026-01-13,3.094972016781507,2.1510251230684267
M1,M1 fish,Carrickalinga,pco,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-2.215477611029676,0.10440130713610198
M1,M1 fish,Carrickalinga,pco,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.0877211014896162,1.514085580818812
M1,M1 fish,Carrickalinga,pco,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-1.43448845333182,0.8370392864714898
M1,M1 fish,Carrickalinga,pco,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.8760920488436947,0.18911032773790326
M1,M1 fish,Carrickalinga,pco,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-2.127083464957667,1.007791142669973
M1,M1 fish,Carrickalinga,pco,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.7700081121198109,-0.0757163489124679
M1,M1 fish,Carrickalinga,pco,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-2.286292421749243,-0.19831167213882994
M1,M1 fish,Carrickalinga,pco,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.8050086094289838,1.1803532938423509
M1,M1 fish,Carrickalinga,pco,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.9405141790340499,0.9422366822317805
M1,M1 fish,Carrickalinga,pco,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.2328792278305789,0.5614882575528763
M1,M1 fish,Carrickalinga,pco,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2026-01-13,1.1383267131076986,3.1589496323317934
M1,M1 fish,Carrickalinga,pco,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,2012-11-23,3.8697701898636248,-2.338737161089756
M1,M1 fish,Carrickalinga,pco,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,2013-02-28,3.095741951255631,-2.781299835058839
M1,M1 fish,Carrickalinga,pco,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,2017-02-14,3.6889630833815974,-2.520020486918224
M1,M1 fish,Carrickalinga,pco,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,2018-02-06,3.6104375491252108,-2.5985895759159456
M1,M1 fish,Carrickalinga,pco,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,2026-01-13,4.015472255825984,-1.0749469688775646
M1,M1 fish,Carrickalinga,pco,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-2.634307903364224,-0.7586681102651126
M1,M1 fish,Carrickalinga,pco,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-2.388924427734744,-0.9562765163648147
M1,M1 fish,Carrickalinga,pco,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-1.9822231925633433,-0.45724357642200825
M1,M1 fish,Carrickalinga,pco,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-1.5128591942155474,0.24398543796902553
M1,M1 fish,Carrickalinga,pco,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-1.9661392671495639,0.6890252736830044
M1,M1 fish,Carrickalinga,pco,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-1.7600719009864378,-0.2030050917503052
M1,M1 fish,Carrickalinga,pco,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-1.3378255512816217,-0.06024086590601607
M1,M1 fish,Carrickalinga,pco,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.9770644565102266,-0.34734074956131344
M1,M1 fish,Carrickalinga,pco,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.008664362455065742,0.6581093886218436
M1,M1 fish,Carrickalinga,pco,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.7663676844070498,0.7404773516289777
M1,M1 fish,Carrickalinga,pco,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2026-01-13,1.6673383446077694,2.6140760044650433
M1,M1 fish,Carrickalinga,pco,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,2017-02-14,2.6096816456514316,-1.990224252341855
M1,M1 fish,Carrickalinga,pco,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,2018-02-06,1.9952846920575495,-1.1687070228521124
M1,M1 fish,Carrickalinga,pco,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,2026-01-13,3.6738818224271768,-0.6239504451267838
M1,M1 fish,Carrickalinga,pco,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,3.791945235142265,-2.970553153870244
M1,M1 fish,Carrickalinga,pco,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,2.780565527477237,-3.357289568528245
M1,M1 fish,Carrickalinga,pco,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,2026-01-13,3.7367323701422235,-2.5020027259195645
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,2005-03-08,-1.0467244096079176,-0.5270528580789584
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.5076797629123577,-0.27473729864548163
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,2007-02-22,-0.9028874516850185,-0.47963119407384985
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,2008-02-05,-0.7243376349646623,-0.4032399744374743
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.2722889998238982,-0.10848627191070719
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.7157158180811174,-0.37428891614007437
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.6802880059553953,-0.2210066735517715
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.5742594154118738,-0.06751654892087612
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.46173665752315735,-0.08900783327993374
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.9320835052373939,-0.49258991184815404
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.3453511247304812,-0.35744725686658757
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.897835843901107,-0.2757227890303826
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.49463400241038785,-0.3257438050591941
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,2026-01-13,1.2559711642218219,-0.11897300666240258
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-0.9809069345520136,-0.7391027644190917
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-1.2339569430051207,-1.0795156224010354
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.9125825065787196,-0.8798836484604425
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,2012-02-01,0.8114521346465697,0.8297787411167719
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.010993362235052062,-0.20632109322214767
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.4392926722146926,0.2869297823930451
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.13684168433297658,-0.08192424607339553
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.09672761197696486,-0.05907324525847744
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.029092265709400184,0.12117626891096146
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.2844113465476802,-0.15695864037462356
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,2023-12-21,0.1084415624991695,-0.31424951541707685
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,2024-02-18,-0.6496963289356616,-0.710399725753501
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,2026-01-13,1.195326244177303,-0.47191181807460647
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.23297652043188957,-0.0960531788796812
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.39921096300259873,0.21217275350064138
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.20802699852586914,-0.3142587896026712
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.27374836083856896,-0.11561324039761164
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.003095732586733732,0.05273697725109904
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.020265030467747643,0.31660519182599955
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.19337123465996528,0.05205916543172722
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2026-01-13,1.8596754588318711,-0.21358430279756982
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.32974736532073035,0.13734051757270918
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.06488670865711733,-0.2933744088378244
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.2814941883248113,-0.29941937006698494
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.37194123286549924,0.4818783877344424
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,2019-02-19,1.1132451352041834,0.8718674786456195
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.16217705121450607,0.8463203215053624
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.02171180603765199,0.2671308680995331
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,2024-02-18,0.0547711268375701,-0.35916631944045146
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2026-01-13,1.9734251830889409,-0.4418626298624543
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.11125728109300617,0.261469769786144
