dataset,dataset_label,location,ordination,site_name,status,axis1,axis2,n_events
M1,M1 fish,Southern Metro,cap_status,Noarlunga South Outside,No-take,-0.8668709638865437,0.3804501441561296,4
M1,M1 fish,Southern Metro,cap_status,Pt Noarlunga inside,No-take,-0.7087607764861293,0.10529978248832836,8
M1,M1 fish,Southern Metro,cap_status,Southport,Fished,1.0902887479705463,0.6295238482571891,5
M1,M1 fish,Southern Metro,cap_status,Willunga,Fished,0.9992282214196462,0.549883502452992,3
M1,M1 fish,Southern Yorke,cap_period,Edithburgh,Fished,0.6765643705755221,-1.2977344738959355,3
M1,M1 fish,Southern Yorke,cap_period,Troubridge Lighthouse,Fished,-0.751593962103627,1.3004687501785308,2
M1,M1 fish,Southern Yorke,cap_period,Troubridge Point,Fished,-0.2632525937596561,0.6461329606653727,2
M1,M1 fish,Sponge Gardens,cap_period,Cable Hut,No-take,-0.3189475636461487,-0.37910846056027475,10
M1,M1 fish,Sponge Gardens,cap_period,Grassy Knoll,Fished,0.20201033678809058,-0.4132971177513052,6
M1,M1 fish,Sponge Gardens,cap_period,Pancake Rock,No-take,0.11831066475741721,-1.2105842645710247,6
M1,M1 fish,Sponge Gardens,cap_period,Penneshaw Pub,Fished,0.3838641835426357,1.6954499536206031,6
M1,M1 fish,Sponge Gardens,cap_period,Puzzle Rock,Fished,-0.17260591234456243,0.5602788629688515,6
M1,M1 fish,Sponge Gardens,cap_status,Cable Hut,No-take,-1.2378484284346327,-0.31451050296062827,10
M1,M1 fish,Sponge Gardens,cap_status,Grassy Knoll,Fished,0.2659023395097913,0.4489831031533648,6
M1,M1 fish,Sponge Gardens,cap_status,Pancake Rock,No-take,-1.8236495934752261,0.5241841716010472,6
M1,M1 fish,Sponge Gardens,cap_status,Penneshaw Pub,Fished,2.6147142736009705,-0.09211491185977769,6
M1,M1 fish,Sponge Gardens,cap_status,Puzzle Rock,Fished,1.006113694422184,-0.3568681912935869,6
M1,M1 fish,Upper GSV,cap_period,Outer Harbor breakwater south inside,Fished,0.2982737633047264,-0.3534598268668142,2
M1,M1 fish,Upper GSV,cap_period,Port Gawler,Fished,-0.003299885296256089,-0.31461738584700194,5
M1,M1 fish,Upper GSV,cap_period,Port Julia,Fished,-0.34271423349634267,0.4338107291723261,2
M1,M1 fish,Upper GSV,cap_period,Port Parham,Fished,0.1974166946604794,0.7865033032668184,7
M1,M1 fish,Upper GSV,cap_period,Semaphore,Fished,-0.18236235653697738,-0.5847339997491062,7
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga (toilet),Fished,-0.192090726326311,0.07729664620669299,14
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Head,No-take,0.03418632198398672,0.13782038786979156,13
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site,Fished,-0.3096531822312576,0.0568735303797546,8
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga North Site 2,Fished,0.10592501994381692,0.34323643038652624,9
M2_cryptic,M2 fish,Carrickalinga,cap_period,Carrickalinga Nth,Fished,-0.247867912954493,0.05274116836025591,8
M2_cryptic,M2 fish,Carrickalinga,cap_period,Dodd's Beach,No-take,0.12239435100498697,0.059529603056483,11
M2_cryptic,M2 fish,Carrickalinga,cap_period,Haycock Point,Fished,0.25074476773384013,-0.3892207304357665,7
M2_cryptic,M2 fish,Carrickalinga,cap_period,Lady Bay,Fished,0.04555327433169495,0.07924332833086598,3
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga,Fished,0.11246824938290499,0.10198626838805921,4
M2_cryptic,M2 fish,Carrickalinga,cap_period,Myponga South,No-take,-0.2724886066508641,-0.4801967469236401,11
M2_cryptic,M2 fish,Carrickalinga,cap_period,Normanville Beach,Fished,0.6715284563040371,0.11189238338566754,5
M2_cryptic,M2 fish,Carrickalinga,cap_period,Ripple Rock,No-take,-0.3754383115757383,-0.5107793863495965,11
M2_cryptic,M2 fish,Carrickalinga,cap_period,South Shores,Fished,0.5435447761021573,0.7282956100526996,3
M2_cryptic,M2 fish,Carrickalinga,cap_period,Yankalilla Mouth,Fished,1.4008423332385664,0.9135231957345249,3
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga (toilet),Fished,-0.8156640646004429,0.15913123529164416,14
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Head,No-take,1.051254786898373,-0.3389017288292052,13
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga North Site,Fished,-0.7591067540218631,0.47802585903731365,8
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga North Site 2,Fished,-0.8231283965234941,-0.22573845486436128,9
M2_cryptic,M2 fish,Carrickalinga,cap_status,Carrickalinga Nth,Fished,-0.6903180738482013,0.34217943369761455,8
M2_cryptic,M2 fish,Carrickalinga,cap_status,Dodd's Beach,No-take,1.055259491678889,-0.37570109104094773,11
M2_cryptic,M2 fish,Carrickalinga,cap_status,Haycock Point,Fished,-0.5514048199983244,-0.026282520087674188,7
M2_cryptic,M2 fish,Carrickalinga,cap_status,Lady Bay,Fished,-0.843013415308245,0.4364766152055544,3
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga,Fished,-0.7931016569949392,0.1450456880839508,4
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South,No-take,1.1501360506331046,0.34350145927961473,11
M2_cryptic,M2 fish,Carrickalinga,cap_status,Normanville Beach,Fished,-0.7147489784282945,-0.5664042352523466,5
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock,No-take,1.158515035740773,0.43271985674130364,11
M2_cryptic,M2 fish,Carrickalinga,cap_status,South Shores,Fished,-1.271263113296388,-0.3843171401154064,3
M2_cryptic,M2 fish,Carrickalinga,cap_status,Yankalilla Mouth,Fished,-1.0992208820859057,-1.4928319676379984,3
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Corny Point Outside,Fished,-0.9246021850109322,-1.2453214554203473,2
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Point Souttar,Fished,0.39527541732176263,1.611873363560096,2
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Point Turton,Fished,0.5293267676891695,-0.36655190813974875,2
M2_cryptic,M2 fish,Encounter Bay,cap_period,Encounter Deep,Fished,0.4825462251411463,-0.6939522658111874,4
M2_cryptic,M2 fish,Encounter Bay,cap_period,Olivers Reef,Fished,0.42343548573660605,-0.542696546978709,6
M2_cryptic,M2 fish,Encounter Bay,cap_period,Outside Granite island,Fished,0.35289841819223833,-0.4543385620524684,8
M2_cryptic,M2 fish,Encounter Bay,cap_period,Port Elliot Deep,No-take,0.3128665647029977,-0.36944055470869763,3
M2_cryptic,M2 fish,Encounter Bay,cap_period,Pullen Island,No-take,-0.022856729566567247,-0.03987079313405231,5
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff,Fished,-0.6862686775181155,0.9731444276681667,11
M2_cryptic,M2 fish,Encounter Bay,cap_period,Whalebone Reef,Fished,-0.06326063934433482,0.02997597410925214,9
M2_cryptic,M2 fish,Encounter Bay,cap_status,Encounter Deep,Fished,-0.05179043747543392,-0.7305332450147675,4
M2_cryptic,M2 fish,Encounter Bay,cap_status,Olivers Reef,Fished,-0.06584558554346183,-0.596698189327676,6
M2_cryptic,M2 fish,Encounter Bay,cap_status,Outside Granite island,Fished,-0.08551765126764355,-0.4912104455368491,8
M2_cryptic,M2 fish,Encounter Bay,cap_status,Port Elliot Deep,No-take,1.8419729206548099,-0.22548964123500204,3
M2_cryptic,M2 fish,Encounter Bay,cap_status,Pullen Island,No-take,1.6553135581210972,0.13529378474100076,5
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff,Fished,-0.7688753220237311,0.9491804640598546,11
M2_cryptic,M2 fish,Encounter Bay,cap_status,Whalebone Reef,Fished,-0.4509423930005796,-9.977138153867875e-4,9
M2_cryptic,M2 fish,Metro,cap_period,Broken Bottom,Fished,0.29781018114759084,-0.8205948869790908,9
M2_cryptic,M2 fish,Metro,cap_period,Hallett Cove,Fished,-0.4597503940148215,0.5894670085079248,8
M2_cryptic,M2 fish,Metro,cap_period,Marino Rocks,Fished,0.12471394022378188,0.33370223934355253,8
M2_cryptic,M2 fish,Rapid Head,cap_period,2nd Valley Boat Shed,Fished,-0.15793590795438667,0.005229467660892173,19
M2_cryptic,M2 fish,Rapid Head,cap_period,Cape Jervis South,Fished,0.08124366017957294,-1.9768544131528598,4
M2_cryptic,M2 fish,Rapid Head,cap_period,Lasseters Reef,Fished,-0.018576145633645756,0.21829550676022094,12
M2_cryptic,M2 fish,Rapid Head,cap_period,Morgans,Fished,0.164090247337711,0.7665449602507075,12
M2_cryptic,M2 fish,Rapid Head,cap_period,Nev's Windmills,Fished,0.1030899547222552,0.20667556323752637,12
M2_cryptic,M2 fish,Rapid Head,cap_period,Rapid Head,No-take,-0.08753776897050215,-0.0309703934308159,16
M2_cryptic,M2 fish,Rapid Head,cap_period,Rapid Head East,Fished,-0.03943947496694676,-0.2942969385747006,11
M2_cryptic,M2 fish,Rapid Head,cap_period,Rapid Head SZ,No-take,0.046100069201997745,-0.2044041774747304,11
M2_cryptic,M2 fish,Rapid Head,cap_period,Rapid Head SZ Site2,No-take,0.08001722807211645,0.1455436382177064,10
M2_cryptic,M2 fish,Rapid Head,cap_period,Rapid Head South,No-take,0.021972441952051842,-0.19643324066672352,10
M2_cryptic,M2 fish,Rapid Head,cap_status,2nd Valley Boat Shed,Fished,-0.6327967281936407,-0.07678393541268919,19
M2_cryptic,M2 fish,Rapid Head,cap_status,Cape Jervis South,Fished,-0.7672375938969519,-1.894704688962461,4
M2_cryptic,M2 fish,Rapid Head,cap_status,Lasseters Reef,Fished,-0.7579972092041819,0.14691968579553755,12
M2_cryptic,M2 fish,Rapid Head,cap_status,Morgans,Fished,-0.8169304578095753,0.7169248482395458,12
M2_cryptic,M2 fish,Rapid Head,cap_status,Nev's Windmills,Fished,-0.6187060217394156,0.18601191082592022,12
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head,No-take,0.9931693950210237,0.01644288228483922,16
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head East,Fished,-0.6466331515947669,-0.323687619058283,11
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ,No-take,1.1078303739984074,-0.12162462904909094,11
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2,No-take,0.9523249415819627,0.2180316222533265,10
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South,No-take,1.0928563293709008,-0.11055314195506921,10
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Backstairs Deep,Fished,-0.24769230346483995,-0.4911079992790155,4
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Deep Creek,Fished,-0.2013366670739825,-0.12102056989876105,4
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Fishery Beach,Fished,0.07866365437285583,-0.02443996333043162,4
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Flat Irons,Fished,0.0041937916527539365,0.08508259228644434,9
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Newland Head,Fished,0.21962200170469331,0.16254793827047476,6
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Porpoise Head,Fished,0.031496282390230154,0.20131079245799657,4
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Pinacles,No-take,0.2731511218553827,-0.16285977567719276,5
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Reef,No-take,0.13032288280694698,0.24114064954380818,5
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga SZ1,No-take,0.8748962016692361,0.19955200741496537,2
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga SZ3,No-take,1.182251047007645,-0.1623286803498536,2
M2_cryptic,M2 fish,Southern Metro,cap_period,Gull Rock,Fished,0.4457501703471428,1.0115791974902115,2
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner,Fished,-0.6112116346844317,0.9054818026019442,13
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer,Fished,0.12863960828469417,-0.5250295721364162,10
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana inside,Fished,0.3322120441916835,-0.7727176349594526,8
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside,Fished,0.17555778381270198,-0.7752508344033708,12
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside,No-take,-0.3341550787258961,0.1467134370097357,11
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga South Outside,No-take,-0.008724506225693748,0.4831616732667357,4
M2_cryptic,M2 fish,Southern Metro,cap_period,Pt Noarlunga inside,No-take,-0.5073444114393592,0.357195375976439,8
M2_cryptic,M2 fish,Southern Metro,cap_period,Southport,Fished,0.055693989845184685,0.31649887502707796,5
M2_cryptic,M2 fish,Southern Metro,cap_period,Willunga,Fished,0.7875632601938882,-0.5039259738365695,3
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Pinacles,No-take,-0.9080649797418582,0.34718554023772835,5
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Reef,No-take,-0.9068753662597174,0.045901108510332196,5
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga SZ1,No-take,-0.7299390984193412,0.4416073238570799,2
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga SZ3,No-take,-0.7539967188032508,0.8139341996579141,2
M2_cryptic,M2 fish,Southern Metro,cap_status,Gull Rock,Fished,0.8228544733535026,-0.48292742267208333,2
M2_cryptic,M2 fish,Southern Metro,cap_status,Horseshoe inner,Fished,0.5104882948565095,-0.9257474586029514,13
M2_cryptic,M2 fish,Southern Metro,cap_status,Horseshoe outer,Fished,0.9985386887679899,0.27270459721841966,10
M2_cryptic,M2 fish,Southern Metro,cap_status,Moana inside,Fished,0.8907418431899881,0.5508784488026293,8
M2_cryptic,M2 fish,Southern Metro,cap_status,Moana outside,Fished,0.8782684945364289,0.45120592181830216,12
M2_cryptic,M2 fish,Southern Metro,cap_status,Noarlunga North Outside,No-take,-1.378266686805697,-0.11204124528592031,11
M2_cryptic,M2 fish,Southern Metro,cap_status,Noarlunga South Outside,No-take,-1.1677855818395662,-0.17657114536974308,4
M2_cryptic,M2 fish,Southern Metro,cap_status,Pt Noarlunga inside,No-take,-1.5098239860522122,-0.31722225139327404,8
M2_cryptic,M2 fish,Southern Metro,cap_status,Southport,Fished,0.9071942636900042,-0.2679723793705729,5
M2_cryptic,M2 fish,Southern Metro,cap_status,Willunga,Fished,1.1615564897210298,0.5972963598701806,3
M2_cryptic,M2 fish,Southern Yorke,cap_period,Edithburgh,Fished,0.4273665986540177,-0.7557172456217575,4
M2_cryptic,M2 fish,Southern Yorke,cap_period,Troubridge Lighthouse,Fished,-0.2063951118421981,0.7753396010637156,2
M2_cryptic,M2 fish,Southern Yorke,cap_period,Troubridge Point,Fished,-0.3241690427329187,0.3680474450898994,4
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Cable Hut,No-take,-0.4347648130474162,-0.6871589263311633,10
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Grassy Knoll,Fished,0.4239002566437186,-0.029067700956787002,6
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Pancake Rock,No-take,0.26808810970129077,-1.0462419382453028,6
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Penneshaw Pub,Fished,0.3121022584231643,1.9691362206609082,6
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Puzzle Rock,Fished,-0.2794826030224807,0.2514382957597868,6
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Cable Hut,No-take,-1.41822409919431,0.13634593241212864,10
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Grassy Knoll,Fished,0.9008726624447042,-1.025007959031419,6
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Pancake Rock,No-take,-1.7811679356167158,-0.22724322068688163,6
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Penneshaw Pub,Fished,2.7266773209264974,1.212147905385396,6
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Puzzle Rock,Fished,0.5173247842360308,-0.18713994635397727,6
M2_cryptic,M2 fish,Upper GSV,cap_period,Outer Harbor breakwater south inside,Fished,0.569926559290836,-0.9416473591097978,2
M2_cryptic,M2 fish,Upper GSV,cap_period,Port Gawler,Fished,-0.3177042799051602,0.41613332025510413,5
M2_cryptic,M2 fish,Upper GSV,cap_period,Port Julia,Fished,0.37186566854010794,0.2855431304789619,2
M2_cryptic,M2 fish,Upper GSV,cap_period,Port Parham,Fished,-0.25739284399020235,0.44641755081840356,7
M2_cryptic,M2 fish,Upper GSV,cap_period,Semaphore,Fished,0.21524097882790413,-0.5561972856775247,7
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Carrickalinga (toilet),Fished,-0.2164100115038347,-0.3974330485492721,14
