dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M1,M1 fish,Carrickalinga,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,-0.28441134654768074,0.7542935781222325,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,0.10844156249916918,0.7348149605253094,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,-0.6496963289356653,1.2384663335907566,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,1.1953262441773067,0.2993355687084745,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,-0.2329765204318846,0.23039676341167992,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,0.39921096300259135,-0.4189986354548592,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,-0.20802699852586645,0.4708392934598498,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,-0.27374836083856596,0.18820080683295617,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,-0.0030957325867383015,0.12205148266399012,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,0.02026503046774594,0.05686211656777095,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,-0.19337123465996603,-0.04020067818908562,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,1.8596754588318745,-0.5534751410635997,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,0.32974736532073395,-0.1436414209470964,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,-0.06488670865711367,0.5309337155369734,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,-0.28149418832482787,0.3120959194564912,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,0.37194123286549446,-0.500211507156814,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,1.1132451352041812,-0.9385140500544158,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,0.16217705121450485,-0.8829368772449858,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,-0.02171180603765699,-0.3284007759222261,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,0.054771126837575436,0.44375198970728397,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,1.9734251830889387,-0.1689612127556953,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,-0.11125728109300896,-0.6887331398635503,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,0.05080230335238408,-0.48983818540760493,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,-0.5204567701318046,-0.14540935460963364,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,0.10515264479237943,-0.4720727125626282,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,-0.5188720542991024,0.09318318145420777,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,-0.5376080697078199,-0.4723293561878581,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,-0.1995373224980548,-0.8633558952917618,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,1.8571405445333042,-0.582822832330996,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,-0.725854630894355,1.0338447734088074,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,0.1010663319299533,0.35057294065127337,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,-0.11671169121071222,0.36295364182762657,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,0.3834482043209813,-0.29403297804146555,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,-0.45524445325672286,0.5716177273413283,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,-0.32686720050231527,0.46946235752239435,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,-0.3626100890180051,0.5965410366448893,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,-0.338213451217547,0.5622942291087532,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,-0.45852920753856014,0.7265694405283744,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,-0.15009293986387215,0.30576812035220463,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,1.8031890327617968,-0.3681896732712436,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,-0.9554240605371349,0.46456262481714283,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,-0.32678797181928965,-0.16501370163479617,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,-0.650786670853592,0.07671150115098904,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,-0.3338064915690356,-0.6310361092304896,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,0.22440872913715876,-0.665745264115916,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,-0.1819149218217321,-0.6404275807309594,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,1.2485841302734084,-0.4369145940424524,3.7,2.4
M1,M1 fish,Carrickalinga,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,0.2854530991845015,-0.8855099765785354,3.7,2.4
M1,M1 fish,Carrickalinga,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,0.3672314253466497,-0.6368954757733477,3.7,2.4
M1,M1 fish,Carrickalinga,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,1.5839650661488436,-0.5648139375352962,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,0.19220564885150856,-0.8802665347209685,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,-0.7184134736315564,-0.04557855770715175,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,-0.5387431949170878,-0.1591186650343648,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2.015097788960878,-0.9113911069058971,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,-0.8367363766029864,1.3799502298043484,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,0.579374423213522,0.1744447570617896,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,-0.36097073868893054,1.1796856812506045,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,-0.3268220522803775,0.6124647466606931,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,-0.576377346119333,1.5562364340595054,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,-0.4788577557024689,0.610255932114349,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,-0.9511001490648475,1.19403784607889,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,0.2686783402620205,0.23389125764068378,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,-0.25556687146471074,0.8223484478537499,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,-0.20578536120982957,0.520181066416198,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,1.5019621806164551,0.5756436129665324,3.7,2.4
M1,M1 fish,Carrickalinga,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,0.7805682368073324,-2.44373123736871,3.7,2.4
M1,M1 fish,Carrickalinga,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,0.23228265307336668,-2.1259464401267154,3.7,2.4
M1,M1 fish,Carrickalinga,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,0.7117873950538264,-2.2604023388567844,3.7,2.4
M1,M1 fish,Carrickalinga,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,0.6591826632127851,-2.2235957120655723,3.7,2.4
M1,M1 fish,Carrickalinga,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,1.7407069693907056,-1.9920567557456708,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,-1.0374343047235293,1.5148553688148718,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,-0.9250396011310709,1.205522772508512,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,-0.8406253524632126,1.2191213579543416,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,-0.595101682345507,1.0587914823557552,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,-0.7454357645756977,1.3292493311455627,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,-0.7107126417368728,1.1998336161525376,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,-0.5205490128092479,0.9672306870423372,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,-0.5505936833366646,0.7378228599459626,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,0.1410142795869468,0.37778477300859714,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,-0.31042728833189753,0.6463608234418202,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,1.6302334103881744,0.40909065911361464,3.7,2.4
M1,M1 fish,Carrickalinga,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,0.25750243366270414,-1.6195919627421804,3.7,2.4
M1,M1 fish,Carrickalinga,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,0.24991245106254265,-1.0254340689130452,3.7,2.4
M1,M1 fish,Carrickalinga,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,1.7869930040812843,-1.785737659976201,3.7,2.4
M1,M1 fish,Carrickalinga,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,0.7188184978311108,-2.398265620170004,3.7,2.4
M1,M1 fish,Carrickalinga,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,-0.017667674731596264,-1.9527487721732708,3.7,2.4
M1,M1 fish,Carrickalinga,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,1.3139900260325283,-2.2686437119788088,3.7,2.4
M1,M1 fish,Encounter Bay,Encounter Deep_8,Encounter Deep,Fished,Pre-bloom,8,2017-04-14,0.9955881545487014,0.958208886050281,3.9,3.3
M1,M1 fish,Encounter Bay,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2018-01-27,0.26020011839120016,0.522053519134927,3.9,3.3
M1,M1 fish,Encounter Bay,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2020-01-31,-0.12590234511557463,0.31017669710477347,3.9,3.3
M1,M1 fish,Encounter Bay,Encounter Deep_13,Encounter Deep,Fished,Bloom,13,2026-05-29,1.7637216068699546,0.7867002313876822,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_6,Olivers Reef,Fished,Pre-bloom,6,2013-03-04,-0.32332065282358025,0.2653447750899801,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-11-01,-0.4560752401655179,-0.18064758214895837,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2017-04-14,0.15703209668889892,0.32369065286633364,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2018-01-27,-0.4401391984539572,-0.07372259389544987,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_11,Olivers Reef,Fished,Bloom,11,2025-06-20,1.5750553917578467,0.5717633271702218,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2026-02-16,1.9554530903222895,1.0966222835756265,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,-0.7115470219754259,-0.8301813382553818,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,-0.5905327999346169,-0.6961856606519878,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,-0.22827474211257315,-0.23961943015313825,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,-0.24222953339089098,-0.5651856637271551,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_8,Outside Granite island,Fished,Pre-bloom,8,2017-04-14,-0.39606617134536026,-0.6055205115181164,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2018-01-27,-0.735950735836144,-0.08543787733717938,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_11,Outside Granite island,Fished,Bloom,11,2025-06-20,0.804817702337466,-0.5077003419106901,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_13,Outside Granite island,Fished,Bloom,13,2026-05-29,1.6962703670142913,0.34514624369270736,3.9,3.3
M1,M1 fish,Encounter Bay,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2018-01-27,0.2950526178421209,2.235562320741406,3.9,3.3
M1,M1 fish,Encounter Bay,Port Elliot Deep_12,Port Elliot Deep,No-take,Bloom,12,2026-02-16,0.7987975210374392,1.292592838450403,3.9,3.3
M1,M1 fish,Encounter Bay,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2013-03-04,-0.03325595378785584,1.6526649525669244,3.9,3.3
M1,M1 fish,Encounter Bay,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-11-01,0.8094341695671287,2.084767272404921,3.9,3.3
M1,M1 fish,Encounter Bay,Pullen Island_10,Pullen Island,No-take,Pre-bloom,10,2020-01-31,-0.0803086679492341,1.705390744618641,3.9,3.3
M1,M1 fish,Encounter Bay,Pullen Island_13,Pullen Island,No-take,Bloom,13,2026-05-29,1.5736256016507064,1.831378456878148,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,-0.673093359132493,-0.5017711679957302,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,-0.6845758544372926,-0.7836912776471917,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,-0.5312592525483014,-0.6719681830291779,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,-0.33469473561368257,-0.5391157506386481,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_6,The Bluff,Fished,Pre-bloom,6,2013-03-04,-0.23674030789888975,0.1029467175113371,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-11-01,-0.328253922108042,0.03148477415482777,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2017-04-14,-0.40941281416709435,-0.6717812896364439,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2018-01-27,-0.3021153857209992,-0.2552113690944529,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2020-01-31,-0.6242908886846775,-0.32181624848915574,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_11,The Bluff,Fished,Bloom,11,2025-06-20,0.8462343680416573,0.018879162980921734,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_12,The Bluff,Fished,Bloom,12,2026-02-16,0.6243316779425915,-0.23970257738130402,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,-0.01746084661906852,-0.3159615813990713,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,-0.3472169927453053,-0.8855357037154872,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_6,Whalebone Reef,Fished,Pre-bloom,6,2013-03-04,-1.480379442857472,-1.1587346966812395,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-11-01,-1.0284682771925013,-1.3025733555175807,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2017-04-14,-1.2713646775375245,-1.2916236254515754,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2018-01-27,-2.383458722779803,-2.053090475113964,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2020-01-31,-1.131186714073487,-1.3190774060204264,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_11,Whalebone Reef,Fished,Bloom,11,2025-06-20,0.5152569489729251,-0.5982877106029523,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2026-02-16,1.4767038240221508,0.5587695616323913,3.9,3.3
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_1,2nd Valley Boat Shed,Fished,Pre-bloom,1,2005-03-09,-1.259634590943545,-1.4080888294793499,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_2,2nd Valley Boat Shed,Fished,Pre-bloom,2,2006-02-28,-0.8155438691933715,-1.4789441357785398,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_3,2nd Valley Boat Shed,Fished,Pre-bloom,3,2007-02-19,-0.6966860434191254,-1.0032712080892676,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_4,2nd Valley Boat Shed,Fished,Pre-bloom,4,2008-02-05,-1.000411257863583,-1.3393326895578685,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_5,2nd Valley Boat Shed,Fished,Pre-bloom,5,2011-01-31,-0.6391022689902536,-0.9334372189862008,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_7,2nd Valley Boat Shed,Fished,Pre-bloom,7,2012-11-02,-0.2897150420498338,-0.7625896688782478,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_8,2nd Valley Boat Shed,Fished,Pre-bloom,8,2013-02-24,-0.9847029733511214,-0.5987455242782829,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_9,2nd Valley Boat Shed,Fished,Pre-bloom,9,2014-01-22,-1.012681853232325,-0.9423008218365777,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_10,2nd Valley Boat Shed,Fished,Pre-bloom,10,2016-02-09,-1.1348074419644856,-0.7778490403301489,3.3,1.9
