dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M1,M1 fish,Carrickalinga,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,1.2485841302734106,-0.4369145940424592,3.7,2.4
M1,M1 fish,Carrickalinga,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,0.2854530991844996,-0.8855099765785209,3.7,2.4
M1,M1 fish,Carrickalinga,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,0.36723142534665326,-0.6368954757733581,3.7,2.4
M1,M1 fish,Carrickalinga,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,1.5839650661488447,-0.5648139375353002,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,0.19220564885150676,-0.880266534720967,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,-0.7184134736315556,-0.04557855770715258,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,-0.5387431949170871,-0.1591186650343603,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2.0150977889608854,-0.9113911069058945,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,-0.8367363766029907,1.3799502298043416,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,0.579374423213527,0.17444475706178647,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,-0.36097073868893625,1.1796856812506116,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,-0.32682205228037553,0.6124647466606855,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,-0.5763773461193313,1.5562364340594945,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,-0.4788577557024848,0.6102559321143575,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,-0.9511001490648469,1.1940378460788914,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,0.26867834026201987,0.23389125764068452,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,-0.2555668714647143,0.8223484478537667,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,-0.20578536120982857,0.5201810664161871,3.7,2.4
M1,M1 fish,Carrickalinga,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,1.5019621806164536,0.5756436129665213,3.7,2.4
M1,M1 fish,Carrickalinga,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,0.7805682368073299,-2.4437312373687154,3.7,2.4
M1,M1 fish,Carrickalinga,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,0.23228265307336965,-2.1259464401267176,3.7,2.4
M1,M1 fish,Carrickalinga,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,0.7117873950538263,-2.2604023388567924,3.7,2.4
M1,M1 fish,Carrickalinga,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,0.6591826632127861,-2.2235957120655647,3.7,2.4
M1,M1 fish,Carrickalinga,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,1.7407069693907047,-1.9920567557456683,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,-1.0374343047235264,1.514855368814881,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,-0.9250396011310714,1.20552277250852,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,-0.8406253524632178,1.21912135795435,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,-0.5951016823455084,1.0587914823557496,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,-0.745435764575698,1.3292493311455642,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,-0.7107126417368681,1.1998336161525316,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,-0.5205490128092506,0.9672306870423237,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,-0.5505936833366609,0.7378228599459626,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,0.14101427958694715,0.37778477300859353,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,-0.31042728833189687,0.6463608234418207,3.7,2.4
M1,M1 fish,Carrickalinga,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,1.6302334103881735,0.4090906591136127,3.7,2.4
M1,M1 fish,Carrickalinga,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,0.2575024336627021,-1.6195919627421758,3.7,2.4
M1,M1 fish,Carrickalinga,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,0.2499124510625434,-1.0254340689130579,3.7,2.4
M1,M1 fish,Carrickalinga,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,1.786993004081286,-1.7857376599762071,3.7,2.4
M1,M1 fish,Carrickalinga,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,0.7188184978311082,-2.398265620170001,3.7,2.4
M1,M1 fish,Carrickalinga,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,-0.017667674731598082,-1.95274877217327,3.7,2.4
M1,M1 fish,Carrickalinga,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,1.3139900260325292,-2.268643711978813,3.7,2.4
M1,M1 fish,Encounter Bay,Encounter Deep_8,Encounter Deep,Fished,Pre-bloom,8,2017-04-14,0.9955881545486924,0.958208886050269,3.9,3.3
M1,M1 fish,Encounter Bay,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2018-01-27,0.2602001183912017,0.522053519134925,3.9,3.3
M1,M1 fish,Encounter Bay,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2020-01-31,-0.12590234511557344,0.3101766971047779,3.9,3.3
M1,M1 fish,Encounter Bay,Encounter Deep_13,Encounter Deep,Fished,Bloom,13,2026-05-29,1.7637216068699564,0.7867002313876784,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_6,Olivers Reef,Fished,Pre-bloom,6,2013-03-04,-0.3233206528235772,0.2653447750899733,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-11-01,-0.4560752401655155,-0.18064758214896967,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2017-04-14,0.1570320966888966,0.32369065286633775,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2018-01-27,-0.44013919845396293,-0.07372259389545288,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_11,Olivers Reef,Fished,Bloom,11,2025-06-20,1.5750553917578427,0.5717633271702203,3.9,3.3
M1,M1 fish,Encounter Bay,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2026-02-16,1.955453090322289,1.0966222835756272,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,-0.7115470219754294,-0.8301813382553801,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,-0.5905327999346186,-0.6961856606519828,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,-0.22827474211256546,-0.23961943015314754,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,-0.24222953339089673,-0.5651856637271528,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_8,Outside Granite island,Fished,Pre-bloom,8,2017-04-14,-0.3960661713453637,-0.6055205115181257,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2018-01-27,-0.7359507358361448,-0.08543787733717785,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_11,Outside Granite island,Fished,Bloom,11,2025-06-20,0.8048177023374634,-0.5077003419106805,3.9,3.3
M1,M1 fish,Encounter Bay,Outside Granite island_13,Outside Granite island,Fished,Bloom,13,2026-05-29,1.69627036701429,0.3451462436927117,3.9,3.3
M1,M1 fish,Encounter Bay,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2018-01-27,0.2950526178421182,2.2355623207414093,3.9,3.3
M1,M1 fish,Encounter Bay,Port Elliot Deep_12,Port Elliot Deep,No-take,Bloom,12,2026-02-16,0.798797521037438,1.292592838450403,3.9,3.3
M1,M1 fish,Encounter Bay,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2013-03-04,-0.033255953787857215,1.6526649525669241,3.9,3.3
M1,M1 fish,Encounter Bay,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-11-01,0.8094341695671297,2.084767272404925,3.9,3.3
M1,M1 fish,Encounter Bay,Pullen Island_10,Pullen Island,No-take,Pre-bloom,10,2020-01-31,-0.08030866794923067,1.705390744618638,3.9,3.3
M1,M1 fish,Encounter Bay,Pullen Island_13,Pullen Island,No-take,Bloom,13,2026-05-29,1.5736256016507055,1.8313784568781448,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,-0.6730933591324932,-0.5017711679957335,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,-0.6845758544372946,-0.7836912776471955,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,-0.5312592525483001,-0.6719681830291764,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,-0.33469473561368557,-0.5391157506386383,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_6,The Bluff,Fished,Pre-bloom,6,2013-03-04,-0.2367403078988863,0.10294671751133679,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-11-01,-0.3282539221080402,0.031484774154820636,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2017-04-14,-0.40941281416709213,-0.671781289636447,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2018-01-27,-0.30211538572100033,-0.25521136909445646,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2020-01-31,-0.6242908886846835,-0.32181624848914525,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_11,The Bluff,Fished,Bloom,11,2025-06-20,0.8462343680416571,0.018879162980915517,3.9,3.3
M1,M1 fish,Encounter Bay,The Bluff_12,The Bluff,Fished,Bloom,12,2026-02-16,0.6243316779425939,-0.23970257738129777,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,-0.017460846619062588,-0.31596158139906255,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,-0.34721699274530154,-0.8855357037154896,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_6,Whalebone Reef,Fished,Pre-bloom,6,2013-03-04,-1.4803794428574755,-1.158734696681232,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-11-01,-1.028468277192501,-1.3025733555175714,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2017-04-14,-1.2713646775375191,-1.2916236254515703,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2018-01-27,-2.3834587227797988,-2.053090475113955,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2020-01-31,-1.1311867140734888,-1.319077406020425,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_11,Whalebone Reef,Fished,Bloom,11,2025-06-20,0.5152569489729251,-0.5982877106029609,3.9,3.3
M1,M1 fish,Encounter Bay,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2026-02-16,1.4767038240221553,0.5587695616323854,3.9,3.3
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_1,2nd Valley Boat Shed,Fished,Pre-bloom,1,2005-03-09,-1.259634590943549,-1.4080888294793061,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_2,2nd Valley Boat Shed,Fished,Pre-bloom,2,2006-02-28,-0.8155438691933691,-1.4789441357785535,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_3,2nd Valley Boat Shed,Fished,Pre-bloom,3,2007-02-19,-0.6966860434191349,-1.0032712080892117,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_4,2nd Valley Boat Shed,Fished,Pre-bloom,4,2008-02-05,-1.0004112578635764,-1.3393326895578956,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_5,2nd Valley Boat Shed,Fished,Pre-bloom,5,2011-01-31,-0.6391022689902562,-0.9334372189861759,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_7,2nd Valley Boat Shed,Fished,Pre-bloom,7,2012-11-02,-0.2897150420498352,-0.7625896688782331,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_8,2nd Valley Boat Shed,Fished,Pre-bloom,8,2013-02-24,-0.9847029733511236,-0.5987455242782953,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_9,2nd Valley Boat Shed,Fished,Pre-bloom,9,2014-01-22,-1.0126818532323294,-0.9423008218365813,3.3,1.9
M1,M1 fish,Rapid Head,2nd Valley Boat Shed_10,2nd Valley Boat Shed,Fished,Pre-bloom,10,2016-02-09,-1.134807441964491,-0.7778490403301334,3.3,1.9
