dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M1,M1 fish,Carrickalinga,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.04915064556214818,-0.44618884578970575,-0.07519041652060522,-0.6825775079465664,,,0.4488878167942696
M1,M1 fish,Carrickalinga,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.3705377249545441,-0.24666483200912723,-0.5668467943254404,-0.3773466502347357,,,0.44513115478988924
M1,M1 fish,Carrickalinga,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.4101295949369294,-0.1512079840713723,-0.6274142428453391,-0.23131723242966518,,,0.4371157044651429
M1,M1 fish,Carrickalinga,cap_period,Enoplosidae Enoplosus armatus,E. armatus,-0.26378049254293706,-0.3365860434014894,-0.4035301037752429,-0.5149076784023094,,,0.4276333860433067
M1,M1 fish,Carrickalinga,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.3242718950448828,-0.25377520566231204,-0.49606955464137087,-0.3882240649764015,,,0.4117694948936216
M1,M1 fish,Carrickalinga,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.05611511455477034,-0.39946518417211935,-0.08584462702813478,-0.6110998795611583,,,0.40338733178814656
M1,M1 fish,Carrickalinga,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,0.1664313540570298,0.9743760017168771,0.15128486441722572,0.8857005469091174,,,0.9884877279637942
M1,M1 fish,Carrickalinga,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,0.25197989065720683,0.5067997826932942,0.22904784864563646,0.4606772374462695,,,0.5659857639849152
M1,M1 fish,Carrickalinga,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.2635099826386027,0.4461617641180363,0.2395286165995275,0.40555772904195975,,,0.5181677630952306
M1,M1 fish,Carrickalinga,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.47765722360599455,0.01816245887220937,0.4341868677363507,0.016509540185703813,,,0.47800240394298416
M1,M1 fish,Carrickalinga,cap_status,Enoplosidae Enoplosus armatus,E. armatus,0.2908191816901909,0.31648496042898316,0.2643524756570393,0.2876824778592097,,,0.42981219924135156
M1,M1 fish,Carrickalinga,cap_status,Labridae Siphonognathus beddomei,S. beddomei,0.038497025659956226,0.4091305311928679,0.034993510330014285,0.371896613418475,,,0.41093772343120505
M1,M1 fish,Carrickalinga,cap_status,Labridae Notolabrus tetricus,N. tetricus,0.3124294830464775,0.23140119043648455,0.2839960790467043,0.21034196302442165,,,0.388791322964018
M1,M1 fish,Carrickalinga,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,0.10822873219558227,0.37036959544455095,0.09837911353317688,0.3366632107787322,,,0.3858589064702581
M1,M1 fish,Carrickalinga,cap_status,Apogonidae Siphamia cephalotes,S. cephalotes,0.21653692345245656,0.3190608309641686,0.19683045476276587,0.29002392503951874,,,0.38560089869423386
M1,M1 fish,Carrickalinga,cap_status,Chaetodontidae Chelmonops curiosus,C. curiosus,0.09813154993158983,0.35758025291870393,0.0892008498673013,0.3250377934349231,,,0.3708010765483029
M1,M1 fish,Eastern Spencer Gulf,pco,Cheilodactylidae Dactylophora nigricans,D. nigricans,0.29265682528221193,0.9547655741748827,888198107099025.5,2897663414778349.5,0.9972253190137564,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Pictilabrus laticlavius,P. laticlavius,0.29265682528221193,0.9547655741748827,888198107099025.5,2897663414778349.5,0.9972253190137564,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Olisthops cyanomelas,O. cyanomelas,0.2926568252822119,0.9547655741748826,888198107099025.4,2897663414778349.5,0.9972253190137562,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,0.2926568252822118,0.9547655741748825,888198107099025.1,2897663414778349,0.9972253190137562,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,0.2926568252822117,0.9547655741748825,888198107099024.9,2897663414778349,0.9972253190137562,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Enoplosidae Enoplosus armatus,E. armatus,0.29265682528221165,0.9547655741748825,888198107099024.6,2897663414778349,0.997225319013756,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,0.2926568252822116,0.9547655741748825,888198107099024.5,2897663414778349,0.997225319013756,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Achoerodus gouldii,A. gouldii,0.29265682528221165,0.9547655741748825,888198107099024.6,2897663414778349,0.9972253190137558,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Heteroscarus acroptilus,H. acroptilus,0.2926568252822116,0.9547655741748824,888198107099024.5,2897663414778348.5,0.9972253190137558,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Monacanthidae Meuschenia galii,M. galii,0.29265682528221165,0.9547655741748825,888198107099024.6,2897663414778349,0.9972253190137558,0.2,
M1,M1 fish,Eastern Spencer Gulf,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.2601031078922599,1.0579090769007156,-0.16623779635262032,0.6761336883304617,,,1.089415091562503
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Neoodax balteatus,N. balteatus,-0.08959492490352358,0.8013801620825775,-0.057262148849485085,0.512180239847406,,,0.8063729997637359
M1,M1 fish,Eastern Spencer Gulf,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.11121386842793625,-0.6860787498355597,-0.0710793060533843,-0.4384884918186634,,,0.6950342261404332
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.5563224682453132,-0.35541556674598823,-0.3555583089028654,-0.22715415084445797,,,0.660162793377459
M1,M1 fish,Eastern Spencer Gulf,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6387085485066754,-0.13922055910489464,-0.4082131216183366,-0.08897901736016176,,,0.6537055713491996
M1,M1 fish,Eastern Spencer Gulf,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.34435863755754526,-0.43862988190960633,-0.2200874165881526,-0.2803383072733861,,,0.5576549511700977
M1,M1 fish,Eastern Spencer Gulf,cap_period,Girellidae Girella zebra,G. zebra,0.3477496333032422,-0.32523613863865986,0.22225467888952916,-0.20786579376022532,,,0.47613900631971434
M1,M1 fish,Eastern Spencer Gulf,cap_period,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.3503429021171187,-0.30458655801560286,-0.22391209581338756,-0.1946681783753116,,,0.4642339069775464
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Heteroscarus acroptilus,H. acroptilus,-0.34381885832733705,-0.29891458341510596,-0.21974243143794095,-0.19104309074681158,,,0.4555889984621444
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Dotalabrus aurantiacus,D. aurantiacus,-0.4380427810925351,0.08909465717733722,-0.279963077823582,0.05694241639776058,,,0.44701156137714143
M1,M1 fish,Encounter Bay,pco,Labridae Notolabrus tetricus,N. tetricus,0.7087221917778546,-0.3487142730387275,0.9834565606565339,-0.48389248085236325,0.6238887893393343,0.001,
M1,M1 fish,Encounter Bay,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.4078136465378663,-0.6461290106495882,0.5659015773258611,-0.8965992908445971,0.5837946687055273,0.001,
M1,M1 fish,Encounter Bay,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.7544406015766016,0.014747628030455876,1.0468975966237763,0.02046450881450616,0.5693981138397892,0.001,
M1,M1 fish,Encounter Bay,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,0.6762691200558655,0.2894164346268009,0.9384231375907423,0.4016079850435466,0.5411017953732241,0.001,
M1,M1 fish,Encounter Bay,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,0.7160565874509828,0.16379448712698932,0.9936341163008613,0.22728900665622312,0.5395656704451403,0.001,
M1,M1 fish,Encounter Bay,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.6617895928738008,-0.2782834210865112,0.9183306582418388,-0.3861592869032917,0.5154071276876835,0.001,
M1,M1 fish,Encounter Bay,pco,Pempherididae Pempheris multiradiata,P. multiradiata,0.3947285260240074,0.5956701467900856,0.547744042870711,0.8265801757645135,0.5106335330340076,0.001,
M1,M1 fish,Encounter Bay,pco,Labridae Achoerodus gouldii,A. gouldii,0.7012850374204853,-0.07803318705811632,0.9731364121833749,-0.10828255507102492,0.4978898819922985,0.001,
M1,M1 fish,Encounter Bay,pco,Girellidae Girella zebra,G. zebra,0.6756221450156811,-0.092961664905526,0.937525364309149,-0.12899801967757507,0.46510715397759733,0.001,
M1,M1 fish,Encounter Bay,pco,Enoplosidae Enoplosus armatus,E. armatus,0.39327722637922374,0.5527619891432862,0.5457301505816032,0.7670387791030463,0.4602127934301777,0.001,
M1,M1 fish,Encounter Bay,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.17700219732418981,0.5736435157732254,-0.283312753717987,0.918183652875869,,,0.6003304598687778
M1,M1 fish,Encounter Bay,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.03240924875971217,0.5610164977273402,-0.051874799583578206,0.8979726311602785,,,0.5619518396868362
M1,M1 fish,Encounter Bay,cap_period,Girellidae Girella zebra,G. zebra,-0.1230467382927168,0.5013395412729755,-0.19695072032284805,0.8024526708310412,,,0.5162187864154828
M1,M1 fish,Encounter Bay,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3430039065040256,0.3711804471030941,-0.5490179373858078,0.5941177916703727,,,0.5053974714901878
M1,M1 fish,Encounter Bay,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.34011249478361083,0.2544555241478833,-0.5443898941805428,0.4072858774349147,,,0.4247636082308673
M1,M1 fish,Encounter Bay,cap_period,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.1320418755215793,0.3911081520690206,-0.21134849129352482,0.6260144181220527,,,0.41279612825958095
M1,M1 fish,Encounter Bay,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.14335197227982394,0.37623000170956533,-0.22945162620278423,0.6022001954045392,,,0.4026149551903095
M1,M1 fish,Encounter Bay,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.3821132686259032,-0.09713630908112729,-0.6116170533651936,-0.15547804280288838,,,0.39426642337621903
M1,M1 fish,Encounter Bay,cap_period,Pomacentridae Parma victoriae,P. victoriae,-0.34554297831749126,0.17957498202303898,-0.5530820192912044,0.28743079704611263,,,0.3894189569513752
M1,M1 fish,Encounter Bay,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.057656168814914206,0.3655811292507028,-0.09228545296454409,0.5851554274529513,,,0.3700997107086588
M1,M1 fish,Encounter Bay,cap_status,Labridae Notolabrus tetricus,N. tetricus,-0.13260473210677587,0.5789637830914817,-0.5598400689440388,2.4443103884184407,,,0.5939554504411169
M1,M1 fish,Encounter Bay,cap_status,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.3488119297714285,0.43689599599733236,-1.4726389602333154,1.8445185223372795,,,0.5590598122467478
M1,M1 fish,Encounter Bay,cap_status,Girellidae Girella zebra,G. zebra,-0.1508348410216569,0.4876099888373954,-0.6368052365486633,2.058626456473045,,,0.51040635818927
M1,M1 fish,Encounter Bay,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.2604956959234646,0.4148247666840426,-1.0997792163856408,1.751336640030981,,,0.48983425222121874
M1,M1 fish,Encounter Bay,cap_status,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.2922279603150771,0.33642515109506105,-1.2337487422276454,1.4203435789298169,,,0.4456221079336672
M1,M1 fish,Encounter Bay,cap_status,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.044422275298716646,0.43116266801131836,-0.1875451144975679,1.8203131513525976,,,0.43344501938464275
M1,M1 fish,Encounter Bay,cap_status,Labridae Olisthops cyanomelas,O. cyanomelas,-0.3237785925322439,0.2876963652618647,-1.3669514404651701,1.2146169326254506,,,0.43313020625101767
M1,M1 fish,Encounter Bay,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.267888708349035,0.28938794088130715,-1.130991560924769,1.2217585466264513,,,0.39434723327092996
M1,M1 fish,Encounter Bay,cap_status,Arripidae Arripis georgianus,A. georgianus,-0.02730840211997808,0.3678191758242629,-0.11529255014285313,1.552885100560244,,,0.3688315264865335
M1,M1 fish,Encounter Bay,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.011623227571877108,0.3613039377401021,-0.049071767061466945,1.5253786060311771,,,0.3614908502931869
M1,M1 fish,Metro,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.9116480236206248,0.04897388826696722,-1.0081585805893323,0.0541584519484601,0.8335005607033765,0.001,
M1,M1 fish,Metro,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.8212909724619999,-0.3758401694879657,-0.9082359853748604,-0.4156280515967208,0.8157746944483203,0.001,
M1,M1 fish,Metro,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.7770999943836995,-0.43243969111266545,-0.8593667808354412,-0.4782194157029826,0.7908884877207631,0.001,
M1,M1 fish,Metro,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.8545170077424894,0.012796899545377752,-0.9449794562090921,0.014151628421651779,0.730363077159152,0.001,
M1,M1 fish,Metro,pco,Pomacentridae Parma victoriae,P. victoriae,-0.7746852351719974,-0.30528063505789316,-0.8566963859502901,-0.33759881417727083,0.6933334797348434,0.001,
M1,M1 fish,Metro,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.5948079340954334,0.5300827505257714,-0.6577765837514384,0.5861993439557329,0.6347842008678446,0.001,
M1,M1 fish,Metro,pco,Monacanthidae Acanthaluteres brownii,A. brownii,-0.5960710769562924,-0.48981016883347617,-0.6591734477611113,-0.5416633522751673,0.5952147302765126,0.001,
M1,M1 fish,Metro,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.4228131537576749,0.5806853630031406,-0.46757377617507184,0.6421589431074843,0.5159664537966004,0.001,
M1,M1 fish,Metro,pco,Labridae Notolabrus parilus,N. parilus,0.037574419222080456,-0.6856577603009617,0.04155219138078779,-0.7582441210696215,0.47153840124080765,0.002,
M1,M1 fish,Metro,pco,Cheilodactylidae Dactylophora nigricans,D. nigricans,-0.6760799202185015,-0.05285210675582156,-0.7476523340943195,-0.05844723352384336,0.4598774037111843,0.002,
M1,M1 fish,Metro,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.5638476067334166,1.1318159432548387,-0.5054359165005523,1.014565676536449,,,1.264488613244438
M1,M1 fish,Metro,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.2626715854943762,0.5914381350975445,-0.23546017038567119,0.5301682090986313,,,0.6471440561990743
M1,M1 fish,Metro,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.2956190563701551,0.5331119465691774,-0.2649944540105513,0.47788431145896776,,,0.6095891846678042
M1,M1 fish,Metro,cap_period,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.24707095956774772,0.45758840636746545,-0.221475688463527,0.41018461866366573,,,0.5200300075030713
M1,M1 fish,Metro,cap_period,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.18798731514494738,0.4804114353070588,-0.16851280343500213,0.4306433000726939,,,0.5158821355980396
M1,M1 fish,Metro,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.16887887655195297,0.4272566809247751,-0.1513839000614512,0.38299510279964327,,,0.4594217521409983
M1,M1 fish,Metro,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.25299956026692705,0.34484572802796104,-0.22679011685192707,0.3091214975742893,,,0.42770007439138114
M1,M1 fish,Metro,cap_period,Pomacentridae Parma victoriae,P. victoriae,-0.13233053761016159,0.36678012229602946,-0.11862177964271367,0.3287836022589106,,,0.3899218245952446
M1,M1 fish,Metro,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.30511702209618,0.21287432255424085,-0.2735084797052527,0.19082164583968306,,,0.372037463672367
M1,M1 fish,Metro,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.13946103870762494,0.21645711627780392,-0.12501359777631185,0.19403328069930867,,,0.257493814497965
M1,M1 fish,Rapid Head,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.6641177969834436,0.6397349566502474,-0.8639108632734744,0.8321926940917562,0.8503132630304362,0.001,
M1,M1 fish,Rapid Head,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.8593765049854273,0.014864277928076812,-1.117911162253359,0.019336044351032238,0.7387489240792912,0.001,
M1,M1 fish,Rapid Head,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.822239912011031,0.0741820913913373,-1.0696024040160819,0.09649901704850662,0.6815814555871007,0.001,
M1,M1 fish,Rapid Head,pco,Dinolestidae Dinolestes lewini,D. lewini,-0.7915277111924456,0.005726513478569588,-1.0296507507962331,0.007449276657378259,0.6265489105421718,0.001,
M1,M1 fish,Rapid Head,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.475732274850997,0.5470249644110744,-0.6188514780365456,0.7115918461801052,0.5255575090238417,0.001,
M1,M1 fish,Rapid Head,pco,Enoplosidae Enoplosus armatus,E. armatus,-0.7171307308600046,-0.01766917862281112,-0.932872197660213,-0.022984770814305583,0.5145886850170093,0.001,
M1,M1 fish,Rapid Head,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.5925725267589695,-0.30673776189551755,-0.7708419281485507,-0.39901668933039647,0.44523025404218086,0.001,
M1,M1 fish,Rapid Head,pco,Monacanthidae Acanthaluteres brownii,A. brownii,-0.6498401947863114,-0.11797469383630904,-0.8453379900638934,-0.15346617732500012,0.436210307145682,0.001,
M1,M1 fish,Rapid Head,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.4273915318124076,-0.49672983199167314,-0.5559679154525571,-0.646165936101713,0.42940404745543204,0.001,
M1,M1 fish,Rapid Head,pco,Labridae Notolabrus parilus,N. parilus,0.2705453461555,0.5947408817250462,0.351936154419373,0.7736626105924415,0.4269115007214848,0.001,
M1,M1 fish,Rapid Head,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.3135246777255168,-1.0218610432135704,-0.23744469837419702,-0.7738959782891794,,,1.0688768475275416
M1,M1 fish,Rapid Head,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.3051488074551027,-0.8016277016890746,-0.23110131894898625,-0.6071045163551786,,,0.8577428325591414
M1,M1 fish,Rapid Head,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.1684394325662197,-0.7321942331842274,-0.12756587631363941,-0.554519791268111,,,0.7513189985295652
M1,M1 fish,Rapid Head,cap_period,Dinolestidae Dinolestes lewini,D. lewini,-0.15139912915893647,-0.6295259702310766,-0.11466057733653798,-0.4767650355456412,,,0.6474755929805097
M1,M1 fish,Rapid Head,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.2379204011106953,-0.5640945155718854,-0.1801865750684391,-0.427211194589816,,,0.6122162524492095
M1,M1 fish,Rapid Head,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.3260322036711152,-0.44381275475474075,-0.24691714484030927,-0.3361170369485855,,,0.5506966125859457
M1,M1 fish,Rapid Head,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.39045692269331106,-0.2609043685846614,-0.29570854488908027,-0.1975932470532073,,,0.4696037670480201
M1,M1 fish,Rapid Head,cap_period,Enoplosidae Enoplosus armatus,E. armatus,-0.19155659825977858,-0.42106113292252423,-0.14507342460359876,-0.3188863295520724,,,0.46258664917489545
M1,M1 fish,Rapid Head,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.1603593836389029,-0.42260059406610867,-0.12144653414793229,-0.3200522246565631,,,0.45200264825117653
M1,M1 fish,Rapid Head,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.3998331228821325,0.025770891461423383,-0.30280951391608585,0.019517320276935334,,,0.4006627821502703
M1,M1 fish,Rapid Head,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.029463937756264737,-1.066185511404591,-0.03231831174029451,-1.1694742235610531,,,1.0665925503008047
M1,M1 fish,Rapid Head,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.1521413647811999,-0.8279835676175203,-0.16688034356667827,-0.9081960217084233,,,0.8418454627318027
M1,M1 fish,Rapid Head,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.2438940991331181,-0.7092821399272173,-0.26752179537599147,-0.7779951715760419,,,0.7500436558039059
M1,M1 fish,Rapid Head,cap_status,Dinolestidae Dinolestes lewini,D. lewini,-0.2631698584205912,-0.6047252137945387,-0.2886649298353689,-0.6633090979997299,,,0.6595081186611462
M1,M1 fish,Rapid Head,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.3341655344102822,-0.5640226821905837,-0.36653844449686107,-0.6186634326484951,,,0.6555823292410875
M1,M1 fish,Rapid Head,cap_status,Apogonidae Siphamia cephalotes,S. cephalotes,-0.013735900512643966,-0.5319391211630383,-0.015066591521932965,-0.5834717167412583,,,0.5321164379969846
M1,M1 fish,Rapid Head,cap_status,Monacanthidae Acanthaluteres brownii,A. brownii,-0.2245446661433838,-0.4197454824014719,-0.24629784993688567,-0.4604091097411693,,,0.47603211770834125
M1,M1 fish,Rapid Head,cap_status,Enoplosidae Enoplosus armatus,E. armatus,-0.03262809539502449,-0.4583897437709947,-0.03578900305829829,-0.502797106085891,,,0.45954950745653617
M1,M1 fish,Rapid Head,cap_status,Labridae Siphonognathus beddomei,S. beddomei,0.04406774419475678,-0.3821335998864448,0.04833688919516148,-0.4191535058800892,,,0.3846661594689452
M1,M1 fish,Rapid Head,cap_status,Labridae Olisthops cyanomelas,O. cyanomelas,-0.0691424535420264,-0.3467360433724123,-0.07584075782894692,-0.3803267449858515,,,0.3535626714676857
M1,M1 fish,Southern Fleurieu,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.03874109020520705,0.8306907711928492,-0.037180509731687475,0.7972286308609738,0.6915480294152585,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Notolabrus tetricus,N. tetricus,0.6914035317811318,0.4321095661771272,0.6635522027321862,0.4147031961492026,0.6647575209412074,0.001,
M1,M1 fish,Southern Fleurieu,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.7043482359995653,0.408126668858866,0.6759754644064948,0.39168638525378224,0.6626738153895338,0.001,
M1,M1 fish,Southern Fleurieu,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.7871543780340591,-0.022153164733107834,0.7554459840395016,-0.021260784159251297,0.6201027775658787,0.001,
M1,M1 fish,Southern Fleurieu,pco,Girellidae Girella zebra,G. zebra,0.4617680668113652,0.6334347307531576,0.44316698396770676,0.6079185187202385,0.6144693056510308,0.001,
M1,M1 fish,Southern Fleurieu,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.09273043483151527,0.7403572308370291,-0.08899503902482753,0.7105339338736927,0.5567277627967159,0.001,
M1,M1 fish,Southern Fleurieu,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,0.7030723494058863,-0.2428243736417639,0.6747509734677645,-0.2330428477736812,0.5532744049336276,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Notolabrus parilus,N. parilus,0.5869399871361275,-0.43778905517328937,0.5632966906207042,-0.4201539022283113,0.536157805328879,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Siphonognathus beddomei,S. beddomei,-0.6076297127603931,0.3660034570169162,-0.5831529863739806,0.3512599935460692,0.5031723983776114,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.08100199276962523,0.6375965665119948,-0.07773904566197103,0.611912706135035,0.4130907044605351,0.003,
M1,M1 fish,Southern Fleurieu,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-1.1542531423632352,0.7387443610670281,-0.9751214508109217,0.6240966099231758,,,1.3704172896106261
M1,M1 fish,Southern Fleurieu,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.6666512056307109,1.1718427384492909,0.5631917877983977,0.9899812695327452,,,1.3481985141755695
M1,M1 fish,Southern Fleurieu,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.45518647915785454,1.215161512222218,0.38454484866045296,1.026577284720819,,,1.297617906625179
M1,M1 fish,Southern Fleurieu,cap_period,Girellidae Girella zebra,G. zebra,0.23115322313405692,1.1401914812310003,0.19527992433324454,0.9632420572006063,,,1.163386619502307
