dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M1,M1 fish,Carrickalinga,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.3242718950448828,-0.25377520566231243,-0.4960695546413702,-0.3882240649764016,,,0.41176949489362186
M1,M1 fish,Carrickalinga,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.05611511455477033,-0.3994651841721198,-0.08584462702813464,-0.6110998795611582,,,0.403387331788147
M1,M1 fish,Carrickalinga,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,0.16643135405702988,0.9743760017168771,0.15128486441722616,0.8857005469091195,,,0.9884877279637942
M1,M1 fish,Carrickalinga,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,0.25197989065720694,0.506799782693293,0.22904784864563713,0.4606772374462695,,,0.5659857639849141
M1,M1 fish,Carrickalinga,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.2635099826386029,0.44616176411803576,0.23952861659952832,0.40555772904196025,,,0.5181677630952302
M1,M1 fish,Carrickalinga,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.4776572236059949,0.018162458872210414,0.43418686773635207,0.016509540185704802,,,0.4780024039429845
M1,M1 fish,Carrickalinga,cap_status,Enoplosidae Enoplosus armatus,E. armatus,0.2908191816901911,0.3164849604289828,0.2643524756570401,0.28768247785921003,,,0.4298121992413514
M1,M1 fish,Carrickalinga,cap_status,Labridae Siphonognathus beddomei,S. beddomei,0.03849702565995622,0.40913053119286746,0.03499351033001436,0.3718966134184755,,,0.4109377234312046
M1,M1 fish,Carrickalinga,cap_status,Labridae Notolabrus tetricus,N. tetricus,0.3124294830464777,0.2314011904364847,0.2839960790467052,0.2103419630244223,,,0.38879132296401825
M1,M1 fish,Carrickalinga,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,0.10822873219558245,0.3703695954445502,0.09837911353317728,0.33666321077873235,,,0.3858589064702575
M1,M1 fish,Carrickalinga,cap_status,Apogonidae Siphamia cephalotes,S. cephalotes,0.2165369234524568,0.31906083096416765,0.19683045476276656,0.2900239250395186,,,0.3856008986942332
M1,M1 fish,Carrickalinga,cap_status,Chaetodontidae Chelmonops curiosus,C. curiosus,0.09813154993158994,0.3575802529187038,0.08920084986730162,0.3250377934349238,,,0.3708010765483028
M1,M1 fish,Eastern Spencer Gulf,pco,Cheilodactylidae Dactylophora nigricans,D. nigricans,0.2926568252822118,0.9547655741748827,888198107099025,2897663414778349,0.9972253190137564,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Pictilabrus laticlavius,P. laticlavius,0.2926568252822118,0.9547655741748827,888198107099025,2897663414778349,0.9972253190137564,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Olisthops cyanomelas,O. cyanomelas,0.2926568252822119,0.9547655741748826,888198107099025.25,2897663414778349,0.9972253190137562,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,0.29265682528221176,0.9547655741748827,888198107099024.9,2897663414778349,0.9972253190137562,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Enoplosidae Enoplosus armatus,E. armatus,0.29265682528221165,0.9547655741748825,888198107099024.5,2897663414778348.5,0.997225319013756,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,0.2926568252822117,0.9547655741748824,888198107099024.75,2897663414778348,0.997225319013756,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,0.29265682528221176,0.9547655741748825,888198107099024.9,2897663414778348.5,0.997225319013756,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Achoerodus gouldii,A. gouldii,0.2926568252822117,0.9547655741748825,888198107099024.75,2897663414778348.5,0.9972253190137558,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Labridae Heteroscarus acroptilus,H. acroptilus,0.2926568252822116,0.9547655741748824,888198107099024.4,2897663414778348,0.9972253190137558,0.2,
M1,M1 fish,Eastern Spencer Gulf,pco,Monacanthidae Meuschenia galii,M. galii,0.2926568252822117,0.9547655741748825,888198107099024.75,2897663414778348.5,0.9972253190137558,0.2,
M1,M1 fish,Eastern Spencer Gulf,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.2601031078922599,1.057909076900716,-0.16623779635262023,0.6761336883304617,,,1.0894150915625034
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Neoodax balteatus,N. balteatus,-0.08959492490352358,0.801380162082578,-0.05726214884948506,0.512180239847406,,,0.8063729997637364
M1,M1 fish,Eastern Spencer Gulf,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.11121386842793625,-0.68607874983556,-0.07107930605338426,-0.4384884918186634,,,0.6950342261404335
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.5563224682453132,-0.35541556674598834,-0.3555583089028652,-0.22715415084445792,,,0.660162793377459
M1,M1 fish,Eastern Spencer Gulf,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6387085485066755,-0.1392205591048947,-0.4082131216183365,-0.08897901736016174,,,0.6537055713491997
M1,M1 fish,Eastern Spencer Gulf,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.34435863755754526,-0.4386298819096065,-0.22008741658815248,-0.28033830727338604,,,0.5576549511700978
M1,M1 fish,Eastern Spencer Gulf,cap_period,Girellidae Girella zebra,G. zebra,0.3477496333032422,-0.32523613863866013,0.22225467888952904,-0.2078657937602254,,,0.47613900631971456
M1,M1 fish,Eastern Spencer Gulf,cap_period,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.35034290211711866,-0.30458655801560297,-0.22391209581338742,-0.19466817837531156,,,0.46423390697754646
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Heteroscarus acroptilus,H. acroptilus,-0.34381885832733705,-0.298914583415106,-0.21974243143794084,-0.1910430907468115,,,0.4555889984621444
M1,M1 fish,Eastern Spencer Gulf,cap_period,Labridae Dotalabrus aurantiacus,D. aurantiacus,-0.438042781092535,0.0890946571773372,-0.2799630778235818,0.05694241639776053,,,0.4470115613771414
M1,M1 fish,Encounter Bay,pco,Labridae Notolabrus tetricus,N. tetricus,0.7087221917778544,-0.34871427303872743,0.9834565606565331,-0.48389248085236286,0.6238887893393342,0.001,
M1,M1 fish,Encounter Bay,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.4078136465378663,-0.646129010649588,0.5659015773258608,-0.8965992908445963,0.5837946687055273,0.001,
M1,M1 fish,Encounter Bay,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.7544406015766016,0.014747628030455925,1.0468975966237757,0.020464508814506212,0.5693981138397892,0.001,
M1,M1 fish,Encounter Bay,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,0.6762691200558655,0.28941643462680094,0.9384231375907417,0.40160798504354644,0.5411017953732241,0.001,
M1,M1 fish,Encounter Bay,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,0.7160565874509826,0.1637944871269894,0.9936341163008604,0.2272890066562231,0.5395656704451403,0.001,
M1,M1 fish,Encounter Bay,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.6617895928738007,-0.27828342108651083,0.9183306582418381,-0.38615928690329093,0.5154071276876832,0.001,
M1,M1 fish,Encounter Bay,pco,Pempherididae Pempheris multiradiata,P. multiradiata,0.39472852602400726,0.5956701467900859,0.5477440428707104,0.8265801757645134,0.5106335330340077,0.001,
M1,M1 fish,Encounter Bay,pco,Labridae Achoerodus gouldii,A. gouldii,0.7012850374204853,-0.07803318705811603,0.9731364121833742,-0.10828255507102445,0.4978898819922985,0.001,
M1,M1 fish,Encounter Bay,pco,Girellidae Girella zebra,G. zebra,0.675622145015681,-0.0929616649055258,0.9375253643091482,-0.1289980196775747,0.46510715397759717,0.001,
M1,M1 fish,Encounter Bay,pco,Enoplosidae Enoplosus armatus,E. armatus,0.39327722637922374,0.5527619891432862,0.5457301505816029,0.7670387791030457,0.4602127934301777,0.001,
M1,M1 fish,Encounter Bay,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.17700219732418979,0.5736435157732254,-0.28331275371798686,0.9181836528758688,,,0.6003304598687778
M1,M1 fish,Encounter Bay,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.03240924875971215,0.5610164977273402,-0.05187479958357816,0.8979726311602783,,,0.5619518396868362
M1,M1 fish,Encounter Bay,cap_period,Girellidae Girella zebra,G. zebra,-0.1230467382927167,0.5013395412729755,-0.19695072032284783,0.802452670831041,,,0.5162187864154828
M1,M1 fish,Encounter Bay,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.3430039065040256,0.3711804471030942,-0.5490179373858076,0.5941177916703727,,,0.5053974714901879
M1,M1 fish,Encounter Bay,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.3401124947836108,0.2544555241478833,-0.5443898941805426,0.40728587743491457,,,0.4247636082308673
M1,M1 fish,Encounter Bay,cap_period,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.13204187552157926,0.3911081520690206,-0.21134849129352468,0.6260144181220525,,,0.41279612825958095
M1,M1 fish,Encounter Bay,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.14335197227982388,0.37623000170956544,-0.22945162620278406,0.6022001954045392,,,0.4026149551903096
M1,M1 fish,Encounter Bay,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.38211326862590306,-0.09713630908112734,-0.6116170533651931,-0.1554780428028884,,,0.39426642337621887
M1,M1 fish,Encounter Bay,cap_period,Pomacentridae Parma victoriae,P. victoriae,-0.34554297831749115,0.17957498202303898,-0.553082019291204,0.2874307970461126,,,0.38941895695137513
M1,M1 fish,Encounter Bay,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.05765616881491419,0.3655811292507028,-0.09228545296454403,0.5851554274529511,,,0.3700997107086588
M1,M1 fish,Encounter Bay,cap_status,Labridae Notolabrus tetricus,N. tetricus,-0.13260473210677584,0.578963783091482,-0.5598400689440384,2.4443103884184407,,,0.5939554504411172
M1,M1 fish,Encounter Bay,cap_status,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.34881192977142833,0.43689599599733275,-1.4726389602333136,1.8445185223372802,,,0.5590598122467482
M1,M1 fish,Encounter Bay,cap_status,Girellidae Girella zebra,G. zebra,-0.15083484102165687,0.48760998883739554,-0.6368052365486627,2.058626456473044,,,0.5104063581892702
M1,M1 fish,Encounter Bay,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.2604956959234645,0.41482476668404283,-1.0997792163856397,1.751336640030981,,,0.48983425222121885
M1,M1 fish,Encounter Bay,cap_status,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.292227960315077,0.33642515109506116,-1.233748742227644,1.4203435789298164,,,0.4456221079336672
M1,M1 fish,Encounter Bay,cap_status,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.044422275298716674,0.43116266801131864,-0.1875451144975679,1.8203131513525979,,,0.43344501938464297
M1,M1 fish,Encounter Bay,cap_status,Labridae Olisthops cyanomelas,O. cyanomelas,-0.3237785925322437,0.2876963652618649,-1.3669514404651686,1.2146169326254506,,,0.4331302062510176
M1,M1 fish,Encounter Bay,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.26788870834903483,0.2893879408813073,-1.1309915609247674,1.2217585466264513,,,0.39434723327092996
M1,M1 fish,Encounter Bay,cap_status,Arripidae Arripis georgianus,A. georgianus,-0.02730840211997809,0.36781917582426304,-0.1152925501428531,1.5528851005602438,,,0.3688315264865336
M1,M1 fish,Encounter Bay,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.011623227571877089,0.3613039377401024,-0.049071767061466834,1.5253786060311774,,,0.36149085029318717
M1,M1 fish,Metro,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.9116480236206248,-0.048973888266967316,-1.0081585805893345,-0.05415845194846033,0.8335005607033765,0.001,
M1,M1 fish,Metro,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.8212909724620002,0.3758401694879652,-0.9082359853748627,0.41562805159672117,0.8157746944483206,0.001,
M1,M1 fish,Metro,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.7770999943836996,0.4324396911126652,-0.8593667808354432,0.47821941570298343,0.7908884877207631,0.001,
M1,M1 fish,Metro,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.8545170077424893,-0.012796899545378564,-0.9449794562090941,-0.014151628421652707,0.7303630771591518,0.001,
M1,M1 fish,Metro,pco,Pomacentridae Parma victoriae,P. victoriae,-0.7746852351719973,0.3052806350578926,-0.8566963859502918,0.33759881417727094,0.693333479734843,0.001,
M1,M1 fish,Metro,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.594807934095433,-0.5300827505257711,-0.6577765837514394,-0.5861993439557339,0.6347842008678442,0.001,
M1,M1 fish,Metro,pco,Monacanthidae Acanthaluteres brownii,A. brownii,-0.5960710769562926,0.48981016883347633,-0.6591734477611131,0.5416633522751687,0.595214730276513,0.001,
M1,M1 fish,Metro,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.4228131537576749,-0.5806853630031409,-0.4675737761750729,-0.6421589431074861,0.5159664537966008,0.001,
M1,M1 fish,Metro,pco,Labridae Notolabrus parilus,N. parilus,0.03757441922208042,0.6856577603009615,0.04155219138078785,0.7582441210696229,0.47153840124080737,0.002,
M1,M1 fish,Metro,pco,Cheilodactylidae Dactylophora nigricans,D. nigricans,-0.6760799202185018,0.05285210675582089,-0.7476523340943215,0.05844723352384274,0.45987740371118446,0.002,
M1,M1 fish,Metro,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.5638476067334166,1.1318159432548383,-0.5054359165005528,1.0145656765364497,,,1.2644886132444375
M1,M1 fish,Metro,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.2626715854943764,0.5914381350975438,-0.23546017038567163,0.5301682090986313,,,0.6471440561990738
M1,M1 fish,Metro,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.29561905637015523,0.5331119465691773,-0.26499445401055166,0.4778843114589681,,,0.6095891846678042
M1,M1 fish,Metro,cap_period,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.2470709595677478,0.4575884063674653,-0.22147568846352728,0.41018461866366596,,,0.5200300075030712
M1,M1 fish,Metro,cap_period,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.1879873151449474,0.48041143530705865,-0.16851280343500233,0.4306433000726942,,,0.5158821355980394
M1,M1 fish,Metro,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.16887887655195294,0.4272566809247747,-0.1513839000614513,0.38299510279964327,,,0.4594217521409979
M1,M1 fish,Metro,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.2529995602669271,0.3448457280279608,-0.22679011685192735,0.3091214975742894,,,0.42770007439138097
M1,M1 fish,Metro,cap_period,Pomacentridae Parma victoriae,P. victoriae,-0.13233053761016159,0.36678012229602924,-0.11862177964271378,0.32878360225891073,,,0.38992182459524444
M1,M1 fish,Metro,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.30511702209618,0.21287432255424085,-0.273508479705253,0.19082164583968322,,,0.372037463672367
M1,M1 fish,Metro,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.1394610387076249,0.2164571162778038,-0.12501359777631194,0.19403328069930878,,,0.2574938144979649
M1,M1 fish,Rapid Head,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.6641177969834439,0.6397349566502473,-0.8639108632734744,0.8321926940917558,0.8503132630304364,0.001,
M1,M1 fish,Rapid Head,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.8593765049854274,0.014864277928076802,-1.1179111622533588,0.01933604435103222,0.7387489240792915,0.001,
M1,M1 fish,Rapid Head,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.8222399120110311,0.07418209139133711,-1.0696024040160816,0.09649901704850633,0.6815814555871009,0.001,
M1,M1 fish,Rapid Head,pco,Dinolestidae Dinolestes lewini,D. lewini,-0.7915277111924456,0.005726513478569574,-1.0296507507962327,0.007449276657378237,0.6265489105421718,0.001,
M1,M1 fish,Rapid Head,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.47573227485099717,0.5470249644110742,-0.6188514780365456,0.7115918461801046,0.5255575090238417,0.001,
M1,M1 fish,Rapid Head,pco,Enoplosidae Enoplosus armatus,E. armatus,-0.7171307308600047,-0.017669178622811147,-0.9328721976602128,-0.02298477081430561,0.5145886850170094,0.001,
M1,M1 fish,Rapid Head,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.5925725267589697,-0.3067377618955175,-0.7708419281485506,-0.39901668933039625,0.445230254042181,0.001,
M1,M1 fish,Rapid Head,pco,Monacanthidae Acanthaluteres brownii,A. brownii,-0.6498401947863112,-0.11797469383630885,-0.8453379900638929,-0.15346617732499981,0.43621030714568165,0.001,
M1,M1 fish,Rapid Head,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.4273915318124074,-0.49672983199167303,-0.5559679154525566,-0.6461659361017127,0.4294040474554319,0.001,
M1,M1 fish,Rapid Head,pco,Labridae Notolabrus parilus,N. parilus,0.2705453461555,0.594740881725046,0.3519361544193728,0.7736626105924409,0.42691150072148454,0.001,
M1,M1 fish,Rapid Head,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.313524677725517,-1.0218610432135697,-0.23744469837419724,-0.7738959782891792,,,1.0688768475275412
M1,M1 fish,Rapid Head,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.30514880745510287,-0.801627701689074,-0.23110131894898645,-0.6071045163551784,,,0.857742832559141
M1,M1 fish,Rapid Head,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.1684394325662198,-0.7321942331842269,-0.12756587631363953,-0.5545197912681108,,,0.7513189985295647
M1,M1 fish,Rapid Head,cap_period,Dinolestidae Dinolestes lewini,D. lewini,-0.15139912915893652,-0.6295259702310763,-0.11466057733653806,-0.4767650355456411,,,0.6474755929805094
M1,M1 fish,Rapid Head,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.23792040111069546,-0.564094515571885,-0.1801865750684393,-0.4272111945898158,,,0.6122162524492092
M1,M1 fish,Rapid Head,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.3260322036711153,-0.44381275475474047,-0.2469171448403094,-0.3361170369485854,,,0.5506966125859455
M1,M1 fish,Rapid Head,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.3904569226933112,-0.2609043685846612,-0.2957085448890805,-0.19759324705320724,,,0.46960376704802015
M1,M1 fish,Rapid Head,cap_period,Enoplosidae Enoplosus armatus,E. armatus,-0.1915565982597786,-0.42106113292252373,-0.14507342460359882,-0.31888632955207213,,,0.462586649174895
M1,M1 fish,Rapid Head,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.16035938363890298,-0.42260059406610834,-0.1214465341479324,-0.32005222465656297,,,0.4520026482511762
M1,M1 fish,Rapid Head,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.3998331228821326,0.02577089146142338,-0.30280951391608596,0.019517320276935337,,,0.40066278215027035
M1,M1 fish,Rapid Head,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.02946393775626444,-1.0661855114045915,-0.03231831174029417,-1.1694742235610531,,,1.0665925503008051
M1,M1 fish,Rapid Head,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.1521413647811997,-0.8279835676175201,-0.16688034356667797,-0.9081960217084227,,,0.8418454627318024
M1,M1 fish,Rapid Head,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.24389409913311835,-0.7092821399272172,-0.26752179537599163,-0.7779951715760415,,,0.7500436558039058
M1,M1 fish,Rapid Head,cap_status,Dinolestidae Dinolestes lewini,D. lewini,-0.2631698584205908,-0.6047252137945387,-0.28866492983536834,-0.6633090979997296,,,0.6595081186611461
M1,M1 fish,Rapid Head,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.33416553441028185,-0.5640226821905838,-0.36653844449686057,-0.618663432648495,,,0.6555823292410874
M1,M1 fish,Rapid Head,cap_status,Apogonidae Siphamia cephalotes,S. cephalotes,-0.01373590051264396,-0.5319391211630384,-0.015066591521932954,-0.5834717167412582,,,0.5321164379969848
M1,M1 fish,Rapid Head,cap_status,Monacanthidae Acanthaluteres brownii,A. brownii,-0.22454466614338353,-0.41974548240147186,-0.24629784993688528,-0.46040910974116905,,,0.4760321177083411
M1,M1 fish,Rapid Head,cap_status,Enoplosidae Enoplosus armatus,E. armatus,-0.03262809539502432,-0.4583897437709947,-0.035789003058298095,-0.5027971060858908,,,0.4595495074565361
M1,M1 fish,Rapid Head,cap_status,Labridae Siphonognathus beddomei,S. beddomei,0.04406774419475679,-0.3821335998864448,0.04833688919516147,-0.41915350588008904,,,0.3846661594689452
M1,M1 fish,Rapid Head,cap_status,Labridae Olisthops cyanomelas,O. cyanomelas,-0.06914245354202636,-0.3467360433724123,-0.07584075782894685,-0.38032674498585134,,,0.3535626714676857
M1,M1 fish,Southern Fleurieu,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.038741090205206614,0.8306907711928492,-0.03718050973168706,0.7972286308609738,0.6915480294152585,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Notolabrus tetricus,N. tetricus,0.691403531781132,0.43210956617712676,0.6635522027321864,0.4147031961492022,0.6647575209412074,0.001,
M1,M1 fish,Southern Fleurieu,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.7043482359995654,0.40812666885886534,0.6759754644064949,0.39168638525378163,0.6626738153895336,0.001,
M1,M1 fish,Southern Fleurieu,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.7871543780340591,-0.022153164733108202,0.7554459840395016,-0.021260784159251648,0.6201027775658787,0.001,
M1,M1 fish,Southern Fleurieu,pco,Girellidae Girella zebra,G. zebra,0.46176806681136556,0.6334347307531575,0.44316698396770715,0.6079185187202384,0.6144693056510309,0.001,
M1,M1 fish,Southern Fleurieu,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.0927304348315148,0.7403572308370291,-0.08899503902482707,0.7105339338736927,0.5567277627967158,0.001,
M1,M1 fish,Southern Fleurieu,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,0.7030723494058859,-0.24282437364176465,0.6747509734677641,-0.23304284777368192,0.5532744049336276,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Notolabrus parilus,N. parilus,0.5869399871361274,-0.4377890551732896,0.5632966906207041,-0.4201539022283115,0.536157805328879,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Siphonognathus beddomei,S. beddomei,-0.607629712760393,0.3660034570169161,-0.5831529863739805,0.35125999354606907,0.5031723983776113,0.001,
M1,M1 fish,Southern Fleurieu,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.0810019927696249,0.6375965665119951,-0.07773904566197071,0.6119127061350353,0.41309070446053536,0.003,
M1,M1 fish,Southern Fleurieu,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-1.1542531423632352,0.7387443610670275,-0.9751214508109208,0.6240966099231746,,,1.3704172896106257
M1,M1 fish,Southern Fleurieu,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.6666512056307109,1.17184273844929,0.5631917877983973,0.9899812695327436,,,1.3481985141755688
M1,M1 fish,Southern Fleurieu,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.45518647915785454,1.2151615122222184,0.3845448486604526,1.0265772847208183,,,1.2976179066251792
M1,M1 fish,Southern Fleurieu,cap_period,Girellidae Girella zebra,G. zebra,0.23115322313405692,1.1401914812310003,0.19527992433324437,0.9632420572006054,,,1.163386619502307
