dataset_id,dataset_label,spatial_level,group_id,group_name,focus_group,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Asteriidae__Uniophora__granifera,Asteriidae Uniophora granifera,Asteroidea,Asteriidae,Uniophora,granifera,A seastar,<i>Uniophora granifera</i><br>(A seastar),1,1,1,1.5625,1.5502449088269086,0.015625,0.015625
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Asteriidae__Uniophora__nuda,Asteriidae Uniophora nuda,Asteroidea,Asteriidae,Uniophora,nuda,A seastar,<i>Uniophora nuda</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Asterinidae__Meridiastra__calcar,Asterinidae Meridiastra calcar,Asteroidea,Asterinidae,Meridiastra,calcar,A seastar,<i>Meridiastra calcar</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Asterinidae__Meridiastra__gunnii,Asterinidae Meridiastra gunnii,Asteroidea,Asterinidae,Meridiastra,gunnii,A seastar,<i>Meridiastra gunnii</i><br>(A seastar),20,14.5,16.75,31.25,5.793905068043487,0.2265625,0.0577883636874983
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Asterinidae__Paranepanthia__grandis,Asterinidae Paranepanthia grandis,Asteroidea,Asterinidae,Paranepanthia,grandis,A seastar,<i>Paranepanthia grandis</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Asterinidae__Pseudonepanthia__troughtoni,Asterinidae Pseudonepanthia troughtoni,Asteroidea,Asterinidae,Pseudonepanthia,troughtoni,A seastar,<i>Pseudonepanthia troughtoni</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Asteropseidae__Petricia__vernicina,Asteropseidae Petricia vernicina,Asteroidea,Asteropseidae,Petricia,vernicina,A seastar,<i>Petricia vernicina</i><br>(A seastar),4,2.5,1.75,6.25,3.0257682392245444,0.0390625,0.02024370217323332
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Buccinidae__Cominella__eburnea,Buccinidae Cominella eburnea,Gastropoda,Buccinidae,Cominella,eburnea,NA,<i>Cominella eburnea</i>,3,1.5,0.75,4.6875,2.6421385270446645,0.0234375,0.013315126613224166
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Buccinidae__Cominella__lineolata,Buccinidae Cominella lineolata,Gastropoda,Buccinidae,Cominella,lineolata,NA,<i>Cominella lineolata</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Buccinidae__Penion__mandarinus,Buccinidae Penion mandarinus,Gastropoda,Buccinidae,Penion,mandarinus,NA,<i>Penion mandarinus</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Bullidae__Bulla__quoyii,Bullidae Bulla quoyii,Gastropoda,Bullidae,Bulla,quoyii,A bubble shell,<i>Bulla quoyii</i><br>(A bubble shell),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Cadlinidae__Aldisa__spp,Cadlinidae Aldisa spp,Gastropoda,Cadlinidae,Aldisa,spp,NA,<i>Aldisa spp</i>,1,0.5,0.25,1.5625,1.5502449088269086,0.0078125,0.0078125
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Cardiidae__Acrosterigma__cygnorum,Cardiidae Acrosterigma cygnorum,Bivalvia,Cardiidae,Acrosterigma,cygnorum,A heart cockle,<i>Acrosterigma cygnorum</i><br>(A heart cockle),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Cassidae__Cassis__fimbriata,Cassidae Cassis fimbriata,Gastropoda,Cassidae,Cassis,fimbriata,A helmet shell,<i>Cassis fimbriata</i><br>(A helmet shell),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Chromodorididae__Ceratosoma__amoenum,Chromodorididae Ceratosoma amoenum,Gastropoda,Chromodorididae,Ceratosoma,amoenum,A nudibranch,<i>Ceratosoma amoenum</i><br>(A nudibranch),2,1,0.5,3.125,2.174907954230477,0.015625,0.010960505850190651
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Chromodorididae__Ceratosoma__brevicaudatum,Chromodorididae Ceratosoma brevicaudatum,Gastropoda,Chromodorididae,Ceratosoma,brevicaudatum,A nudibranch,<i>Ceratosoma brevicaudatum</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Chromodorididae__Goniobranchus__epicurius,Chromodorididae Goniobranchus epicurius,Gastropoda,Chromodorididae,Goniobranchus,epicurius,A nudibranch,<i>Goniobranchus epicurius</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Chromodorididae__Goniobranchus__tinctorius,Chromodorididae Goniobranchus tinctorius,Gastropoda,Chromodorididae,Goniobranchus,tinctorius,A nudibranch,<i>Goniobranchus tinctorius</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Chromodorididae__Hypselodoris__infucata,Chromodorididae Hypselodoris infucata,Gastropoda,Chromodorididae,Hypselodoris,infucata,A nudibranch,<i>Hypselodoris infucata</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Chromodorididae__Hypselodoris__saintvincentia,Chromodorididae Hypselodoris saintvincentia,Gastropoda,Chromodorididae,Hypselodoris,saintvincentia,NA,<i>Hypselodoris saintvincentia</i>,1,0.5,0.25,1.5625,1.5502449088269086,0.0078125,0.0078125
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Chromodorididae__Mexichromis__macropus,Chromodorididae Mexichromis macropus,Gastropoda,Chromodorididae,Mexichromis,macropus,A nudibranch,<i>Mexichromis macropus</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Chromodorididae__Noumea__closei,Chromodorididae Noumea closei,Gastropoda,Chromodorididae,Noumea,closei,NA,<i>Noumea closei</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Cidaridae__Goniocidaris__impressa,Cidaridae Goniocidaris impressa,Echinoidea,Cidaridae,Goniocidaris,impressa,A sea urchin,<i>Goniocidaris impressa</i><br>(A sea urchin),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Cidaridae__Goniocidaris__tubaria,Cidaridae Goniocidaris tubaria,Echinoidea,Cidaridae,Goniocidaris,tubaria,A sea urchin,<i>Goniocidaris tubaria</i><br>(A sea urchin),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Cidaridae__Phyllacanthus__irregularis,Cidaridae Phyllacanthus irregularis,Echinoidea,Cidaridae,Phyllacanthus,irregularis,A sea urchin,<i>Phyllacanthus irregularis</i><br>(A sea urchin),5,5.5,13.25,7.8125,3.354602351038607,0.0859375,0.056293730245740144
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Cidaridae__Phyllacanthus__parvispinus,Cidaridae Phyllacanthus parvispinus,Echinoidea,Cidaridae,Phyllacanthus,parvispinus,A sea urchin,<i>Phyllacanthus parvispinus</i><br>(A sea urchin),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Columbellidae__Euplica__bidentata,Columbellidae Euplica bidentata,Gastropoda,Columbellidae,Euplica,bidentata,A dove shell,<i>Euplica bidentata</i><br>(A dove shell),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Comasteridae__Cenolia__trichoptera,Comasteridae Cenolia trichoptera,Crinoidea,Comasteridae,Cenolia,trichoptera,NA,<i>Cenolia trichoptera</i>,8,4,2,12.5,4.133986423538423,0.0625,0.020833333333333332
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Comasteridae__Comanthus__spp,Comasteridae Comanthus spp,Crinoidea,Comasteridae,Comanthus,spp,NA,<i>Comanthus spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Comasteridae__Comatulella__brachiolata,Comasteridae Comatulella brachiolata,Crinoidea,Comasteridae,Comatulella,brachiolata,NA,<i>Comatulella brachiolata</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Conidae__Conus__anemone,Conidae Conus anemone,Gastropoda,Conidae,Conus,anemone,A cone snail,<i>Conus anemone</i><br>(A cone snail),3,1.5,0.75,4.6875,2.6421385270446645,0.0234375,0.013315126613224166
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Cypraeidae__Cypraeidae__spp,Cypraeidae Unknown spp,Gastropoda,Cypraeidae,Cypraeidae,spp,NA,<i>Cypraeidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Cypraeidae__Zoila__friendii,Cypraeidae Zoila friendii,Gastropoda,Cypraeidae,Zoila,friendii,NA,<i>Zoila friendii</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Dendrodorididae__Dendrodoris__nigra,Dendrodorididae Dendrodoris nigra,Gastropoda,Dendrodorididae,Dendrodoris,nigra,A nudibranch,<i>Dendrodoris nigra</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Dendrodorididae__Doriopsilla__aurea,Dendrodorididae Doriopsilla aurea,Gastropoda,Dendrodorididae,Doriopsilla,aurea,A nudibranch,<i>Doriopsilla aurea</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Dendrodorididae__Doriopsilla__carneola,Dendrodorididae Doriopsilla carneola,Gastropoda,Dendrodorididae,Doriopsilla,carneola,A nudibranch,<i>Doriopsilla carneola</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Diadematidae__Centrostephanus__tenuispinus,Diadematidae Centrostephanus tenuispinus,Echinoidea,Diadematidae,Centrostephanus,tenuispinus,Western longspined sea urchin,<i>Centrostephanus tenuispinus</i><br>(Western longspined sea urchin),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Diogenidae__Paguristes__brevirostris,Diogenidae Paguristes brevirostris,Malacostraca,Diogenidae,Paguristes,brevirostris,Southern hermit crab,<i>Paguristes brevirostris</i><br>(Southern hermit crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Diogenidae__Paguristes__frontalis,Diogenidae Paguristes frontalis,Malacostraca,Diogenidae,Paguristes,frontalis,Common hermit crab,<i>Paguristes frontalis</i><br>(Common hermit crab),45,78,238,70.3125,5.711012311411502,1.21875,0.1882837455788639
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Diogenidae__Paguristes__spp,Diogenidae Paguristes spp,Malacostraca,Diogenidae,Paguristes,spp,A hermit crab,<i>Paguristes spp</i><br>(A hermit crab),13,22,68,20.3125,5.029059839681146,0.34375,0.12243144745283716
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Diogenidae__Strigopagurus__strigimanus,Diogenidae Strigopagurus strigimanus,Malacostraca,Diogenidae,Strigopagurus,strigimanus,Red hermit crab,<i>Strigopagurus strigimanus</i><br>(Red hermit crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Dorididae__Aphelodoris__lawsae,Dorididae Aphelodoris lawsae,Gastropoda,Dorididae,Aphelodoris,lawsae,A nudibranch,<i>Aphelodoris lawsae</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Dorididae__Doris__chrysoderma,Dorididae Doris chrysoderma,Gastropoda,Dorididae,Doris,chrysoderma,A nudibranch,<i>Doris chrysoderma</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Dromiidae__Austrodromidia__octodentata,Dromiidae Austrodromidia octodentata,Malacostraca,Dromiidae,Austrodromidia,octodentata,Bristled sponge crab,<i>Austrodromidia octodentata</i><br>(Bristled sponge crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Echinasteridae__Echinaster__arcystatus,Echinasteridae Echinaster arcystatus,Asteroidea,Echinasteridae,Echinaster,arcystatus,A seastar,<i>Echinaster arcystatus</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Echinasteridae__Echinaster__glomeratus,Echinasteridae Echinaster glomeratus,Asteroidea,Echinasteridae,Echinaster,glomeratus,A seastar,<i>Echinaster glomeratus</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Echinasteridae__Plectaster__decanus,Echinasteridae Plectaster decanus,Asteroidea,Echinasteridae,Plectaster,decanus,A seastar,<i>Plectaster decanus</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Echinometridae__Heliocidaris__erythrogramma,Echinometridae Heliocidaris erythrogramma,Echinoidea,Echinometridae,Heliocidaris,erythrogramma,Shortspined sea urchin,<i>Heliocidaris erythrogramma</i><br>(Shortspined sea urchin),10,8,9,15.625,4.538652358836816,0.125,0.0445435403187374
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Facelinidae__Facelinidae__spp,Facelinidae Unknown spp,Gastropoda,Facelinidae,Facelinidae,spp,NA,<i>Facelinidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Facelinidae__Pteraeolidia__ianthina,Facelinidae Pteraeolidia ianthina,Gastropoda,Facelinidae,Pteraeolidia,ianthina,A nudibranch,<i>Pteraeolidia ianthina</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Fasciolariidae__Fusinus__australis,Fasciolariidae Fusinus australis,Gastropoda,Fasciolariidae,Fusinus,australis,NA,<i>Fusinus australis</i>,30,30.5,47.25,46.875,6.237781024480981,0.4765625,0.09007663700002419
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Fasciolariidae__Pleuroploca__australasia,Fasciolariidae Pleuroploca australasia,Gastropoda,Fasciolariidae,Pleuroploca,australasia,NA,<i>Pleuroploca australasia</i>,47,92.5,259.25,73.4375,5.520817978555692,1.4453125,0.17646677943327346
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Fissurellidae__Scutus__antipodes,Fissurellidae Scutus antipodes,Gastropoda,Fissurellidae,Scutus,antipodes,NA,<i>Scutus antipodes</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Flabellinidae__Flabellinidae__spp,Flabellinidae Flabellinidae spp,Gastropoda,Flabellinidae,Flabellinidae,spp,NA,<i>Flabellinidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Gastropteridae__Sagaminopteron__ornatum,Gastropteridae Sagaminopteron ornatum,Gastropoda,Gastropteridae,Sagaminopteron,ornatum,A bat-wing seaslug,<i>Sagaminopteron ornatum</i><br>(A bat-wing seaslug),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Goniasteridae__Fromia__polypora,Goniasteridae Fromia polypora,Asteroidea,Goniasteridae,Fromia,polypora,A seastar,<i>Fromia polypora</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Goniasteridae__Pentagonaster__duebeni,Goniasteridae Pentagonaster duebeni,Asteroidea,Goniasteridae,Pentagonaster,duebeni,NA,<i>Pentagonaster duebeni</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Goniasteridae__Tosia__australis,Goniasteridae Tosia australis,Asteroidea,Goniasteridae,Tosia,australis,A seastar,<i>Tosia australis</i><br>(A seastar),24,15,11,37.5,6.051536478449089,0.234375,0.0430841478922721
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Goniasteridae__Tosia__magnifica,Goniasteridae Tosia magnifica,Asteroidea,Goniasteridae,Tosia,magnifica,A seastar,<i>Tosia magnifica</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Haliotidae__Haliotis__cyclobates,Haliotidae Haliotis cyclobates,Gastropoda,Haliotidae,Haliotis,cyclobates,NA,<i>Haliotis cyclobates</i>,1,0.5,0.25,1.5625,1.5502449088269086,0.0078125,0.0078125
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Haliotidae__Haliotis__laevigata,Haliotidae Haliotis laevigata,Gastropoda,Haliotidae,Haliotis,laevigata,NA,<i>Haliotis laevigata</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Haliotidae__Haliotis__roei,Haliotidae Haliotis roei,Gastropoda,Haliotidae,Haliotis,roei,NA,<i>Haliotis roei</i>,2,1,0.5,3.125,2.174907954230477,0.015625,0.010960505850190651
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Haliotidae__Haliotis__rubra,Haliotidae Haliotis rubra,Gastropoda,Haliotidae,Haliotis,rubra,NA,<i>Haliotis rubra</i>,4,3,3,6.25,3.0257682392245444,0.046875,0.026630253226448332
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Haliotidae__Haliotis__rubra complex,Haliotidae Haliotis rubra complex,Gastropoda,Haliotidae,Haliotis,rubra complex,NA,<i>Haliotis rubra complex</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Haliotidae__Haliotis__scalaris,Haliotidae Haliotis scalaris,Gastropoda,Haliotidae,Haliotis,scalaris,NA,<i>Haliotis scalaris</i>,3,3,3.5,4.6875,2.6421385270446645,0.046875,0.02886482848403396
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Haliotidae__Haliotis__spp,Haliotidae Haliotis spp,Gastropoda,Haliotidae,Haliotis,spp,NA,<i>Haliotis spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Holothuriidae__Holothuria__hartmeyeri,Holothuriidae Holothuria hartmeyeri,Holothuroidea,Holothuriidae,Holothuria,hartmeyeri,A holothurian,<i>Holothuria hartmeyeri</i><br>(A holothurian),2,1,0.5,3.125,2.174907954230477,0.015625,0.010960505850190651
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Holothuriidae__Holothuriidae__spp,Holothuriidae Unknown spp,Holothuroidea,Holothuriidae,Holothuriidae,spp,NA,<i>Holothuriidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Litocheiridae__Litocheira__bispinosa,Litocheiridae Litocheira bispinosa,Malacostraca,Litocheiridae,Litocheira,bispinosa,Two-spined slender-clawed crab,<i>Litocheira bispinosa</i><br>(Two-spined slender-clawed crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Loliginidae__Sepioteuthis__australis,Loliginidae Sepioteuthis australis,Cephalopoda,Loliginidae,Sepioteuthis,australis,Southern calamari,<i>Sepioteuthis australis</i><br>(Southern calamari),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Lomisidae__Lomis__hirta,Lomisidae Lomis hirta,Malacostraca,Lomisidae,Lomis,hirta,Hairy stone crab,<i>Lomis hirta</i><br>(Hairy stone crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Luidiidae__Luidia__australiae,Luidiidae Luidia australiae,Asteroidea,Luidiidae,Luidia,australiae,A seastar,<i>Luidia australiae</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Majidae__Leptomithrax__gaimardii,Majidae Leptomithrax gaimardii,Malacostraca,Majidae,Leptomithrax,gaimardii,Great spider crab,<i>Leptomithrax gaimardii</i><br>(Great spider crab),1,0.5,0.25,1.5625,1.5502449088269086,0.0078125,0.0078125
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Majidae__Naxia__aurita,Majidae Naxia aurita,Malacostraca,Majidae,Naxia,aurita,Golden decorator crab,<i>Naxia aurita</i><br>(Golden decorator crab),2,1,0.5,3.125,2.174907954230477,0.015625,0.010960505850190651
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Majidae__Naxia__spinosa,Majidae Naxia spinosa,Malacostraca,Majidae,Naxia,spinosa,Spiny decorator crab,<i>Naxia spinosa</i><br>(Spiny decorator crab),1,0.5,0.25,1.5625,1.5502449088269086,0.0078125,0.0078125
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Majidae__Schizophrys__aspera,Majidae Schizophrys aspera,Malacostraca,Majidae,Schizophrys,aspera,Red spider crab,<i>Schizophrys aspera</i><br>(Red spider crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Carrickalinga,Carrickalinga,Post-bloom,64,Majidae__Schizophrys__rufescens,Majidae Schizophrys rufescens,Malacostraca,Majidae,Schizophrys,rufescens,A spider crab,<i>Schizophrys rufescens</i><br>(A spider crab),0,0,0,0,0,0,0
